% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15631466E+03  0.15145234E+03  0.50000000E+00  0.48623214E+01  0.97246428E+01  0.60000000E+08     1
    32    15    22       12        2     0.15257285E+03  0.14773580E+03  0.50000000E+00  0.48370482E+01  0.96740964E+01  0.60000000E+08     1
    32    15    23       12        2     0.14884927E+03  0.14403725E+03  0.50000000E+00  0.48120135E+01  0.96240271E+01  0.60000000E+08     1
    32    15    24       12        2     0.14514341E+03  0.14035619E+03  0.50000000E+00  0.47872270E+01  0.95744539E+01  0.60000000E+08     1
    32    15    25       12        2     0.14145472E+03  0.13669201E+03  0.50000000E+00  0.47627073E+01  0.95254146E+01  0.60000000E+08     1
    32    15    26       12        2     0.13778255E+03  0.13304408E+03  0.50000000E+00  0.47384692E+01  0.94769384E+01  0.60000000E+08     1
    32    15    27       12        2     0.13412619E+03  0.12941170E+03  0.50000000E+00  0.47144983E+01  0.94289966E+01  0.60000000E+08     1
    32    15    28       12        2     0.13048488E+03  0.12579415E+03  0.50000000E+00  0.46907311E+01  0.93814621E+01  0.60000000E+08     1
    32    15    29       12        2     0.12685782E+03  0.12219071E+03  0.50000000E+00  0.46671122E+01  0.93342243E+01  0.60000000E+08     1
    32    15    30       12        2     0.12324420E+03  0.11860055E+03  0.50000000E+00  0.46436501E+01  0.92873003E+01  0.60000000E+08     1
    32    15    31       12        2     0.11964310E+03  0.11502268E+03  0.50000000E+00  0.46204197E+01  0.92408395E+01  0.60000000E+08     1
    32    15    32       12        2     0.11605339E+03  0.11145585E+03  0.50000000E+00  0.45975453E+01  0.91950906E+01  0.60000000E+08     1
    32    15    33       12        2     0.11247371E+03  0.10789855E+03  0.50000000E+00  0.45751585E+01  0.91503170E+01  0.60000000E+08     1
    32    15    34       12        2     0.10890240E+03  0.10434913E+03  0.50000000E+00  0.45532620E+01  0.91065241E+01  0.60000000E+08     1
    32    15    35       12        2     0.10533763E+03  0.10080633E+03  0.50000000E+00  0.45313035E+01  0.90626071E+01  0.60000000E+08     1
    32    15    36       12        2     0.10177795E+03  0.97269028E+02  0.50000000E+00  0.45089252E+01  0.90178504E+01  0.60000000E+08     1
    32    15    37       12        2     0.98222016E+02  0.93735758E+02  0.50000000E+00  0.44862579E+01  0.89725157E+01  0.60000000E+08     1
    32    15    38       12        2     0.94667966E+02  0.90204327E+02  0.50000000E+00  0.44636394E+01  0.89272788E+01  0.60000000E+08     1
    32    15    39       12        2     0.91113000E+02  0.86671385E+02  0.50000000E+00  0.44416150E+01  0.88832301E+01  0.60000000E+08     1
    32    15    40       12        2     0.87552571E+02  0.83131509E+02  0.50000000E+00  0.44210619E+01  0.88421237E+01  0.60000000E+08     1
    32    15    41       12        2     0.83978663E+02  0.79575263E+02  0.50000000E+00  0.44033994E+01  0.88067988E+01  0.60000000E+08     1
    32    15    42       12        2     0.80375899E+02  0.75984904E+02  0.50000000E+00  0.43909950E+01  0.87819900E+01  0.60000000E+08     1
    32    15    43       12        2     0.76712838E+02  0.72324252E+02  0.50000000E+00  0.43885861E+01  0.87771723E+01  0.60000000E+08     1
    32    15    44       12        2     0.72922195E+02  0.68531442E+02  0.50000000E+00  0.43907535E+01  0.87815069E+01  0.60000000E+08     1
    32    15    45       12        2     0.69053234E+02  0.64669560E+02  0.50000000E+00  0.43836734E+01  0.87673468E+01  0.60000000E+08     1
    32    15    46       12        2     0.65167508E+02  0.60810325E+02  0.50000000E+00  0.43571830E+01  0.87143660E+01  0.60000000E+08     1
    32    15    47       12        2     0.61301996E+02  0.56994213E+02  0.50000000E+00  0.43077830E+01  0.86155661E+01  0.60000000E+08     1
    32    15    48       12        2     0.57482874E+02  0.53259247E+02  0.50000000E+00  0.42236264E+01  0.84472528E+01  0.60000000E+08     1
    32    15    49       12        2     0.53740229E+02  0.49667649E+02  0.50000000E+00  0.40725798E+01  0.81451596E+01  0.60000000E+08     1
    32    15    50       12        2     0.50127706E+02  0.46839711E+02  0.50000000E+00  0.32879949E+01  0.65759898E+01  0.60000000E+08     1
    32    15    51        9        2     0.47267243E+02  0.43918630E+02  0.50000000E+00  0.33486138E+01  0.66972276E+01  0.60000000E+08     1
    32    15    52        8        2     0.44255162E+02  0.40376437E+02  0.50000000E+00  0.38787248E+01  0.77574495E+01  0.60000000E+08     1
    32    15    53        8        2     0.40607042E+02  0.36129785E+02  0.50000000E+00  0.44772573E+01  0.89545146E+01  0.60000000E+08     1
    32    15    54        7        2     0.36272695E+02  0.31150589E+02  0.50000000E+00  0.51221061E+01  0.10244212E+02  0.60000000E+08     1
    32    15    55        7        2     0.31217488E+02  0.26234622E+02  0.50000000E+00  0.49828654E+01  0.99657309E+01  0.60000000E+08     1
    32    15    56        7        2     0.26258426E+02  0.21462407E+02  0.50000000E+00  0.47960187E+01  0.95920375E+01  0.60000000E+08     1
    32    15    57        7        2     0.21466744E+02  0.17040457E+02  0.50000000E+00  0.44262870E+01  0.88525740E+01  0.60000000E+08     1
    79    23    31       12        2     0.11631997E+03  0.11190129E+03  0.50000000E+00  0.44186741E+01  0.88373482E+01  0.60000000E+08     1
    79    23    32       12        2     0.11270268E+03  0.10831165E+03  0.50000000E+00  0.43910324E+01  0.87820648E+01  0.60000000E+08     1
    79    23    33       12        2     0.10910241E+03  0.10473877E+03  0.50000000E+00  0.43636398E+01  0.87272795E+01  0.60000000E+08     1
