% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15651864E+03  0.15145234E+03  0.50000000E+00  0.50663007E+01  0.10132601E+02  0.60000000E+08     1
    32    15    22       12        2     0.15277219E+03  0.14773580E+03  0.50000000E+00  0.50363952E+01  0.10072790E+02  0.60000000E+08     1
    32    15    23       12        2     0.14904382E+03  0.14403725E+03  0.50000000E+00  0.50065699E+01  0.10013140E+02  0.60000000E+08     1
    32    15    24       12        2     0.14533303E+03  0.14035619E+03  0.50000000E+00  0.49768428E+01  0.99536856E+01  0.60000000E+08     1
    32    15    25       12        2     0.14163926E+03  0.13669201E+03  0.50000000E+00  0.49472447E+01  0.98944893E+01  0.60000000E+08     1
    32    15    26       12        2     0.13796189E+03  0.13304408E+03  0.50000000E+00  0.49178069E+01  0.98356139E+01  0.60000000E+08     1
    32    15    27       12        2     0.13430023E+03  0.12941170E+03  0.50000000E+00  0.48885384E+01  0.97770769E+01  0.60000000E+08     1
    32    15    28       12        2     0.13065355E+03  0.12579415E+03  0.50000000E+00  0.48594068E+01  0.97188137E+01  0.60000000E+08     1
    32    15    29       12        2     0.12702111E+03  0.12219071E+03  0.50000000E+00  0.48303982E+01  0.96607963E+01  0.60000000E+08     1
    32    15    30       12        2     0.12340213E+03  0.11860055E+03  0.50000000E+00  0.48015743E+01  0.96031486E+01  0.60000000E+08     1
    32    15    31       12        2     0.11979576E+03  0.11502268E+03  0.50000000E+00  0.47730771E+01  0.95461542E+01  0.60000000E+08     1
    32    15    32       12        2     0.11620096E+03  0.11145585E+03  0.50000000E+00  0.47451130E+01  0.94902261E+01  0.60000000E+08     1
    32    15    33       12        2     0.11261646E+03  0.10789855E+03  0.50000000E+00  0.47179118E+01  0.94358236E+01  0.60000000E+08     1
    32    15    34       12        2     0.10904072E+03  0.10434913E+03  0.50000000E+00  0.46915893E+01  0.93831786E+01  0.60000000E+08     1
    32    15    35       12        2     0.10547205E+03  0.10080633E+03  0.50000000E+00  0.46657202E+01  0.93314403E+01  0.60000000E+08     1
    32    15    36       12        2     0.10190911E+03  0.97269028E+02  0.50000000E+00  0.46400836E+01  0.92801671E+01  0.60000000E+08     1
    32    15    37       12        2     0.98350709E+02  0.93735758E+02  0.50000000E+00  0.46149508E+01  0.92299017E+01  0.60000000E+08     1
    32    15    38       12        2     0.94795107E+02  0.90204327E+02  0.50000000E+00  0.45907804E+01  0.91815609E+01  0.60000000E+08     1
    32    15    39       12        2     0.91239540E+02  0.86671385E+02  0.50000000E+00  0.45681544E+01  0.91363089E+01  0.60000000E+08     1
    32    15    40       12        2     0.87679239E+02  0.83131509E+02  0.50000000E+00  0.45477301E+01  0.90954602E+01  0.60000000E+08     1
    32    15    41       12        2     0.84105302E+02  0.79575263E+02  0.50000000E+00  0.45300384E+01  0.90600768E+01  0.60000000E+08     1
    32    15    42       12        2     0.80500032E+02  0.75984904E+02  0.50000000E+00  0.45151286E+01  0.90302572E+01  0.60000000E+08     1
    32    15    43       12        2     0.76827408E+02  0.72324252E+02  0.50000000E+00  0.45031561E+01  0.90063123E+01  0.60000000E+08     1
    32    15    44       12        2     0.73014355E+02  0.68531442E+02  0.50000000E+00  0.44829130E+01  0.89658260E+01  0.60000000E+08     1
    32    15    45       12        2     0.69124166E+02  0.64669560E+02  0.50000000E+00  0.44546054E+01  0.89092107E+01  0.60000000E+08     1
    32    15    46       12        2     0.65225313E+02  0.60810325E+02  0.50000000E+00  0.44149880E+01  0.88299760E+01  0.60000000E+08     1
    32    15    47       12        2     0.61352106E+02  0.56994213E+02  0.50000000E+00  0.43578928E+01  0.87157855E+01  0.60000000E+08     1
    32    15    48       12        2     0.57527997E+02  0.53259247E+02  0.50000000E+00  0.42687497E+01  0.85374994E+01  0.60000000E+08     1
    32    15    49       12        2     0.53781544E+02  0.49667649E+02  0.50000000E+00  0.41138950E+01  0.82277900E+01  0.60000000E+08     1
    32    15    50       12        2     0.50165735E+02  0.46839711E+02  0.50000000E+00  0.33260243E+01  0.66520487E+01  0.60000000E+08     1
    32    15    51        9        2     0.47302453E+02  0.43918630E+02  0.50000000E+00  0.33838230E+01  0.67676461E+01  0.60000000E+08     1
    32    15    52        8        2     0.44287206E+02  0.40376437E+02  0.50000000E+00  0.39107691E+01  0.78215382E+01  0.60000000E+08     1
    32    15    53        8        2     0.40635136E+02  0.36129785E+02  0.50000000E+00  0.45053512E+01  0.90107024E+01  0.60000000E+08     1
    32    15    54        7        2     0.36296022E+02  0.31150589E+02  0.50000000E+00  0.51454329E+01  0.10290866E+02  0.60000000E+08     1
    32    15    55        7        2     0.31235237E+02  0.26234622E+02  0.50000000E+00  0.50006145E+01  0.10001229E+02  0.60000000E+08     1
    32    15    56        7        2     0.26270696E+02  0.21462407E+02  0.50000000E+00  0.48082894E+01  0.96165787E+01  0.60000000E+08     1
    32    15    57        7        2     0.21473748E+02  0.17040457E+02  0.50000000E+00  0.44332914E+01  0.88665828E+01  0.60000000E+08     1
    79    23    31       12        2     0.11644047E+03  0.11190129E+03  0.50000000E+00  0.45391737E+01  0.90783473E+01  0.60000000E+08     1
    79    23    32       12        2     0.11281906E+03  0.10831165E+03  0.50000000E+00  0.45074151E+01  0.90148301E+01  0.60000000E+08     1
    79    23    33       12        2     0.10921464E+03  0.10473877E+03  0.50000000E+00  0.44758649E+01  0.89517298E+01  0.60000000E+08     1
    79    23    34       12        2     0.10562685E+03  0.10118208E+03  0.50000000E+00  0.44447721E+01  0.88895442E+01  0.60000000E+08     1
    79    23    35       12        2     0.10205523E+03  0.97640698E+02  0.50000000E+00  0.44145274E+01  0.88290548E+01  0.60000000E+08     1
    79    23    36       12        2     0.98498996E+02  0.94113242E+02  0.50000000E+00  0.43857548E+01  0.87715096E+01  0.60000000E+08     1
    79    23    37       12        2     0.94956968E+02  0.90597498E+02  0.50000000E+00  0.43594696E+01  0.87189392E+01  0.60000000E+08     1
