% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15415574E+03  0.15145234E+03  0.50000000E+00  0.27034015E+01  0.54068030E+01  0.60000000E+08     1
    32    15    22       12        2     0.15043378E+03  0.14773580E+03  0.50000000E+00  0.26979781E+01  0.53959562E+01  0.60000000E+08     1
    32    15    23       12        2     0.14673117E+03  0.14403725E+03  0.50000000E+00  0.26939171E+01  0.53878343E+01  0.60000000E+08     1
    32    15    24       12        2     0.14304757E+03  0.14035619E+03  0.50000000E+00  0.26913837E+01  0.53827674E+01  0.60000000E+08     1
    32    15    25       12        2     0.13938258E+03  0.13669201E+03  0.50000000E+00  0.26905674E+01  0.53811347E+01  0.60000000E+08     1
    32    15    26       12        2     0.13573575E+03  0.13304408E+03  0.50000000E+00  0.26916692E+01  0.53833384E+01  0.60000000E+08     1
    32    15    27       12        2     0.13210657E+03  0.12941170E+03  0.50000000E+00  0.26948768E+01  0.53897535E+01  0.60000000E+08     1
    32    15    28       12        2     0.12849449E+03  0.12579415E+03  0.50000000E+00  0.27003437E+01  0.54006874E+01  0.60000000E+08     1
    32    15    29       12        2     0.12489896E+03  0.12219071E+03  0.50000000E+00  0.27082471E+01  0.54164943E+01  0.60000000E+08     1
    32    15    30       12        2     0.12131940E+03  0.11860055E+03  0.50000000E+00  0.27188468E+01  0.54376935E+01  0.60000000E+08     1
    32    15    31       12        2     0.11775517E+03  0.11502268E+03  0.50000000E+00  0.27324878E+01  0.54649756E+01  0.60000000E+08     1
    32    15    32       12        2     0.11420543E+03  0.11145585E+03  0.50000000E+00  0.27495835E+01  0.54991670E+01  0.60000000E+08     1
    32    15    33       12        2     0.11066912E+03  0.10789855E+03  0.50000000E+00  0.27705716E+01  0.55411432E+01  0.60000000E+08     1
    32    15    34       12        2     0.10714491E+03  0.10434913E+03  0.50000000E+00  0.27957777E+01  0.55915553E+01  0.60000000E+08     1
    32    15    35       12        2     0.10363132E+03  0.10080633E+03  0.50000000E+00  0.28249903E+01  0.56499806E+01  0.60000000E+08     1
    32    15    36       12        2     0.10012724E+03  0.97269028E+02  0.50000000E+00  0.28582152E+01  0.57164305E+01  0.60000000E+08     1
    32    15    37       12        2     0.96631848E+02  0.93735758E+02  0.50000000E+00  0.28960899E+01  0.57921798E+01  0.60000000E+08     1
    32    15    38       12        2     0.93144056E+02  0.90204327E+02  0.50000000E+00  0.29397298E+01  0.58794595E+01  0.60000000E+08     1
    32    15    39       12        2     0.89662419E+02  0.86671385E+02  0.50000000E+00  0.29910337E+01  0.59820674E+01  0.60000000E+08     1
    32    15    40       12        2     0.86184994E+02  0.83131509E+02  0.50000000E+00  0.30534849E+01  0.61069699E+01  0.60000000E+08     1
    32    15    41       12        2     0.82709123E+02  0.79575263E+02  0.50000000E+00  0.31338602E+01  0.62677204E+01  0.60000000E+08     1
    32    15    42       12        2     0.79230920E+02  0.75984904E+02  0.50000000E+00  0.32460161E+01  0.64920321E+01  0.60000000E+08     1
    32    15    43       12        2     0.75744088E+02  0.72324252E+02  0.50000000E+00  0.34198362E+01  0.68396725E+01  0.60000000E+08     1
    32    15    44       12        2     0.72237216E+02  0.68531442E+02  0.50000000E+00  0.37057744E+01  0.74115487E+01  0.60000000E+08     1
    32    15    45       12        2     0.68697624E+02  0.64669560E+02  0.50000000E+00  0.40280635E+01  0.80561269E+01  0.60000000E+08     1
    32    15    46       12        2     0.65100978E+02  0.60810325E+02  0.50000000E+00  0.42906536E+01  0.85813073E+01  0.60000000E+08     1
    32    15    47       12        2     0.61392226E+02  0.56994213E+02  0.50000000E+00  0.43980127E+01  0.87960254E+01  0.60000000E+08     1
    32    15    48       12        2     0.57625978E+02  0.53259247E+02  0.50000000E+00  0.43667312E+01  0.87334624E+01  0.60000000E+08     1
    32    15    49       12        2     0.53896808E+02  0.49667649E+02  0.50000000E+00  0.42291586E+01  0.84583172E+01  0.60000000E+08     1
    32    15    50       12        2     0.50290726E+02  0.46839711E+02  0.50000000E+00  0.34510150E+01  0.69020300E+01  0.60000000E+08     1
