% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15632897E+03  0.15145234E+03  0.50000000E+00  0.48766371E+01  0.97532742E+01  0.60000000E+08     1
    32    15    22       12        2     0.15258871E+03  0.14773580E+03  0.50000000E+00  0.48529113E+01  0.97058225E+01  0.60000000E+08     1
    32    15    23       12        2     0.14886696E+03  0.14403725E+03  0.50000000E+00  0.48297037E+01  0.96594074E+01  0.60000000E+08     1
    32    15    24       12        2     0.14516323E+03  0.14035619E+03  0.50000000E+00  0.48070492E+01  0.96140984E+01  0.60000000E+08     1
    32    15    25       12        2     0.14147700E+03  0.13669201E+03  0.50000000E+00  0.47849901E+01  0.95699802E+01  0.60000000E+08     1
    32    15    26       12        2     0.13780764E+03  0.13304408E+03  0.50000000E+00  0.47635614E+01  0.95271228E+01  0.60000000E+08     1
    32    15    27       12        2     0.13415446E+03  0.12941170E+03  0.50000000E+00  0.47427643E+01  0.94855287E+01  0.60000000E+08     1
    32    15    28       12        2     0.13051669E+03  0.12579415E+03  0.50000000E+00  0.47225440E+01  0.94450881E+01  0.60000000E+08     1
    32    15    29       12        2     0.12689355E+03  0.12219071E+03  0.50000000E+00  0.47028438E+01  0.94056876E+01  0.60000000E+08     1
    32    15    30       12        2     0.12328421E+03  0.11860055E+03  0.50000000E+00  0.46836566E+01  0.93673133E+01  0.60000000E+08     1
    32    15    31       12        2     0.11968770E+03  0.11502268E+03  0.50000000E+00  0.46650221E+01  0.93300442E+01  0.60000000E+08     1
    32    15    32       12        2     0.11610285E+03  0.11145585E+03  0.50000000E+00  0.46470011E+01  0.92940022E+01  0.60000000E+08     1
    32    15    33       12        2     0.11252817E+03  0.10789855E+03  0.50000000E+00  0.46296227E+01  0.92592454E+01  0.60000000E+08     1
    32    15    34       12        2     0.10896187E+03  0.10434913E+03  0.50000000E+00  0.46127323E+01  0.92254647E+01  0.60000000E+08     1
    32    15    35       12        2     0.10540187E+03  0.10080633E+03  0.50000000E+00  0.45955472E+01  0.91910943E+01  0.60000000E+08     1
    32    15    36       12        2     0.10184641E+03  0.97269028E+02  0.50000000E+00  0.45773835E+01  0.91547670E+01  0.60000000E+08     1
    32    15    37       12        2     0.98293686E+02  0.93735758E+02  0.50000000E+00  0.45579286E+01  0.91158571E+01  0.60000000E+08     1
    32    15    38       12        2     0.94741280E+02  0.90204327E+02  0.50000000E+00  0.45369537E+01  0.90739074E+01  0.60000000E+08     1
    32    15    39       12        2     0.91185716E+02  0.86671385E+02  0.50000000E+00  0.45143306E+01  0.90286612E+01  0.60000000E+08     1
    32    15    40       12        2     0.87621711E+02  0.83131509E+02  0.50000000E+00  0.44902020E+01  0.89804040E+01  0.60000000E+08     1
    32    15    41       12        2     0.84040495E+02  0.79575263E+02  0.50000000E+00  0.44652315E+01  0.89304630E+01  0.60000000E+08     1
    32    15    42       12        2     0.80425728E+02  0.75984904E+02  0.50000000E+00  0.44408240E+01  0.88816480E+01  0.60000000E+08     1
    32    15    43       12        2     0.76743472E+02  0.72324252E+02  0.50000000E+00  0.44192204E+01  0.88384408E+01  0.60000000E+08     1
    32    15    44       12        2     0.72924197E+02  0.68531442E+02  0.50000000E+00  0.43927548E+01  0.87855095E+01  0.60000000E+08     1
    32    15    45       12        2     0.69032305E+02  0.64669560E+02  0.50000000E+00  0.43627449E+01  0.87254897E+01  0.60000000E+08     1
    32    15    46       12        2     0.65136181E+02  0.60810325E+02  0.50000000E+00  0.43258558E+01  0.86517116E+01  0.60000000E+08     1
    32    15    47       12        2     0.61268761E+02  0.56994213E+02  0.50000000E+00  0.42745481E+01  0.85490962E+01  0.60000000E+08     1
    32    15    48       12        2     0.57452044E+02  0.53259247E+02  0.50000000E+00  0.41927970E+01  0.83855939E+01  0.60000000E+08     1
    32    15    49       12        2     0.53713394E+02  0.49667649E+02  0.50000000E+00  0.40457446E+01  0.80914892E+01  0.60000000E+08     1
    32    15    50       12        2     0.50104807E+02  0.46839711E+02  0.50000000E+00  0.32650965E+01  0.65301929E+01  0.60000000E+08     1
    32    15    51        9        2     0.47247369E+02  0.43918630E+02  0.50000000E+00  0.33287391E+01  0.66574782E+01  0.60000000E+08     1
    32    15    52        8        2     0.44238130E+02  0.40376437E+02  0.50000000E+00  0.38616921E+01  0.77233842E+01  0.60000000E+08     1
    32    15    53        8        2     0.40593076E+02  0.36129785E+02  0.50000000E+00  0.44632911E+01  0.89265823E+01  0.60000000E+08     1
    32    15    54        7        2     0.36261724E+02  0.31150589E+02  0.50000000E+00  0.51111354E+01  0.10222271E+02  0.60000000E+08     1
    32    15    55        7        2     0.31209555E+02  0.26234622E+02  0.50000000E+00  0.49749324E+01  0.99498648E+01  0.60000000E+08     1
    32    15    56        7        2     0.26253141E+02  0.21462407E+02  0.50000000E+00  0.47907346E+01  0.95814691E+01  0.60000000E+08     1
    32    15    57        7        2     0.21463798E+02  0.17040457E+02  0.50000000E+00  0.44233415E+01  0.88466829E+01  0.60000000E+08     1
    79    23    31       12        2     0.11635221E+03  0.11190129E+03  0.50000000E+00  0.44509122E+01  0.89018244E+01  0.60000000E+08     1
    79    23    32       12        2     0.11273378E+03  0.10831165E+03  0.50000000E+00  0.44221351E+01  0.88442702E+01  0.60000000E+08     1
    79    23    33       12        2     0.10913237E+03  0.10473877E+03  0.50000000E+00  0.43935949E+01  0.87871897E+01  0.60000000E+08     1
    79    23    34       12        2     0.10554762E+03  0.10118208E+03  0.50000000E+00  0.43655368E+01  0.87310735E+01  0.60000000E+08     1
    79    23    35       12        2     0.10197905E+03  0.97640698E+02  0.50000000E+00  0.43383481E+01  0.86766961E+01  0.60000000E+08     1
    79    23    36       12        2     0.98425891E+02  0.94113242E+02  0.50000000E+00  0.43126494E+01  0.86252988E+01  0.60000000E+08     1
    79    23    37       12        2     0.94886951E+02  0.90597498E+02  0.50000000E+00  0.42894530E+01  0.85789059E+01  0.60000000E+08     1
    79    23    38       12        2     0.91360225E+02  0.87089785E+02  0.50000000E+00  0.42704401E+01  0.85408802E+01  0.60000000E+08     1
    79    23    39       12        2     0.87842224E+02  0.83583770E+02  0.50000000E+00  0.42584540E+01  0.85169080E+01  0.60000000E+08     1
    79    23    40       12        2     0.84326619E+02  0.80068237E+02  0.50000000E+00  0.42583822E+01  0.85167643E+01  0.60000000E+08     1
    79    23    41       12        2     0.80801491E+02  0.76522745E+02  0.50000000E+00  0.42787464E+01  0.85574929E+01  0.60000000E+08     1
    79    23    42       12        2     0.77243713E+02  0.72909137E+02  0.50000000E+00  0.43345760E+01  0.86691519E+01  0.60000000E+08     1
    79    23    43       12        2     0.73607316E+02  0.68506751E+02  0.50000000E+00  0.51005651E+01  0.10201130E+02  0.60000000E+08     1
    79    23    44        6        2     0.69142512E+02  0.64742587E+02  0.50000000E+00  0.43999245E+01  0.87998490E+01  0.60000000E+08     1
    79    23    45        9        2     0.65253110E+02  0.61703930E+02  0.50000000E+00  0.35491793E+01  0.70983586E+01  0.60000000E+08     1
    79    23    46        8        2     0.62051475E+02  0.57964762E+02  0.50000000E+00  0.40867129E+01  0.81734259E+01  0.60000000E+08     1
    79    23    47        8        2     0.58151569E+02  0.53428196E+02  0.50000000E+00  0.47233726E+01  0.94467452E+01  0.60000000E+08     1
    79    23    48        7        2     0.53538177E+02  0.48175945E+02  0.50000000E+00  0.53622320E+01  0.10724464E+02  0.60000000E+08     1
