% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    50        7        2     0.42859379E+02  0.37780273E+02  0.50000000E+00  0.50791056E+01  0.10158211E+02  0.60000000E+08     1
    79    23    51        7        2     0.37679973E+02  0.32571487E+02  0.50000000E+00  0.51084861E+01  0.10216972E+02  0.60000000E+08     1
    79    23    52        7        2     0.32506186E+02  0.27557691E+02  0.50000000E+00  0.49484958E+01  0.98969916E+01  0.60000000E+08     1
    79    23    53        6        2     0.27526499E+02  0.22740615E+02  0.50000000E+00  0.47858838E+01  0.95717677E+01  0.60000000E+08     1
    79    23    54        6        2     0.22725813E+02  0.17889341E+02  0.50000000E+00  0.48364721E+01  0.96729442E+01  0.60000000E+08     1
    54    35    18       12        2     0.16646103E+03  0.16379233E+03  0.50000000E+00  0.26686985E+01  0.53373971E+01  0.60000000E+08     1
    54    35    19       12        2     0.16267902E+03  0.16005174E+03  0.50000000E+00  0.26272848E+01  0.52545697E+01  0.60000000E+08     1
    54    35    20       12        2     0.15891761E+03  0.15630407E+03  0.50000000E+00  0.26135365E+01  0.52270731E+01  0.60000000E+08     1
    54    35    21       12        2     0.15518212E+03  0.15255215E+03  0.50000000E+00  0.26299711E+01  0.52599423E+01  0.60000000E+08     1
    54    35    22       11        2     0.15144155E+03  0.14882833E+03  0.50000000E+00  0.26132163E+01  0.52264325E+01  0.60000000E+08     1
    54    35    23       11        2     0.14769650E+03  0.14512802E+03  0.50000000E+00  0.25684833E+01  0.51369666E+01  0.60000000E+08     1
    54    35    24       11        2     0.14397842E+03  0.14145250E+03  0.50000000E+00  0.25259250E+01  0.50518499E+01  0.60000000E+08     1
    54    35    25       11        2     0.14028235E+03  0.13780218E+03  0.50000000E+00  0.24801750E+01  0.49603500E+01  0.60000000E+08     1
    54    35    26       11        2     0.13660936E+03  0.13417776E+03  0.50000000E+00  0.24316033E+01  0.48632066E+01  0.60000000E+08     1
    54    35    27       11        2     0.13295966E+03  0.13058006E+03  0.50000000E+00  0.23796020E+01  0.47592040E+01  0.60000000E+08     1
    54    35    28       11        2     0.12933364E+03  0.12701003E+03  0.50000000E+00  0.23236069E+01  0.46472137E+01  0.60000000E+08     1
    54    35    29       11        2     0.12573172E+03  0.12346885E+03  0.50000000E+00  0.22628719E+01  0.45257437E+01  0.60000000E+08     1
    54    35    30       11        2     0.12215439E+03  0.11995803E+03  0.50000000E+00  0.21963584E+01  0.43927169E+01  0.60000000E+08     1
    54    35    31       11        2     0.11860212E+03  0.11647959E+03  0.50000000E+00  0.21225289E+01  0.42450577E+01  0.60000000E+08     1
    54    35    32       11        2     0.11507533E+03  0.11303626E+03  0.50000000E+00  0.20390694E+01  0.40781388E+01  0.60000000E+08     1
    54    35    33       11        2     0.11157428E+03  0.10963170E+03  0.50000000E+00  0.19425825E+01  0.38851651E+01  0.60000000E+08     1
    54    35    34       11        2     0.10809887E+03  0.10627044E+03  0.50000000E+00  0.18284333E+01  0.36568666E+01  0.60000000E+08     1
    54    35    35       11        2     0.10464840E+03  0.10295704E+03  0.50000000E+00  0.16913665E+01  0.33827329E+01  0.60000000E+08     1
    54    35    36       11        2     0.10122146E+03  0.98804323E+02  0.50000000E+00  0.24171380E+01  0.48342760E+01  0.60000000E+08     1
    54    35    37       11        2     0.97816645E+02  0.93801123E+02  0.50000000E+00  0.40155222E+01  0.80310445E+01  0.60000000E+08     1
    54    35    38       11        2     0.94437175E+02  0.88818554E+02  0.50000000E+00  0.56186204E+01  0.11237241E+02  0.60000000E+08     1
    54    35    39       10        2     0.90188302E+02  0.83852054E+02  0.50000000E+00  0.63362481E+01  0.12672496E+02  0.60000000E+08     1
    54    35    40       10        2     0.85083289E+02  0.78904814E+02  0.50000000E+00  0.61784755E+01  0.12356951E+02  0.60000000E+08     1
    54    35    41       10        2     0.80028275E+02  0.73984686E+02  0.50000000E+00  0.60435885E+01  0.12087177E+02  0.60000000E+08     1
    54    35    42       10        2     0.75017259E+02  0.69104925E+02  0.50000000E+00  0.59123347E+01  0.11824669E+02  0.60000000E+08     1
    54    35    43       10        2     0.70055304E+02  0.64288775E+02  0.50000000E+00  0.57665290E+01  0.11533058E+02  0.60000000E+08     1
    54    35    44       10        2     0.65161101E+02  0.59580391E+02  0.50000000E+00  0.55807099E+01  0.11161420E+02  0.60000000E+08     1
    54    35    45       10        2     0.60376688E+02  0.55068754E+02  0.50000000E+00  0.53079342E+01  0.10615868E+02  0.60000000E+08     1
    54    35    46       10        2     0.55790960E+02  0.51962377E+02  0.50000000E+00  0.38285835E+01  0.76571669E+01  0.60000000E+08     1
    54    35    47        9        2     0.52628808E+02  0.50067965E+02  0.50000000E+00  0.25608436E+01  0.51216872E+01  0.60000000E+08     1
    54    35    48        9        2     0.50697065E+02  0.47497134E+02  0.50000000E+00  0.31999310E+01  0.63998620E+01  0.60000000E+08     1
    54    35    49        8        2     0.48074450E+02  0.44277886E+02  0.50000000E+00  0.37965643E+01  0.75931285E+01  0.60000000E+08     1
    54    35    50        8        2     0.44791178E+02  0.40344676E+02  0.50000000E+00  0.44465026E+01  0.88930052E+01  0.60000000E+08     1
    54    35    51        7        2     0.40783227E+02  0.35710074E+02  0.50000000E+00  0.50731530E+01  0.10146306E+02  0.60000000E+08     1
    54    35    52        7        2     0.36062309E+02  0.31108668E+02  0.50000000E+00  0.49536415E+01  0.99072830E+01  0.60000000E+08     1
    54    35    53        7        2     0.31375416E+02  0.26543506E+02  0.50000000E+00  0.48319093E+01  0.96638186E+01  0.60000000E+08     1
    54    35    54        7        2     0.26728021E+02  0.22014892E+02  0.50000000E+00  0.47131291E+01  0.94262581E+01  0.60000000E+08     1
    54    35    55        7        2     0.22122743E+02  0.17520305E+02  0.50000000E+00  0.46024385E+01  0.92048770E+01  0.60000000E+08     1
    50    45    27       11        2     0.13475641E+03  0.13259854E+03  0.50000000E+00  0.21578724E+01  0.43157449E+01  0.60000000E+08     1
    50    45    28       11        2     0.13120462E+03  0.12910242E+03  0.50000000E+00  0.21021964E+01  0.42043928E+01  0.60000000E+08     1
    50    45    29       11        2     0.12768032E+03  0.12563626E+03  0.50000000E+00  0.20440567E+01  0.40881133E+01  0.60000000E+08     1
    50    45    30       11        2     0.12418388E+03  0.12220110E+03  0.50000000E+00  0.19827841E+01  0.39655682E+01  0.60000000E+08     1
    50    45    31       11        2     0.12071576E+03  0.11879860E+03  0.50000000E+00  0.19171560E+01  0.38343120E+01  0.60000000E+08     1
    50    45    32       11        2     0.11727650E+03  0.11543170E+03  0.50000000E+00  0.18448026E+01  0.36896052E+01  0.60000000E+08     1
    50    45    33       11        2     0.11386684E+03  0.11210601E+03  0.50000000E+00  0.17608285E+01  0.35216571E+01  0.60000000E+08     1
    50    45    34       11        2     0.11048783E+03  0.10883341E+03  0.50000000E+00  0.16544237E+01  0.33088474E+01  0.60000000E+08     1
    50    45    35       11        2     0.10714121E+03  0.10564108E+03  0.50000000E+00  0.15001258E+01  0.30002517E+01  0.60000000E+08     1
    50    45    36       11        2     0.10383001E+03  0.10177092E+03  0.50000000E+00  0.20590862E+01  0.41181723E+01  0.60000000E+08     1
    50    45    37       11        2     0.10055972E+03  0.97079256E+02  0.50000000E+00  0.34804681E+01  0.69609362E+01  0.60000000E+08     1
    50    45    38       11        2     0.97339165E+02  0.92265274E+02  0.50000000E+00  0.50738909E+01  0.10147782E+02  0.60000000E+08     1
    50    45    39       10        2     0.93306523E+02  0.87417734E+02  0.50000000E+00  0.58887888E+01  0.11777578E+02  0.60000000E+08     1
    50    45    40       10        2     0.88438277E+02  0.82571674E+02  0.50000000E+00  0.58666030E+01  0.11733206E+02  0.60000000E+08     1
    50    45    41       10        2     0.83576894E+02  0.77742553E+02  0.50000000E+00  0.58343410E+01  0.11668682E+02  0.60000000E+08     1
    50    45    42       10        2     0.78724752E+02  0.72938417E+02  0.50000000E+00  0.57863342E+01  0.11572668E+02  0.60000000E+08     1
    50    45    43       10        2     0.73888453E+02  0.68163863E+02  0.50000000E+00  0.57245900E+01  0.11449180E+02  0.60000000E+08     1
    50    45    44       10        2     0.69072426E+02  0.63420688E+02  0.50000000E+00  0.56517383E+01  0.11303477E+02  0.60000000E+08     1
    50    45    45       10        2     0.64277347E+02  0.58707157E+02  0.50000000E+00  0.55701898E+01  0.11140380E+02  0.60000000E+08     1
    50    45    46       10        2     0.59499160E+02  0.55386813E+02  0.50000000E+00  0.41123473E+01  0.82246946E+01  0.60000000E+08     1
    50    45    47        9        2     0.56121036E+02  0.53448281E+02  0.50000000E+00  0.26727550E+01  0.53455101E+01  0.60000000E+08     1
    50    45    48        9        2     0.54131002E+02  0.50878415E+02  0.50000000E+00  0.32525868E+01  0.65051737E+01  0.60000000E+08     1
    50    45    49        8        2     0.51482324E+02  0.47683527E+02  0.50000000E+00  0.37987975E+01  0.75975950E+01  0.60000000E+08     1
    50    45    50        8        2     0.48190052E+02  0.43794502E+02  0.50000000E+00  0.43955506E+01  0.87911011E+01  0.60000000E+08     1
    50    45    51        7        2     0.44194451E+02  0.39215953E+02  0.50000000E+00  0.49784984E+01  0.99569969E+01  0.60000000E+08     1
    50    45    52        7        2     0.39507955E+02  0.34663423E+02  0.50000000E+00  0.48445324E+01  0.96890647E+01  0.60000000E+08     1
    50    45    53        7        2     0.34864096E+02  0.30133358E+02  0.50000000E+00  0.47307376E+01  0.94614752E+01  0.60000000E+08     1
    50    45    54        7        2     0.30257063E+02  0.25616682E+02  0.50000000E+00  0.46403811E+01  0.92807621E+01  0.60000000E+08     1
    50    45    55        7        2     0.25680280E+02  0.21304517E+02  0.50000000E+00  0.43757630E+01  0.87515261E+01  0.60000000E+08     1
