% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15757726E+03  0.15145234E+03  0.50000000E+00  0.61249232E+01  0.12249846E+02  0.60000000E+08     1
    32    15    22       12        2     0.15381740E+03  0.14773580E+03  0.50000000E+00  0.60815989E+01  0.12163198E+02  0.60000000E+08     1
    32    15    23       12        2     0.15007463E+03  0.14403725E+03  0.50000000E+00  0.60373774E+01  0.12074755E+02  0.60000000E+08     1
    32    15    24       12        2     0.14634833E+03  0.14035619E+03  0.50000000E+00  0.59921426E+01  0.11984285E+02  0.60000000E+08     1
    32    15    25       12        2     0.14263779E+03  0.13669201E+03  0.50000000E+00  0.59457768E+01  0.11891554E+02  0.60000000E+08     1
    32    15    26       12        2     0.13894223E+03  0.13304408E+03  0.50000000E+00  0.58981475E+01  0.11796295E+02  0.60000000E+08     1
    32    15    27       12        2     0.13526078E+03  0.12941170E+03  0.50000000E+00  0.58490841E+01  0.11698168E+02  0.60000000E+08     1
    32    15    28       12        2     0.13159251E+03  0.12579415E+03  0.50000000E+00  0.57983586E+01  0.11596717E+02  0.60000000E+08     1
    32    15    29       12        2     0.12793645E+03  0.12219071E+03  0.50000000E+00  0.57457431E+01  0.11491486E+02  0.60000000E+08     1
    32    15    30       12        2     0.12429162E+03  0.11860055E+03  0.50000000E+00  0.56910615E+01  0.11382123E+02  0.60000000E+08     1
    32    15    31       12        2     0.12065687E+03  0.11502268E+03  0.50000000E+00  0.56341859E+01  0.11268372E+02  0.60000000E+08     1
    32    15    32       12        2     0.11703086E+03  0.11145585E+03  0.50000000E+00  0.55750086E+01  0.11150017E+02  0.60000000E+08     1
    32    15    33       12        2     0.11341193E+03  0.10789855E+03  0.50000000E+00  0.55133802E+01  0.11026760E+02  0.60000000E+08     1
    32    15    34       12        2     0.10979808E+03  0.10434913E+03  0.50000000E+00  0.54489432E+01  0.10897886E+02  0.60000000E+08     1
    32    15    35       12        2     0.10618699E+03  0.10080633E+03  0.50000000E+00  0.53806653E+01  0.10761331E+02  0.60000000E+08     1
    32    15    36       12        2     0.10257658E+03  0.97269028E+02  0.50000000E+00  0.53075509E+01  0.10615102E+02  0.60000000E+08     1
    32    15    37       12        2     0.98964619E+02  0.93735758E+02  0.50000000E+00  0.52288609E+01  0.10457722E+02  0.60000000E+08     1
    32    15    38       12        2     0.95348181E+02  0.90204327E+02  0.50000000E+00  0.51438545E+01  0.10287709E+02  0.60000000E+08     1
    32    15    39       12        2     0.91723343E+02  0.86671385E+02  0.50000000E+00  0.50519573E+01  0.10103915E+02  0.60000000E+08     1
    32    15    40       12        2     0.88084831E+02  0.83131509E+02  0.50000000E+00  0.49533223E+01  0.99066445E+01  0.60000000E+08     1
    32    15    41       12        2     0.84425036E+02  0.79575263E+02  0.50000000E+00  0.48497723E+01  0.96995446E+01  0.60000000E+08     1
    32    15    42       12        2     0.80730822E+02  0.75984904E+02  0.50000000E+00  0.47459177E+01  0.94918354E+01  0.60000000E+08     1
    32    15    43       12        2     0.76980868E+02  0.72324252E+02  0.50000000E+00  0.46566160E+01  0.93132320E+01  0.60000000E+08     1
    32    15    44       12        2     0.73111708E+02  0.68531442E+02  0.50000000E+00  0.45802657E+01  0.91605313E+01  0.60000000E+08     1
    32    15    45       12        2     0.69181196E+02  0.64669560E+02  0.50000000E+00  0.45116362E+01  0.90232723E+01  0.60000000E+08     1
    32    15    46       12        2     0.65255661E+02  0.60810325E+02  0.50000000E+00  0.44453362E+01  0.88906725E+01  0.60000000E+08     1
    32    15    47       12        2     0.61365405E+02  0.56994213E+02  0.50000000E+00  0.43711916E+01  0.87423831E+01  0.60000000E+08     1
    32    15    48       12        2     0.57530159E+02  0.53259247E+02  0.50000000E+00  0.42709116E+01  0.85418232E+01  0.60000000E+08     1
    32    15    49       12        2     0.53775502E+02  0.49667649E+02  0.50000000E+00  0.41078531E+01  0.82157063E+01  0.60000000E+08     1
    32    15    50       12        2     0.50151992E+02  0.46839711E+02  0.50000000E+00  0.33122813E+01  0.66245625E+01  0.60000000E+08     1
    32    15    51        9        2     0.47285623E+02  0.43918630E+02  0.50000000E+00  0.33669930E+01  0.67339860E+01  0.60000000E+08     1
    32    15    52        8        2     0.44270463E+02  0.40376437E+02  0.50000000E+00  0.38940251E+01  0.77880502E+01  0.60000000E+08     1
    32    15    53        8        2     0.40620305E+02  0.36129785E+02  0.50000000E+00  0.44905207E+01  0.89810414E+01  0.60000000E+08     1
    32    15    54        7        2     0.36283886E+02  0.31150589E+02  0.50000000E+00  0.51332972E+01  0.10266594E+02  0.60000000E+08     1
    32    15    55        7        2     0.31226388E+02  0.26234622E+02  0.50000000E+00  0.49917651E+01  0.99835301E+01  0.60000000E+08     1
    32    15    56        7        2     0.26265030E+02  0.21462407E+02  0.50000000E+00  0.48026235E+01  0.96052469E+01  0.60000000E+08     1
    32    15    57        7        2     0.21470909E+02  0.17040457E+02  0.50000000E+00  0.44304518E+01  0.88609036E+01  0.60000000E+08     1
    79    23    31       12        2     0.11674593E+03  0.11190129E+03  0.50000000E+00  0.48446323E+01  0.96892647E+01  0.60000000E+08     1
    79    23    32       12        2     0.11311374E+03  0.10831165E+03  0.50000000E+00  0.48020910E+01  0.96041821E+01  0.60000000E+08     1
    79    23    33       12        2     0.10949845E+03  0.10473877E+03  0.50000000E+00  0.47596811E+01  0.95193622E+01  0.60000000E+08     1
    79    23    34       12        2     0.10589975E+03  0.10118208E+03  0.50000000E+00  0.47176684E+01  0.94353368E+01  0.60000000E+08     1
    79    23    35       12        2     0.10231716E+03  0.97640698E+02  0.50000000E+00  0.46764605E+01  0.93529210E+01  0.60000000E+08     1
    79    23    36       12        2     0.98749939E+02  0.94113242E+02  0.50000000E+00  0.46366976E+01  0.92733951E+01  0.60000000E+08     1
    79    23    37       12        2     0.95196908E+02  0.90597498E+02  0.50000000E+00  0.45994098E+01  0.91988196E+01  0.60000000E+08     1
    79    23    38       12        2     0.91656078E+02  0.87089785E+02  0.50000000E+00  0.45662938E+01  0.91325876E+01  0.60000000E+08     1
    79    23    39       12        2     0.88123973E+02  0.83583770E+02  0.50000000E+00  0.45402032E+01  0.90804063E+01  0.60000000E+08     1
    79    23    40       12        2     0.84594264E+02  0.80068237E+02  0.50000000E+00  0.45260267E+01  0.90520535E+01  0.60000000E+08     1
    79    23    41       12        2     0.81055016E+02  0.76522745E+02  0.50000000E+00  0.45322710E+01  0.90645420E+01  0.60000000E+08     1
    79    23    42       12        2     0.77483053E+02  0.72909137E+02  0.50000000E+00  0.45739165E+01  0.91478330E+01  0.60000000E+08     1
    79    23    43       12        2     0.73832294E+02  0.68506751E+02  0.50000000E+00  0.53255432E+01  0.10651086E+02  0.60000000E+08     1
