% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15658766E+03  0.15145234E+03  0.50000000E+00  0.51353251E+01  0.10270650E+02  0.60000000E+08     1
    32    15    22       12        2     0.15284033E+03  0.14773580E+03  0.50000000E+00  0.51045279E+01  0.10209056E+02  0.60000000E+08     1
    32    15    23       12        2     0.14911086E+03  0.14403725E+03  0.50000000E+00  0.50736066E+01  0.10147213E+02  0.60000000E+08     1
    32    15    24       12        2     0.14539873E+03  0.14035619E+03  0.50000000E+00  0.50425442E+01  0.10085088E+02  0.60000000E+08     1
    32    15    25       12        2     0.14170335E+03  0.13669201E+03  0.50000000E+00  0.50113325E+01  0.10022665E+02  0.60000000E+08     1
    32    15    26       12        2     0.13802404E+03  0.13304408E+03  0.50000000E+00  0.49799598E+01  0.99599196E+01  0.60000000E+08     1
    32    15    27       12        2     0.13436008E+03  0.12941170E+03  0.50000000E+00  0.49483871E+01  0.98967743E+01  0.60000000E+08     1
    32    15    28       12        2     0.13071068E+03  0.12579415E+03  0.50000000E+00  0.49165296E+01  0.98330592E+01  0.60000000E+08     1
    32    15    29       12        2     0.12707502E+03  0.12219071E+03  0.50000000E+00  0.48843158E+01  0.97686316E+01  0.60000000E+08     1
    32    15    30       12        2     0.12345230E+03  0.11860055E+03  0.50000000E+00  0.48517446E+01  0.97034891E+01  0.60000000E+08     1
    32    15    31       12        2     0.11984157E+03  0.11502268E+03  0.50000000E+00  0.48188888E+01  0.96377775E+01  0.60000000E+08     1
    32    15    32       12        2     0.11624173E+03  0.11145585E+03  0.50000000E+00  0.47858800E+01  0.95717599E+01  0.60000000E+08     1
    32    15    33       12        2     0.11265142E+03  0.10789855E+03  0.50000000E+00  0.47528662E+01  0.95057324E+01  0.60000000E+08     1
    32    15    34       12        2     0.10906901E+03  0.10434913E+03  0.50000000E+00  0.47198746E+01  0.94397492E+01  0.60000000E+08     1
    32    15    35       12        2     0.10549271E+03  0.10080633E+03  0.50000000E+00  0.46863811E+01  0.93727621E+01  0.60000000E+08     1
    32    15    36       12        2     0.10192108E+03  0.97269028E+02  0.50000000E+00  0.46520514E+01  0.93041028E+01  0.60000000E+08     1
    32    15    37       12        2     0.98352770E+02  0.93735758E+02  0.50000000E+00  0.46170122E+01  0.92340244E+01  0.60000000E+08     1
    32    15    38       12        2     0.94785861E+02  0.90204327E+02  0.50000000E+00  0.45815340E+01  0.91630679E+01  0.60000000E+08     1
    32    15    39       12        2     0.91217383E+02  0.86671385E+02  0.50000000E+00  0.45459980E+01  0.90919960E+01  0.60000000E+08     1
    32    15    40       12        2     0.87642585E+02  0.83131509E+02  0.50000000E+00  0.45110760E+01  0.90221521E+01  0.60000000E+08     1
    32    15    41       12        2     0.84053675E+02  0.79575263E+02  0.50000000E+00  0.44784121E+01  0.89568241E+01  0.60000000E+08     1
    32    15    42       12        2     0.80437902E+02  0.75984904E+02  0.50000000E+00  0.44529977E+01  0.89059955E+01  0.60000000E+08     1
    32    15    43       12        2     0.76775534E+02  0.72324252E+02  0.50000000E+00  0.44512820E+01  0.89025640E+01  0.60000000E+08     1
    32    15    44       12        2     0.73040285E+02  0.68531442E+02  0.50000000E+00  0.45088428E+01  0.90176855E+01  0.60000000E+08     1
    32    15    45       12        2     0.69190138E+02  0.64669560E+02  0.50000000E+00  0.45205782E+01  0.90411564E+01  0.60000000E+08     1
    32    15    46       12        2     0.65289058E+02  0.60810325E+02  0.50000000E+00  0.44787332E+01  0.89574663E+01  0.60000000E+08     1
    32    15    47       12        2     0.61403238E+02  0.56994213E+02  0.50000000E+00  0.44090249E+01  0.88180498E+01  0.60000000E+08     1
    32    15    48       12        2     0.57566042E+02  0.53259247E+02  0.50000000E+00  0.43067948E+01  0.86135897E+01  0.60000000E+08     1
    32    15    49       12        2     0.53808632E+02  0.49667649E+02  0.50000000E+00  0.41409828E+01  0.82819657E+01  0.60000000E+08     1
    32    15    50       12        2     0.50184477E+02  0.46839711E+02  0.50000000E+00  0.33447656E+01  0.66895312E+01  0.60000000E+08     1
    32    15    51        9        2     0.47316284E+02  0.43918630E+02  0.50000000E+00  0.33976543E+01  0.67953086E+01  0.60000000E+08     1
    32    15    52        8        2     0.44297794E+02  0.40376437E+02  0.50000000E+00  0.39213564E+01  0.78427128E+01  0.60000000E+08     1
    32    15    53        8        2     0.40642962E+02  0.36129785E+02  0.50000000E+00  0.45131770E+01  0.90263541E+01  0.60000000E+08     1
    32    15    54        7        2     0.36301682E+02  0.31150589E+02  0.50000000E+00  0.51510929E+01  0.10302186E+02  0.60000000E+08     1
    32    15    55        7        2     0.31239047E+02  0.26234622E+02  0.50000000E+00  0.50044244E+01  0.10008849E+02  0.60000000E+08     1
