% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15606463E+03  0.15145234E+03  0.50000000E+00  0.46122905E+01  0.92245810E+01  0.60000000E+08     1
    32    15    22       12        2     0.15233005E+03  0.14773580E+03  0.50000000E+00  0.45942556E+01  0.91885112E+01  0.60000000E+08     1
    32    15    23       12        2     0.14861425E+03  0.14403725E+03  0.50000000E+00  0.45769946E+01  0.91539892E+01  0.60000000E+08     1
    32    15    24       12        2     0.14491674E+03  0.14035619E+03  0.50000000E+00  0.45605578E+01  0.91211156E+01  0.60000000E+08     1
    32    15    25       12        2     0.14123702E+03  0.13669201E+03  0.50000000E+00  0.45450045E+01  0.90900089E+01  0.60000000E+08     1
    32    15    26       12        2     0.13757447E+03  0.13304408E+03  0.50000000E+00  0.45303880E+01  0.90607761E+01  0.60000000E+08     1
    32    15    27       12        2     0.13392842E+03  0.12941170E+03  0.50000000E+00  0.45167292E+01  0.90334583E+01  0.60000000E+08     1
    32    15    28       12        2     0.13029814E+03  0.12579415E+03  0.50000000E+00  0.45039921E+01  0.90079842E+01  0.60000000E+08     1
    32    15    29       12        2     0.12668285E+03  0.12219071E+03  0.50000000E+00  0.44921379E+01  0.89842757E+01  0.60000000E+08     1
    32    15    30       12        2     0.12308173E+03  0.11860055E+03  0.50000000E+00  0.44811740E+01  0.89623481E+01  0.60000000E+08     1
    32    15    31       12        2     0.11949383E+03  0.11502268E+03  0.50000000E+00  0.44711488E+01  0.89422975E+01  0.60000000E+08     1
    32    15    32       12        2     0.11591797E+03  0.11145585E+03  0.50000000E+00  0.44621211E+01  0.89242423E+01  0.60000000E+08     1
    32    15    33       12        2     0.11235265E+03  0.10789855E+03  0.50000000E+00  0.44541001E+01  0.89082002E+01  0.60000000E+08     1
    32    15    34       12        2     0.10879602E+03  0.10434913E+03  0.50000000E+00  0.44468811E+01  0.88937622E+01  0.60000000E+08     1
    32    15    35       12        2     0.10524591E+03  0.10080633E+03  0.50000000E+00  0.44395815E+01  0.88791630E+01  0.60000000E+08     1
    32    15    36       12        2     0.10170037E+03  0.97269028E+02  0.50000000E+00  0.44313378E+01  0.88626756E+01  0.60000000E+08     1
    32    15    37       12        2     0.98157301E+02  0.93735758E+02  0.50000000E+00  0.44215431E+01  0.88430862E+01  0.60000000E+08     1
    32    15    38       12        2     0.94613849E+02  0.90204327E+02  0.50000000E+00  0.44095227E+01  0.88190454E+01  0.60000000E+08     1
    32    15    39       12        2     0.91065926E+02  0.86671385E+02  0.50000000E+00  0.43945403E+01  0.87890806E+01  0.60000000E+08     1
    32    15    40       12        2     0.87507567E+02  0.83131509E+02  0.50000000E+00  0.43760578E+01  0.87521156E+01  0.60000000E+08     1
    32    15    41       12        2     0.83929575E+02  0.79575263E+02  0.50000000E+00  0.43543121E+01  0.87086241E+01  0.60000000E+08     1
    32    15    42       12        2     0.80316186E+02  0.75984904E+02  0.50000000E+00  0.43312820E+01  0.86625639E+01  0.60000000E+08     1
    32    15    43       12        2     0.76635904E+02  0.72324252E+02  0.50000000E+00  0.43116521E+01  0.86233042E+01  0.60000000E+08     1
    32    15    44       12        2     0.72821029E+02  0.68531442E+02  0.50000000E+00  0.42895866E+01  0.85791731E+01  0.60000000E+08     1
    32    15    45       12        2     0.68935378E+02  0.64669560E+02  0.50000000E+00  0.42658178E+01  0.85316356E+01  0.60000000E+08     1
    32    15    46       12        2     0.65046742E+02  0.60810325E+02  0.50000000E+00  0.42364169E+01  0.84728339E+01  0.60000000E+08     1
    32    15    47       12        2     0.61187407E+02  0.56994213E+02  0.50000000E+00  0.41931936E+01  0.83863872E+01  0.60000000E+08     1
    32    15    48       12        2     0.57378863E+02  0.53259247E+02  0.50000000E+00  0.41196155E+01  0.82392310E+01  0.60000000E+08     1
    32    15    49       12        2     0.53648108E+02  0.49667649E+02  0.50000000E+00  0.39804582E+01  0.79609165E+01  0.60000000E+08     1
    32    15    50       12        2     0.50046826E+02  0.46839711E+02  0.50000000E+00  0.32071154E+01  0.64142307E+01  0.60000000E+08     1
    32    15    51        9        2     0.47194984E+02  0.43918630E+02  0.50000000E+00  0.32763541E+01  0.65527082E+01  0.60000000E+08     1
    32    15    52        8        2     0.44191281E+02  0.40376437E+02  0.50000000E+00  0.38148439E+01  0.76296878E+01  0.60000000E+08     1
    32    15    53        8        2     0.40552638E+02  0.36129785E+02  0.50000000E+00  0.44228533E+01  0.88457067E+01  0.60000000E+08     1
    32    15    54        7        2     0.36228520E+02  0.31150589E+02  0.50000000E+00  0.50779313E+01  0.10155863E+02  0.60000000E+08     1
    32    15    55        7        2     0.31184506E+02  0.26234622E+02  0.50000000E+00  0.49498833E+01  0.98997665E+01  0.60000000E+08     1
    32    15    56        7        2     0.26235901E+02  0.21462407E+02  0.50000000E+00  0.47734941E+01  0.95469881E+01  0.60000000E+08     1
    32    15    57        7        2     0.21453961E+02  0.17040457E+02  0.50000000E+00  0.44135043E+01  0.88270085E+01  0.60000000E+08     1
    79    23    31       12        2     0.11620598E+03  0.11190129E+03  0.50000000E+00  0.43046818E+01  0.86093637E+01  0.60000000E+08     1
    79    23    32       12        2     0.11259261E+03  0.10831165E+03  0.50000000E+00  0.42809567E+01  0.85619134E+01  0.60000000E+08     1
    79    23    33       12        2     0.10899630E+03  0.10473877E+03  0.50000000E+00  0.42575233E+01  0.85150467E+01  0.60000000E+08     1
    79    23    34       12        2     0.10541670E+03  0.10118208E+03  0.50000000E+00  0.42346182E+01  0.84692363E+01  0.60000000E+08     1
    79    23    35       12        2     0.10185332E+03  0.97640698E+02  0.50000000E+00  0.42126192E+01  0.84252385E+01  0.60000000E+08     1
    79    23    36       12        2     0.98305380E+02  0.94113242E+02  0.50000000E+00  0.41921381E+01  0.83842762E+01  0.60000000E+08     1
    79    23    37       12        2     0.94771677E+02  0.90597498E+02  0.50000000E+00  0.41741783E+01  0.83483565E+01  0.60000000E+08     1
    79    23    38       12        2     0.91250198E+02  0.87089785E+02  0.50000000E+00  0.41604134E+01  0.83208267E+01  0.60000000E+08     1
    79    23    39       12        2     0.87737451E+02  0.83583770E+02  0.50000000E+00  0.41536807E+01  0.83073614E+01  0.60000000E+08     1
    79    23    40       12        2     0.84227103E+02  0.80068237E+02  0.50000000E+00  0.41588654E+01  0.83177308E+01  0.60000000E+08     1
    79    23    41       12        2     0.80707238E+02  0.76522745E+02  0.50000000E+00  0.41844936E+01  0.83689873E+01  0.60000000E+08     1
    79    23    42       12        2     0.77154748E+02  0.72909137E+02  0.50000000E+00  0.42456111E+01  0.84912223E+01  0.60000000E+08     1
    79    23    43       12        2     0.73523705E+02  0.68506751E+02  0.50000000E+00  0.50169540E+01  0.10033908E+02  0.60000000E+08     1
    79    23    44        6        2     0.69065425E+02  0.64742587E+02  0.50000000E+00  0.43228377E+01  0.86456755E+01  0.60000000E+08     1
    79    23    45        9        2     0.65181666E+02  0.61703930E+02  0.50000000E+00  0.34777359E+01  0.69554718E+01  0.60000000E+08     1
    79    23    46        8        2     0.61984824E+02  0.57964762E+02  0.50000000E+00  0.40200614E+01  0.80401229E+01  0.60000000E+08     1
    79    23    47        8        2     0.58090633E+02  0.53428196E+02  0.50000000E+00  0.46624364E+01  0.93248728E+01  0.60000000E+08     1
    79    23    48        7        2     0.53483952E+02  0.48175945E+02  0.50000000E+00  0.53080068E+01  0.10616014E+02  0.60000000E+08     1
    79    23    49        7        2     0.48192416E+02  0.42972006E+02  0.50000000E+00  0.52204095E+01  0.10440819E+02  0.60000000E+08     1
    79    23    50        7        2     0.42967223E+02  0.37780273E+02  0.50000000E+00  0.51869498E+01  0.10373900E+02  0.60000000E+08     1
    79    23    51        7        2     0.37767492E+02  0.32571487E+02  0.50000000E+00  0.51960051E+01  0.10392010E+02  0.60000000E+08     1
    79    23    52        7        2     0.32573500E+02  0.27557691E+02  0.50000000E+00  0.50158089E+01  0.10031618E+02  0.60000000E+08     1
    79    23    53        6        2     0.27574487E+02  0.22740615E+02  0.50000000E+00  0.48338726E+01  0.96677451E+01  0.60000000E+08     1
    79    23    54        6        2     0.22755310E+02  0.17889341E+02  0.50000000E+00  0.48659688E+01  0.97319376E+01  0.60000000E+08     1
    54    35    18       12        2     0.16843995E+03  0.16379233E+03  0.50000000E+00  0.46476166E+01  0.92952332E+01  0.60000000E+08     1
    54    35    19       12        2     0.16466846E+03  0.16005174E+03  0.50000000E+00  0.46167213E+01  0.92334426E+01  0.60000000E+08     1
    54    35    20       12        2     0.16092318E+03  0.15630407E+03  0.50000000E+00  0.46191057E+01  0.92382114E+01  0.60000000E+08     1
    54    35    21       11        2     0.15717070E+03  0.15255215E+03  0.50000000E+00  0.46185550E+01  0.92371100E+01  0.60000000E+08     1
    54    35    22       11        2     0.15341377E+03  0.14882833E+03  0.50000000E+00  0.45854337E+01  0.91708675E+01  0.60000000E+08     1
    54    35    23       11        2     0.14968475E+03  0.14512802E+03  0.50000000E+00  0.45567310E+01  0.91134620E+01  0.60000000E+08     1
    54    35    24       11        2     0.14597903E+03  0.14145250E+03  0.50000000E+00  0.45265365E+01  0.90530730E+01  0.60000000E+08     1
    54    35    25       11        2     0.14229798E+03  0.13780218E+03  0.50000000E+00  0.44957983E+01  0.89915965E+01  0.60000000E+08     1
    54    35    26       11        2     0.13864208E+03  0.13417776E+03  0.50000000E+00  0.44643251E+01  0.89286501E+01  0.60000000E+08     1
    54    35    27       11        2     0.13501200E+03  0.13058006E+03  0.50000000E+00  0.44319381E+01  0.88638762E+01  0.60000000E+08     1
    54    35    28       11        2     0.13140838E+03  0.12701003E+03  0.50000000E+00  0.43983441E+01  0.87966882E+01  0.60000000E+08     1
    54    35    29       11        2     0.12783190E+03  0.12346885E+03  0.50000000E+00  0.43630500E+01  0.87260999E+01  0.60000000E+08     1
    54    35    30       11        2     0.12428329E+03  0.11995803E+03  0.50000000E+00  0.43252560E+01  0.86505121E+01  0.60000000E+08     1
    54    35    31       11        2     0.12076330E+03  0.11647959E+03  0.50000000E+00  0.42837096E+01  0.85674193E+01  0.60000000E+08     1
    54    35    32       11        2     0.11727279E+03  0.11303626E+03  0.50000000E+00  0.42365271E+01  0.84730542E+01  0.60000000E+08     1
    54    35    33       11        2     0.11381276E+03  0.10963170E+03  0.50000000E+00  0.41810671E+01  0.83621341E+01  0.60000000E+08     1
    54    35    34       11        2     0.11038458E+03  0.10627044E+03  0.50000000E+00  0.41141482E+01  0.82282964E+01  0.60000000E+08     1
    54    35    35       11        2     0.10699051E+03  0.10295704E+03  0.50000000E+00  0.40334682E+01  0.80669365E+01  0.60000000E+08     1
