% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    53        8        2     0.40703705E+02  0.36129785E+02  0.50000000E+00  0.45739208E+01  0.91478416E+01  0.60000000E+08     1
    32    15    54        7        2     0.36350657E+02  0.31150589E+02  0.50000000E+00  0.52000681E+01  0.10400136E+02  0.60000000E+08     1
    32    15    55        7        2     0.31275096E+02  0.26234622E+02  0.50000000E+00  0.50404734E+01  0.10080947E+02  0.60000000E+08     1
    32    15    56        7        2     0.26297178E+02  0.21462407E+02  0.50000000E+00  0.48347711E+01  0.96695421E+01  0.60000000E+08     1
    32    15    57        7        2     0.21488251E+02  0.17040457E+02  0.50000000E+00  0.44477937E+01  0.88955874E+01  0.60000000E+08     1
    79    23    31       12        2     0.11616892E+03  0.11190129E+03  0.50000000E+00  0.42676217E+01  0.85352434E+01  0.60000000E+08     1
    79    23    32       12        2     0.11255687E+03  0.10831165E+03  0.50000000E+00  0.42452241E+01  0.84904482E+01  0.60000000E+08     1
    79    23    33       12        2     0.10896190E+03  0.10473877E+03  0.50000000E+00  0.42231325E+01  0.84462650E+01  0.60000000E+08     1
    79    23    34       12        2     0.10538366E+03  0.10118208E+03  0.50000000E+00  0.42015805E+01  0.84031611E+01  0.60000000E+08     1
    79    23    35       12        2     0.10182164E+03  0.97640698E+02  0.50000000E+00  0.41809431E+01  0.83618863E+01  0.60000000E+08     1
    79    23    36       12        2     0.98275070E+02  0.94113242E+02  0.50000000E+00  0.41618286E+01  0.83236573E+01  0.60000000E+08     1
    79    23    37       12        2     0.94742736E+02  0.90597498E+02  0.50000000E+00  0.41452374E+01  0.82904748E+01  0.60000000E+08     1
    79    23    38       12        2     0.91222625E+02  0.87089785E+02  0.50000000E+00  0.41328402E+01  0.82656803E+01  0.60000000E+08     1
    79    23    39       12        2     0.87711242E+02  0.83583770E+02  0.50000000E+00  0.41274719E+01  0.82549437E+01  0.60000000E+08     1
    79    23    40       12        2     0.84202254E+02  0.80068237E+02  0.50000000E+00  0.41340164E+01  0.82680327E+01  0.60000000E+08     1
    79    23    41       12        2     0.80683745E+02  0.76522745E+02  0.50000000E+00  0.41610003E+01  0.83220006E+01  0.60000000E+08     1
    79    23    42       12        2     0.77132610E+02  0.72909137E+02  0.50000000E+00  0.42234734E+01  0.84469468E+01  0.60000000E+08     1
    79    23    43       12        2     0.73502933E+02  0.68506751E+02  0.50000000E+00  0.49961825E+01  0.99923649E+01  0.60000000E+08     1
    79    23    44        6        2     0.69046309E+02  0.64742587E+02  0.50000000E+00  0.43037223E+01  0.86074447E+01  0.60000000E+08     1
    79    23    45        9        2     0.65163980E+02  0.61703930E+02  0.50000000E+00  0.34600492E+01  0.69200984E+01  0.60000000E+08     1
    79    23    46        8        2     0.61968340E+02  0.57964762E+02  0.50000000E+00  0.40035780E+01  0.80071561E+01  0.60000000E+08     1
    79    23    47        8        2     0.58075579E+02  0.53428196E+02  0.50000000E+00  0.46473832E+01  0.92947665E+01  0.60000000E+08     1
    79    23    48        7        2     0.53470569E+02  0.48175945E+02  0.50000000E+00  0.52946244E+01  0.10589249E+02  0.60000000E+08     1
    79    23    49        7        2     0.48180921E+02  0.42972006E+02  0.50000000E+00  0.52089147E+01  0.10417829E+02  0.60000000E+08     1
    79    23    50        7        2     0.42957577E+02  0.37780273E+02  0.50000000E+00  0.51773044E+01  0.10354609E+02  0.60000000E+08     1
    79    23    51        7        2     0.37759672E+02  0.32571487E+02  0.50000000E+00  0.51881857E+01  0.10376371E+02  0.60000000E+08     1
    79    23    52        7        2     0.32567490E+02  0.27557691E+02  0.50000000E+00  0.50097992E+01  0.10019598E+02  0.60000000E+08     1
    79    23    53        6        2     0.27570205E+02  0.22740615E+02  0.50000000E+00  0.48295904E+01  0.96591808E+01  0.60000000E+08     1
    79    23    54        6        2     0.22752679E+02  0.17889341E+02  0.50000000E+00  0.48633378E+01  0.97266755E+01  0.60000000E+08     1
    54    35    18       12        2     0.16826238E+03  0.16379233E+03  0.50000000E+00  0.44700448E+01  0.89400896E+01  0.60000000E+08     1
    54    35    19       12        2     0.16449433E+03  0.16005174E+03  0.50000000E+00  0.44425996E+01  0.88851993E+01  0.60000000E+08     1
    54    35    20       12        2     0.16075255E+03  0.15630407E+03  0.50000000E+00  0.44484790E+01  0.88969579E+01  0.60000000E+08     1
    54    35    21       11        2     0.15700366E+03  0.15255215E+03  0.50000000E+00  0.44515190E+01  0.89030379E+01  0.60000000E+08     1
    54    35    22       11        2     0.15325045E+03  0.14882833E+03  0.50000000E+00  0.44221222E+01  0.88442443E+01  0.60000000E+08     1
    54    35    23       11        2     0.14952529E+03  0.14512802E+03  0.50000000E+00  0.43972725E+01  0.87945450E+01  0.60000000E+08     1
    54    35    24       11        2     0.14582355E+03  0.14145250E+03  0.50000000E+00  0.43710499E+01  0.87420998E+01  0.60000000E+08     1
    54    35    25       11        2     0.14214644E+03  0.13780218E+03  0.50000000E+00  0.43442610E+01  0.86885221E+01  0.60000000E+08     1
    54    35    26       11        2     0.13849431E+03  0.13417776E+03  0.50000000E+00  0.43165523E+01  0.86331046E+01  0.60000000E+08     1
    54    35    27       11        2     0.13486773E+03  0.13058006E+03  0.50000000E+00  0.42876724E+01  0.85753448E+01  0.60000000E+08     1
    54    35    28       11        2     0.13126734E+03  0.12701003E+03  0.50000000E+00  0.42573104E+01  0.85146209E+01  0.60000000E+08     1
    54    35    29       11        2     0.12769386E+03  0.12346885E+03  0.50000000E+00  0.42250062E+01  0.84500123E+01  0.60000000E+08     1
    54    35    30       11        2     0.12414812E+03  0.11995803E+03  0.50000000E+00  0.41900853E+01  0.83801706E+01  0.60000000E+08     1
    54    35    31       11        2     0.12063118E+03  0.11647959E+03  0.50000000E+00  0.41515949E+01  0.83031898E+01  0.60000000E+08     1
    54    35    32       11        2     0.11714452E+03  0.11303626E+03  0.50000000E+00  0.41082585E+01  0.82165170E+01  0.60000000E+08     1
    54    35    33       11        2     0.11369022E+03  0.10963170E+03  0.50000000E+00  0.40585278E+01  0.81170557E+01  0.60000000E+08     1
    54    35    34       11        2     0.11027136E+03  0.10627044E+03  0.50000000E+00  0.40009216E+01  0.80018432E+01  0.60000000E+08     1
    54    35    35       11        2     0.10689213E+03  0.10295704E+03  0.50000000E+00  0.39350870E+01  0.78701740E+01  0.60000000E+08     1
    54    35    36       11        2     0.10355733E+03  0.98804323E+02  0.50000000E+00  0.47530119E+01  0.95060238E+01  0.60000000E+08     1
    54    35    37       10        2     0.99375290E+02  0.93801123E+02  0.50000000E+00  0.55741667E+01  0.11148333E+02  0.60000000E+08     1
    54    35    38       10        2     0.94336255E+02  0.88818554E+02  0.50000000E+00  0.55177005E+01  0.11035401E+02  0.60000000E+08     1
    54    35    39       10        2     0.89319061E+02  0.83852054E+02  0.50000000E+00  0.54670069E+01  0.10934014E+02  0.60000000E+08     1
    54    35    40       10        2     0.84320681E+02  0.78904814E+02  0.50000000E+00  0.54158674E+01  0.10831735E+02  0.60000000E+08     1
    54    35    41       10        2     0.79344289E+02  0.73984686E+02  0.50000000E+00  0.53596025E+01  0.10719205E+02  0.60000000E+08     1
    54    35    42       10        2     0.74396859E+02  0.69104925E+02  0.50000000E+00  0.52919339E+01  0.10583868E+02  0.60000000E+08     1
    54    35    43       10        2     0.69490513E+02  0.64288775E+02  0.50000000E+00  0.52017378E+01  0.10403476E+02  0.60000000E+08     1
    54    35    44       10        2     0.64647487E+02  0.59580391E+02  0.50000000E+00  0.50670961E+01  0.10134192E+02  0.60000000E+08     1
    54    35    45       10        2     0.59911274E+02  0.55068754E+02  0.50000000E+00  0.48425206E+01  0.96850411E+01  0.60000000E+08     1
    54    35    46       10        2     0.55370779E+02  0.51962377E+02  0.50000000E+00  0.34084024E+01  0.68168049E+01  0.60000000E+08     1
    54    35    47        9        2     0.52241853E+02  0.50067965E+02  0.50000000E+00  0.21738878E+01  0.43477755E+01  0.60000000E+08     1
    54    35    48        9        2     0.50330990E+02  0.47497134E+02  0.50000000E+00  0.28338558E+01  0.56677116E+01  0.60000000E+08     1
    54    35    49        8        2     0.47736299E+02  0.44277886E+02  0.50000000E+00  0.34584137E+01  0.69168274E+01  0.60000000E+08     1
    54    35    50        8        2     0.44487627E+02  0.40344676E+02  0.50000000E+00  0.41429513E+01  0.82859026E+01  0.60000000E+08     1
    54    35    51        7        2     0.40521336E+02  0.35710074E+02  0.50000000E+00  0.48112619E+01  0.96225238E+01  0.60000000E+08     1
    54    35    52        7        2     0.35848974E+02  0.31108668E+02  0.50000000E+00  0.47403064E+01  0.94806128E+01  0.60000000E+08     1
    54    35    53        7        2     0.31210038E+02  0.26543506E+02  0.50000000E+00  0.46665316E+01  0.93330631E+01  0.60000000E+08     1
    54    35    54        7        2     0.26609928E+02  0.22014892E+02  0.50000000E+00  0.45950357E+01  0.91900713E+01  0.60000000E+08     1
    54    35    55        7        2     0.22051228E+02  0.17520305E+02  0.50000000E+00  0.45309232E+01  0.90618463E+01  0.60000000E+08     1
    50    45    27       11        2     0.13679224E+03  0.13259854E+03  0.50000000E+00  0.41936937E+01  0.83873873E+01  0.60000000E+08     1
    50    45    28       11        2     0.13326418E+03  0.12910242E+03  0.50000000E+00  0.41617558E+01  0.83235115E+01  0.60000000E+08     1
    50    45    29       11        2     0.12976521E+03  0.12563626E+03  0.50000000E+00  0.41289503E+01  0.82579007E+01  0.60000000E+08     1
    50    45    30       11        2     0.12629590E+03  0.12220110E+03  0.50000000E+00  0.40948040E+01  0.81896079E+01  0.60000000E+08     1
    50    45    31       11        2     0.12285707E+03  0.11879860E+03  0.50000000E+00  0.40584683E+01  0.81169367E+01  0.60000000E+08     1
    50    45    32       11        2     0.11945002E+03  0.11543170E+03  0.50000000E+00  0.40183205E+01  0.80366410E+01  0.60000000E+08     1
    50    45    33       11        2     0.11607704E+03  0.11210601E+03  0.50000000E+00  0.39710299E+01  0.79420598E+01  0.60000000E+08     1
    50    45    34       11        2     0.11274269E+03  0.10883341E+03  0.50000000E+00  0.39092765E+01  0.78185529E+01  0.60000000E+08     1
    50    45    35       11        2     0.10945706E+03  0.10564108E+03  0.50000000E+00  0.38159760E+01  0.76319521E+01  0.60000000E+08     1
    50    45    36       11        2     0.10624488E+03  0.10177092E+03  0.50000000E+00  0.44739600E+01  0.89479201E+01  0.60000000E+08     1
    50    45    37       10        2     0.10234036E+03  0.97079256E+02  0.50000000E+00  0.52611049E+01  0.10522210E+02  0.60000000E+08     1
    50    45    38       10        2     0.97609864E+02  0.92265274E+02  0.50000000E+00  0.53445893E+01  0.10689179E+02  0.60000000E+08     1
    50    45    39       10        2     0.92768526E+02  0.87417734E+02  0.50000000E+00  0.53507914E+01  0.10701583E+02  0.60000000E+08     1
    50    45    40       10        2     0.87902320E+02  0.82571674E+02  0.50000000E+00  0.53306463E+01  0.10661293E+02  0.60000000E+08     1
    50    45    41       10        2     0.83042244E+02  0.77742553E+02  0.50000000E+00  0.52996915E+01  0.10599383E+02  0.60000000E+08     1
    50    45    42       10        2     0.78200600E+02  0.72938417E+02  0.50000000E+00  0.52621824E+01  0.10524365E+02  0.60000000E+08     1
    50    45    43       10        2     0.73382909E+02  0.68163863E+02  0.50000000E+00  0.52190459E+01  0.10438092E+02  0.60000000E+08     1
    50    45    44       10        2     0.68591325E+02  0.63420688E+02  0.50000000E+00  0.51706370E+01  0.10341274E+02  0.60000000E+08     1
    50    45    45       10        2     0.63824824E+02  0.58707157E+02  0.50000000E+00  0.51176663E+01  0.10235333E+02  0.60000000E+08     1
    50    45    46       10        2     0.59078233E+02  0.55386813E+02  0.50000000E+00  0.36914207E+01  0.73828414E+01  0.60000000E+08     1
    50    45    47        9        2     0.55724584E+02  0.53448281E+02  0.50000000E+00  0.22763035E+01  0.45526071E+01  0.60000000E+08     1
    50    45    48        9        2     0.53751469E+02  0.50878415E+02  0.50000000E+00  0.28730542E+01  0.57461083E+01  0.60000000E+08     1
    50    45    49        8        2     0.51126863E+02  0.47683527E+02  0.50000000E+00  0.34433367E+01  0.68866734E+01  0.60000000E+08     1
    50    45    50        8        2     0.47865449E+02  0.43794502E+02  0.50000000E+00  0.40709468E+01  0.81418936E+01  0.60000000E+08     1
    50    45    51        7        2     0.43908013E+02  0.39215953E+02  0.50000000E+00  0.46920597E+01  0.93841194E+01  0.60000000E+08     1
    50    45    52        7        2     0.39266674E+02  0.34663423E+02  0.50000000E+00  0.46032516E+01  0.92065032E+01  0.60000000E+08     1
    50    45    53        7        2     0.34668094E+02  0.30133358E+02  0.50000000E+00  0.45347362E+01  0.90694724E+01  0.60000000E+08     1
    50    45    54        7        2     0.30106341E+02  0.25616682E+02  0.50000000E+00  0.44896590E+01  0.89793180E+01  0.60000000E+08     1
    50    45    55        7        2     0.25574739E+02  0.21304517E+02  0.50000000E+00  0.42702226E+01  0.85404452E+01  0.60000000E+08     1
