% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15564910E+03  0.15145234E+03  0.50000000E+00  0.41967637E+01  0.83935274E+01  0.60000000E+08     1
    32    15    22       12        2     0.15191346E+03  0.14773580E+03  0.50000000E+00  0.41776576E+01  0.83553152E+01  0.60000000E+08     1
    32    15    23       12        2     0.14819626E+03  0.14403725E+03  0.50000000E+00  0.41590093E+01  0.83180186E+01  0.60000000E+08     1
    32    15    24       12        2     0.14449703E+03  0.14035619E+03  0.50000000E+00  0.41408490E+01  0.82816980E+01  0.60000000E+08     1
    32    15    25       12        2     0.14081523E+03  0.13669201E+03  0.50000000E+00  0.41232177E+01  0.82464354E+01  0.60000000E+08     1
    32    15    26       12        2     0.13715024E+03  0.13304408E+03  0.50000000E+00  0.41061544E+01  0.82123088E+01  0.60000000E+08     1
    32    15    27       12        2     0.13350137E+03  0.12941170E+03  0.50000000E+00  0.40896723E+01  0.81793446E+01  0.60000000E+08     1
    32    15    28       12        2     0.12986789E+03  0.12579415E+03  0.50000000E+00  0.40737395E+01  0.81474790E+01  0.60000000E+08     1
    32    15    29       12        2     0.12624905E+03  0.12219071E+03  0.50000000E+00  0.40583385E+01  0.81166770E+01  0.60000000E+08     1
    32    15    30       12        2     0.12264408E+03  0.11860055E+03  0.50000000E+00  0.40435251E+01  0.80870503E+01  0.60000000E+08     1
    32    15    31       12        2     0.11905212E+03  0.11502268E+03  0.50000000E+00  0.40294336E+01  0.80588673E+01  0.60000000E+08     1
    32    15    32       12        2     0.11547211E+03  0.11145585E+03  0.50000000E+00  0.40162629E+01  0.80325258E+01  0.60000000E+08     1
    32    15    33       12        2     0.11190279E+03  0.10789855E+03  0.50000000E+00  0.40042368E+01  0.80084737E+01  0.60000000E+08     1
    32    15    34       12        2     0.10834260E+03  0.10434913E+03  0.50000000E+00  0.39934709E+01  0.79869418E+01  0.60000000E+08     1
    32    15    35       12        2     0.10478988E+03  0.10080633E+03  0.50000000E+00  0.39835490E+01  0.79670981E+01  0.60000000E+08     1
    32    15    36       12        2     0.10124331E+03  0.97269028E+02  0.50000000E+00  0.39742791E+01  0.79485582E+01  0.60000000E+08     1
    32    15    37       12        2     0.97701792E+02  0.93735758E+02  0.50000000E+00  0.39660347E+01  0.79320694E+01  0.60000000E+08     1
    32    15    38       12        2     0.94163864E+02  0.90204327E+02  0.50000000E+00  0.39595370E+01  0.79190741E+01  0.60000000E+08     1
    32    15    39       12        2     0.90627413E+02  0.86671385E+02  0.50000000E+00  0.39560276E+01  0.79120551E+01  0.60000000E+08     1
    32    15    40       12        2     0.87089339E+02  0.83131509E+02  0.50000000E+00  0.39578298E+01  0.79156597E+01  0.60000000E+08     1
    32    15    41       12        2     0.83544934E+02  0.79575263E+02  0.50000000E+00  0.39696703E+01  0.79393407E+01  0.60000000E+08     1
    32    15    42       12        2     0.79986827E+02  0.75984904E+02  0.50000000E+00  0.40019227E+01  0.80038454E+01  0.60000000E+08     1
    32    15    43       12        2     0.76403279E+02  0.72324252E+02  0.50000000E+00  0.40790272E+01  0.81580545E+01  0.60000000E+08     1
    32    15    44       12        2     0.72775875E+02  0.68531442E+02  0.50000000E+00  0.42444335E+01  0.84888670E+01  0.60000000E+08     1
    32    15    45       12        2     0.69087605E+02  0.64669560E+02  0.50000000E+00  0.44180448E+01  0.88360896E+01  0.60000000E+08     1
    32    15    46       12        2     0.65290162E+02  0.60810325E+02  0.50000000E+00  0.44798369E+01  0.89596738E+01  0.60000000E+08     1
    32    15    47       12        2     0.61437182E+02  0.56994213E+02  0.50000000E+00  0.44429690E+01  0.88859379E+01  0.60000000E+08     1
    32    15    48       12        2     0.57605224E+02  0.53259247E+02  0.50000000E+00  0.43459766E+01  0.86919531E+01  0.60000000E+08     1
    32    15    49       12        2     0.53844691E+02  0.49667649E+02  0.50000000E+00  0.41770416E+01  0.83540831E+01  0.60000000E+08     1
    32    15    50       12        2     0.50218215E+02  0.46839711E+02  0.50000000E+00  0.33785037E+01  0.67570074E+01  0.60000000E+08     1
    32    15    51        9        2     0.47346647E+02  0.43918630E+02  0.50000000E+00  0.34280173E+01  0.68560347E+01  0.60000000E+08     1
    32    15    52        8        2     0.44323663E+02  0.40376437E+02  0.50000000E+00  0.39472253E+01  0.78944507E+01  0.60000000E+08     1
    32    15    53        8        2     0.40663264E+02  0.36129785E+02  0.50000000E+00  0.45334798E+01  0.90669597E+01  0.60000000E+08     1
    32    15    54        7        2     0.36316852E+02  0.31150589E+02  0.50000000E+00  0.51662634E+01  0.10332527E+02  0.60000000E+08     1
    32    15    55        7        2     0.31249274E+02  0.26234622E+02  0.50000000E+00  0.50146511E+01  0.10029302E+02  0.60000000E+08     1
    32    15    56        7        2     0.26279331E+02  0.21462407E+02  0.50000000E+00  0.48169241E+01  0.96338482E+01  0.60000000E+08     1
    32    15    57        7        2     0.21478115E+02  0.17040457E+02  0.50000000E+00  0.44376584E+01  0.88753168E+01  0.60000000E+08     1
    79    23    31       12        2     0.11607491E+03  0.11190129E+03  0.50000000E+00  0.41736137E+01  0.83472274E+01  0.60000000E+08     1
    79    23    32       12        2     0.11246584E+03  0.10831165E+03  0.50000000E+00  0.41541906E+01  0.83083813E+01  0.60000000E+08     1
    79    23    33       12        2     0.10887389E+03  0.10473877E+03  0.50000000E+00  0.41351195E+01  0.82702390E+01  0.60000000E+08     1
