% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    37       12        2     0.98585419E+02  0.93735758E+02  0.50000000E+00  0.48496609E+01  0.96993217E+01  0.60000000E+08     1
    32    15    38       12        2     0.95002089E+02  0.90204327E+02  0.50000000E+00  0.47977628E+01  0.95955257E+01  0.60000000E+08     1
    32    15    39       12        2     0.91414481E+02  0.86671385E+02  0.50000000E+00  0.47430959E+01  0.94861917E+01  0.60000000E+08     1
    32    15    40       12        2     0.87816665E+02  0.83131509E+02  0.50000000E+00  0.46851559E+01  0.93703117E+01  0.60000000E+08     1
    32    15    41       12        2     0.84198719E+02  0.79575263E+02  0.50000000E+00  0.46234555E+01  0.92469111E+01  0.60000000E+08     1
    32    15    42       12        2     0.80544395E+02  0.75984904E+02  0.50000000E+00  0.45594914E+01  0.91189828E+01  0.60000000E+08     1
    32    15    43       12        2     0.76828723E+02  0.72324252E+02  0.50000000E+00  0.45044714E+01  0.90089428E+01  0.60000000E+08     1
    32    15    44       12        2     0.72986419E+02  0.68531442E+02  0.50000000E+00  0.44549768E+01  0.89099536E+01  0.60000000E+08     1
    32    15    45       12        2     0.69077399E+02  0.64669560E+02  0.50000000E+00  0.44078386E+01  0.88156773E+01  0.60000000E+08     1
    32    15    46       12        2     0.65168645E+02  0.60810325E+02  0.50000000E+00  0.43583201E+01  0.87166402E+01  0.60000000E+08     1
    32    15    47       12        2     0.61291650E+02  0.56994213E+02  0.50000000E+00  0.42974374E+01  0.85948748E+01  0.60000000E+08     1
    32    15    48       12        2     0.57467290E+02  0.53259247E+02  0.50000000E+00  0.42080427E+01  0.84160854E+01  0.60000000E+08     1
    32    15    49       12        2     0.53722076E+02  0.49667649E+02  0.50000000E+00  0.40544267E+01  0.81088534E+01  0.60000000E+08     1
    32    15    50       12        2     0.50107296E+02  0.46839711E+02  0.50000000E+00  0.32675850E+01  0.65351699E+01  0.60000000E+08     1
    32    15    51        9        2     0.47246654E+02  0.43918630E+02  0.50000000E+00  0.33280245E+01  0.66560491E+01  0.60000000E+08     1
    32    15    52        8        2     0.44236082E+02  0.40376437E+02  0.50000000E+00  0.38596442E+01  0.77192884E+01  0.60000000E+08     1
    32    15    53        8        2     0.40590631E+02  0.36129785E+02  0.50000000E+00  0.44608467E+01  0.89216934E+01  0.60000000E+08     1
    32    15    54        7        2     0.36259408E+02  0.31150589E+02  0.50000000E+00  0.51088193E+01  0.10217639E+02  0.60000000E+08     1
    32    15    55        7        2     0.31207739E+02  0.26234622E+02  0.50000000E+00  0.49731166E+01  0.99462333E+01  0.60000000E+08     1
    32    15    56        7        2     0.26252003E+02  0.21462407E+02  0.50000000E+00  0.47895960E+01  0.95791920E+01  0.60000000E+08     1
    32    15    57        7        2     0.21463319E+02  0.17040457E+02  0.50000000E+00  0.44228622E+01  0.88457244E+01  0.60000000E+08     1
    79    23    31       12        2     0.11649583E+03  0.11190129E+03  0.50000000E+00  0.45945398E+01  0.91890797E+01  0.60000000E+08     1
    79    23    32       12        2     0.11287245E+03  0.10831165E+03  0.50000000E+00  0.45608014E+01  0.91216028E+01  0.60000000E+08     1
    79    23    33       12        2     0.10926603E+03  0.10473877E+03  0.50000000E+00  0.45272595E+01  0.90545190E+01  0.60000000E+08     1
    79    23    34       12        2     0.10567625E+03  0.10118208E+03  0.50000000E+00  0.44941663E+01  0.89883326E+01  0.60000000E+08     1
    79    23    35       12        2     0.10210261E+03  0.97640698E+02  0.50000000E+00  0.44619157E+01  0.89238314E+01  0.60000000E+08     1
    79    23    36       12        2     0.98544376E+02  0.94113242E+02  0.50000000E+00  0.44311349E+01  0.88622698E+01  0.60000000E+08     1
    79    23    37       12        2     0.95000340E+02  0.90597498E+02  0.50000000E+00  0.44028420E+01  0.88056840E+01  0.60000000E+08     1
    79    23    38       12        2     0.91468508E+02  0.87089785E+02  0.50000000E+00  0.43787235E+01  0.87574469E+01  0.60000000E+08     1
    79    23    39       12        2     0.87945396E+02  0.83583770E+02  0.50000000E+00  0.43616258E+01  0.87232516E+01  0.60000000E+08     1
    79    23    40       12        2     0.84424674E+02  0.80068237E+02  0.50000000E+00  0.43564367E+01  0.87128735E+01  0.60000000E+08     1
    79    23    41       12        2     0.80894417E+02  0.76522745E+02  0.50000000E+00  0.43716725E+01  0.87433450E+01  0.60000000E+08     1
    79    23    42       12        2     0.77331481E+02  0.72909137E+02  0.50000000E+00  0.44223446E+01  0.88446893E+01  0.60000000E+08     1
    79    23    43       12        2     0.73689857E+02  0.68506751E+02  0.50000000E+00  0.51831064E+01  0.10366213E+02  0.60000000E+08     1
    79    23    44        6        2     0.69218670E+02  0.64742587E+02  0.50000000E+00  0.44760829E+01  0.89521657E+01  0.60000000E+08     1
    79    23    45        9        2     0.65323743E+02  0.61703930E+02  0.50000000E+00  0.36198128E+01  0.72396256E+01  0.60000000E+08     1
    79    23    46        8        2     0.62117401E+02  0.57964762E+02  0.50000000E+00  0.41526389E+01  0.83052779E+01  0.60000000E+08     1
    79    23    47        8        2     0.58211873E+02  0.53428196E+02  0.50000000E+00  0.47836772E+01  0.95673545E+01  0.60000000E+08     1
    79    23    48        7        2     0.53591864E+02  0.48175945E+02  0.50000000E+00  0.54159197E+01  0.10831839E+02  0.60000000E+08     1
    79    23    49        7        2     0.48285219E+02  0.42972006E+02  0.50000000E+00  0.53132124E+01  0.10626425E+02  0.60000000E+08     1
    79    23    50        7        2     0.43045173E+02  0.37780273E+02  0.50000000E+00  0.52648999E+01  0.10529800E+02  0.60000000E+08     1
    79    23    51        7        2     0.37830737E+02  0.32571487E+02  0.50000000E+00  0.52592501E+01  0.10518500E+02  0.60000000E+08     1
    79    23    52        7        2     0.32622136E+02  0.27557691E+02  0.50000000E+00  0.50644451E+01  0.10128890E+02  0.60000000E+08     1
    79    23    53        6        2     0.27609158E+02  0.22740615E+02  0.50000000E+00  0.48685429E+01  0.97370859E+01  0.60000000E+08     1
    79    23    54        6        2     0.22776619E+02  0.17889341E+02  0.50000000E+00  0.48872776E+01  0.97745552E+01  0.60000000E+08     1
    54    35    18       12        2     0.16989969E+03  0.16379233E+03  0.50000000E+00  0.61073518E+01  0.12214704E+02  0.60000000E+08     1
    54    35    19       12        2     0.16613723E+03  0.16005174E+03  0.50000000E+00  0.60854949E+01  0.12170990E+02  0.60000000E+08     1
    54    35    20       11        2     0.16236779E+03  0.15630407E+03  0.50000000E+00  0.60637156E+01  0.12127431E+02  0.60000000E+08     1
    54    35    21       11        2     0.15859197E+03  0.15255215E+03  0.50000000E+00  0.60398256E+01  0.12079651E+02  0.60000000E+08     1
    54    35    22       11        2     0.15484474E+03  0.14882833E+03  0.50000000E+00  0.60164093E+01  0.12032819E+02  0.60000000E+08     1
    54    35    23       11        2     0.15112576E+03  0.14512802E+03  0.50000000E+00  0.59977428E+01  0.11995486E+02  0.60000000E+08     1
    54    35    24       11        2     0.14743465E+03  0.14145250E+03  0.50000000E+00  0.59821531E+01  0.11964306E+02  0.60000000E+08     1
    54    35    25       11        2     0.14377165E+03  0.13780218E+03  0.50000000E+00  0.59694771E+01  0.11938954E+02  0.60000000E+08     1
    54    35    26       11        2     0.14013737E+03  0.13417776E+03  0.50000000E+00  0.59596108E+01  0.11919222E+02  0.60000000E+08     1
    54    35    27       11        2     0.13653266E+03  0.13058006E+03  0.50000000E+00  0.59526041E+01  0.11905208E+02  0.60000000E+08     1
    54    35    28       11        2     0.13295869E+03  0.12701003E+03  0.50000000E+00  0.59486610E+01  0.11897322E+02  0.60000000E+08     1
    54    35    29       11        2     0.12941701E+03  0.12346885E+03  0.50000000E+00  0.59481540E+01  0.11896308E+02  0.60000000E+08     1
    54    35    30       11        2     0.12590978E+03  0.11995803E+03  0.50000000E+00  0.59517452E+01  0.11903490E+02  0.60000000E+08     1
    54    35    31       11        2     0.12244039E+03  0.11647959E+03  0.50000000E+00  0.59607995E+01  0.11921599E+02  0.60000000E+08     1
    54    35    32       11        2     0.11901485E+03  0.11303626E+03  0.50000000E+00  0.59785903E+01  0.11957181E+02  0.60000000E+08     1
    54    35    33       11        2     0.11564538E+03  0.10963170E+03  0.50000000E+00  0.60136808E+01  0.12027362E+02  0.60000000E+08     1
    54    35    34       11        2     0.11235969E+03  0.10627044E+03  0.50000000E+00  0.60892556E+01  0.12178511E+02  0.60000000E+08     1
    54    35    35       10        2     0.10838810E+03  0.10295704E+03  0.50000000E+00  0.54310582E+01  0.10862116E+02  0.60000000E+08     1
    54    35    36       10        2     0.10359770E+03  0.98804323E+02  0.50000000E+00  0.47933723E+01  0.95867447E+01  0.60000000E+08     1
    54    35    37       10        2     0.98682919E+02  0.93801123E+02  0.50000000E+00  0.48817958E+01  0.97635917E+01  0.60000000E+08     1
    54    35    38       10        2     0.93730586E+02  0.88818554E+02  0.50000000E+00  0.49120316E+01  0.98240632E+01  0.60000000E+08     1
    54    35    39       10        2     0.88773661E+02  0.83852054E+02  0.50000000E+00  0.49216068E+01  0.98432135E+01  0.60000000E+08     1
    54    35    40       10        2     0.83826242E+02  0.78904814E+02  0.50000000E+00  0.49214283E+01  0.98428565E+01  0.60000000E+08     1
    54    35    41       10        2     0.78896693E+02  0.73984686E+02  0.50000000E+00  0.49120068E+01  0.98240137E+01  0.60000000E+08     1
    54    35    42       10        2     0.73993369E+02  0.69104925E+02  0.50000000E+00  0.48884447E+01  0.97768893E+01  0.60000000E+08     1
    54    35    43       10        2     0.69128709E+02  0.64288775E+02  0.50000000E+00  0.48399337E+01  0.96798674E+01  0.60000000E+08     1
    54    35    44       10        2     0.64324997E+02  0.59580391E+02  0.50000000E+00  0.47446060E+01  0.94892119E+01  0.60000000E+08     1
    54    35    45       10        2     0.59625628E+02  0.55068754E+02  0.50000000E+00  0.45568748E+01  0.91137497E+01  0.60000000E+08     1
    54    35    46       10        2     0.55119100E+02  0.51962377E+02  0.50000000E+00  0.31567228E+01  0.63134457E+01  0.60000000E+08     1
    54    35    47        9        2     0.52013557E+02  0.50067965E+02  0.50000000E+00  0.19455921E+01  0.38911842E+01  0.60000000E+08     1
    54    35    48        9        2     0.50116481E+02  0.47497134E+02  0.50000000E+00  0.26193475E+01  0.52386950E+01  0.60000000E+08     1
    54    35    49        8        2     0.47539308E+02  0.44277886E+02  0.50000000E+00  0.32614224E+01  0.65228448E+01  0.60000000E+08     1
    54    35    50        8        2     0.44311743E+02  0.40344676E+02  0.50000000E+00  0.39670670E+01  0.79341340E+01  0.60000000E+08     1
    54    35    51        7        2     0.40370257E+02  0.35710074E+02  0.50000000E+00  0.46601833E+01  0.93203667E+01  0.60000000E+08     1
    54    35    52        7        2     0.35726401E+02  0.31108668E+02  0.50000000E+00  0.46177337E+01  0.92354673E+01  0.60000000E+08     1
    54    35    53        7        2     0.31115311E+02  0.26543506E+02  0.50000000E+00  0.45718046E+01  0.91436093E+01  0.60000000E+08     1
    54    35    54        7        2     0.26542436E+02  0.22014892E+02  0.50000000E+00  0.45275434E+01  0.90550868E+01  0.60000000E+08     1
    54    35    55        7        2     0.22010417E+02  0.17520305E+02  0.50000000E+00  0.44901125E+01  0.89802249E+01  0.60000000E+08     1
    50    45    27       11        2     0.13861473E+03  0.13259854E+03  0.50000000E+00  0.60161875E+01  0.12032375E+02  0.60000000E+08     1
    50    45    28       11        2     0.13510749E+03  0.12910242E+03  0.50000000E+00  0.60050685E+01  0.12010137E+02  0.60000000E+08     1
    50    45    29       11        2     0.13163011E+03  0.12563626E+03  0.50000000E+00  0.59938473E+01  0.11987695E+02  0.60000000E+08     1
    50    45    30       11        2     0.12818239E+03  0.12220110E+03  0.50000000E+00  0.59812883E+01  0.11962577E+02  0.60000000E+08     1
    50    45    31       11        2     0.12476360E+03  0.11879860E+03  0.50000000E+00  0.59649968E+01  0.11929994E+02  0.60000000E+08     1
    50    45    32       11        2     0.12137205E+03  0.11543170E+03  0.50000000E+00  0.59403500E+01  0.11880700E+02  0.60000000E+08     1
    50    45    33       11        2     0.11800452E+03  0.11210601E+03  0.50000000E+00  0.58985121E+01  0.11797024E+02  0.60000000E+08     1
    50    45    34       11        2     0.11465643E+03  0.10883341E+03  0.50000000E+00  0.58230239E+01  0.11646048E+02  0.60000000E+08     1
    50    45    35       11        2     0.11132618E+03  0.10564108E+03  0.50000000E+00  0.56851040E+01  0.11370208E+02  0.60000000E+08     1
    50    45    36       10        2     0.10715691E+03  0.10177092E+03  0.50000000E+00  0.53859858E+01  0.10771972E+02  0.60000000E+08     1
    50    45    37       10        2     0.10216758E+03  0.97079256E+02  0.50000000E+00  0.50883280E+01  0.10176656E+02  0.60000000E+08     1
    50    45    38       10        2     0.97226444E+02  0.92265274E+02  0.50000000E+00  0.49611695E+01  0.99223391E+01  0.60000000E+08     1
    50    45    39       10        2     0.92320765E+02  0.87417734E+02  0.50000000E+00  0.49030308E+01  0.98060615E+01  0.60000000E+08     1
    50    45    40       10        2     0.87444323E+02  0.82571674E+02  0.50000000E+00  0.48726493E+01  0.97452986E+01  0.60000000E+08     1
    50    45    41       10        2     0.82595172E+02  0.77742553E+02  0.50000000E+00  0.48526188E+01  0.97052376E+01  0.60000000E+08     1
    50    45    42       10        2     0.77773519E+02  0.72938417E+02  0.50000000E+00  0.48351014E+01  0.96702028E+01  0.60000000E+08     1
    50    45    43       10        2     0.72980224E+02  0.68163863E+02  0.50000000E+00  0.48163611E+01  0.96327221E+01  0.60000000E+08     1
    50    45    44       10        2     0.68215489E+02  0.63420688E+02  0.50000000E+00  0.47948007E+01  0.95896013E+01  0.60000000E+08     1
    50    45    45       10        2     0.63477372E+02  0.58707157E+02  0.50000000E+00  0.47702149E+01  0.95404298E+01  0.60000000E+08     1
    50    45    46       10        2     0.58760216E+02  0.55386813E+02  0.50000000E+00  0.33734036E+01  0.67468072E+01  0.60000000E+08     1
    50    45    47        9        2     0.55428324E+02  0.53448281E+02  0.50000000E+00  0.19800431E+01  0.39600861E+01  0.60000000E+08     1
    50    45    48        9        2     0.53469166E+02  0.50878415E+02  0.50000000E+00  0.25907515E+01  0.51815030E+01  0.60000000E+08     1
    50    45    49        8        2     0.50863512E+02  0.47683527E+02  0.50000000E+00  0.31799854E+01  0.63599709E+01  0.60000000E+08     1
    50    45    50        8        2     0.47625833E+02  0.43794502E+02  0.50000000E+00  0.38313315E+01  0.76626630E+01  0.60000000E+08     1
    50    45    51        7        2     0.43697223E+02  0.39215953E+02  0.50000000E+00  0.44812698E+01  0.89625396E+01  0.60000000E+08     1
    50    45    52        7        2     0.39089635E+02  0.34663423E+02  0.50000000E+00  0.44262123E+01  0.88524246E+01  0.60000000E+08     1
    50    45    53        7        2     0.34524611E+02  0.30133358E+02  0.50000000E+00  0.43912530E+01  0.87825061E+01  0.60000000E+08     1
    50    45    54        7        2     0.29996200E+02  0.25616682E+02  0.50000000E+00  0.43795178E+01  0.87590356E+01  0.60000000E+08     1
    50    45    55        7        2     0.25497716E+02  0.21304517E+02  0.50000000E+00  0.41931987E+01  0.83863974E+01  0.60000000E+08     1
