% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15592872E+03  0.15145234E+03  0.50000000E+00  0.44763807E+01  0.89527613E+01  0.60000000E+08     1
    32    15    22       12        2     0.15219324E+03  0.14773580E+03  0.50000000E+00  0.44574425E+01  0.89148851E+01  0.60000000E+08     1
    32    15    23       12        2     0.14847659E+03  0.14403725E+03  0.50000000E+00  0.44393316E+01  0.88786632E+01  0.60000000E+08     1
    32    15    24       12        2     0.14477832E+03  0.14035619E+03  0.50000000E+00  0.44221367E+01  0.88442734E+01  0.60000000E+08     1
    32    15    25       12        2     0.14109798E+03  0.13669201E+03  0.50000000E+00  0.44059626E+01  0.88119252E+01  0.60000000E+08     1
    32    15    26       12        2     0.13743500E+03  0.13304408E+03  0.50000000E+00  0.43909160E+01  0.87818321E+01  0.60000000E+08     1
    32    15    27       12        2     0.13378878E+03  0.12941170E+03  0.50000000E+00  0.43770802E+01  0.87541604E+01  0.60000000E+08     1
    32    15    28       12        2     0.13015864E+03  0.12579415E+03  0.50000000E+00  0.43644925E+01  0.87289851E+01  0.60000000E+08     1
    32    15    29       12        2     0.12654391E+03  0.12219071E+03  0.50000000E+00  0.43532000E+01  0.87064000E+01  0.60000000E+08     1
    32    15    30       12        2     0.12294387E+03  0.11860055E+03  0.50000000E+00  0.43433124E+01  0.86866247E+01  0.60000000E+08     1
    32    15    31       12        2     0.11935768E+03  0.11502268E+03  0.50000000E+00  0.43350009E+01  0.86700017E+01  0.60000000E+08     1
    32    15    32       12        2     0.11578433E+03  0.11145585E+03  0.50000000E+00  0.43284754E+01  0.86569508E+01  0.60000000E+08     1
    32    15    33       12        2     0.11222249E+03  0.10789855E+03  0.50000000E+00  0.43239342E+01  0.86478684E+01  0.60000000E+08     1
    32    15    34       12        2     0.10867055E+03  0.10434913E+03  0.50000000E+00  0.43214163E+01  0.86428326E+01  0.60000000E+08     1
    32    15    35       12        2     0.10512668E+03  0.10080633E+03  0.50000000E+00  0.43203584E+01  0.86407168E+01  0.60000000E+08     1
    32    15    36       12        2     0.10158934E+03  0.97269028E+02  0.50000000E+00  0.43203163E+01  0.86406326E+01  0.60000000E+08     1
    32    15    37       12        2     0.98056989E+02  0.93735758E+02  0.50000000E+00  0.43212310E+01  0.86424619E+01  0.60000000E+08     1
    32    15    38       12        2     0.94527408E+02  0.90204327E+02  0.50000000E+00  0.43230811E+01  0.86461622E+01  0.60000000E+08     1
    32    15    39       12        2     0.90997140E+02  0.86671385E+02  0.50000000E+00  0.43257543E+01  0.86515085E+01  0.60000000E+08     1
    32    15    40       12        2     0.87460440E+02  0.83131509E+02  0.50000000E+00  0.43289310E+01  0.86578620E+01  0.60000000E+08     1
    32    15    41       12        2     0.83907173E+02  0.79575263E+02  0.50000000E+00  0.43319103E+01  0.86638205E+01  0.60000000E+08     1
    32    15    42       12        2     0.80318543E+02  0.75984904E+02  0.50000000E+00  0.43336389E+01  0.86672779E+01  0.60000000E+08     1
