% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15519966E+03  0.15145234E+03  0.50000000E+00  0.37473248E+01  0.74946495E+01  0.60000000E+08     1
    32    15    22       12        2     0.15146628E+03  0.14773580E+03  0.50000000E+00  0.37304816E+01  0.74609633E+01  0.60000000E+08     1
    32    15    23       12        2     0.14775137E+03  0.14403725E+03  0.50000000E+00  0.37141186E+01  0.74282371E+01  0.60000000E+08     1
    32    15    24       12        2     0.14405447E+03  0.14035619E+03  0.50000000E+00  0.36982861E+01  0.73965721E+01  0.60000000E+08     1
    32    15    25       12        2     0.14037506E+03  0.13669201E+03  0.50000000E+00  0.36830506E+01  0.73661012E+01  0.60000000E+08     1
    32    15    26       12        2     0.13671257E+03  0.13304408E+03  0.50000000E+00  0.36684826E+01  0.73369653E+01  0.60000000E+08     1
    32    15    27       12        2     0.13306633E+03  0.12941170E+03  0.50000000E+00  0.36546341E+01  0.73092682E+01  0.60000000E+08     1
    32    15    28       12        2     0.12943567E+03  0.12579415E+03  0.50000000E+00  0.36415203E+01  0.72830406E+01  0.60000000E+08     1
    32    15    29       12        2     0.12581989E+03  0.12219071E+03  0.50000000E+00  0.36291815E+01  0.72583629E+01  0.60000000E+08     1
    32    15    30       12        2     0.12221830E+03  0.11860055E+03  0.50000000E+00  0.36177443E+01  0.72354887E+01  0.60000000E+08     1
    32    15    31       12        2     0.11863011E+03  0.11502268E+03  0.50000000E+00  0.36074305E+01  0.72148610E+01  0.60000000E+08     1
    32    15    32       12        2     0.11505440E+03  0.11145585E+03  0.50000000E+00  0.35985462E+01  0.71970923E+01  0.60000000E+08     1
    32    15    33       12        2     0.11149000E+03  0.10789855E+03  0.50000000E+00  0.35914478E+01  0.71828955E+01  0.60000000E+08     1
    32    15    34       12        2     0.10793555E+03  0.10434913E+03  0.50000000E+00  0.35864155E+01  0.71728310E+01  0.60000000E+08     1
    32    15    35       12        2     0.10438957E+03  0.10080633E+03  0.50000000E+00  0.35832407E+01  0.71664814E+01  0.60000000E+08     1
    32    15    36       12        2     0.10085102E+03  0.97269028E+02  0.50000000E+00  0.35819954E+01  0.71639908E+01  0.60000000E+08     1
    32    15    37       12        2     0.97319176E+02  0.93735758E+02  0.50000000E+00  0.35834184E+01  0.71668368E+01  0.60000000E+08     1
    32    15    38       12        2     0.93793066E+02  0.90204327E+02  0.50000000E+00  0.35887393E+01  0.71774786E+01  0.60000000E+08     1
    32    15    39       12        2     0.90271309E+02  0.86671385E+02  0.50000000E+00  0.35999233E+01  0.71998467E+01  0.60000000E+08     1
    32    15    40       12        2     0.86751856E+02  0.83131509E+02  0.50000000E+00  0.36203476E+01  0.72406952E+01  0.60000000E+08     1
    32    15    41       12        2     0.83231543E+02  0.79575263E+02  0.50000000E+00  0.36562796E+01  0.73125592E+01  0.60000000E+08     1
    32    15    42       12        2     0.79705193E+02  0.75984904E+02  0.50000000E+00  0.37202893E+01  0.74405786E+01  0.60000000E+08     1
    32    15    43       12        2     0.76163971E+02  0.72324252E+02  0.50000000E+00  0.38397191E+01  0.76794382E+01  0.60000000E+08     1
    32    15    44       12        2     0.72592523E+02  0.68531442E+02  0.50000000E+00  0.40610806E+01  0.81221612E+01  0.60000000E+08     1
    32    15    45       12        2     0.68975386E+02  0.64669560E+02  0.50000000E+00  0.43058255E+01  0.86116510E+01  0.60000000E+08     1
    32    15    46       12        2     0.65297150E+02  0.60810325E+02  0.50000000E+00  0.44868253E+01  0.89736506E+01  0.60000000E+08     1
    32    15    47       12        2     0.61522721E+02  0.56994213E+02  0.50000000E+00  0.45285075E+01  0.90570150E+01  0.60000000E+08     1
    32    15    48       12        2     0.57710181E+02  0.53259247E+02  0.50000000E+00  0.44509341E+01  0.89018683E+01  0.60000000E+08     1
    32    15    49       12        2     0.53949003E+02  0.49667649E+02  0.50000000E+00  0.42813535E+01  0.85627070E+01  0.60000000E+08     1
    32    15    50       12        2     0.50318480E+02  0.46839711E+02  0.50000000E+00  0.34787689E+01  0.69575378E+01  0.60000000E+08     1
    32    15    51        9        2     0.47440016E+02  0.43918630E+02  0.50000000E+00  0.35213865E+01  0.70427729E+01  0.60000000E+08     1
    32    15    52        8        2     0.44407242E+02  0.40376437E+02  0.50000000E+00  0.40308043E+01  0.80616087E+01  0.60000000E+08     1
    32    15    53        8        2     0.40734246E+02  0.36129785E+02  0.50000000E+00  0.46044615E+01  0.92089230E+01  0.60000000E+08     1
    32    15    54        7        2     0.36374082E+02  0.31150589E+02  0.50000000E+00  0.52234928E+01  0.10446986E+02  0.60000000E+08     1
    32    15    55        7        2     0.31291483E+02  0.26234622E+02  0.50000000E+00  0.50568607E+01  0.10113721E+02  0.60000000E+08     1
    32    15    56        7        2     0.26307661E+02  0.21462407E+02  0.50000000E+00  0.48452537E+01  0.96905074E+01  0.60000000E+08     1
    32    15    57        7        2     0.21493802E+02  0.17040457E+02  0.50000000E+00  0.44533450E+01  0.89066900E+01  0.60000000E+08     1
