% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    48       12        2     0.57674968E+02  0.53259247E+02  0.50000000E+00  0.44157213E+01  0.88314427E+01  0.60000000E+08     1
    32    15    49       12        2     0.53930438E+02  0.49667649E+02  0.50000000E+00  0.42627887E+01  0.85255773E+01  0.60000000E+08     1
    32    15    50       12        2     0.50311587E+02  0.46839711E+02  0.50000000E+00  0.34718758E+01  0.69437516E+01  0.60000000E+08     1
    32    15    51        9        2     0.47438327E+02  0.43918630E+02  0.50000000E+00  0.35196974E+01  0.70393949E+01  0.60000000E+08     1
    32    15    52        8        2     0.44407322E+02  0.40376437E+02  0.50000000E+00  0.40308841E+01  0.80617682E+01  0.60000000E+08     1
    32    15    53        8        2     0.40734696E+02  0.36129785E+02  0.50000000E+00  0.46049116E+01  0.92098232E+01  0.60000000E+08     1
    32    15    54        7        2     0.36374425E+02  0.31150589E+02  0.50000000E+00  0.52238361E+01  0.10447672E+02  0.60000000E+08     1
    32    15    55        7        2     0.31291511E+02  0.26234622E+02  0.50000000E+00  0.50568888E+01  0.10113778E+02  0.60000000E+08     1
    32    15    56        7        2     0.26307375E+02  0.21462407E+02  0.50000000E+00  0.48449682E+01  0.96899364E+01  0.60000000E+08     1
    32    15    57        7        2     0.21493366E+02  0.17040457E+02  0.50000000E+00  0.44529090E+01  0.89058181E+01  0.60000000E+08     1
    79    23    31       12        2     0.11577324E+03  0.11190129E+03  0.50000000E+00  0.38719417E+01  0.77438833E+01  0.60000000E+08     1
    79    23    32       12        2     0.11217436E+03  0.10831165E+03  0.50000000E+00  0.38627066E+01  0.77254131E+01  0.60000000E+08     1
    79    23    33       12        2     0.10859271E+03  0.10473877E+03  0.50000000E+00  0.38539369E+01  0.77078737E+01  0.60000000E+08     1
    79    23    34       12        2     0.10502793E+03  0.10118208E+03  0.50000000E+00  0.38458490E+01  0.76916980E+01  0.60000000E+08     1
    79    23    35       12        2     0.10147950E+03  0.97640698E+02  0.50000000E+00  0.38388004E+01  0.76776008E+01  0.60000000E+08     1
    79    23    36       12        2     0.97946623E+02  0.94113242E+02  0.50000000E+00  0.38333820E+01  0.76667640E+01  0.60000000E+08     1
    79    23    37       12        2     0.94428076E+02  0.90597498E+02  0.50000000E+00  0.38305773E+01  0.76611546E+01  0.60000000E+08     1
    79    23    38       12        2     0.90921827E+02  0.87089785E+02  0.50000000E+00  0.38320421E+01  0.76640843E+01  0.60000000E+08     1
    79    23    39       12        2     0.87424371E+02  0.83583770E+02  0.50000000E+00  0.38406005E+01  0.76812009E+01  0.60000000E+08     1
    79    23    40       12        2     0.83929370E+02  0.80068237E+02  0.50000000E+00  0.38611329E+01  0.77222658E+01  0.60000000E+08     1
    79    23    41       12        2     0.80424923E+02  0.76522745E+02  0.50000000E+00  0.39021786E+01  0.78043573E+01  0.60000000E+08     1
    79    23    42       12        2     0.76887968E+02  0.72909137E+02  0.50000000E+00  0.39788311E+01  0.79576623E+01  0.60000000E+08     1
    79    23    43       12        2     0.73272695E+02  0.68506751E+02  0.50000000E+00  0.47659442E+01  0.95318885E+01  0.60000000E+08     1
    79    23    44        6        2     0.68833724E+02  0.64742587E+02  0.50000000E+00  0.40911372E+01  0.81822744E+01  0.60000000E+08     1
    79    23    45        9        2     0.64966686E+02  0.61703930E+02  0.50000000E+00  0.32627561E+01  0.65255121E+01  0.60000000E+08     1
    79    23    46        8        2     0.61784128E+02  0.57964762E+02  0.50000000E+00  0.38193658E+01  0.76387315E+01  0.60000000E+08     1
    79    23    47        8        2     0.57907003E+02  0.53428196E+02  0.50000000E+00  0.44788073E+01  0.89576146E+01  0.60000000E+08     1
    79    23    48        7        2     0.53320444E+02  0.48175945E+02  0.50000000E+00  0.51444994E+01  0.10288999E+02  0.60000000E+08     1
    79    23    49        7        2     0.48051748E+02  0.42972006E+02  0.50000000E+00  0.50797418E+01  0.10159484E+02  0.60000000E+08     1
    79    23    50        7        2     0.42849031E+02  0.37780273E+02  0.50000000E+00  0.50687574E+01  0.10137515E+02  0.60000000E+08     1
    79    23    51        7        2     0.37671573E+02  0.32571487E+02  0.50000000E+00  0.51000859E+01  0.10200172E+02  0.60000000E+08     1
    79    23    52        7        2     0.32499724E+02  0.27557691E+02  0.50000000E+00  0.49420336E+01  0.98840672E+01  0.60000000E+08     1
    79    23    53        6        2     0.27521891E+02  0.22740615E+02  0.50000000E+00  0.47812761E+01  0.95625521E+01  0.60000000E+08     1
    79    23    54        6        2     0.22722981E+02  0.17889341E+02  0.50000000E+00  0.48336395E+01  0.96672790E+01  0.60000000E+08     1
    54    35    18       12        2     0.16632749E+03  0.16379233E+03  0.50000000E+00  0.25351580E+01  0.50703160E+01  0.60000000E+08     1
    54    35    19       12        2     0.16254617E+03  0.16005174E+03  0.50000000E+00  0.24944381E+01  0.49888762E+01  0.60000000E+08     1
    54    35    20       12        2     0.15878598E+03  0.15630407E+03  0.50000000E+00  0.24819041E+01  0.49638082E+01  0.60000000E+08     1
    54    35    21       12        2     0.15504525E+03  0.15255215E+03  0.50000000E+00  0.24931002E+01  0.49862003E+01  0.60000000E+08     1
    54    35    22       12        2     0.15132731E+03  0.14882833E+03  0.50000000E+00  0.24989760E+01  0.49979521E+01  0.60000000E+08     1
    54    35    23       12        2     0.14763952E+03  0.14512802E+03  0.50000000E+00  0.25114984E+01  0.50229967E+01  0.60000000E+08     1
    54    35    24       11        2     0.14394887E+03  0.14145250E+03  0.50000000E+00  0.24963770E+01  0.49927539E+01  0.60000000E+08     1
    54    35    25       11        2     0.14025363E+03  0.13780218E+03  0.50000000E+00  0.24514538E+01  0.49029076E+01  0.60000000E+08     1
    54    35    26       11        2     0.13658656E+03  0.13417776E+03  0.50000000E+00  0.24088041E+01  0.48176083E+01  0.60000000E+08     1
    54    35    27       11        2     0.13294629E+03  0.13058006E+03  0.50000000E+00  0.23662307E+01  0.47324613E+01  0.60000000E+08     1
    54    35    28       11        2     0.12933256E+03  0.12701003E+03  0.50000000E+00  0.23225264E+01  0.46450528E+01  0.60000000E+08     1
    54    35    29       11        2     0.12574611E+03  0.12346885E+03  0.50000000E+00  0.22772545E+01  0.45545090E+01  0.60000000E+08     1
    54    35    30       11        2     0.12218812E+03  0.11995803E+03  0.50000000E+00  0.22300910E+01  0.44601819E+01  0.60000000E+08     1
    54    35    31       11        2     0.11866013E+03  0.11647959E+03  0.50000000E+00  0.21805460E+01  0.43610921E+01  0.60000000E+08     1
    54    35    32       11        2     0.11516408E+03  0.11303626E+03  0.50000000E+00  0.21278224E+01  0.42556448E+01  0.60000000E+08     1
    54    35    33       11        2     0.11170252E+03  0.10963170E+03  0.50000000E+00  0.20708206E+01  0.41416411E+01  0.60000000E+08     1
    54    35    34       11        2     0.10827901E+03  0.10627044E+03  0.50000000E+00  0.20085752E+01  0.40171504E+01  0.60000000E+08     1
    54    35    35       11        2     0.10489901E+03  0.10295704E+03  0.50000000E+00  0.19419726E+01  0.38839451E+01  0.60000000E+08     1
    54    35    36       11        2     0.10157173E+03  0.98804323E+02  0.50000000E+00  0.27674069E+01  0.55348137E+01  0.60000000E+08     1
    54    35    37       11        2     0.98314429E+02  0.93801123E+02  0.50000000E+00  0.45133058E+01  0.90266116E+01  0.60000000E+08     1
    54    35    38       10        2     0.94296436E+02  0.88818554E+02  0.50000000E+00  0.54778817E+01  0.10955763E+02  0.60000000E+08     1
    54    35    39       10        2     0.89449429E+02  0.83852054E+02  0.50000000E+00  0.55973746E+01  0.11194749E+02  0.60000000E+08     1
    54    35    40       10        2     0.84537294E+02  0.78904814E+02  0.50000000E+00  0.56324801E+01  0.11264960E+02  0.60000000E+08     1
    54    35    41       10        2     0.79607710E+02  0.73984686E+02  0.50000000E+00  0.56230237E+01  0.11246047E+02  0.60000000E+08     1
    54    35    42       10        2     0.74685971E+02  0.69104925E+02  0.50000000E+00  0.55810459E+01  0.11162092E+02  0.60000000E+08     1
    54    35    43       10        2     0.69792178E+02  0.64288775E+02  0.50000000E+00  0.55034031E+01  0.11006806E+02  0.60000000E+08     1
    54    35    44       10        2     0.64952546E+02  0.59580391E+02  0.50000000E+00  0.53721549E+01  0.10744310E+02  0.60000000E+08     1
    54    35    45       10        2     0.60212988E+02  0.55068754E+02  0.50000000E+00  0.51442348E+01  0.10288470E+02  0.60000000E+08     1
    54    35    46       10        2     0.55664209E+02  0.51962377E+02  0.50000000E+00  0.37018323E+01  0.74036646E+01  0.60000000E+08     1
    54    35    47        9        2     0.52525367E+02  0.50067965E+02  0.50000000E+00  0.24574017E+01  0.49148033E+01  0.60000000E+08     1
    54    35    48        9        2     0.50604773E+02  0.47497134E+02  0.50000000E+00  0.31076395E+01  0.62152790E+01  0.60000000E+08     1
    54    35    49        8        2     0.47993603E+02  0.44277886E+02  0.50000000E+00  0.37157173E+01  0.74314347E+01  0.60000000E+08     1
    54    35    50        8        2     0.44722281E+02  0.40344676E+02  0.50000000E+00  0.43776058E+01  0.87552116E+01  0.60000000E+08     1
    54    35    51        7        2     0.40726424E+02  0.35710074E+02  0.50000000E+00  0.50163500E+01  0.10032700E+02  0.60000000E+08     1
    54    35    52        7        2     0.36018059E+02  0.31108668E+02  0.50000000E+00  0.49093910E+01  0.98187821E+01  0.60000000E+08     1
    54    35    53        7        2     0.31342348E+02  0.26543506E+02  0.50000000E+00  0.47988416E+01  0.95976831E+01  0.60000000E+08     1
    54    35    54        7        2     0.26705071E+02  0.22014892E+02  0.50000000E+00  0.46901791E+01  0.93803582E+01  0.60000000E+08     1
    54    35    55        7        2     0.22109128E+02  0.17520305E+02  0.50000000E+00  0.45888232E+01  0.91776464E+01  0.60000000E+08     1
    50    45    27       11        2     0.13455928E+03  0.13259854E+03  0.50000000E+00  0.19607336E+01  0.39214672E+01  0.60000000E+08     1
    50    45    28       11        2     0.13100226E+03  0.12910242E+03  0.50000000E+00  0.18998400E+01  0.37996800E+01  0.60000000E+08     1
    50    45    29       11        2     0.12747238E+03  0.12563626E+03  0.50000000E+00  0.18361240E+01  0.36722480E+01  0.60000000E+08     1
    50    45    30       11        2     0.12397002E+03  0.12220110E+03  0.50000000E+00  0.17689205E+01  0.35378409E+01  0.60000000E+08     1
    50    45    31       11        2     0.12049564E+03  0.11879860E+03  0.50000000E+00  0.16970333E+01  0.33940666E+01  0.60000000E+08     1
    50    45    32       11        2     0.11704987E+03  0.11543170E+03  0.50000000E+00  0.16181698E+01  0.32363396E+01  0.60000000E+08     1
    50    45    33       11        2     0.11363363E+03  0.11210601E+03  0.50000000E+00  0.15276164E+01  0.30552327E+01  0.60000000E+08     1
    50    45    34       11        2     0.11024837E+03  0.10883341E+03  0.50000000E+00  0.14149655E+01  0.28299311E+01  0.60000000E+08     1
    50    45    35       11        2     0.10689675E+03  0.10564108E+03  0.50000000E+00  0.12556678E+01  0.25113356E+01  0.60000000E+08     1
    50    45    36       11        2     0.10358405E+03  0.10177092E+03  0.50000000E+00  0.18131294E+01  0.36262589E+01  0.60000000E+08     1
    50    45    37       11        2     0.10032199E+03  0.97079256E+02  0.50000000E+00  0.32427388E+01  0.64854776E+01  0.60000000E+08     1
    50    45    38       11        2     0.97138229E+02  0.92265274E+02  0.50000000E+00  0.48729544E+01  0.97459088E+01  0.60000000E+08     1
    50    45    39       10        2     0.93265425E+02  0.87417734E+02  0.50000000E+00  0.58476913E+01  0.11695383E+02  0.60000000E+08     1
    50    45    40       10        2     0.88560312E+02  0.82571674E+02  0.50000000E+00  0.59886383E+01  0.11977277E+02  0.60000000E+08     1
    50    45    41       10        2     0.83736139E+02  0.77742553E+02  0.50000000E+00  0.59935860E+01  0.11987172E+02  0.60000000E+08     1
    50    45    42       10        2     0.78883388E+02  0.72938417E+02  0.50000000E+00  0.59449708E+01  0.11889942E+02  0.60000000E+08     1
    50    45    43       10        2     0.74036053E+02  0.68163863E+02  0.50000000E+00  0.58721904E+01  0.11744381E+02  0.60000000E+08     1
    50    45    44       10        2     0.69206680E+02  0.63420688E+02  0.50000000E+00  0.57859922E+01  0.11571984E+02  0.60000000E+08     1
    50    45    45       10        2     0.64398150E+02  0.58707157E+02  0.50000000E+00  0.56909923E+01  0.11381985E+02  0.60000000E+08     1
    50    45    46       10        2     0.59606883E+02  0.55386813E+02  0.50000000E+00  0.42200702E+01  0.84401405E+01  0.60000000E+08     1
    50    45    47        9        2     0.56219628E+02  0.53448281E+02  0.50000000E+00  0.27713476E+01  0.55426952E+01  0.60000000E+08     1
    50    45    48        9        2     0.54224294E+02  0.50878415E+02  0.50000000E+00  0.33458785E+01  0.66917571E+01  0.60000000E+08     1
    50    45    49        8        2     0.51568861E+02  0.47683527E+02  0.50000000E+00  0.38853345E+01  0.77706691E+01  0.60000000E+08     1
    50    45    50        8        2     0.48268412E+02  0.43794502E+02  0.50000000E+00  0.44739098E+01  0.89478196E+01  0.60000000E+08     1
    50    45    51        7        2     0.44263112E+02  0.39215953E+02  0.50000000E+00  0.50471587E+01  0.10094317E+02  0.60000000E+08     1
    50    45    52        7        2     0.39565418E+02  0.34663423E+02  0.50000000E+00  0.49019950E+01  0.98039899E+01  0.60000000E+08     1
    50    45    53        7        2     0.34910544E+02  0.30133358E+02  0.50000000E+00  0.47771856E+01  0.95543713E+01  0.60000000E+08     1
    50    45    54        7        2     0.30292650E+02  0.25616682E+02  0.50000000E+00  0.46759679E+01  0.93519358E+01  0.60000000E+08     1
    50    45    55        7        2     0.25705133E+02  0.21304517E+02  0.50000000E+00  0.44006159E+01  0.88012317E+01  0.60000000E+08     1
