% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15617549E+03  0.15145234E+03  0.50000000E+00  0.47231511E+01  0.94463022E+01  0.60000000E+08     1
    32    15    22       12        2     0.15243366E+03  0.14773580E+03  0.50000000E+00  0.46978645E+01  0.93957291E+01  0.60000000E+08     1
    32    15    23       12        2     0.14871016E+03  0.14403725E+03  0.50000000E+00  0.46729094E+01  0.93458187E+01  0.60000000E+08     1
    32    15    24       12        2     0.14500450E+03  0.14035619E+03  0.50000000E+00  0.46483175E+01  0.92966350E+01  0.60000000E+08     1
    32    15    25       12        2     0.14131614E+03  0.13669201E+03  0.50000000E+00  0.46241313E+01  0.92482626E+01  0.60000000E+08     1
    32    15    26       12        2     0.13764447E+03  0.13304408E+03  0.50000000E+00  0.46003903E+01  0.92007805E+01  0.60000000E+08     1
    32    15    27       12        2     0.13398880E+03  0.12941170E+03  0.50000000E+00  0.45771060E+01  0.91542120E+01  0.60000000E+08     1
    32    15    28       12        2     0.13034839E+03  0.12579415E+03  0.50000000E+00  0.45542417E+01  0.91084833E+01  0.60000000E+08     1
    32    15    29       12        2     0.12672248E+03  0.12219071E+03  0.50000000E+00  0.45317690E+01  0.90635379E+01  0.60000000E+08     1
    32    15    30       12        2     0.12311028E+03  0.11860055E+03  0.50000000E+00  0.45097230E+01  0.90194459E+01  0.60000000E+08     1
    32    15    31       12        2     0.11951088E+03  0.11502268E+03  0.50000000E+00  0.44882026E+01  0.89764051E+01  0.60000000E+08     1
    32    15    32       12        2     0.11592320E+03  0.11145585E+03  0.50000000E+00  0.44673505E+01  0.89347010E+01  0.60000000E+08     1
    32    15    33       12        2     0.11234586E+03  0.10789855E+03  0.50000000E+00  0.44473062E+01  0.88946125E+01  0.60000000E+08     1
    32    15    34       12        2     0.10877720E+03  0.10434913E+03  0.50000000E+00  0.44280634E+01  0.88561269E+01  0.60000000E+08     1
    32    15    35       12        2     0.10521536E+03  0.10080633E+03  0.50000000E+00  0.44090374E+01  0.88180747E+01  0.60000000E+08     1
    32    15    36       12        2     0.10165884E+03  0.97269028E+02  0.50000000E+00  0.43898106E+01  0.87796211E+01  0.60000000E+08     1
    32    15    37       12        2     0.98106200E+02  0.93735758E+02  0.50000000E+00  0.43704422E+01  0.87408844E+01  0.60000000E+08     1
    32    15    38       12        2     0.94555550E+02  0.90204327E+02  0.50000000E+00  0.43512235E+01  0.87024471E+01  0.60000000E+08     1
    32    15    39       12        2     0.91004170E+02  0.86671385E+02  0.50000000E+00  0.43327843E+01  0.86655685E+01  0.60000000E+08     1
    32    15    40       12        2     0.87448004E+02  0.83131509E+02  0.50000000E+00  0.43164956E+01  0.86329912E+01  0.60000000E+08     1
    32    15    41       12        2     0.83880693E+02  0.79575263E+02  0.50000000E+00  0.43054301E+01  0.86108602E+01  0.60000000E+08     1
    32    15    42       12        2     0.80291815E+02  0.75984904E+02  0.50000000E+00  0.43069111E+01  0.86138221E+01  0.60000000E+08     1
    32    15    43       12        2     0.76664305E+02  0.72324252E+02  0.50000000E+00  0.43400535E+01  0.86801071E+01  0.60000000E+08     1
    32    15    44       12        2     0.72971459E+02  0.68531442E+02  0.50000000E+00  0.44400169E+01  0.88800338E+01  0.60000000E+08     1
    32    15    45       12        2     0.69156173E+02  0.64669560E+02  0.50000000E+00  0.44866131E+01  0.89732261E+01  0.60000000E+08     1
    32    15    46       12        2     0.65276411E+02  0.60810325E+02  0.50000000E+00  0.44660858E+01  0.89321716E+01  0.60000000E+08     1
    32    15    47       12        2     0.61401948E+02  0.56994213E+02  0.50000000E+00  0.44077351E+01  0.88154703E+01  0.60000000E+08     1
    32    15    48       12        2     0.57570532E+02  0.53259247E+02  0.50000000E+00  0.43112845E+01  0.86225690E+01  0.60000000E+08     1
    32    15    49       12        2     0.53816350E+02  0.49667649E+02  0.50000000E+00  0.41487012E+01  0.82974023E+01  0.60000000E+08     1
    32    15    50       12        2     0.50194783E+02  0.46839711E+02  0.50000000E+00  0.33550717E+01  0.67101434E+01  0.60000000E+08     1
    32    15    51        9        2     0.47327378E+02  0.43918630E+02  0.50000000E+00  0.34087486E+01  0.68174973E+01  0.60000000E+08     1
    32    15    52        8        2     0.44308373E+02  0.40376437E+02  0.50000000E+00  0.39319358E+01  0.78638716E+01  0.60000000E+08     1
    32    15    53        8        2     0.40652216E+02  0.36129785E+02  0.50000000E+00  0.45224313E+01  0.90448626E+01  0.60000000E+08     1
    32    15    54        7        2     0.36309251E+02  0.31150589E+02  0.50000000E+00  0.51586617E+01  0.10317323E+02  0.60000000E+08     1
    32    15    55        7        2     0.31244627E+02  0.26234622E+02  0.50000000E+00  0.50100047E+01  0.10020009E+02  0.60000000E+08     1
    32    15    56        7        2     0.26276793E+02  0.21462407E+02  0.50000000E+00  0.48143866E+01  0.96287731E+01  0.60000000E+08     1
    32    15    57        7        2     0.21477024E+02  0.17040457E+02  0.50000000E+00  0.44365672E+01  0.88731343E+01  0.60000000E+08     1
    79    23    31       12        2     0.11633752E+03  0.11190129E+03  0.50000000E+00  0.44362263E+01  0.88724526E+01  0.60000000E+08     1
    79    23    32       12        2     0.11271972E+03  0.10831165E+03  0.50000000E+00  0.44080730E+01  0.88161459E+01  0.60000000E+08     1
    79    23    33       12        2     0.10911893E+03  0.10473877E+03  0.50000000E+00  0.43801611E+01  0.87603222E+01  0.60000000E+08     1
    79    23    34       12        2     0.10553482E+03  0.10118208E+03  0.50000000E+00  0.43527334E+01  0.87054668E+01  0.60000000E+08     1
    79    23    35       12        2     0.10196687E+03  0.97640698E+02  0.50000000E+00  0.43261742E+01  0.86523483E+01  0.60000000E+08     1
    79    23    36       12        2     0.98414343E+02  0.94113242E+02  0.50000000E+00  0.43011011E+01  0.86022021E+01  0.60000000E+08     1
    79    23    37       12        2     0.94876022E+02  0.90597498E+02  0.50000000E+00  0.42785234E+01  0.85570468E+01  0.60000000E+08     1
    79    23    38       12        2     0.91349905E+02  0.87089785E+02  0.50000000E+00  0.42601200E+01  0.85202400E+01  0.60000000E+08     1
    79    23    39       12        2     0.87832502E+02  0.83583770E+02  0.50000000E+00  0.42487319E+01  0.84974637E+01  0.60000000E+08     1
    79    23    40       12        2     0.84317482E+02  0.80068237E+02  0.50000000E+00  0.42492451E+01  0.84984901E+01  0.60000000E+08     1
    79    23    41       12        2     0.80792926E+02  0.76522745E+02  0.50000000E+00  0.42701812E+01  0.85403625E+01  0.60000000E+08     1
    79    23    42       12        2     0.77235708E+02  0.72909137E+02  0.50000000E+00  0.43265711E+01  0.86531423E+01  0.60000000E+08     1
    79    23    43       12        2     0.73599865E+02  0.68506751E+02  0.50000000E+00  0.50931140E+01  0.10186228E+02  0.60000000E+08     1
    79    23    44        6        2     0.69135715E+02  0.64742587E+02  0.50000000E+00  0.43931282E+01  0.87862564E+01  0.60000000E+08     1
    79    23    45        9        2     0.65246872E+02  0.61703930E+02  0.50000000E+00  0.35429416E+01  0.70858832E+01  0.60000000E+08     1
    79    23    46        8        2     0.62045691E+02  0.57964762E+02  0.50000000E+00  0.40809288E+01  0.81618576E+01  0.60000000E+08     1
    79    23    47        8        2     0.58146316E+02  0.53428196E+02  0.50000000E+00  0.47181194E+01  0.94362387E+01  0.60000000E+08     1
    79    23    48        7        2     0.53533529E+02  0.48175945E+02  0.50000000E+00  0.53575839E+01  0.10715168E+02  0.60000000E+08     1
    79    23    49        7        2     0.48235064E+02  0.42972006E+02  0.50000000E+00  0.52630576E+01  0.10526115E+02  0.60000000E+08     1
    79    23    50        7        2     0.43003054E+02  0.37780273E+02  0.50000000E+00  0.52227811E+01  0.10445562E+02  0.60000000E+08     1
    79    23    51        7        2     0.37796569E+02  0.32571487E+02  0.50000000E+00  0.52250826E+01  0.10450165E+02  0.60000000E+08     1
    79    23    52        7        2     0.32595864E+02  0.27557691E+02  0.50000000E+00  0.50381731E+01  0.10076346E+02  0.60000000E+08     1
    79    23    53        6        2     0.27590431E+02  0.22740615E+02  0.50000000E+00  0.48498166E+01  0.96996332E+01  0.60000000E+08     1
    79    23    54        6        2     0.22765110E+02  0.17889341E+02  0.50000000E+00  0.48757689E+01  0.97515378E+01  0.60000000E+08     1
    54    35    18       12        2     0.16898423E+03  0.16379233E+03  0.50000000E+00  0.51918944E+01  0.10383789E+02  0.60000000E+08     1
    54    35    19       12        2     0.16520530E+03  0.16005174E+03  0.50000000E+00  0.51535634E+01  0.10307127E+02  0.60000000E+08     1
    54    35    20       12        2     0.16145313E+03  0.15630407E+03  0.50000000E+00  0.51490611E+01  0.10298122E+02  0.60000000E+08     1
    54    35    21       11        2     0.15769630E+03  0.15255215E+03  0.50000000E+00  0.51441514E+01  0.10288303E+02  0.60000000E+08     1
    54    35    22       11        2     0.15393497E+03  0.14882833E+03  0.50000000E+00  0.51066369E+01  0.10213274E+02  0.60000000E+08     1
    54    35    23       11        2     0.15020088E+03  0.14512802E+03  0.50000000E+00  0.50728626E+01  0.10145725E+02  0.60000000E+08     1
    54    35    24       11        2     0.14648941E+03  0.14145250E+03  0.50000000E+00  0.50369135E+01  0.10073827E+02  0.60000000E+08     1
    54    35    25       11        2     0.14280181E+03  0.13780218E+03  0.50000000E+00  0.49996321E+01  0.99992641E+01  0.60000000E+08     1
    54    35    26       11        2     0.13913868E+03  0.13417776E+03  0.50000000E+00  0.49609269E+01  0.99218538E+01  0.60000000E+08     1
    54    35    27       11        2     0.13550043E+03  0.13058006E+03  0.50000000E+00  0.49203736E+01  0.98407473E+01  0.60000000E+08     1
    54    35    28       11        2     0.13188741E+03  0.12701003E+03  0.50000000E+00  0.48773814E+01  0.97547628E+01  0.60000000E+08     1
    54    35    29       11        2     0.12830006E+03  0.12346885E+03  0.50000000E+00  0.48312075E+01  0.96624150E+01  0.60000000E+08     1
    54    35    30       11        2     0.12473894E+03  0.11995803E+03  0.50000000E+00  0.47809126E+01  0.95618252E+01  0.60000000E+08     1
    54    35    31       11        2     0.12120488E+03  0.11647959E+03  0.50000000E+00  0.47252893E+01  0.94505786E+01  0.60000000E+08     1
    54    35    32       11        2     0.11769905E+03  0.11303626E+03  0.50000000E+00  0.46627920E+01  0.93255840E+01  0.60000000E+08     1
    54    35    33       11        2     0.11422323E+03  0.10963170E+03  0.50000000E+00  0.45915385E+01  0.91830770E+01  0.60000000E+08     1
    54    35    34       11        2     0.11078001E+03  0.10627044E+03  0.50000000E+00  0.45095774E+01  0.90191547E+01  0.60000000E+08     1
    54    35    35       11        2     0.10737294E+03  0.10295704E+03  0.50000000E+00  0.44159033E+01  0.88318065E+01  0.60000000E+08     1
    54    35    36       11        2     0.10400614E+03  0.98804323E+02  0.50000000E+00  0.52018142E+01  0.10403628E+02  0.60000000E+08     1
    54    35    37       10        2     0.99778771E+02  0.93801123E+02  0.50000000E+00  0.59776476E+01  0.11955295E+02  0.60000000E+08     1
    54    35    38       10        2     0.94683558E+02  0.88818554E+02  0.50000000E+00  0.58650037E+01  0.11730007E+02  0.60000000E+08     1
    54    35    39       10        2     0.89612124E+02  0.83852054E+02  0.50000000E+00  0.57600692E+01  0.11520138E+02  0.60000000E+08     1
    54    35    40       10        2     0.84563425E+02  0.78904814E+02  0.50000000E+00  0.56586117E+01  0.11317223E+02  0.60000000E+08     1
    54    35    41       10        2     0.79541404E+02  0.73984686E+02  0.50000000E+00  0.55567183E+01  0.11113437E+02  0.60000000E+08     1
    54    35    42       10        2     0.74553172E+02  0.69104925E+02  0.50000000E+00  0.54482475E+01  0.10896495E+02  0.60000000E+08     1
    54    35    43       10        2     0.69610697E+02  0.64288775E+02  0.50000000E+00  0.53219216E+01  0.10643843E+02  0.60000000E+08     1
    54    35    44       10        2     0.64735948E+02  0.59580391E+02  0.50000000E+00  0.51555571E+01  0.10311114E+02  0.60000000E+08     1
    54    35    45       10        2     0.59972179E+02  0.55068754E+02  0.50000000E+00  0.49034257E+01  0.98068515E+01  0.60000000E+08     1
    54    35    46       10        2     0.55408262E+02  0.51962377E+02  0.50000000E+00  0.34458847E+01  0.68917694E+01  0.60000000E+08     1
    54    35    47        9        2     0.52266117E+02  0.50067965E+02  0.50000000E+00  0.21981522E+01  0.43963043E+01  0.60000000E+08     1
    54    35    48        9        2     0.50349532E+02  0.47497134E+02  0.50000000E+00  0.28523985E+01  0.57047971E+01  0.60000000E+08     1
    54    35    49        8        2     0.47749851E+02  0.44277886E+02  0.50000000E+00  0.34719649E+01  0.69439299E+01  0.60000000E+08     1
    54    35    50        8        2     0.44496761E+02  0.40344676E+02  0.50000000E+00  0.41520854E+01  0.83041708E+01  0.60000000E+08     1
    54    35    51        7        2     0.40527017E+02  0.35710074E+02  0.50000000E+00  0.48169427E+01  0.96338855E+01  0.60000000E+08     1
    54    35    52        7        2     0.35851908E+02  0.31108668E+02  0.50000000E+00  0.47432408E+01  0.94864816E+01  0.60000000E+08     1
    54    35    53        7        2     0.31211276E+02  0.26543506E+02  0.50000000E+00  0.46677701E+01  0.93355401E+01  0.60000000E+08     1
    54    35    54        7        2     0.26610257E+02  0.22014892E+02  0.50000000E+00  0.45953647E+01  0.91907293E+01  0.60000000E+08     1
    54    35    55        7        2     0.22051191E+02  0.17520305E+02  0.50000000E+00  0.45308863E+01  0.90617726E+01  0.60000000E+08     1
    50    45    27       11        2     0.13771454E+03  0.13259854E+03  0.50000000E+00  0.51159983E+01  0.10231997E+02  0.60000000E+08     1
    50    45    28       11        2     0.13419628E+03  0.12910242E+03  0.50000000E+00  0.50938605E+01  0.10187721E+02  0.60000000E+08     1
    50    45    29       11        2     0.13070746E+03  0.12563626E+03  0.50000000E+00  0.50711979E+01  0.10142396E+02  0.60000000E+08     1
    50    45    30       11        2     0.12724834E+03  0.12220110E+03  0.50000000E+00  0.50472438E+01  0.10094488E+02  0.60000000E+08     1
    50    45    31       11        2     0.12381902E+03  0.11879860E+03  0.50000000E+00  0.50204152E+01  0.10040830E+02  0.60000000E+08     1
    50    45    32       11        2     0.12041892E+03  0.11543170E+03  0.50000000E+00  0.49872159E+01  0.99744317E+01  0.60000000E+08     1
    50    45    33       11        2     0.11704547E+03  0.11210601E+03  0.50000000E+00  0.49394639E+01  0.98789278E+01  0.60000000E+08     1
    50    45    34       11        2     0.11369048E+03  0.10883341E+03  0.50000000E+00  0.48570695E+01  0.97141390E+01  0.60000000E+08     1
    50    45    35       11        2     0.11032983E+03  0.10564108E+03  0.50000000E+00  0.46887516E+01  0.93775032E+01  0.60000000E+08     1
    50    45    36       11        2     0.10689506E+03  0.10177092E+03  0.50000000E+00  0.51241402E+01  0.10248280E+02  0.60000000E+08     1
    50    45    37       10        2     0.10260396E+03  0.97079256E+02  0.50000000E+00  0.55247010E+01  0.11049402E+02  0.60000000E+08     1
    50    45    38       10        2     0.97574503E+02  0.92265274E+02  0.50000000E+00  0.53092283E+01  0.10618457E+02  0.60000000E+08     1
    50    45    39       10        2     0.92625452E+02  0.87417734E+02  0.50000000E+00  0.52077181E+01  0.10415436E+02  0.60000000E+08     1
    50    45    40       10        2     0.87721437E+02  0.82571674E+02  0.50000000E+00  0.51497632E+01  0.10299526E+02  0.60000000E+08     1
    50    45    41       10        2     0.82850301E+02  0.77742553E+02  0.50000000E+00  0.51077477E+01  0.10215495E+02  0.60000000E+08     1
    50    45    42       10        2     0.78008657E+02  0.72938417E+02  0.50000000E+00  0.50702398E+01  0.10140480E+02  0.60000000E+08     1
    50    45    43       10        2     0.73196127E+02  0.68163863E+02  0.50000000E+00  0.50322642E+01  0.10064528E+02  0.60000000E+08     1
    50    45    44       10        2     0.68412514E+02  0.63420688E+02  0.50000000E+00  0.49918255E+01  0.99836510E+01  0.60000000E+08     1
    50    45    45       10        2     0.63655767E+02  0.58707157E+02  0.50000000E+00  0.49486092E+01  0.98972184E+01  0.60000000E+08     1
    50    45    46       10        2     0.58920201E+02  0.55386813E+02  0.50000000E+00  0.35333884E+01  0.70667769E+01  0.60000000E+08     1
    50    45    47        9        2     0.55575223E+02  0.53448281E+02  0.50000000E+00  0.21269422E+01  0.42538843E+01  0.60000000E+08     1
    50    45    48        9        2     0.53608243E+02  0.50878415E+02  0.50000000E+00  0.27298283E+01  0.54596567E+01  0.60000000E+08     1
    50    45    49        8        2     0.50992498E+02  0.47683527E+02  0.50000000E+00  0.33089711E+01  0.66179421E+01  0.60000000E+08     1
