% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    39       12        2     0.91203264E+02  0.86671385E+02  0.50000000E+00  0.45318781E+01  0.90637562E+01  0.60000000E+08     1
    32    15    40       12        2     0.87629020E+02  0.83131509E+02  0.50000000E+00  0.44975111E+01  0.89950222E+01  0.60000000E+08     1
    32    15    41       12        2     0.84040686E+02  0.79575263E+02  0.50000000E+00  0.44654231E+01  0.89308461E+01  0.60000000E+08     1
    32    15    42       12        2     0.80425513E+02  0.75984904E+02  0.50000000E+00  0.44406091E+01  0.88812183E+01  0.60000000E+08     1
    32    15    43       12        2     0.76763773E+02  0.72324252E+02  0.50000000E+00  0.44395215E+01  0.88790430E+01  0.60000000E+08     1
    32    15    44       12        2     0.73029182E+02  0.68531442E+02  0.50000000E+00  0.44977405E+01  0.89954810E+01  0.60000000E+08     1
    32    15    45       12        2     0.69179732E+02  0.64669560E+02  0.50000000E+00  0.45101718E+01  0.90203436E+01  0.60000000E+08     1
    32    15    46       12        2     0.65279360E+02  0.60810325E+02  0.50000000E+00  0.44690348E+01  0.89380695E+01  0.60000000E+08     1
    32    15    47       12        2     0.61394250E+02  0.56994213E+02  0.50000000E+00  0.44000373E+01  0.88000747E+01  0.60000000E+08     1
    32    15    48       12        2     0.57557761E+02  0.53259247E+02  0.50000000E+00  0.42985142E+01  0.85970284E+01  0.60000000E+08     1
    32    15    49       12        2     0.53801046E+02  0.49667649E+02  0.50000000E+00  0.41333971E+01  0.82667942E+01  0.60000000E+08     1
    32    15    50       12        2     0.50177560E+02  0.46839711E+02  0.50000000E+00  0.33378489E+01  0.66756978E+01  0.60000000E+08     1
    32    15    51        9        2     0.47309917E+02  0.43918630E+02  0.50000000E+00  0.33912874E+01  0.67825747E+01  0.60000000E+08     1
    32    15    52        8        2     0.44292025E+02  0.40376437E+02  0.50000000E+00  0.39155873E+01  0.78311747E+01  0.60000000E+08     1
    32    15    53        8        2     0.40637923E+02  0.36129785E+02  0.50000000E+00  0.45081389E+01  0.90162778E+01  0.60000000E+08     1
    32    15    54        7        2     0.36297508E+02  0.31150589E+02  0.50000000E+00  0.51469193E+01  0.10293839E+02  0.60000000E+08     1
    32    15    55        7        2     0.31235875E+02  0.26234622E+02  0.50000000E+00  0.50012527E+01  0.10002505E+02  0.60000000E+08     1
    32    15    56        7        2     0.26270935E+02  0.21462407E+02  0.50000000E+00  0.48085284E+01  0.96170568E+01  0.60000000E+08     1
    32    15    57        7        2     0.21473841E+02  0.17040457E+02  0.50000000E+00  0.44333840E+01  0.88667680E+01  0.60000000E+08     1
    79    23    31       12        2     0.11641370E+03  0.11190129E+03  0.50000000E+00  0.45124022E+01  0.90248043E+01  0.60000000E+08     1
    79    23    32       12        2     0.11279323E+03  0.10831165E+03  0.50000000E+00  0.44815853E+01  0.89631706E+01  0.60000000E+08     1
    79    23    33       12        2     0.10918976E+03  0.10473877E+03  0.50000000E+00  0.44509891E+01  0.89019781E+01  0.60000000E+08     1
    79    23    34       12        2     0.10560294E+03  0.10118208E+03  0.50000000E+00  0.44208601E+01  0.88417202E+01  0.60000000E+08     1
    79    23    35       12        2     0.10203228E+03  0.97640698E+02  0.50000000E+00  0.43915867E+01  0.87831734E+01  0.60000000E+08     1
    79    23    36       12        2     0.98477032E+02  0.94113242E+02  0.50000000E+00  0.43637904E+01  0.87275809E+01  0.60000000E+08     1
    79    23    37       12        2     0.94935983E+02  0.90597498E+02  0.50000000E+00  0.43384843E+01  0.86769686E+01  0.60000000E+08     1
    79    23    38       12        2     0.91407135E+02  0.87089785E+02  0.50000000E+00  0.43173502E+01  0.86347004E+01  0.60000000E+08     1
    79    23    39       12        2     0.87887002E+02  0.83583770E+02  0.50000000E+00  0.43032314E+01  0.86064629E+01  0.60000000E+08     1
    79    23    40       12        2     0.84369252E+02  0.80068237E+02  0.50000000E+00  0.43010146E+01  0.86020291E+01  0.60000000E+08     1
    79    23    41       12        2     0.80841963E+02  0.76522745E+02  0.50000000E+00  0.43192185E+01  0.86384370E+01  0.60000000E+08     1
    79    23    42       12        2     0.77282002E+02  0.72909137E+02  0.50000000E+00  0.43728649E+01  0.87457297E+01  0.60000000E+08     1
    79    23    43       12        2     0.73643382E+02  0.68506751E+02  0.50000000E+00  0.51366312E+01  0.10273262E+02  0.60000000E+08     1
    79    23    44        6        2     0.69175846E+02  0.64742587E+02  0.50000000E+00  0.44332590E+01  0.88665181E+01  0.60000000E+08     1
    79    23    45        9        2     0.65284075E+02  0.61703930E+02  0.50000000E+00  0.35801442E+01  0.71602885E+01  0.60000000E+08     1
    79    23    46        8        2     0.62080404E+02  0.57964762E+02  0.50000000E+00  0.41156414E+01  0.82312829E+01  0.60000000E+08     1
    79    23    47        8        2     0.58178058E+02  0.53428196E+02  0.50000000E+00  0.47498623E+01  0.94997245E+01  0.60000000E+08     1
    79    23    48        7        2     0.53561780E+02  0.48175945E+02  0.50000000E+00  0.53858355E+01  0.10771671E+02  0.60000000E+08     1
    79    23    49        7        2     0.48259359E+02  0.42972006E+02  0.50000000E+00  0.52873521E+01  0.10574704E+02  0.60000000E+08     1
    79    23    50        7        2     0.43023460E+02  0.37780273E+02  0.50000000E+00  0.52431866E+01  0.10486373E+02  0.60000000E+08     1
    79    23    51        7        2     0.37813125E+02  0.32571487E+02  0.50000000E+00  0.52416382E+01  0.10483276E+02  0.60000000E+08     1
    79    23    52        7        2     0.32608595E+02  0.27557691E+02  0.50000000E+00  0.50509044E+01  0.10101809E+02  0.60000000E+08     1
    79    23    53        6        2     0.27599507E+02  0.22740615E+02  0.50000000E+00  0.48588921E+01  0.97177842E+01  0.60000000E+08     1
    79    23    54        6        2     0.22770688E+02  0.17889341E+02  0.50000000E+00  0.48813469E+01  0.97626939E+01  0.60000000E+08     1
    54    35    18       12        2     0.16931818E+03  0.16379233E+03  0.50000000E+00  0.55258459E+01  0.11051692E+02  0.60000000E+08     1
    54    35    19       12        2     0.16554380E+03  0.16005174E+03  0.50000000E+00  0.54920670E+01  0.10984134E+02  0.60000000E+08     1
    54    35    20       12        2     0.16179473E+03  0.15630407E+03  0.50000000E+00  0.54906606E+01  0.10981321E+02  0.60000000E+08     1
    54    35    21       11        2     0.15804183E+03  0.15255215E+03  0.50000000E+00  0.54896880E+01  0.10979376E+02  0.60000000E+08     1
    54    35    22       11        2     0.15428609E+03  0.14882833E+03  0.50000000E+00  0.54577540E+01  0.10915508E+02  0.60000000E+08     1
    54    35    23       11        2     0.15055967E+03  0.14512802E+03  0.50000000E+00  0.54316435E+01  0.10863287E+02  0.60000000E+08     1
    54    35    24       11        2     0.14686140E+03  0.14145250E+03  0.50000000E+00  0.54089068E+01  0.10817814E+02  0.60000000E+08     1
    54    35    25       11        2     0.14319075E+03  0.13780218E+03  0.50000000E+00  0.53885761E+01  0.10777152E+02  0.60000000E+08     1
    54    35    26       11        2     0.13954807E+03  0.13417776E+03  0.50000000E+00  0.53703108E+01  0.10740622E+02  0.60000000E+08     1
    54    35    27       11        2     0.13593411E+03  0.13058006E+03  0.50000000E+00  0.53540481E+01  0.10708096E+02  0.60000000E+08     1
    54    35    28       11        2     0.13234987E+03  0.12701003E+03  0.50000000E+00  0.53398424E+01  0.10679685E+02  0.60000000E+08     1
    54    35    29       11        2     0.12879662E+03  0.12346885E+03  0.50000000E+00  0.53277683E+01  0.10655537E+02  0.60000000E+08     1
    54    35    30       11        2     0.12527587E+03  0.11995803E+03  0.50000000E+00  0.53178414E+01  0.10635683E+02  0.60000000E+08     1
    54    35    31       11        2     0.12178951E+03  0.11647959E+03  0.50000000E+00  0.53099186E+01  0.10619837E+02  0.60000000E+08     1
    54    35    32       11        2     0.11833981E+03  0.11303626E+03  0.50000000E+00  0.53035560E+01  0.10607112E+02  0.60000000E+08     1
    54    35    33       11        2     0.11492951E+03  0.10963170E+03  0.50000000E+00  0.52978144E+01  0.10595629E+02  0.60000000E+08     1
    54    35    34       11        2     0.11156149E+03  0.10627044E+03  0.50000000E+00  0.52910510E+01  0.10582102E+02  0.60000000E+08     1
    54    35    35       11        2     0.10823791E+03  0.10295704E+03  0.50000000E+00  0.52808708E+01  0.10561742E+02  0.60000000E+08     1
    54    35    36       10        2     0.10407370E+03  0.98804323E+02  0.50000000E+00  0.52693789E+01  0.10538758E+02  0.60000000E+08     1
    54    35    37       10        2     0.99057384E+02  0.93801123E+02  0.50000000E+00  0.52562606E+01  0.10512521E+02  0.60000000E+08     1
    54    35    38       10        2     0.94057552E+02  0.88818554E+02  0.50000000E+00  0.52389976E+01  0.10477995E+02  0.60000000E+08     1
    54    35    39       10        2     0.89070610E+02  0.83852054E+02  0.50000000E+00  0.52185558E+01  0.10437112E+02  0.60000000E+08     1
    54    35    40       10        2     0.84098444E+02  0.78904814E+02  0.50000000E+00  0.51936309E+01  0.10387262E+02  0.60000000E+08     1
    54    35    41       10        2     0.79145634E+02  0.73984686E+02  0.50000000E+00  0.51609481E+01  0.10321896E+02  0.60000000E+08     1
    54    35    42       10        2     0.74219546E+02  0.69104925E+02  0.50000000E+00  0.51146213E+01  0.10229243E+02  0.60000000E+08     1
    54    35    43       10        2     0.69332488E+02  0.64288775E+02  0.50000000E+00  0.50437125E+01  0.10087425E+02  0.60000000E+08     1
    54    35    44       10        2     0.64506845E+02  0.59580391E+02  0.50000000E+00  0.49264545E+01  0.98529089E+01  0.60000000E+08     1
    54    35    45       10        2     0.59786189E+02  0.55068754E+02  0.50000000E+00  0.47174358E+01  0.94348717E+01  0.60000000E+08     1
    54    35    46       10        2     0.55259307E+02  0.51962377E+02  0.50000000E+00  0.32969305E+01  0.65938610E+01  0.60000000E+08     1
    54    35    47        9        2     0.52141141E+02  0.50067965E+02  0.50000000E+00  0.20731764E+01  0.41463528E+01  0.60000000E+08     1
    54    35    48        9        2     0.50236522E+02  0.47497134E+02  0.50000000E+00  0.27393881E+01  0.54787763E+01  0.60000000E+08     1
    54    35    49        8        2     0.47649660E+02  0.44277886E+02  0.50000000E+00  0.33717743E+01  0.67435487E+01  0.60000000E+08     1
    54    35    50        8        2     0.44410358E+02  0.40344676E+02  0.50000000E+00  0.40656823E+01  0.81313646E+01  0.60000000E+08     1
    54    35    51        7        2     0.40455023E+02  0.35710074E+02  0.50000000E+00  0.47449490E+01  0.94898980E+01  0.60000000E+08     1
    54    35    52        7        2     0.35795224E+02  0.31108668E+02  0.50000000E+00  0.46865562E+01  0.93731124E+01  0.60000000E+08     1
    54    35    53        7        2     0.31168535E+02  0.26543506E+02  0.50000000E+00  0.46250283E+01  0.92500566E+01  0.60000000E+08     1
    54    35    54        7        2     0.26580380E+02  0.22014892E+02  0.50000000E+00  0.45654878E+01  0.91309756E+01  0.60000000E+08     1
    54    35    55        7        2     0.22033372E+02  0.17520305E+02  0.50000000E+00  0.45130677E+01  0.90261354E+01  0.60000000E+08     1
    50    45    27       11        2     0.13790550E+03  0.13259854E+03  0.50000000E+00  0.53069613E+01  0.10613923E+02  0.60000000E+08     1
    50    45    28       11        2     0.13438756E+03  0.12910242E+03  0.50000000E+00  0.52851385E+01  0.10570277E+02  0.60000000E+08     1
    50    45    29       11        2     0.13089943E+03  0.12563626E+03  0.50000000E+00  0.52631743E+01  0.10526349E+02  0.60000000E+08     1
    50    45    30       11        2     0.12744134E+03  0.12220110E+03  0.50000000E+00  0.52402382E+01  0.10480476E+02  0.60000000E+08     1
    50    45    31       11        2     0.12401309E+03  0.11879860E+03  0.50000000E+00  0.52144808E+01  0.10428962E+02  0.60000000E+08     1
    50    45    32       11        2     0.12061342E+03  0.11543170E+03  0.50000000E+00  0.51817238E+01  0.10363448E+02  0.60000000E+08     1
    50    45    33       11        2     0.11723834E+03  0.11210601E+03  0.50000000E+00  0.51323306E+01  0.10264661E+02  0.60000000E+08     1
    50    45    34       11        2     0.11387693E+03  0.10883341E+03  0.50000000E+00  0.50435220E+01  0.10087044E+02  0.60000000E+08     1
    50    45    35       11        2     0.11050105E+03  0.10564108E+03  0.50000000E+00  0.48599702E+01  0.97199404E+01  0.60000000E+08     1
    50    45    36       11        2     0.10703902E+03  0.10177092E+03  0.50000000E+00  0.52680984E+01  0.10536197E+02  0.60000000E+08     1
    50    45    37       10        2     0.10271444E+03  0.97079256E+02  0.50000000E+00  0.56351812E+01  0.11270362E+02  0.60000000E+08     1
    50    45    38       10        2     0.97659258E+02  0.92265274E+02  0.50000000E+00  0.53939836E+01  0.10787967E+02  0.60000000E+08     1
    50    45    39       10        2     0.92695597E+02  0.87417734E+02  0.50000000E+00  0.52778625E+01  0.10555725E+02  0.60000000E+08     1
    50    45    40       10        2     0.87783128E+02  0.82571674E+02  0.50000000E+00  0.52114545E+01  0.10422909E+02  0.60000000E+08     1
    50    45    41       10        2     0.82906409E+02  0.77742553E+02  0.50000000E+00  0.51638561E+01  0.10327712E+02  0.60000000E+08     1
    50    45    42       10        2     0.78060316E+02  0.72938417E+02  0.50000000E+00  0.51218989E+01  0.10243798E+02  0.60000000E+08     1
    50    45    43       10        2     0.73243685E+02  0.68163863E+02  0.50000000E+00  0.50798220E+01  0.10159644E+02  0.60000000E+08     1
    50    45    44       10        2     0.68456024E+02  0.63420688E+02  0.50000000E+00  0.50353355E+01  0.10070671E+02  0.60000000E+08     1
    50    45    45       10        2     0.63695213E+02  0.58707157E+02  0.50000000E+00  0.49880552E+01  0.99761105E+01  0.60000000E+08     1
    50    45    46       10        2     0.58955587E+02  0.55386813E+02  0.50000000E+00  0.35687748E+01  0.71375495E+01  0.60000000E+08     1
    50    45    47        9        2     0.55607725E+02  0.53448281E+02  0.50000000E+00  0.21594444E+01  0.43188888E+01  0.60000000E+08     1
    50    45    48        9        2     0.53639040E+02  0.50878415E+02  0.50000000E+00  0.27606253E+01  0.55212506E+01  0.60000000E+08     1
    50    45    49        8        2     0.51021073E+02  0.47683527E+02  0.50000000E+00  0.33375469E+01  0.66750937E+01  0.60000000E+08     1
    50    45    50        8        2     0.47768402E+02  0.43794502E+02  0.50000000E+00  0.39738997E+01  0.79477993E+01  0.60000000E+08     1
    50    45    51        7        2     0.43822001E+02  0.39215953E+02  0.50000000E+00  0.46060483E+01  0.92120966E+01  0.60000000E+08     1
    50    45    52        7        2     0.39193897E+02  0.34663423E+02  0.50000000E+00  0.45304744E+01  0.90609487E+01  0.60000000E+08     1
    50    45    53        7        2     0.34608748E+02  0.30133358E+02  0.50000000E+00  0.44753895E+01  0.89507790E+01  0.60000000E+08     1
    50    45    54        7        2     0.30060560E+02  0.25616682E+02  0.50000000E+00  0.44438784E+01  0.88877568E+01  0.60000000E+08     1
    50    45    55        7        2     0.25542602E+02  0.21304517E+02  0.50000000E+00  0.42380852E+01  0.84761705E+01  0.60000000E+08     1
