% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    40       12        2     0.84269741E+02  0.80068237E+02  0.50000000E+00  0.42015041E+01  0.84030081E+01  0.60000000E+08     1
    79    23    41       12        2     0.80747642E+02  0.76522745E+02  0.50000000E+00  0.42248971E+01  0.84497942E+01  0.60000000E+08     1
    79    23    42       12        2     0.77192903E+02  0.72909137E+02  0.50000000E+00  0.42837664E+01  0.85675328E+01  0.60000000E+08     1
    79    23    43       12        2     0.73559581E+02  0.68506751E+02  0.50000000E+00  0.50528299E+01  0.10105660E+02  0.60000000E+08     1
    79    23    44        6        2     0.69098520E+02  0.64742587E+02  0.50000000E+00  0.43559332E+01  0.87118663E+01  0.60000000E+08     1
    79    23    45        9        2     0.65212354E+02  0.61703930E+02  0.50000000E+00  0.35084239E+01  0.70168478E+01  0.60000000E+08     1
    79    23    46        8        2     0.62013464E+02  0.57964762E+02  0.50000000E+00  0.40487013E+01  0.80974026E+01  0.60000000E+08     1
    79    23    47        8        2     0.58116826E+02  0.53428196E+02  0.50000000E+00  0.46886300E+01  0.93772600E+01  0.60000000E+08     1
    79    23    48        7        2     0.53507269E+02  0.48175945E+02  0.50000000E+00  0.53313238E+01  0.10662648E+02  0.60000000E+08     1
    79    23    49        7        2     0.48212470E+02  0.42972006E+02  0.50000000E+00  0.52404639E+01  0.10480928E+02  0.60000000E+08     1
    79    23    50        7        2     0.42984069E+02  0.37780273E+02  0.50000000E+00  0.52037960E+01  0.10407592E+02  0.60000000E+08     1
    79    23    51        7        2     0.37781161E+02  0.32571487E+02  0.50000000E+00  0.52096742E+01  0.10419348E+02  0.60000000E+08     1
    79    23    52        7        2     0.32584011E+02  0.27557691E+02  0.50000000E+00  0.50263208E+01  0.10052642E+02  0.60000000E+08     1
    79    23    53        6        2     0.27581981E+02  0.22740615E+02  0.50000000E+00  0.48413659E+01  0.96827319E+01  0.60000000E+08     1
    79    23    54        6        2     0.22759915E+02  0.17889341E+02  0.50000000E+00  0.48705741E+01  0.97411482E+01  0.60000000E+08     1
    54    35    18       12        2     0.16891893E+03  0.16379233E+03  0.50000000E+00  0.51265998E+01  0.10253200E+02  0.60000000E+08     1
    54    35    19       12        2     0.16515017E+03  0.16005174E+03  0.50000000E+00  0.50984324E+01  0.10196865E+02  0.60000000E+08     1
    54    35    20       12        2     0.16140962E+03  0.15630407E+03  0.50000000E+00  0.51055439E+01  0.10211088E+02  0.60000000E+08     1
    54    35    21       11        2     0.15766632E+03  0.15255215E+03  0.50000000E+00  0.51141760E+01  0.10228352E+02  0.60000000E+08     1
    54    35    22       11        2     0.15392083E+03  0.14882833E+03  0.50000000E+00  0.50924975E+01  0.10184995E+02  0.60000000E+08     1
    54    35    23       11        2     0.15020449E+03  0.14512802E+03  0.50000000E+00  0.50764722E+01  0.10152944E+02  0.60000000E+08     1
    54    35    24       11        2     0.14651236E+03  0.14145250E+03  0.50000000E+00  0.50598655E+01  0.10119731E+02  0.60000000E+08     1
    54    35    25       11        2     0.14284611E+03  0.13780218E+03  0.50000000E+00  0.50439281E+01  0.10087856E+02  0.60000000E+08     1
    54    35    26       11        2     0.13920678E+03  0.13417776E+03  0.50000000E+00  0.50290264E+01  0.10058053E+02  0.60000000E+08     1
    54    35    27       11        2     0.13559526E+03  0.13058006E+03  0.50000000E+00  0.50152028E+01  0.10030406E+02  0.60000000E+08     1
    54    35    28       11        2     0.13201250E+03  0.12701003E+03  0.50000000E+00  0.50024643E+01  0.10004929E+02  0.60000000E+08     1
    54    35    29       11        2     0.12845972E+03  0.12346885E+03  0.50000000E+00  0.49908628E+01  0.99817255E+01  0.60000000E+08     1
    54    35    30       11        2     0.12493856E+03  0.11995803E+03  0.50000000E+00  0.49805257E+01  0.99610515E+01  0.60000000E+08     1
    54    35    31       11        2     0.12145128E+03  0.11647959E+03  0.50000000E+00  0.49716944E+01  0.99433888E+01  0.60000000E+08     1
    54    35    32       11        2     0.11800106E+03  0.11303626E+03  0.50000000E+00  0.49648031E+01  0.99296063E+01  0.60000000E+08     1
    54    35    33       11        2     0.11459233E+03  0.10963170E+03  0.50000000E+00  0.49606299E+01  0.99212598E+01  0.60000000E+08     1
    54    35    34       11        2     0.11123095E+03  0.10627044E+03  0.50000000E+00  0.49605154E+01  0.99210309E+01  0.60000000E+08     1
    54    35    35       11        2     0.10792344E+03  0.10295704E+03  0.50000000E+00  0.49664032E+01  0.99328064E+01  0.60000000E+08     1
    54    35    36       10        2     0.10379554E+03  0.98804323E+02  0.50000000E+00  0.49912125E+01  0.99824249E+01  0.60000000E+08     1
    54    35    37       10        2     0.98824305E+02  0.93801123E+02  0.50000000E+00  0.50231817E+01  0.10046363E+02  0.60000000E+08     1
    54    35    38       10        2     0.93857771E+02  0.88818554E+02  0.50000000E+00  0.50392172E+01  0.10078434E+02  0.60000000E+08     1
    54    35    39       10        2     0.88894370E+02  0.83852054E+02  0.50000000E+00  0.50423160E+01  0.10084632E+02  0.60000000E+08     1
    54    35    40       10        2     0.83939783E+02  0.78904814E+02  0.50000000E+00  0.50349696E+01  0.10069939E+02  0.60000000E+08     1
    54    35    41       10        2     0.79001395E+02  0.73984686E+02  0.50000000E+00  0.50167093E+01  0.10033419E+02  0.60000000E+08     1
    54    35    42       10        2     0.74088254E+02  0.69104925E+02  0.50000000E+00  0.49833288E+01  0.99666576E+01  0.60000000E+08     1
    54    35    43       10        2     0.69213555E+02  0.64288775E+02  0.50000000E+00  0.49247794E+01  0.98495589E+01  0.60000000E+08     1
    54    35    44       10        2     0.64400091E+02  0.59580391E+02  0.50000000E+00  0.48197005E+01  0.96394011E+01  0.60000000E+08     1
    54    35    45       10        2     0.59691556E+02  0.55068754E+02  0.50000000E+00  0.46228023E+01  0.92456045E+01  0.60000000E+08     1
    54    35    46       10        2     0.55176663E+02  0.51962377E+02  0.50000000E+00  0.32142864E+01  0.64285728E+01  0.60000000E+08     1
    54    35    47        9        2     0.52065452E+02  0.50067965E+02  0.50000000E+00  0.19974869E+01  0.39949739E+01  0.60000000E+08     1
    54    35    48        9        2     0.50165126E+02  0.47497134E+02  0.50000000E+00  0.26679918E+01  0.53359835E+01  0.60000000E+08     1
    54    35    49        8        2     0.47583916E+02  0.44277886E+02  0.50000000E+00  0.33060301E+01  0.66120603E+01  0.60000000E+08     1
    54    35    50        8        2     0.44351539E+02  0.40344676E+02  0.50000000E+00  0.40068632E+01  0.80137264E+01  0.60000000E+08     1
    54    35    51        7        2     0.40404438E+02  0.35710074E+02  0.50000000E+00  0.46943638E+01  0.93887275E+01  0.60000000E+08     1
    54    35    52        7        2     0.35754143E+02  0.31108668E+02  0.50000000E+00  0.46454750E+01  0.92909500E+01  0.60000000E+08     1
    54    35    53        7        2     0.31136763E+02  0.26543506E+02  0.50000000E+00  0.45932568E+01  0.91865136E+01  0.60000000E+08     1
    54    35    54        7        2     0.26557730E+02  0.22014892E+02  0.50000000E+00  0.45428382E+01  0.90856764E+01  0.60000000E+08     1
    54    35    55        7        2     0.22019672E+02  0.17520305E+02  0.50000000E+00  0.44993669E+01  0.89987338E+01  0.60000000E+08     1
    50    45    27       11        2     0.13750997E+03  0.13259854E+03  0.50000000E+00  0.49114269E+01  0.98228539E+01  0.60000000E+08     1
    50    45    28       11        2     0.13398971E+03  0.12910242E+03  0.50000000E+00  0.48872889E+01  0.97745779E+01  0.60000000E+08     1
    50    45    29       11        2     0.13049869E+03  0.12563626E+03  0.50000000E+00  0.48624255E+01  0.97248510E+01  0.60000000E+08     1
    50    45    30       11        2     0.12703710E+03  0.12220110E+03  0.50000000E+00  0.48360022E+01  0.96720045E+01  0.60000000E+08     1
    50    45    31       11        2     0.12360497E+03  0.11879860E+03  0.50000000E+00  0.48063655E+01  0.96127310E+01  0.60000000E+08     1
    50    45    32       11        2     0.12020177E+03  0.11543170E+03  0.50000000E+00  0.47700670E+01  0.95401339E+01  0.60000000E+08     1
    50    45    33       11        2     0.11682558E+03  0.11210601E+03  0.50000000E+00  0.47195710E+01  0.94391419E+01  0.60000000E+08     1
    50    45    34       11        2     0.11347110E+03  0.10883341E+03  0.50000000E+00  0.46376895E+01  0.92753790E+01  0.60000000E+08     1
    50    45    35       11        2     0.11012476E+03  0.10564108E+03  0.50000000E+00  0.44836823E+01  0.89673646E+01  0.60000000E+08     1
    50    45    36       11        2     0.10675319E+03  0.10177092E+03  0.50000000E+00  0.49822657E+01  0.99645313E+01  0.60000000E+08     1
    50    45    37       10        2     0.10253228E+03  0.97079256E+02  0.50000000E+00  0.54530201E+01  0.10906040E+02  0.60000000E+08     1
    50    45    38       10        2     0.97534836E+02  0.92265274E+02  0.50000000E+00  0.52695618E+01  0.10539124E+02  0.60000000E+08     1
    50    45    39       10        2     0.92602303E+02  0.87417734E+02  0.50000000E+00  0.51845690E+01  0.10369138E+02  0.60000000E+08     1
    50    45    40       10        2     0.87709263E+02  0.82571674E+02  0.50000000E+00  0.51375894E+01  0.10275179E+02  0.60000000E+08     1
    50    45    41       10        2     0.82846341E+02  0.77742553E+02  0.50000000E+00  0.51037878E+01  0.10207576E+02  0.60000000E+08     1
    50    45    42       10        2     0.78011082E+02  0.72938417E+02  0.50000000E+00  0.50726643E+01  0.10145329E+02  0.60000000E+08     1
    50    45    43       10        2     0.73203539E+02  0.68163863E+02  0.50000000E+00  0.50396758E+01  0.10079352E+02  0.60000000E+08     1
    50    45    44       10        2     0.68423784E+02  0.63420688E+02  0.50000000E+00  0.50030964E+01  0.10006193E+02  0.60000000E+08     1
    50    45    45       10        2     0.63669967E+02  0.58707157E+02  0.50000000E+00  0.49628094E+01  0.99256189E+01  0.60000000E+08     1
    50    45    46       10        2     0.58936562E+02  0.55386813E+02  0.50000000E+00  0.35497492E+01  0.70994983E+01  0.60000000E+08     1
    50    45    47        9        2     0.55592655E+02  0.53448281E+02  0.50000000E+00  0.21443738E+01  0.42887476E+01  0.60000000E+08     1
    50    45    48        9        2     0.53625780E+02  0.50878415E+02  0.50000000E+00  0.27473650E+01  0.54947300E+01  0.60000000E+08     1
    50    45    49        8        2     0.51009637E+02  0.47683527E+02  0.50000000E+00  0.33261102E+01  0.66522203E+01  0.60000000E+08     1
    50    45    50        8        2     0.47758817E+02  0.43794502E+02  0.50000000E+00  0.39643155E+01  0.79286310E+01  0.60000000E+08     1
    50    45    51        7        2     0.43814242E+02  0.39215953E+02  0.50000000E+00  0.45982887E+01  0.91965775E+01  0.60000000E+08     1
    50    45    52        7        2     0.39187953E+02  0.34663423E+02  0.50000000E+00  0.45245307E+01  0.90490614E+01  0.60000000E+08     1
    50    45    53        7        2     0.34604325E+02  0.30133358E+02  0.50000000E+00  0.44709672E+01  0.89419344E+01  0.60000000E+08     1
    50    45    54        7        2     0.30057414E+02  0.25616682E+02  0.50000000E+00  0.44407319E+01  0.88814638E+01  0.60000000E+08     1
    50    45    55        7        2     0.25540539E+02  0.21304517E+02  0.50000000E+00  0.42360221E+01  0.84720443E+01  0.60000000E+08     1
