% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    51        9        2     0.47288506E+02  0.43918630E+02  0.50000000E+00  0.33698764E+01  0.67397527E+01  0.60000000E+08     1
    32    15    52        8        2     0.44274028E+02  0.40376437E+02  0.50000000E+00  0.38975910E+01  0.77951819E+01  0.60000000E+08     1
    32    15    53        8        2     0.40622750E+02  0.36129785E+02  0.50000000E+00  0.44929652E+01  0.89859303E+01  0.60000000E+08     1
    32    15    54        7        2     0.36285138E+02  0.31150589E+02  0.50000000E+00  0.51345485E+01  0.10269097E+02  0.60000000E+08     1
    32    15    55        7        2     0.31226452E+02  0.26234622E+02  0.50000000E+00  0.49918298E+01  0.99836596E+01  0.60000000E+08     1
    32    15    56        7        2     0.26264249E+02  0.21462407E+02  0.50000000E+00  0.48018422E+01  0.96036844E+01  0.60000000E+08     1
    32    15    57        7        2     0.21469813E+02  0.17040457E+02  0.50000000E+00  0.44293562E+01  0.88587125E+01  0.60000000E+08     1
    79    23    31       12        2     0.11616549E+03  0.11190129E+03  0.50000000E+00  0.42642011E+01  0.85284022E+01  0.60000000E+08     1
    79    23    32       12        2     0.11255345E+03  0.10831165E+03  0.50000000E+00  0.42417998E+01  0.84835995E+01  0.60000000E+08     1
    79    23    33       12        2     0.10895848E+03  0.10473877E+03  0.50000000E+00  0.42197098E+01  0.84394196E+01  0.60000000E+08     1
    79    23    34       12        2     0.10538025E+03  0.10118208E+03  0.50000000E+00  0.41981658E+01  0.83963315E+01  0.60000000E+08     1
    79    23    35       12        2     0.10181824E+03  0.97640698E+02  0.50000000E+00  0.41775438E+01  0.83550876E+01  0.60000000E+08     1
    79    23    36       12        2     0.98271695E+02  0.94113242E+02  0.50000000E+00  0.41584535E+01  0.83169070E+01  0.60000000E+08     1
    79    23    37       12        2     0.94739395E+02  0.90597498E+02  0.50000000E+00  0.41418963E+01  0.82837927E+01  0.60000000E+08     1
    79    23    38       12        2     0.91219329E+02  0.87089785E+02  0.50000000E+00  0.41295442E+01  0.82590884E+01  0.60000000E+08     1
    79    23    39       12        2     0.87708003E+02  0.83583770E+02  0.50000000E+00  0.41242330E+01  0.82484660E+01  0.60000000E+08     1
    79    23    40       12        2     0.84199085E+02  0.80068237E+02  0.50000000E+00  0.41308473E+01  0.82616945E+01  0.60000000E+08     1
    79    23    41       12        2     0.80680659E+02  0.76522745E+02  0.50000000E+00  0.41579140E+01  0.83158281E+01  0.60000000E+08     1
    79    23    42       12        2     0.77129620E+02  0.72909137E+02  0.50000000E+00  0.42204834E+01  0.84409668E+01  0.60000000E+08     1
    79    23    43       12        2     0.73500053E+02  0.68506751E+02  0.50000000E+00  0.49933020E+01  0.99866040E+01  0.60000000E+08     1
    79    23    44        6        2     0.69043583E+02  0.64742587E+02  0.50000000E+00  0.43009958E+01  0.86019915E+01  0.60000000E+08     1
    79    23    45        9        2     0.65161393E+02  0.61703930E+02  0.50000000E+00  0.34574622E+01  0.69149244E+01  0.60000000E+08     1
    79    23    46        8        2     0.61965893E+02  0.57964762E+02  0.50000000E+00  0.40011306E+01  0.80022613E+01  0.60000000E+08     1
    79    23    47        8        2     0.58073307E+02  0.53428196E+02  0.50000000E+00  0.46451112E+01  0.92902224E+01  0.60000000E+08     1
    79    23    48        7        2     0.53468522E+02  0.48175945E+02  0.50000000E+00  0.52925771E+01  0.10585154E+02  0.60000000E+08     1
    79    23    49        7        2     0.48179139E+02  0.42972006E+02  0.50000000E+00  0.52071326E+01  0.10414265E+02  0.60000000E+08     1
    79    23    50        7        2     0.42956066E+02  0.37780273E+02  0.50000000E+00  0.51757927E+01  0.10351585E+02  0.60000000E+08     1
    79    23    51        7        2     0.37758437E+02  0.32571487E+02  0.50000000E+00  0.51869499E+01  0.10373900E+02  0.60000000E+08     1
    79    23    52        7        2     0.32566535E+02  0.27557691E+02  0.50000000E+00  0.50088440E+01  0.10017688E+02  0.60000000E+08     1
    79    23    53        6        2     0.27569522E+02  0.22740615E+02  0.50000000E+00  0.48289073E+01  0.96578146E+01  0.60000000E+08     1
    79    23    54        6        2     0.22752258E+02  0.17889341E+02  0.50000000E+00  0.48629170E+01  0.97258341E+01  0.60000000E+08     1
    54    35    18       12        2     0.16822494E+03  0.16379233E+03  0.50000000E+00  0.44326100E+01  0.88652200E+01  0.60000000E+08     1
    54    35    19       12        2     0.16444716E+03  0.16005174E+03  0.50000000E+00  0.43954258E+01  0.87908515E+01  0.60000000E+08     1
    54    35    20       12        2     0.16069721E+03  0.15630407E+03  0.50000000E+00  0.43931372E+01  0.87862744E+01  0.60000000E+08     1
    54    35    21       11        2     0.15694411E+03  0.15255215E+03  0.50000000E+00  0.43919623E+01  0.87839245E+01  0.60000000E+08     1
    54    35    22       11        2     0.15318851E+03  0.14882833E+03  0.50000000E+00  0.43601762E+01  0.87203524E+01  0.60000000E+08     1
    54    35    23       11        2     0.14946197E+03  0.14512802E+03  0.50000000E+00  0.43339505E+01  0.86679010E+01  0.60000000E+08     1
    54    35    24       11        2     0.14575957E+03  0.14145250E+03  0.50000000E+00  0.43070765E+01  0.86141530E+01  0.60000000E+08     1
    54    35    25       11        2     0.14208256E+03  0.13780218E+03  0.50000000E+00  0.42803809E+01  0.85607619E+01  0.60000000E+08     1
    54    35    26       11        2     0.13843140E+03  0.13417776E+03  0.50000000E+00  0.42536462E+01  0.85072923E+01  0.60000000E+08     1
    54    35    27       11        2     0.13480686E+03  0.13058006E+03  0.50000000E+00  0.42268040E+01  0.84536080E+01  0.60000000E+08     1
    54    35    28       11        2     0.13120980E+03  0.12701003E+03  0.50000000E+00  0.41997702E+01  0.83995404E+01  0.60000000E+08     1
    54    35    29       11        2     0.12764121E+03  0.12346885E+03  0.50000000E+00  0.41723584E+01  0.83447168E+01  0.60000000E+08     1
    54    35    30       11        2     0.12410212E+03  0.11995803E+03  0.50000000E+00  0.41440883E+01  0.82881766E+01  0.60000000E+08     1
    54    35    31       11        2     0.12059344E+03  0.11647959E+03  0.50000000E+00  0.41138493E+01  0.82276987E+01  0.60000000E+08     1
    54    35    32       11        2     0.11711554E+03  0.11303626E+03  0.50000000E+00  0.40792796E+01  0.81585593E+01  0.60000000E+08     1
    54    35    33       11        2     0.11366728E+03  0.10963170E+03  0.50000000E+00  0.40355812E+01  0.80711624E+01  0.60000000E+08     1
    54    35    34       11        2     0.11024367E+03  0.10627044E+03  0.50000000E+00  0.39732309E+01  0.79464617E+01  0.60000000E+08     1
    54    35    35       11        2     0.10683058E+03  0.10295704E+03  0.50000000E+00  0.38735433E+01  0.77470866E+01  0.60000000E+08     1
    54    35    36       11        2     0.10339292E+03  0.98804323E+02  0.50000000E+00  0.45885944E+01  0.91771889E+01  0.60000000E+08     1
    54    35    37       10        2     0.99124185E+02  0.93801123E+02  0.50000000E+00  0.53230620E+01  0.10646124E+02  0.60000000E+08     1
    54    35    38       10        2     0.94072757E+02  0.88818554E+02  0.50000000E+00  0.52542032E+01  0.10508406E+02  0.60000000E+08     1
    54    35    39       10        2     0.89083939E+02  0.83852054E+02  0.50000000E+00  0.52318845E+01  0.10463769E+02  0.60000000E+08     1
    54    35    40       10        2     0.84128661E+02  0.78904814E+02  0.50000000E+00  0.52238475E+01  0.10447695E+02  0.60000000E+08     1
    54    35    41       10        2     0.79197680E+02  0.73984686E+02  0.50000000E+00  0.52129944E+01  0.10425989E+02  0.60000000E+08     1
    54    35    42       10        2     0.74292514E+02  0.69104925E+02  0.50000000E+00  0.51875894E+01  0.10375179E+02  0.60000000E+08     1
    54    35    43       10        2     0.69423298E+02  0.64288775E+02  0.50000000E+00  0.51345231E+01  0.10269046E+02  0.60000000E+08     1
    54    35    44       10        2     0.64611927E+02  0.59580391E+02  0.50000000E+00  0.50315360E+01  0.10063072E+02  0.60000000E+08     1
    54    35    45       10        2     0.59902227E+02  0.55068754E+02  0.50000000E+00  0.48334737E+01  0.96669474E+01  0.60000000E+08     1
    54    35    46       10        2     0.55383538E+02  0.51962377E+02  0.50000000E+00  0.34211612E+01  0.68423223E+01  0.60000000E+08     1
    54    35    47        9        2     0.52265008E+02  0.50067965E+02  0.50000000E+00  0.21970436E+01  0.43940872E+01  0.60000000E+08     1
    54    35    48        9        2     0.50357699E+02  0.47497134E+02  0.50000000E+00  0.28605648E+01  0.57211297E+01  0.60000000E+08     1
    54    35    49        8        2     0.47764775E+02  0.44277886E+02  0.50000000E+00  0.34868892E+01  0.69737784E+01  0.60000000E+08     1
    54    35    50        8        2     0.44516360E+02  0.40344676E+02  0.50000000E+00  0.41716839E+01  0.83433678E+01  0.60000000E+08     1
    54    35    51        7        2     0.40548387E+02  0.35710074E+02  0.50000000E+00  0.48383127E+01  0.96766253E+01  0.60000000E+08     1
    54    35    52        7        2     0.35872717E+02  0.31108668E+02  0.50000000E+00  0.47640495E+01  0.95280990E+01  0.60000000E+08     1
    54    35    53        7        2     0.31229471E+02  0.26543506E+02  0.50000000E+00  0.46859645E+01  0.93719290E+01  0.60000000E+08     1
    54    35    54        7        2     0.26624346E+02  0.22014892E+02  0.50000000E+00  0.46094542E+01  0.92189083E+01  0.60000000E+08     1
    54    35    55        7        2     0.22060186E+02  0.17520305E+02  0.50000000E+00  0.45398813E+01  0.90797625E+01  0.60000000E+08     1
    50    45    27       11        2     0.13689347E+03  0.13259854E+03  0.50000000E+00  0.42949315E+01  0.85898630E+01  0.60000000E+08     1
    50    45    28       11        2     0.13337400E+03  0.12910242E+03  0.50000000E+00  0.42715821E+01  0.85431643E+01  0.60000000E+08     1
    50    45    29       11        2     0.12988400E+03  0.12563626E+03  0.50000000E+00  0.42477390E+01  0.84954780E+01  0.60000000E+08     1
    50    45    30       11        2     0.12642384E+03  0.12220110E+03  0.50000000E+00  0.42227440E+01  0.84454879E+01  0.60000000E+08     1
    50    45    31       11        2     0.12299405E+03  0.11879860E+03  0.50000000E+00  0.41954487E+01  0.83908974E+01  0.60000000E+08     1
    50    45    32       11        2     0.11959545E+03  0.11543170E+03  0.50000000E+00  0.41637461E+01  0.83274921E+01  0.60000000E+08     1
    50    45    33       11        2     0.11622946E+03  0.11210601E+03  0.50000000E+00  0.41234534E+01  0.82469068E+01  0.60000000E+08     1
    50    45    34       11        2     0.11289881E+03  0.10883341E+03  0.50000000E+00  0.40653978E+01  0.81307955E+01  0.60000000E+08     1
    50    45    35       11        2     0.10960839E+03  0.10564108E+03  0.50000000E+00  0.39673106E+01  0.79346213E+01  0.60000000E+08     1
    50    45    36       11        2     0.10636595E+03  0.10177092E+03  0.50000000E+00  0.45950257E+01  0.91900514E+01  0.60000000E+08     1
    50    45    37       10        2     0.10231610E+03  0.97079256E+02  0.50000000E+00  0.52368402E+01  0.10473680E+02  0.60000000E+08     1
    50    45    38       10        2     0.97435707E+02  0.92265274E+02  0.50000000E+00  0.51704323E+01  0.10340865E+02  0.60000000E+08     1
    50    45    39       10        2     0.92561081E+02  0.87417734E+02  0.50000000E+00  0.51433468E+01  0.10286694E+02  0.60000000E+08     1
    50    45    40       10        2     0.87695597E+02  0.82571674E+02  0.50000000E+00  0.51239228E+01  0.10247846E+02  0.60000000E+08     1
    50    45    41       10        2     0.82846353E+02  0.77742553E+02  0.50000000E+00  0.51038003E+01  0.10207601E+02  0.60000000E+08     1
    50    45    42       10        2     0.78018853E+02  0.72938417E+02  0.50000000E+00  0.50804360E+01  0.10160872E+02  0.60000000E+08     1
    50    45    43       10        2     0.73216597E+02  0.68163863E+02  0.50000000E+00  0.50527341E+01  0.10105468E+02  0.60000000E+08     1
    50    45    44       10        2     0.68440991E+02  0.63420688E+02  0.50000000E+00  0.50203034E+01  0.10040607E+02  0.60000000E+08     1
    50    45    45       10        2     0.63690614E+02  0.58707157E+02  0.50000000E+00  0.49834569E+01  0.99669138E+01  0.60000000E+08     1
    50    45    46       10        2     0.58960022E+02  0.55386813E+02  0.50000000E+00  0.35732094E+01  0.71464188E+01  0.60000000E+08     1
    50    45    47        9        2     0.55617620E+02  0.53448281E+02  0.50000000E+00  0.21693395E+01  0.43386789E+01  0.60000000E+08     1
    50    45    48        9        2     0.53650953E+02  0.50878415E+02  0.50000000E+00  0.27725381E+01  0.55450761E+01  0.60000000E+08     1
    50    45    49        8        2     0.51034351E+02  0.47683527E+02  0.50000000E+00  0.33508245E+01  0.67016491E+01  0.60000000E+08     1
    50    45    50        8        2     0.47782413E+02  0.43794502E+02  0.50000000E+00  0.39879115E+01  0.79758230E+01  0.60000000E+08     1
    50    45    51        7        2     0.43835894E+02  0.39215953E+02  0.50000000E+00  0.46199407E+01  0.92398814E+01  0.60000000E+08     1
    50    45    52        7        2     0.39206886E+02  0.34663423E+02  0.50000000E+00  0.45434633E+01  0.90869266E+01  0.60000000E+08     1
    50    45    53        7        2     0.34620170E+02  0.30133358E+02  0.50000000E+00  0.44868113E+01  0.89736226E+01  0.60000000E+08     1
    50    45    54        7        2     0.30069880E+02  0.25616682E+02  0.50000000E+00  0.44531977E+01  0.89063955E+01  0.60000000E+08     1
    50    45    55        7        2     0.25549417E+02  0.21304517E+02  0.50000000E+00  0.42448998E+01  0.84897997E+01  0.60000000E+08     1
