% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    48        7        2     0.53454455E+02  0.48175945E+02  0.50000000E+00  0.52785103E+01  0.10557021E+02  0.60000000E+08     1
    79    23    49        7        2     0.48167019E+02  0.42972006E+02  0.50000000E+00  0.51950126E+01  0.10390025E+02  0.60000000E+08     1
    79    23    50        7        2     0.42945869E+02  0.37780273E+02  0.50000000E+00  0.51655961E+01  0.10331192E+02  0.60000000E+08     1
    79    23    51        7        2     0.37750153E+02  0.32571487E+02  0.50000000E+00  0.51786659E+01  0.10357332E+02  0.60000000E+08     1
    79    23    52        7        2     0.32560158E+02  0.27557691E+02  0.50000000E+00  0.50024670E+01  0.10004934E+02  0.60000000E+08     1
    79    23    53        6        2     0.27564973E+02  0.22740615E+02  0.50000000E+00  0.48243578E+01  0.96487157E+01  0.60000000E+08     1
    79    23    54        6        2     0.22749460E+02  0.17889341E+02  0.50000000E+00  0.48601190E+01  0.97202380E+01  0.60000000E+08     1
    54    35    18       12        2     0.16805057E+03  0.16379233E+03  0.50000000E+00  0.42582314E+01  0.85164629E+01  0.60000000E+08     1
    54    35    19       12        2     0.16427487E+03  0.16005174E+03  0.50000000E+00  0.42231323E+01  0.84462646E+01  0.60000000E+08     1
    54    35    20       12        2     0.16052696E+03  0.15630407E+03  0.50000000E+00  0.42228850E+01  0.84457701E+01  0.60000000E+08     1
    54    35    21       11        2     0.15677579E+03  0.15255215E+03  0.50000000E+00  0.42236444E+01  0.84472888E+01  0.60000000E+08     1
    54    35    22       11        2     0.15302193E+03  0.14882833E+03  0.50000000E+00  0.41935927E+01  0.83871854E+01  0.60000000E+08     1
    54    35    23       11        2     0.14929681E+03  0.14512802E+03  0.50000000E+00  0.41687890E+01  0.83375781E+01  0.60000000E+08     1
    54    35    24       11        2     0.14559548E+03  0.14145250E+03  0.50000000E+00  0.41429826E+01  0.82859651E+01  0.60000000E+08     1
    54    35    25       11        2     0.14191906E+03  0.13780218E+03  0.50000000E+00  0.41168839E+01  0.82337679E+01  0.60000000E+08     1
    54    35    26       11        2     0.13826791E+03  0.13417776E+03  0.50000000E+00  0.40901553E+01  0.81803106E+01  0.60000000E+08     1
    54    35    27       11        2     0.13464265E+03  0.13058006E+03  0.50000000E+00  0.40625950E+01  0.81251899E+01  0.60000000E+08     1
    54    35    28       11        2     0.13104403E+03  0.12701003E+03  0.50000000E+00  0.40339977E+01  0.80679954E+01  0.60000000E+08     1
    54    35    29       11        2     0.12747298E+03  0.12346885E+03  0.50000000E+00  0.40041268E+01  0.80082536E+01  0.60000000E+08     1
    54    35    30       11        2     0.12393068E+03  0.11995803E+03  0.50000000E+00  0.39726535E+01  0.79453070E+01  0.60000000E+08     1
    54    35    31       11        2     0.12041869E+03  0.11647959E+03  0.50000000E+00  0.39391061E+01  0.78782122E+01  0.60000000E+08     1
    54    35    32       11        2     0.11693911E+03  0.11303626E+03  0.50000000E+00  0.39028550E+01  0.78057100E+01  0.60000000E+08     1
    54    35    33       11        2     0.11349490E+03  0.10963170E+03  0.50000000E+00  0.38632066E+01  0.77264132E+01  0.60000000E+08     1
    54    35    34       11        2     0.11009023E+03  0.10627044E+03  0.50000000E+00  0.38197923E+01  0.76395847E+01  0.60000000E+08     1
    54    35    35       11        2     0.10673070E+03  0.10295704E+03  0.50000000E+00  0.37736660E+01  0.75473320E+01  0.60000000E+08     1
    54    35    36       11        2     0.10342266E+03  0.98804323E+02  0.50000000E+00  0.46183413E+01  0.92366827E+01  0.60000000E+08     1
    54    35    37       10        2     0.99283509E+02  0.93801123E+02  0.50000000E+00  0.54823858E+01  0.10964772E+02  0.60000000E+08     1
    54    35    38       10        2     0.94290896E+02  0.88818554E+02  0.50000000E+00  0.54723418E+01  0.10944684E+02  0.60000000E+08     1
    54    35    39       10        2     0.89303519E+02  0.83852054E+02  0.50000000E+00  0.54514642E+01  0.10902928E+02  0.60000000E+08     1
    54    35    40       10        2     0.84322654E+02  0.78904814E+02  0.50000000E+00  0.54178407E+01  0.10835681E+02  0.60000000E+08     1
    54    35    41       10        2     0.79356285E+02  0.73984686E+02  0.50000000E+00  0.53715988E+01  0.10743198E+02  0.60000000E+08     1
    54    35    42       10        2     0.74414504E+02  0.69104925E+02  0.50000000E+00  0.53095797E+01  0.10619159E+02  0.60000000E+08     1
    54    35    43       10        2     0.69511210E+02  0.64288775E+02  0.50000000E+00  0.52224347E+01  0.10444869E+02  0.60000000E+08     1
    54    35    44       10        2     0.64669612E+02  0.59580391E+02  0.50000000E+00  0.50892209E+01  0.10178442E+02  0.60000000E+08     1
    54    35    45       10        2     0.59933741E+02  0.55068754E+02  0.50000000E+00  0.48649879E+01  0.97299758E+01  0.60000000E+08     1
    54    35    46       10        2     0.55392800E+02  0.51962377E+02  0.50000000E+00  0.34304229E+01  0.68608459E+01  0.60000000E+08     1
    54    35    47        9        2     0.52263567E+02  0.50067965E+02  0.50000000E+00  0.21956020E+01  0.43912041E+01  0.60000000E+08     1
    54    35    48        9        2     0.50352136E+02  0.47497134E+02  0.50000000E+00  0.28550027E+01  0.57100053E+01  0.60000000E+08     1
    54    35    49        8        2     0.47756315E+02  0.44277886E+02  0.50000000E+00  0.34784298E+01  0.69568596E+01  0.60000000E+08     1
    54    35    50        8        2     0.44506002E+02  0.40344676E+02  0.50000000E+00  0.41613261E+01  0.83226523E+01  0.60000000E+08     1
    54    35    51        7        2     0.40537485E+02  0.35710074E+02  0.50000000E+00  0.48274108E+01  0.96548216E+01  0.60000000E+08     1
    54    35    52        7        2     0.35862360E+02  0.31108668E+02  0.50000000E+00  0.47536919E+01  0.95073839E+01  0.60000000E+08     1
    54    35    53        7        2     0.31220558E+02  0.26543506E+02  0.50000000E+00  0.46770517E+01  0.93541034E+01  0.60000000E+08     1
    54    35    54        7        2     0.26617519E+02  0.22014892E+02  0.50000000E+00  0.46026266E+01  0.92052532E+01  0.60000000E+08     1
    54    35    55        7        2     0.22055859E+02  0.17520305E+02  0.50000000E+00  0.45355544E+01  0.90711089E+01  0.60000000E+08     1
    50    45    27       11        2     0.13647772E+03  0.13259854E+03  0.50000000E+00  0.38791748E+01  0.77583495E+01  0.60000000E+08     1
    50    45    28       11        2     0.13294631E+03  0.12910242E+03  0.50000000E+00  0.38438900E+01  0.76877800E+01  0.60000000E+08     1
    50    45    29       11        2     0.12944389E+03  0.12563626E+03  0.50000000E+00  0.38076278E+01  0.76152556E+01  0.60000000E+08     1
    50    45    30       11        2     0.12597086E+03  0.12220110E+03  0.50000000E+00  0.37697657E+01  0.75395313E+01  0.60000000E+08     1
    50    45    31       11        2     0.12252763E+03  0.11879860E+03  0.50000000E+00  0.37290276E+01  0.74580553E+01  0.60000000E+08     1
    50    45    32       11        2     0.11911437E+03  0.11543170E+03  0.50000000E+00  0.36826738E+01  0.73653476E+01  0.60000000E+08     1
    50    45    33       11        2     0.11573055E+03  0.11210601E+03  0.50000000E+00  0.36245408E+01  0.72490816E+01  0.60000000E+08     1
    50    45    34       11        2     0.11237353E+03  0.10883341E+03  0.50000000E+00  0.35401182E+01  0.70802364E+01  0.60000000E+08     1
    50    45    35       11        2     0.10903484E+03  0.10564108E+03  0.50000000E+00  0.33937555E+01  0.67875110E+01  0.60000000E+08     1
    50    45    36       11        2     0.10569003E+03  0.10177092E+03  0.50000000E+00  0.39191048E+01  0.78382096E+01  0.60000000E+08     1
    50    45    37       11        2     0.10227049E+03  0.97079256E+02  0.50000000E+00  0.51912298E+01  0.10382460E+02  0.60000000E+08     1
    50    45    38       10        2     0.97992451E+02  0.92265274E+02  0.50000000E+00  0.57271761E+01  0.11454352E+02  0.60000000E+08     1
    50    45    39       10        2     0.92975620E+02  0.87417734E+02  0.50000000E+00  0.55578854E+01  0.11115771E+02  0.60000000E+08     1
    50    45    40       10        2     0.88041628E+02  0.82571674E+02  0.50000000E+00  0.54699544E+01  0.10939909E+02  0.60000000E+08     1
    50    45    41       10        2     0.83154047E+02  0.77742553E+02  0.50000000E+00  0.54114943E+01  0.10822989E+02  0.60000000E+08     1
    50    45    42       10        2     0.78299865E+02  0.72938417E+02  0.50000000E+00  0.53614473E+01  0.10722895E+02  0.60000000E+08     1
    50    45    43       10        2     0.73474931E+02  0.68163863E+02  0.50000000E+00  0.53110679E+01  0.10622136E+02  0.60000000E+08     1
    50    45    44       10        2     0.68677704E+02  0.63420688E+02  0.50000000E+00  0.52570154E+01  0.10514031E+02  0.60000000E+08     1
    50    45    45       10        2     0.63905796E+02  0.58707157E+02  0.50000000E+00  0.51986387E+01  0.10397277E+02  0.60000000E+08     1
    50    45    46       10        2     0.59153591E+02  0.55386813E+02  0.50000000E+00  0.37667780E+01  0.75335560E+01  0.60000000E+08     1
    50    45    47        9        2     0.55795655E+02  0.53448281E+02  0.50000000E+00  0.23473744E+01  0.46947487E+01  0.60000000E+08     1
    50    45    48        9        2     0.53819577E+02  0.50878415E+02  0.50000000E+00  0.29411617E+01  0.58823233E+01  0.60000000E+08     1
    50    45    49        8        2     0.51190709E+02  0.47683527E+02  0.50000000E+00  0.35071822E+01  0.70143643E+01  0.60000000E+08     1
    50    45    50        8        2     0.47923808E+02  0.43794502E+02  0.50000000E+00  0.41293059E+01  0.82586119E+01  0.60000000E+08     1
    50    45    51        7        2     0.43959548E+02  0.39215953E+02  0.50000000E+00  0.47435950E+01  0.94871899E+01  0.60000000E+08     1
    50    45    52        7        2     0.39310115E+02  0.34663423E+02  0.50000000E+00  0.46466927E+01  0.92933855E+01  0.60000000E+08     1
    50    45    53        7        2     0.34703405E+02  0.30133358E+02  0.50000000E+00  0.45700472E+01  0.91400943E+01  0.60000000E+08     1
    50    45    54        7        2     0.30133509E+02  0.25616682E+02  0.50000000E+00  0.45168276E+01  0.90336551E+01  0.60000000E+08     1
    50    45    55        7        2     0.25593772E+02  0.21304517E+02  0.50000000E+00  0.42892553E+01  0.85785106E+01  0.60000000E+08     1
