% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15635882E+03  0.15145234E+03  0.50000000E+00  0.49064778E+01  0.98129555E+01  0.60000000E+08     1
    32    15    22       12        2     0.15261735E+03  0.14773580E+03  0.50000000E+00  0.48815555E+01  0.97631109E+01  0.60000000E+08     1
    32    15    23       12        2     0.14889400E+03  0.14403725E+03  0.50000000E+00  0.48567480E+01  0.97134959E+01  0.60000000E+08     1
    32    15    24       12        2     0.14518822E+03  0.14035619E+03  0.50000000E+00  0.48320341E+01  0.96640683E+01  0.60000000E+08     1
    32    15    25       12        2     0.14149941E+03  0.13669201E+03  0.50000000E+00  0.48073982E+01  0.96147964E+01  0.60000000E+08     1
    32    15    26       12        2     0.13782690E+03  0.13304408E+03  0.50000000E+00  0.47828164E+01  0.95656327E+01  0.60000000E+08     1
    32    15    27       12        2     0.13416993E+03  0.12941170E+03  0.50000000E+00  0.47582325E+01  0.95164650E+01  0.60000000E+08     1
    32    15    28       12        2     0.13052769E+03  0.12579415E+03  0.50000000E+00  0.47335381E+01  0.94670763E+01  0.60000000E+08     1
    32    15    29       12        2     0.12689934E+03  0.12219071E+03  0.50000000E+00  0.47086305E+01  0.94172610E+01  0.60000000E+08     1
    32    15    30       12        2     0.12328402E+03  0.11860055E+03  0.50000000E+00  0.46834671E+01  0.93669342E+01  0.60000000E+08     1
    32    15    31       12        2     0.11968075E+03  0.11502268E+03  0.50000000E+00  0.46580665E+01  0.93161330E+01  0.60000000E+08     1
    32    15    32       12        2     0.11608834E+03  0.11145585E+03  0.50000000E+00  0.46324875E+01  0.92649750E+01  0.60000000E+08     1
    32    15    33       12        2     0.11250533E+03  0.10789855E+03  0.50000000E+00  0.46067784E+01  0.92135567E+01  0.60000000E+08     1
    32    15    34       12        2     0.10892996E+03  0.10434913E+03  0.50000000E+00  0.45808270E+01  0.91616541E+01  0.60000000E+08     1
    32    15    35       12        2     0.10536024E+03  0.10080633E+03  0.50000000E+00  0.45539145E+01  0.91078290E+01  0.60000000E+08     1
    32    15    36       12        2     0.10179447E+03  0.97269028E+02  0.50000000E+00  0.45254393E+01  0.90508785E+01  0.60000000E+08     1
    32    15    37       12        2     0.98230940E+02  0.93735758E+02  0.50000000E+00  0.44951821E+01  0.89903642E+01  0.60000000E+08     1
    32    15    38       12        2     0.94667353E+02  0.90204327E+02  0.50000000E+00  0.44630265E+01  0.89260530E+01  0.60000000E+08     1
    32    15    39       12        2     0.91100434E+02  0.86671385E+02  0.50000000E+00  0.44290487E+01  0.88580974E+01  0.60000000E+08     1
    32    15    40       12        2     0.87525474E+02  0.83131509E+02  0.50000000E+00  0.43939646E+01  0.87879292E+01  0.60000000E+08     1
    32    15    41       12        2     0.83935495E+02  0.79575263E+02  0.50000000E+00  0.43602314E+01  0.87204627E+01  0.60000000E+08     1
    32    15    42       12        2     0.80319573E+02  0.75984904E+02  0.50000000E+00  0.43346691E+01  0.86693382E+01  0.60000000E+08     1
    32    15    43       12        2     0.76659347E+02  0.72324252E+02  0.50000000E+00  0.43350950E+01  0.86701900E+01  0.60000000E+08     1
    32    15    44       12        2     0.72928718E+02  0.68531442E+02  0.50000000E+00  0.43972758E+01  0.87945517E+01  0.60000000E+08     1
    32    15    45       12        2     0.69085479E+02  0.64669560E+02  0.50000000E+00  0.44159191E+01  0.88318382E+01  0.60000000E+08     1
    32    15    46       12        2     0.65192224E+02  0.60810325E+02  0.50000000E+00  0.43818987E+01  0.87637975E+01  0.60000000E+08     1
    32    15    47       12        2     0.61314693E+02  0.56994213E+02  0.50000000E+00  0.43204799E+01  0.86409597E+01  0.60000000E+08     1
    32    15    48       12        2     0.57485844E+02  0.53259247E+02  0.50000000E+00  0.42265973E+01  0.84531946E+01  0.60000000E+08     1
