% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15553503E+03  0.15145234E+03  0.50000000E+00  0.40826958E+01  0.81653915E+01  0.60000000E+08     1
    32    15    22       12        2     0.15179980E+03  0.14773580E+03  0.50000000E+00  0.40639997E+01  0.81279993E+01  0.60000000E+08     1
    32    15    23       12        2     0.14808315E+03  0.14403725E+03  0.50000000E+00  0.40459010E+01  0.80918020E+01  0.60000000E+08     1
    32    15    24       12        2     0.14438465E+03  0.14035619E+03  0.50000000E+00  0.40284688E+01  0.80569375E+01  0.60000000E+08     1
    32    15    25       12        2     0.14070380E+03  0.13669201E+03  0.50000000E+00  0.40117878E+01  0.80235755E+01  0.60000000E+08     1
    32    15    26       12        2     0.13704003E+03  0.13304408E+03  0.50000000E+00  0.39959458E+01  0.79918916E+01  0.60000000E+08     1
    32    15    27       12        2     0.13339270E+03  0.12941170E+03  0.50000000E+00  0.39810092E+01  0.79620184E+01  0.60000000E+08     1
    32    15    28       12        2     0.12976115E+03  0.12579415E+03  0.50000000E+00  0.39670025E+01  0.79340050E+01  0.60000000E+08     1
    32    15    29       12        2     0.12614468E+03  0.12219071E+03  0.50000000E+00  0.39539665E+01  0.79079330E+01  0.60000000E+08     1
    32    15    30       12        2     0.12254257E+03  0.11860055E+03  0.50000000E+00  0.39420155E+01  0.78840311E+01  0.60000000E+08     1
    32    15    31       12        2     0.11895402E+03  0.11502268E+03  0.50000000E+00  0.39313400E+01  0.78626801E+01  0.60000000E+08     1
    32    15    32       12        2     0.11537804E+03  0.11145585E+03  0.50000000E+00  0.39221898E+01  0.78443797E+01  0.60000000E+08     1
    32    15    33       12        2     0.11181338E+03  0.10789855E+03  0.50000000E+00  0.39148310E+01  0.78296621E+01  0.60000000E+08     1
    32    15    34       12        2     0.10825854E+03  0.10434913E+03  0.50000000E+00  0.39094088E+01  0.78188177E+01  0.60000000E+08     1
    32    15    35       12        2     0.10471185E+03  0.10080633E+03  0.50000000E+00  0.39055206E+01  0.78110413E+01  0.60000000E+08     1
    32    15    36       12        2     0.10117199E+03  0.97269028E+02  0.50000000E+00  0.39029664E+01  0.78059329E+01  0.60000000E+08     1
    32    15    37       12        2     0.97637851E+02  0.93735758E+02  0.50000000E+00  0.39020930E+01  0.78041860E+01  0.60000000E+08     1
    32    15    38       12        2     0.94107901E+02  0.90204327E+02  0.50000000E+00  0.39035748E+01  0.78071497E+01  0.60000000E+08     1
    32    15    39       12        2     0.90579971E+02  0.86671385E+02  0.50000000E+00  0.39085859E+01  0.78171718E+01  0.60000000E+08     1
    32    15    40       12        2     0.87050868E+02  0.83131509E+02  0.50000000E+00  0.39193592E+01  0.78387185E+01  0.60000000E+08     1
    32    15    41       12        2     0.83515760E+02  0.79575263E+02  0.50000000E+00  0.39404965E+01  0.78809929E+01  0.60000000E+08     1
    32    15    42       12        2     0.79967080E+02  0.75984904E+02  0.50000000E+00  0.39821760E+01  0.79643519E+01  0.60000000E+08     1
    32    15    43       12        2     0.76392769E+02  0.72324252E+02  0.50000000E+00  0.40685175E+01  0.81370350E+01  0.60000000E+08     1
    32    15    44       12        2     0.72773930E+02  0.68531442E+02  0.50000000E+00  0.42424882E+01  0.84849765E+01  0.60000000E+08     1
    32    15    45       12        2     0.69092928E+02  0.64669560E+02  0.50000000E+00  0.44233677E+01  0.88467354E+01  0.60000000E+08     1
    32    15    46       12        2     0.65300979E+02  0.60810325E+02  0.50000000E+00  0.44906540E+01  0.89813080E+01  0.60000000E+08     1
    32    15    47       12        2     0.61452181E+02  0.56994213E+02  0.50000000E+00  0.44579683E+01  0.89159366E+01  0.60000000E+08     1
    32    15    48       12        2     0.57623152E+02  0.53259247E+02  0.50000000E+00  0.43639053E+01  0.87278106E+01  0.60000000E+08     1
    32    15    49       12        2     0.53864600E+02  0.49667649E+02  0.50000000E+00  0.41969510E+01  0.83939020E+01  0.60000000E+08     1
    32    15    50       12        2     0.50239540E+02  0.46839711E+02  0.50000000E+00  0.33998289E+01  0.67996578E+01  0.60000000E+08     1
    32    15    51        9        2     0.47368054E+02  0.43918630E+02  0.50000000E+00  0.34494239E+01  0.68988478E+01  0.60000000E+08     1
    32    15    52        8        2     0.44343926E+02  0.40376437E+02  0.50000000E+00  0.39674882E+01  0.79349764E+01  0.60000000E+08     1
    32    15    53        8        2     0.40681432E+02  0.36129785E+02  0.50000000E+00  0.45516472E+01  0.91032944E+01  0.60000000E+08     1
    32    15    54        7        2     0.36332135E+02  0.31150589E+02  0.50000000E+00  0.51815464E+01  0.10363093E+02  0.60000000E+08     1
    32    15    55        7        2     0.31260979E+02  0.26234622E+02  0.50000000E+00  0.50263567E+01  0.10052713E+02  0.60000000E+08     1
    32    15    56        7        2     0.26287407E+02  0.21462407E+02  0.50000000E+00  0.48250003E+01  0.96500007E+01  0.60000000E+08     1
    32    15    57        7        2     0.21482672E+02  0.17040457E+02  0.50000000E+00  0.44422150E+01  0.88844300E+01  0.60000000E+08     1
    79    23    31       12        2     0.11610385E+03  0.11190129E+03  0.50000000E+00  0.42025551E+01  0.84051102E+01  0.60000000E+08     1
    79    23    32       12        2     0.11249397E+03  0.10831165E+03  0.50000000E+00  0.41823207E+01  0.83646415E+01  0.60000000E+08     1
    79    23    33       12        2     0.10890119E+03  0.10473877E+03  0.50000000E+00  0.41624134E+01  0.83248268E+01  0.60000000E+08     1
    79    23    34       12        2     0.10532515E+03  0.10118208E+03  0.50000000E+00  0.41430644E+01  0.82861289E+01  0.60000000E+08     1
    79    23    35       12        2     0.10176534E+03  0.97640698E+02  0.50000000E+00  0.41246469E+01  0.82492939E+01  0.60000000E+08     1
