% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15530423E+03  0.15145234E+03  0.50000000E+00  0.38518917E+01  0.77037834E+01  0.60000000E+08     1
    32    15    22       12        2     0.15157119E+03  0.14773580E+03  0.50000000E+00  0.38353920E+01  0.76707840E+01  0.60000000E+08     1
    32    15    23       12        2     0.14785695E+03  0.14403725E+03  0.50000000E+00  0.38196964E+01  0.76393927E+01  0.60000000E+08     1
    32    15    24       12        2     0.14416108E+03  0.14035619E+03  0.50000000E+00  0.38048897E+01  0.76097793E+01  0.60000000E+08     1
    32    15    25       12        2     0.14048308E+03  0.13669201E+03  0.50000000E+00  0.37910712E+01  0.75821424E+01  0.60000000E+08     1
    32    15    26       12        2     0.13682242E+03  0.13304408E+03  0.50000000E+00  0.37783413E+01  0.75566826E+01  0.60000000E+08     1
    32    15    27       12        2     0.13317847E+03  0.12941170E+03  0.50000000E+00  0.37667757E+01  0.75335515E+01  0.60000000E+08     1
    32    15    28       12        2     0.12955055E+03  0.12579415E+03  0.50000000E+00  0.37564053E+01  0.75128107E+01  0.60000000E+08     1
    32    15    29       12        2     0.12593798E+03  0.12219071E+03  0.50000000E+00  0.37472726E+01  0.74945453E+01  0.60000000E+08     1
    32    15    30       12        2     0.12234004E+03  0.11860055E+03  0.50000000E+00  0.37394888E+01  0.74789776E+01  0.60000000E+08     1
    32    15    31       12        2     0.11875592E+03  0.11502268E+03  0.50000000E+00  0.37332352E+01  0.74664704E+01  0.60000000E+08     1
    32    15    32       12        2     0.11518460E+03  0.11145585E+03  0.50000000E+00  0.37287454E+01  0.74574909E+01  0.60000000E+08     1
    32    15    33       12        2     0.11162481E+03  0.10789855E+03  0.50000000E+00  0.37262610E+01  0.74525221E+01  0.60000000E+08     1
    32    15    34       12        2     0.10807503E+03  0.10434913E+03  0.50000000E+00  0.37258946E+01  0.74517892E+01  0.60000000E+08     1
    32    15    35       12        2     0.10453353E+03  0.10080633E+03  0.50000000E+00  0.37272070E+01  0.74544140E+01  0.60000000E+08     1
    32    15    36       12        2     0.10099900E+03  0.97269028E+02  0.50000000E+00  0.37299694E+01  0.74599388E+01  0.60000000E+08     1
    32    15    37       12        2     0.97470303E+02  0.93735758E+02  0.50000000E+00  0.37345454E+01  0.74690907E+01  0.60000000E+08     1
    32    15    38       12        2     0.93946065E+02  0.90204327E+02  0.50000000E+00  0.37417380E+01  0.74834761E+01  0.60000000E+08     1
    32    15    39       12        2     0.90424471E+02  0.86671385E+02  0.50000000E+00  0.37530855E+01  0.75061709E+01  0.60000000E+08     1
    32    15    40       12        2     0.86903129E+02  0.83131509E+02  0.50000000E+00  0.37716201E+01  0.75432403E+01  0.60000000E+08     1
    32    15    41       12        2     0.83378705E+02  0.79575263E+02  0.50000000E+00  0.38034421E+01  0.76068843E+01  0.60000000E+08     1
    32    15    42       12        2     0.79846018E+02  0.75984904E+02  0.50000000E+00  0.38611146E+01  0.77222292E+01  0.60000000E+08     1
    32    15    43       12        2     0.76295871E+02  0.72324252E+02  0.50000000E+00  0.39716195E+01  0.79432389E+01  0.60000000E+08     1
    32    15    44       12        2     0.72710126E+02  0.68531442E+02  0.50000000E+00  0.41786837E+01  0.83573674E+01  0.60000000E+08     1
    32    15    45       12        2     0.69060610E+02  0.64669560E+02  0.50000000E+00  0.43910496E+01  0.87820991E+01  0.60000000E+08     1
    32    15    46       12        2     0.65290200E+02  0.60810325E+02  0.50000000E+00  0.44798753E+01  0.89597506E+01  0.60000000E+08     1
    32    15    47       12        2     0.61454946E+02  0.56994213E+02  0.50000000E+00  0.44607333E+01  0.89214667E+01  0.60000000E+08     1
    32    15    48       12        2     0.57633308E+02  0.53259247E+02  0.50000000E+00  0.43740608E+01  0.87481216E+01  0.60000000E+08     1
    32    15    49       12        2     0.53878533E+02  0.49667649E+02  0.50000000E+00  0.42108839E+01  0.84217678E+01  0.60000000E+08     1
    32    15    50       12        2     0.50255869E+02  0.46839711E+02  0.50000000E+00  0.34161580E+01  0.68323160E+01  0.60000000E+08     1
    32    15    51        9        2     0.47384681E+02  0.43918630E+02  0.50000000E+00  0.34660518E+01  0.69321037E+01  0.60000000E+08     1
    32    15    52        8        2     0.44359384E+02  0.40376437E+02  0.50000000E+00  0.39829469E+01  0.79658939E+01  0.60000000E+08     1
    32    15    53        8        2     0.40694807E+02  0.36129785E+02  0.50000000E+00  0.45650222E+01  0.91300443E+01  0.60000000E+08     1
    32    15    54        7        2     0.36343001E+02  0.31150589E+02  0.50000000E+00  0.51924117E+01  0.10384823E+02  0.60000000E+08     1
    32    15    55        7        2     0.31268990E+02  0.26234622E+02  0.50000000E+00  0.50343672E+01  0.10068734E+02  0.60000000E+08     1
    32    15    56        7        2     0.26292734E+02  0.21462407E+02  0.50000000E+00  0.48303269E+01  0.96606538E+01  0.60000000E+08     1
    32    15    57        7        2     0.21485564E+02  0.17040457E+02  0.50000000E+00  0.44451067E+01  0.88902134E+01  0.60000000E+08     1
    79    23    31       12        2     0.11602567E+03  0.11190129E+03  0.50000000E+00  0.41243777E+01  0.82487554E+01  0.60000000E+08     1
    79    23    32       12        2     0.11241835E+03  0.10831165E+03  0.50000000E+00  0.41067016E+01  0.82134033E+01  0.60000000E+08     1
    79    23    33       12        2     0.10882816E+03  0.10473877E+03  0.50000000E+00  0.40893905E+01  0.81787809E+01  0.60000000E+08     1
    79    23    34       12        2     0.10525475E+03  0.10118208E+03  0.50000000E+00  0.40726719E+01  0.81453438E+01  0.60000000E+08     1
    79    23    35       12        2     0.10169761E+03  0.97640698E+02  0.50000000E+00  0.40569151E+01  0.81138302E+01  0.60000000E+08     1
    79    23    36       12        2     0.98155964E+02  0.94113242E+02  0.50000000E+00  0.40427224E+01  0.80854449E+01  0.60000000E+08     1
    79    23    37       12        2     0.94628587E+02  0.90597498E+02  0.50000000E+00  0.40310887E+01  0.80621775E+01  0.60000000E+08     1
    79    23    38       12        2     0.91113464E+02  0.87089785E+02  0.50000000E+00  0.40236798E+01  0.80473596E+01  0.60000000E+08     1
    79    23    39       12        2     0.87607097E+02  0.83583770E+02  0.50000000E+00  0.40233270E+01  0.80466540E+01  0.60000000E+08     1
    79    23    40       12        2     0.84103151E+02  0.80068237E+02  0.50000000E+00  0.40349135E+01  0.80698270E+01  0.60000000E+08     1
    79    23    41       12        2     0.80589715E+02  0.76522745E+02  0.50000000E+00  0.40669706E+01  0.81339412E+01  0.60000000E+08     1
    79    23    42       12        2     0.77043701E+02  0.72909137E+02  0.50000000E+00  0.41345641E+01  0.82691282E+01  0.60000000E+08     1
    79    23    43       12        2     0.73419230E+02  0.68506751E+02  0.50000000E+00  0.49124794E+01  0.98249588E+01  0.60000000E+08     1
    79    23    44        6        2     0.68968994E+02  0.64742587E+02  0.50000000E+00  0.42264064E+01  0.84528129E+01  0.60000000E+08     1
    79    23    45        9        2     0.65092200E+02  0.61703930E+02  0.50000000E+00  0.33882692E+01  0.67765384E+01  0.60000000E+08     1
    79    23    46        8        2     0.61901304E+02  0.57964762E+02  0.50000000E+00  0.39365420E+01  0.78730839E+01  0.60000000E+08     1
    79    23    47        8        2     0.58014218E+02  0.53428196E+02  0.50000000E+00  0.45860220E+01  0.91720441E+01  0.60000000E+08     1
    79    23    48        7        2     0.53415912E+02  0.48175945E+02  0.50000000E+00  0.52399672E+01  0.10479934E+02  0.60000000E+08     1
    79    23    49        7        2     0.48133882E+02  0.42972006E+02  0.50000000E+00  0.51618751E+01  0.10323750E+02  0.60000000E+08     1
    79    23    50        7        2     0.42918042E+02  0.37780273E+02  0.50000000E+00  0.51377686E+01  0.10275537E+02  0.60000000E+08     1
    79    23    51        7        2     0.37727579E+02  0.32571487E+02  0.50000000E+00  0.51560927E+01  0.10312185E+02  0.60000000E+08     1
    79    23    52        7        2     0.32542802E+02  0.27557691E+02  0.50000000E+00  0.49851111E+01  0.99702223E+01  0.60000000E+08     1
    79    23    53        6        2     0.27552603E+02  0.22740615E+02  0.50000000E+00  0.48119877E+01  0.96239755E+01  0.60000000E+08     1
    79    23    54        6        2     0.22741858E+02  0.17889341E+02  0.50000000E+00  0.48525173E+01  0.97050345E+01  0.60000000E+08     1
    54    35    18       12        2     0.16751090E+03  0.16379233E+03  0.50000000E+00  0.37185653E+01  0.74371307E+01  0.60000000E+08     1
    54    35    19       12        2     0.16372655E+03  0.16005174E+03  0.50000000E+00  0.36748178E+01  0.73496356E+01  0.60000000E+08     1
    54    35    20       12        2     0.15996905E+03  0.15630407E+03  0.50000000E+00  0.36649804E+01  0.73299608E+01  0.60000000E+08     1
    54    35    21       11        2     0.15620750E+03  0.15255215E+03  0.50000000E+00  0.36553582E+01  0.73107164E+01  0.60000000E+08     1
    54    35    22       11        2     0.15244316E+03  0.14882833E+03  0.50000000E+00  0.36148258E+01  0.72296517E+01  0.60000000E+08     1
    54    35    23       11        2     0.14870949E+03  0.14512802E+03  0.50000000E+00  0.35814718E+01  0.71629436E+01  0.60000000E+08     1
    54    35    24       11        2     0.14499940E+03  0.14145250E+03  0.50000000E+00  0.35469088E+01  0.70938176E+01  0.60000000E+08     1
    54    35    25       11        2     0.14131032E+03  0.13780218E+03  0.50000000E+00  0.35081475E+01  0.70162950E+01  0.60000000E+08     1
    54    35    26       11        2     0.13764455E+03  0.13417776E+03  0.50000000E+00  0.34667917E+01  0.69335834E+01  0.60000000E+08     1
    54    35    27       11        2     0.13400325E+03  0.13058006E+03  0.50000000E+00  0.34231884E+01  0.68463768E+01  0.60000000E+08     1
    54    35    28       11        2     0.13038729E+03  0.12701003E+03  0.50000000E+00  0.33772576E+01  0.67545152E+01  0.60000000E+08     1
    54    35    29       11        2     0.12679755E+03  0.12346885E+03  0.50000000E+00  0.33286954E+01  0.66573908E+01  0.60000000E+08     1
    54    35    30       11        2     0.12323493E+03  0.11995803E+03  0.50000000E+00  0.32768961E+01  0.65537922E+01  0.60000000E+08     1
    54    35    31       11        2     0.11970033E+03  0.11647959E+03  0.50000000E+00  0.32207395E+01  0.64414791E+01  0.60000000E+08     1
    54    35    32       11        2     0.11619449E+03  0.11303626E+03  0.50000000E+00  0.31582270E+01  0.63164541E+01  0.60000000E+08     1
    54    35    33       11        2     0.11271758E+03  0.10963170E+03  0.50000000E+00  0.30858822E+01  0.61717644E+01  0.60000000E+08     1
    54    35    34       11        2     0.10926823E+03  0.10627044E+03  0.50000000E+00  0.29977939E+01  0.59955878E+01  0.60000000E+08     1
    54    35    35       11        2     0.10584120E+03  0.10295704E+03  0.50000000E+00  0.28841657E+01  0.57683314E+01  0.60000000E+08     1
    54    35    36       11        2     0.10242211E+03  0.98804323E+02  0.50000000E+00  0.36177921E+01  0.72355842E+01  0.60000000E+08     1
    54    35    37       11        2     0.98975578E+02  0.93801123E+02  0.50000000E+00  0.51744551E+01  0.10348910E+02  0.60000000E+08     1
    54    35    38       10        2     0.94685231E+02  0.88818554E+02  0.50000000E+00  0.58666767E+01  0.11733353E+02  0.60000000E+08     1
    54    35    39       10        2     0.89601509E+02  0.83852054E+02  0.50000000E+00  0.57494542E+01  0.11498908E+02  0.60000000E+08     1
    54    35    40       10        2     0.84582072E+02  0.78904814E+02  0.50000000E+00  0.56772586E+01  0.11354517E+02  0.60000000E+08     1
    54    35    41       10        2     0.79600624E+02  0.73984686E+02  0.50000000E+00  0.56159374E+01  0.11231875E+02  0.60000000E+08     1
    54    35    42       10        2     0.74651727E+02  0.69104925E+02  0.50000000E+00  0.55468027E+01  0.11093605E+02  0.60000000E+08     1
    54    35    43       10        2     0.69742724E+02  0.64288775E+02  0.50000000E+00  0.54539486E+01  0.10907897E+02  0.60000000E+08     1
    54    35    44       10        2     0.64894409E+02  0.59580391E+02  0.50000000E+00  0.53140180E+01  0.10628036E+02  0.60000000E+08     1
    54    35    45       10        2     0.60150293E+02  0.55068754E+02  0.50000000E+00  0.50815398E+01  0.10163080E+02  0.60000000E+08     1
    54    35    46       10        2     0.55599965E+02  0.51962377E+02  0.50000000E+00  0.36375884E+01  0.72751768E+01  0.60000000E+08     1
    54    35    47        9        2     0.52460128E+02  0.50067965E+02  0.50000000E+00  0.23921627E+01  0.47843254E+01  0.60000000E+08     1
    54    35    48        9        2     0.50540467E+02  0.47497134E+02  0.50000000E+00  0.30433335E+01  0.60866669E+01  0.60000000E+08     1
    54    35    49        8        2     0.47932110E+02  0.44277886E+02  0.50000000E+00  0.36542247E+01  0.73084494E+01  0.60000000E+08     1
    54    35    50        8        2     0.44665301E+02  0.40344676E+02  0.50000000E+00  0.43206255E+01  0.86412510E+01  0.60000000E+08     1
    54    35    51        7        2     0.40675957E+02  0.35710074E+02  0.50000000E+00  0.49658828E+01  0.99317657E+01  0.60000000E+08     1
    54    35    52        7        2     0.35975921E+02  0.31108668E+02  0.50000000E+00  0.48672539E+01  0.97345077E+01  0.60000000E+08     1
    54    35    53        7        2     0.31309040E+02  0.26543506E+02  0.50000000E+00  0.47655337E+01  0.95310674E+01  0.60000000E+08     1
    54    35    54        7        2     0.26680933E+02  0.22014892E+02  0.50000000E+00  0.46660410E+01  0.93320820E+01  0.60000000E+08     1
    54    35    55        7        2     0.22094356E+02  0.17520305E+02  0.50000000E+00  0.45740509E+01  0.91481018E+01  0.60000000E+08     1
    50    45    27       11        2     0.13604650E+03  0.13259854E+03  0.50000000E+00  0.34479549E+01  0.68959098E+01  0.60000000E+08     1
    50    45    28       11        2     0.13251252E+03  0.12910242E+03  0.50000000E+00  0.34101044E+01  0.68202088E+01  0.60000000E+08     1
    50    45    29       11        2     0.12900720E+03  0.12563626E+03  0.50000000E+00  0.33709397E+01  0.67418794E+01  0.60000000E+08     1
    50    45    30       11        2     0.12553085E+03  0.12220110E+03  0.50000000E+00  0.33297462E+01  0.66594923E+01  0.60000000E+08     1
    50    45    31       11        2     0.12208376E+03  0.11879860E+03  0.50000000E+00  0.32851516E+01  0.65703032E+01  0.60000000E+08     1
    50    45    32       11        2     0.11866612E+03  0.11543170E+03  0.50000000E+00  0.32344161E+01  0.64688322E+01  0.60000000E+08     1
    50    45    33       11        2     0.11527784E+03  0.11210601E+03  0.50000000E+00  0.31718244E+01  0.63436488E+01  0.60000000E+08     1
    50    45    34       11        2     0.11191829E+03  0.10883341E+03  0.50000000E+00  0.30848838E+01  0.61697676E+01  0.60000000E+08     1
    50    45    35       11        2     0.10858606E+03  0.10564108E+03  0.50000000E+00  0.29449793E+01  0.58899587E+01  0.60000000E+08     1
    50    45    36       11        2     0.10527919E+03  0.10177092E+03  0.50000000E+00  0.35082713E+01  0.70165427E+01  0.60000000E+08     1
    50    45    37       11        2     0.10199866E+03  0.97079256E+02  0.50000000E+00  0.49194015E+01  0.98388029E+01  0.60000000E+08     1
    50    45    38       10        2     0.97882260E+02  0.92265274E+02  0.50000000E+00  0.56169860E+01  0.11233972E+02  0.60000000E+08     1
    50    45    39       10        2     0.92939135E+02  0.87417734E+02  0.50000000E+00  0.55214010E+01  0.11042802E+02  0.60000000E+08     1
    50    45    40       10        2     0.88034695E+02  0.82571674E+02  0.50000000E+00  0.54630208E+01  0.10926042E+02  0.60000000E+08     1
    50    45    41       10        2     0.83159947E+02  0.77742553E+02  0.50000000E+00  0.54173939E+01  0.10834788E+02  0.60000000E+08     1
    50    45    42       10        2     0.78312011E+02  0.72938417E+02  0.50000000E+00  0.53735933E+01  0.10747187E+02  0.60000000E+08     1
    50    45    43       10        2     0.73490616E+02  0.68163863E+02  0.50000000E+00  0.53267535E+01  0.10653507E+02  0.60000000E+08     1
    50    45    44       10        2     0.68695706E+02  0.63420688E+02  0.50000000E+00  0.52750180E+01  0.10550036E+02  0.60000000E+08     1
    50    45    45       10        2     0.63925424E+02  0.58707157E+02  0.50000000E+00  0.52182669E+01  0.10436534E+02  0.60000000E+08     1
    50    45    46       10        2     0.59174309E+02  0.55386813E+02  0.50000000E+00  0.37874965E+01  0.75749931E+01  0.60000000E+08     1
    50    45    47        9        2     0.55816768E+02  0.53448281E+02  0.50000000E+00  0.23684871E+01  0.47369742E+01  0.60000000E+08     1
    50    45    48        9        2     0.53840442E+02  0.50878415E+02  0.50000000E+00  0.29620271E+01  0.59240543E+01  0.60000000E+08     1
    50    45    49        8        2     0.51210834E+02  0.47683527E+02  0.50000000E+00  0.35273071E+01  0.70546142E+01  0.60000000E+08     1
    50    45    50        8        2     0.47942694E+02  0.43794502E+02  0.50000000E+00  0.41481921E+01  0.82963841E+01  0.60000000E+08     1
    50    45    51        7        2     0.43976636E+02  0.39215953E+02  0.50000000E+00  0.47606836E+01  0.95213672E+01  0.60000000E+08     1
    50    45    52        7        2     0.39324863E+02  0.34663423E+02  0.50000000E+00  0.46614406E+01  0.93228812E+01  0.60000000E+08     1
    50    45    53        7        2     0.34715618E+02  0.30133358E+02  0.50000000E+00  0.45822600E+01  0.91645200E+01  0.60000000E+08     1
    50    45    54        7        2     0.30143039E+02  0.25616682E+02  0.50000000E+00  0.45263572E+01  0.90527144E+01  0.60000000E+08     1
    50    45    55        7        2     0.25600517E+02  0.21304517E+02  0.50000000E+00  0.42960004E+01  0.85920009E+01  0.60000000E+08     1
