% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    39       12        2     0.90995557E+02  0.86671385E+02  0.50000000E+00  0.43241711E+01  0.86483422E+01  0.60000000E+08     1
    32    15    40       12        2     0.87438787E+02  0.83131509E+02  0.50000000E+00  0.43072783E+01  0.86145566E+01  0.60000000E+08     1
    32    15    41       12        2     0.83871106E+02  0.79575263E+02  0.50000000E+00  0.42958432E+01  0.85916864E+01  0.60000000E+08     1
    32    15    42       12        2     0.80282100E+02  0.75984904E+02  0.50000000E+00  0.42971967E+01  0.85943933E+01  0.60000000E+08     1
    32    15    43       12        2     0.76654682E+02  0.72324252E+02  0.50000000E+00  0.43304303E+01  0.86608606E+01  0.60000000E+08     1
    32    15    44       12        2     0.72962097E+02  0.68531442E+02  0.50000000E+00  0.44306555E+01  0.88613111E+01  0.60000000E+08     1
    32    15    45       12        2     0.69147206E+02  0.64669560E+02  0.50000000E+00  0.44776459E+01  0.89552918E+01  0.60000000E+08     1
    32    15    46       12        2     0.65267851E+02  0.60810325E+02  0.50000000E+00  0.44575264E+01  0.89150528E+01  0.60000000E+08     1
    32    15    47       12        2     0.61393794E+02  0.56994213E+02  0.50000000E+00  0.43995810E+01  0.87991620E+01  0.60000000E+08     1
    32    15    48       12        2     0.57562771E+02  0.53259247E+02  0.50000000E+00  0.43035241E+01  0.86070481E+01  0.60000000E+08     1
    32    15    49       12        2     0.53808965E+02  0.49667649E+02  0.50000000E+00  0.41413160E+01  0.82826321E+01  0.60000000E+08     1
    32    15    50       12        2     0.50187742E+02  0.46839711E+02  0.50000000E+00  0.33480310E+01  0.66960620E+01  0.60000000E+08     1
    32    15    51        9        2     0.47320718E+02  0.43918630E+02  0.50000000E+00  0.34020887E+01  0.68041774E+01  0.60000000E+08     1
    32    15    52        8        2     0.44302241E+02  0.40376437E+02  0.50000000E+00  0.39258039E+01  0.78516077E+01  0.60000000E+08     1
    32    15    53        8        2     0.40646802E+02  0.36129785E+02  0.50000000E+00  0.45170176E+01  0.90340351E+01  0.60000000E+08     1
    32    15    54        7        2     0.36304735E+02  0.31150589E+02  0.50000000E+00  0.51541457E+01  0.10308291E+02  0.60000000E+08     1
    32    15    55        7        2     0.31241183E+02  0.26234622E+02  0.50000000E+00  0.50065606E+01  0.10013121E+02  0.60000000E+08     1
    32    15    56        7        2     0.26274416E+02  0.21462407E+02  0.50000000E+00  0.48120092E+01  0.96240184E+01  0.60000000E+08     1
    32    15    57        7        2     0.21475675E+02  0.17040457E+02  0.50000000E+00  0.44352184E+01  0.88704368E+01  0.60000000E+08     1
    79    23    31       12        2     0.11629855E+03  0.11190129E+03  0.50000000E+00  0.43972556E+01  0.87945112E+01  0.60000000E+08     1
    79    23    32       12        2     0.11268211E+03  0.10831165E+03  0.50000000E+00  0.43704613E+01  0.87409226E+01  0.60000000E+08     1
    79    23    33       12        2     0.10908270E+03  0.10473877E+03  0.50000000E+00  0.43439288E+01  0.86878576E+01  0.60000000E+08     1
    79    23    34       12        2     0.10549998E+03  0.10118208E+03  0.50000000E+00  0.43178976E+01  0.86357952E+01  0.60000000E+08     1
    79    23    35       12        2     0.10193345E+03  0.97640698E+02  0.50000000E+00  0.42927486E+01  0.85854972E+01  0.60000000E+08     1
    79    23    36       12        2     0.98382337E+02  0.94113242E+02  0.50000000E+00  0.42690958E+01  0.85381917E+01  0.60000000E+08     1
    79    23    37       12        2     0.94845444E+02  0.90597498E+02  0.50000000E+00  0.42479452E+01  0.84958904E+01  0.60000000E+08     1
    79    23    38       12        2     0.91320757E+02  0.87089785E+02  0.50000000E+00  0.42309722E+01  0.84619444E+01  0.60000000E+08     1
    79    23    39       12        2     0.87804785E+02  0.83583770E+02  0.50000000E+00  0.42210150E+01  0.84420300E+01  0.60000000E+08     1
    79    23    40       12        2     0.84291195E+02  0.80068237E+02  0.50000000E+00  0.42229581E+01  0.84459162E+01  0.60000000E+08     1
    79    23    41       12        2     0.80768068E+02  0.76522745E+02  0.50000000E+00  0.42453233E+01  0.84906467E+01  0.60000000E+08     1
    79    23    42       12        2     0.77212282E+02  0.72909137E+02  0.50000000E+00  0.43031453E+01  0.86062906E+01  0.60000000E+08     1
    79    23    43       12        2     0.73577885E+02  0.68506751E+02  0.50000000E+00  0.50711343E+01  0.10142269E+02  0.60000000E+08     1
    79    23    44        6        2     0.69115489E+02  0.64742587E+02  0.50000000E+00  0.43729023E+01  0.87458045E+01  0.60000000E+08     1
    79    23    45        9        2     0.65228160E+02  0.61703930E+02  0.50000000E+00  0.35242301E+01  0.70484603E+01  0.60000000E+08     1
    79    23    46        8        2     0.62028255E+02  0.57964762E+02  0.50000000E+00  0.40634926E+01  0.81269851E+01  0.60000000E+08     1
    79    23    47        8        2     0.58130396E+02  0.53428196E+02  0.50000000E+00  0.47021995E+01  0.94043990E+01  0.60000000E+08     1
    79    23    48        7        2     0.53519379E+02  0.48175945E+02  0.50000000E+00  0.53434339E+01  0.10686868E+02  0.60000000E+08     1
    79    23    49        7        2     0.48222913E+02  0.42972006E+02  0.50000000E+00  0.52509067E+01  0.10501813E+02  0.60000000E+08     1
    79    23    50        7        2     0.42992861E+02  0.37780273E+02  0.50000000E+00  0.52125879E+01  0.10425176E+02  0.60000000E+08     1
    79    23    51        7        2     0.37788308E+02  0.32571487E+02  0.50000000E+00  0.52168213E+01  0.10433643E+02  0.60000000E+08     1
    79    23    52        7        2     0.32589516E+02  0.27557691E+02  0.50000000E+00  0.50318255E+01  0.10063651E+02  0.60000000E+08     1
    79    23    53        6        2     0.27585910E+02  0.22740615E+02  0.50000000E+00  0.48452948E+01  0.96905897E+01  0.60000000E+08     1
    79    23    54        6        2     0.22762333E+02  0.17889341E+02  0.50000000E+00  0.48729914E+01  0.97459828E+01  0.60000000E+08     1
    54    35    18       12        2     0.16873481E+03  0.16379233E+03  0.50000000E+00  0.49424739E+01  0.98849478E+01  0.60000000E+08     1
    54    35    19       12        2     0.16495207E+03  0.16005174E+03  0.50000000E+00  0.49003389E+01  0.98006779E+01  0.60000000E+08     1
    54    35    20       12        2     0.16119722E+03  0.15630407E+03  0.50000000E+00  0.48931441E+01  0.97862882E+01  0.60000000E+08     1
    54    35    21       11        2     0.15744100E+03  0.15255215E+03  0.50000000E+00  0.48888543E+01  0.97777085E+01  0.60000000E+08     1
    54    35    22       11        2     0.15368143E+03  0.14882833E+03  0.50000000E+00  0.48530980E+01  0.97061961E+01  0.60000000E+08     1
    54    35    23       11        2     0.14994730E+03  0.14512802E+03  0.50000000E+00  0.48192749E+01  0.96385498E+01  0.60000000E+08     1
    54    35    24       11        2     0.14623549E+03  0.14145250E+03  0.50000000E+00  0.47829980E+01  0.95659960E+01  0.60000000E+08     1
    54    35    25       11        2     0.14254773E+03  0.13780218E+03  0.50000000E+00  0.47455566E+01  0.94911132E+01  0.60000000E+08     1
    54    35    26       11        2     0.13888454E+03  0.13417776E+03  0.50000000E+00  0.47067826E+01  0.94135652E+01  0.60000000E+08     1
    54    35    27       11        2     0.13524661E+03  0.13058006E+03  0.50000000E+00  0.46665536E+01  0.93331072E+01  0.60000000E+08     1
    54    35    28       11        2     0.13163475E+03  0.12701003E+03  0.50000000E+00  0.46247176E+01  0.92494353E+01  0.60000000E+08     1
    54    35    29       11        2     0.12804989E+03  0.12346885E+03  0.50000000E+00  0.45810372E+01  0.91620743E+01  0.60000000E+08     1
    54    35    30       11        2     0.12449317E+03  0.11995803E+03  0.50000000E+00  0.45351365E+01  0.90702730E+01  0.60000000E+08     1
    54    35    31       11        2     0.12096602E+03  0.11647959E+03  0.50000000E+00  0.44864365E+01  0.89728730E+01  0.60000000E+08     1
    54    35    32       11        2     0.11747033E+03  0.11303626E+03  0.50000000E+00  0.44340706E+01  0.88681411E+01  0.60000000E+08     1
    54    35    33       11        2     0.11400851E+03  0.10963170E+03  0.50000000E+00  0.43768163E+01  0.87536326E+01  0.60000000E+08     1
    54    35    34       11        2     0.11058362E+03  0.10627044E+03  0.50000000E+00  0.43131831E+01  0.86263661E+01  0.60000000E+08     1
    54    35    35       11        2     0.10719912E+03  0.10295704E+03  0.50000000E+00  0.42420824E+01  0.84841648E+01  0.60000000E+08     1
    54    35    36       11        2     0.10385801E+03  0.98804323E+02  0.50000000E+00  0.50536898E+01  0.10107380E+02  0.60000000E+08     1
    54    35    37       10        2     0.99663951E+02  0.93801123E+02  0.50000000E+00  0.58628276E+01  0.11725655E+02  0.60000000E+08     1
    54    35    38       10        2     0.94606771E+02  0.88818554E+02  0.50000000E+00  0.57882169E+01  0.11576434E+02  0.60000000E+08     1
    54    35    39       10        2     0.89568992E+02  0.83852054E+02  0.50000000E+00  0.57169379E+01  0.11433876E+02  0.60000000E+08     1
    54    35    40       10        2     0.84548768E+02  0.78904814E+02  0.50000000E+00  0.56439549E+01  0.11287910E+02  0.60000000E+08     1
    54    35    41       10        2     0.79550043E+02  0.73984686E+02  0.50000000E+00  0.55653569E+01  0.11130714E+02  0.60000000E+08     1
    54    35    42       10        2     0.74580316E+02  0.69104925E+02  0.50000000E+00  0.54753917E+01  0.10950783E+02  0.60000000E+08     1
    54    35    43       10        2     0.69652096E+02  0.64288775E+02  0.50000000E+00  0.53633207E+01  0.10726641E+02  0.60000000E+08     1
    54    35    44       10        2     0.64787916E+02  0.59580391E+02  0.50000000E+00  0.52075254E+01  0.10415051E+02  0.60000000E+08     1
    54    35    45       10        2     0.60031543E+02  0.55068754E+02  0.50000000E+00  0.49627893E+01  0.99255786E+01  0.60000000E+08     1
    54    35    46       10        2     0.55472224E+02  0.51962377E+02  0.50000000E+00  0.35098471E+01  0.70196941E+01  0.60000000E+08     1
    54    35    47        9        2     0.52331475E+02  0.50067965E+02  0.50000000E+00  0.22635104E+01  0.45270208E+01  0.60000000E+08     1
    54    35    48        9        2     0.50414084E+02  0.47497134E+02  0.50000000E+00  0.29169497E+01  0.58338995E+01  0.60000000E+08     1
    54    35    49        8        2     0.47811628E+02  0.44277886E+02  0.50000000E+00  0.35337427E+01  0.70674854E+01  0.60000000E+08     1
    54    35    50        8        2     0.44554007E+02  0.40344676E+02  0.50000000E+00  0.42093313E+01  0.84186626E+01  0.60000000E+08     1
    54    35    51        7        2     0.40577680E+02  0.35710074E+02  0.50000000E+00  0.48676055E+01  0.97352110E+01  0.60000000E+08     1
    54    35    52        7        2     0.35894145E+02  0.31108668E+02  0.50000000E+00  0.47854779E+01  0.95709558E+01  0.60000000E+08     1
    54    35    53        7        2     0.31244605E+02  0.26543506E+02  0.50000000E+00  0.47010986E+01  0.94021972E+01  0.60000000E+08     1
    54    35    54        7        2     0.26634368E+02  0.22014892E+02  0.50000000E+00  0.46194760E+01  0.92389519E+01  0.60000000E+08     1
    54    35    55        7        2     0.22065924E+02  0.17520305E+02  0.50000000E+00  0.45456193E+01  0.90912386E+01  0.60000000E+08     1
    50    45    27       11        2     0.13742719E+03  0.13259854E+03  0.50000000E+00  0.48286474E+01  0.96572947E+01  0.60000000E+08     1
    50    45    28       11        2     0.13390346E+03  0.12910242E+03  0.50000000E+00  0.48010347E+01  0.96020693E+01  0.60000000E+08     1
    50    45    29       11        2     0.13040856E+03  0.12563626E+03  0.50000000E+00  0.47722978E+01  0.95445957E+01  0.60000000E+08     1
    50    45    30       11        2     0.12694265E+03  0.12220110E+03  0.50000000E+00  0.47415470E+01  0.94830940E+01  0.60000000E+08     1
    50    45    31       11        2     0.12350583E+03  0.11879860E+03  0.50000000E+00  0.47072229E+01  0.94144459E+01  0.60000000E+08     1
    50    45    32       11        2     0.12009817E+03  0.11543170E+03  0.50000000E+00  0.46664689E+01  0.93329379E+01  0.60000000E+08     1
    50    45    33       11        2     0.11671975E+03  0.11210601E+03  0.50000000E+00  0.46137380E+01  0.92274759E+01  0.60000000E+08     1
    50    45    34       11        2     0.11337087E+03  0.10883341E+03  0.50000000E+00  0.45374570E+01  0.90749139E+01  0.60000000E+08     1
    50    45    35       11        2     0.11005255E+03  0.10564108E+03  0.50000000E+00  0.44114728E+01  0.88229457E+01  0.60000000E+08     1
    50    45    36       11        2     0.10676744E+03  0.10177092E+03  0.50000000E+00  0.49965217E+01  0.99930433E+01  0.60000000E+08     1
    50    45    37       10        2     0.10264235E+03  0.97079256E+02  0.50000000E+00  0.55630921E+01  0.11126184E+02  0.60000000E+08     1
    50    45    38       10        2     0.97677849E+02  0.92265274E+02  0.50000000E+00  0.54125747E+01  0.10825149E+02  0.60000000E+08     1
    50    45    39       10        2     0.92746207E+02  0.87417734E+02  0.50000000E+00  0.53284726E+01  0.10656945E+02  0.60000000E+08     1
    50    45    40       10        2     0.87842873E+02  0.82571674E+02  0.50000000E+00  0.52711993E+01  0.10542399E+02  0.60000000E+08     1
    50    45    41       10        2     0.82966610E+02  0.77742553E+02  0.50000000E+00  0.52240568E+01  0.10448114E+02  0.60000000E+08     1
    50    45    42       10        2     0.78117922E+02  0.72938417E+02  0.50000000E+00  0.51795046E+01  0.10359009E+02  0.60000000E+08     1
    50    45    43       10        2     0.73297785E+02  0.68163863E+02  0.50000000E+00  0.51339224E+01  0.10267845E+02  0.60000000E+08     1
    50    45    44       10        2     0.68506437E+02  0.63420688E+02  0.50000000E+00  0.50857487E+01  0.10171497E+02  0.60000000E+08     1
    50    45    45       10        2     0.63741932E+02  0.58707157E+02  0.50000000E+00  0.50347748E+01  0.10069550E+02  0.60000000E+08     1
    50    45    46       10        2     0.58998583E+02  0.55386813E+02  0.50000000E+00  0.36117700E+01  0.72235400E+01  0.60000000E+08     1
    50    45    47        9        2     0.55647958E+02  0.53448281E+02  0.50000000E+00  0.21996769E+01  0.43993538E+01  0.60000000E+08     1
    50    45    48        9        2     0.53677442E+02  0.50878415E+02  0.50000000E+00  0.27990269E+01  0.55980538E+01  0.60000000E+08     1
    50    45    49        8        2     0.51056979E+02  0.47683527E+02  0.50000000E+00  0.33734526E+01  0.67469052E+01  0.60000000E+08     1
    50    45    50        8        2     0.47801142E+02  0.43794502E+02  0.50000000E+00  0.40066399E+01  0.80132798E+01  0.60000000E+08     1
    50    45    51        7        2     0.43850876E+02  0.39215953E+02  0.50000000E+00  0.46349234E+01  0.92698468E+01  0.60000000E+08     1
    50    45    52        7        2     0.39218212E+02  0.34663423E+02  0.50000000E+00  0.45547899E+01  0.91095799E+01  0.60000000E+08     1
    50    45    53        7        2     0.34628495E+02  0.30133358E+02  0.50000000E+00  0.44951367E+01  0.89902735E+01  0.60000000E+08     1
    50    45    54        7        2     0.30075741E+02  0.25616682E+02  0.50000000E+00  0.44590590E+01  0.89181179E+01  0.60000000E+08     1
    50    45    55        7        2     0.25553229E+02  0.21304517E+02  0.50000000E+00  0.42487122E+01  0.84974244E+01  0.60000000E+08     1
