% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15588968E+03  0.15145234E+03  0.50000000E+00  0.44373429E+01  0.88746858E+01  0.60000000E+08     1
    32    15    22       12        2     0.15215236E+03  0.14773580E+03  0.50000000E+00  0.44165643E+01  0.88331286E+01  0.60000000E+08     1
    32    15    23       12        2     0.14843349E+03  0.14403725E+03  0.50000000E+00  0.43962318E+01  0.87924635E+01  0.60000000E+08     1
    32    15    24       12        2     0.14473257E+03  0.14035619E+03  0.50000000E+00  0.43763817E+01  0.87527635E+01  0.60000000E+08     1
    32    15    25       12        2     0.14104908E+03  0.13669201E+03  0.50000000E+00  0.43570634E+01  0.87141268E+01  0.60000000E+08     1
    32    15    26       12        2     0.13738241E+03  0.13304408E+03  0.50000000E+00  0.43383265E+01  0.86766529E+01  0.60000000E+08     1
    32    15    27       12        2     0.13373189E+03  0.12941170E+03  0.50000000E+00  0.43201974E+01  0.86403947E+01  0.60000000E+08     1
    32    15    28       12        2     0.13009681E+03  0.12579415E+03  0.50000000E+00  0.43026601E+01  0.86053203E+01  0.60000000E+08     1
    32    15    29       12        2     0.12647642E+03  0.12219071E+03  0.50000000E+00  0.42857154E+01  0.85714307E+01  0.60000000E+08     1
    32    15    30       12        2     0.12286999E+03  0.11860055E+03  0.50000000E+00  0.42694379E+01  0.85388758E+01  0.60000000E+08     1
    32    15    31       12        2     0.11927666E+03  0.11502268E+03  0.50000000E+00  0.42539803E+01  0.85079605E+01  0.60000000E+08     1
    32    15    32       12        2     0.11569541E+03  0.11145585E+03  0.50000000E+00  0.42395554E+01  0.84791108E+01  0.60000000E+08     1
    32    15    33       12        2     0.11212494E+03  0.10789855E+03  0.50000000E+00  0.42263917E+01  0.84527834E+01  0.60000000E+08     1
    32    15    34       12        2     0.10856372E+03  0.10434913E+03  0.50000000E+00  0.42145908E+01  0.84291815E+01  0.60000000E+08     1
    32    15    35       12        2     0.10501002E+03  0.10080633E+03  0.50000000E+00  0.42036919E+01  0.84073838E+01  0.60000000E+08     1
    32    15    36       12        2     0.10146244E+03  0.97269028E+02  0.50000000E+00  0.41934108E+01  0.83868217E+01  0.60000000E+08     1
    32    15    37       12        2     0.97919713E+02  0.93735758E+02  0.50000000E+00  0.41839551E+01  0.83679102E+01  0.60000000E+08     1
    32    15    38       12        2     0.94380115E+02  0.90204327E+02  0.50000000E+00  0.41757885E+01  0.83515770E+01  0.60000000E+08     1
    32    15    39       12        2     0.90841174E+02  0.86671385E+02  0.50000000E+00  0.41697884E+01  0.83395768E+01  0.60000000E+08     1
    32    15    40       12        2     0.87299292E+02  0.83131509E+02  0.50000000E+00  0.41677829E+01  0.83355659E+01  0.60000000E+08     1
    32    15    41       12        2     0.83749003E+02  0.79575263E+02  0.50000000E+00  0.41737398E+01  0.83474797E+01  0.60000000E+08     1
    32    15    42       12        2     0.80181279E+02  0.75984904E+02  0.50000000E+00  0.41963757E+01  0.83927514E+01  0.60000000E+08     1
    32    15    43       12        2     0.76579368E+02  0.72324252E+02  0.50000000E+00  0.42551166E+01  0.85102332E+01  0.60000000E+08     1
    32    15    44       12        2     0.72908289E+02  0.68531442E+02  0.50000000E+00  0.43768469E+01  0.87536939E+01  0.60000000E+08     1
    32    15    45       12        2     0.69106746E+02  0.64669560E+02  0.50000000E+00  0.44371861E+01  0.88743722E+01  0.60000000E+08     1
    32    15    46       12        2     0.65236213E+02  0.60810325E+02  0.50000000E+00  0.44258880E+01  0.88517760E+01  0.60000000E+08     1
    32    15    47       12        2     0.61368032E+02  0.56994213E+02  0.50000000E+00  0.43738191E+01  0.87476383E+01  0.60000000E+08     1
    32    15    48       12        2     0.57541272E+02  0.53259247E+02  0.50000000E+00  0.42820252E+01  0.85640504E+01  0.60000000E+08     1
    32    15    49       12        2     0.53791026E+02  0.49667649E+02  0.50000000E+00  0.41233771E+01  0.82467541E+01  0.60000000E+08     1
    32    15    50       12        2     0.50173308E+02  0.46839711E+02  0.50000000E+00  0.33335970E+01  0.66671939E+01  0.60000000E+08     1
    32    15    51        9        2     0.47308394E+02  0.43918630E+02  0.50000000E+00  0.33897639E+01  0.67795278E+01  0.60000000E+08     1
    32    15    52        8        2     0.44291425E+02  0.40376437E+02  0.50000000E+00  0.39149877E+01  0.78299754E+01  0.60000000E+08     1
    32    15    53        8        2     0.40637415E+02  0.36129785E+02  0.50000000E+00  0.45076301E+01  0.90152602E+01  0.60000000E+08     1
    32    15    54        7        2     0.36296938E+02  0.31150589E+02  0.50000000E+00  0.51463487E+01  0.10292697E+02  0.60000000E+08     1
    32    15    55        7        2     0.31235185E+02  0.26234622E+02  0.50000000E+00  0.50005622E+01  0.10001124E+02  0.60000000E+08     1
    32    15    56        7        2     0.26270171E+02  0.21462407E+02  0.50000000E+00  0.48077644E+01  0.96155288E+01  0.60000000E+08     1
    32    15    57        7        2     0.21473158E+02  0.17040457E+02  0.50000000E+00  0.44327009E+01  0.88654018E+01  0.60000000E+08     1
    79    23    31       12        2     0.11618783E+03  0.11190129E+03  0.50000000E+00  0.42865394E+01  0.85730788E+01  0.60000000E+08     1
    79    23    32       12        2     0.11257513E+03  0.10831165E+03  0.50000000E+00  0.42634817E+01  0.85269633E+01  0.60000000E+08     1
    79    23    33       12        2     0.10897949E+03  0.10473877E+03  0.50000000E+00  0.42407213E+01  0.84814425E+01  0.60000000E+08     1
    79    23    34       12        2     0.10540058E+03  0.10118208E+03  0.50000000E+00  0.42184932E+01  0.84369863E+01  0.60000000E+08     1
    79    23    35       12        2     0.10183787E+03  0.97640698E+02  0.50000000E+00  0.41971739E+01  0.83943479E+01  0.60000000E+08     1
    79    23    36       12        2     0.98290615E+02  0.94113242E+02  0.50000000E+00  0.41773735E+01  0.83547471E+01  0.60000000E+08     1
    79    23    37       12        2     0.94757592E+02  0.90597498E+02  0.50000000E+00  0.41600940E+01  0.83201881E+01  0.60000000E+08     1
