% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15577139E+03  0.15145234E+03  0.50000000E+00  0.43190494E+01  0.86380987E+01  0.60000000E+08     1
    32    15    22       12        2     0.15203078E+03  0.14773580E+03  0.50000000E+00  0.42949768E+01  0.85899535E+01  0.60000000E+08     1
    32    15    23       12        2     0.14830842E+03  0.14403725E+03  0.50000000E+00  0.42711622E+01  0.85423245E+01  0.60000000E+08     1
    32    15    24       12        2     0.14460383E+03  0.14035619E+03  0.50000000E+00  0.42476450E+01  0.84952900E+01  0.60000000E+08     1
    32    15    25       12        2     0.14091649E+03  0.13669201E+03  0.50000000E+00  0.42244792E+01  0.84489583E+01  0.60000000E+08     1
    32    15    26       12        2     0.13724580E+03  0.13304408E+03  0.50000000E+00  0.42017217E+01  0.84034434E+01  0.60000000E+08     1
    32    15    27       12        2     0.13359110E+03  0.12941170E+03  0.50000000E+00  0.41794090E+01  0.83588179E+01  0.60000000E+08     1
    32    15    28       12        2     0.12995168E+03  0.12579415E+03  0.50000000E+00  0.41575377E+01  0.83150753E+01  0.60000000E+08     1
    32    15    29       12        2     0.12632683E+03  0.12219071E+03  0.50000000E+00  0.41361244E+01  0.82722488E+01  0.60000000E+08     1
    32    15    30       12        2     0.12271582E+03  0.11860055E+03  0.50000000E+00  0.41152642E+01  0.82305285E+01  0.60000000E+08     1
    32    15    31       12        2     0.11911782E+03  0.11502268E+03  0.50000000E+00  0.40951350E+01  0.81902700E+01  0.60000000E+08     1
    32    15    32       12        2     0.11553183E+03  0.11145585E+03  0.50000000E+00  0.40759830E+01  0.81519661E+01  0.60000000E+08     1
    32    15    33       12        2     0.11195664E+03  0.10789855E+03  0.50000000E+00  0.40580831E+01  0.81161663E+01  0.60000000E+08     1
    32    15    34       12        2     0.10839074E+03  0.10434913E+03  0.50000000E+00  0.40416063E+01  0.80832126E+01  0.60000000E+08     1
    32    15    35       12        2     0.10483253E+03  0.10080633E+03  0.50000000E+00  0.40262015E+01  0.80524029E+01  0.60000000E+08     1
    32    15    36       12        2     0.10128079E+03  0.97269028E+02  0.50000000E+00  0.40117627E+01  0.80235255E+01  0.60000000E+08     1
    32    15    37       12        2     0.97734554E+02  0.93735758E+02  0.50000000E+00  0.39987965E+01  0.79975930E+01  0.60000000E+08     1
    32    15    38       12        2     0.94192574E+02  0.90204327E+02  0.50000000E+00  0.39882469E+01  0.79764939E+01  0.60000000E+08     1
    32    15    39       12        2     0.90653133E+02  0.86671385E+02  0.50000000E+00  0.39817473E+01  0.79634945E+01  0.60000000E+08     1
    32    15    40       12        2     0.87113818E+02  0.83131509E+02  0.50000000E+00  0.39823086E+01  0.79646172E+01  0.60000000E+08     1
    32    15    41       12        2     0.83571079E+02  0.79575263E+02  0.50000000E+00  0.39958160E+01  0.79916319E+01  0.60000000E+08     1
    32    15    42       12        2     0.80019322E+02  0.75984904E+02  0.50000000E+00  0.40344180E+01  0.80688360E+01  0.60000000E+08     1
    32    15    43       12        2     0.76448955E+02  0.72324252E+02  0.50000000E+00  0.41247032E+01  0.82494063E+01  0.60000000E+08     1
    32    15    44       12        2     0.72842124E+02  0.68531442E+02  0.50000000E+00  0.43106819E+01  0.86213639E+01  0.60000000E+08     1
    32    15    45       12        2     0.69172598E+02  0.64669560E+02  0.50000000E+00  0.45030382E+01  0.90060764E+01  0.60000000E+08     1
    32    15    46       12        2     0.65384805E+02  0.60810325E+02  0.50000000E+00  0.45744802E+01  0.91489603E+01  0.60000000E+08     1
    32    15    47       12        2     0.61534489E+02  0.56994213E+02  0.50000000E+00  0.45402761E+01  0.90805523E+01  0.60000000E+08     1
    32    15    48       12        2     0.57700064E+02  0.53259247E+02  0.50000000E+00  0.44408167E+01  0.88816335E+01  0.60000000E+08     1
    32    15    49       12        2     0.53934287E+02  0.49667649E+02  0.50000000E+00  0.42666378E+01  0.85332756E+01  0.60000000E+08     1
    32    15    50       12        2     0.50301885E+02  0.46839711E+02  0.50000000E+00  0.34621743E+01  0.69243485E+01  0.60000000E+08     1
    32    15    51        9        2     0.47424344E+02  0.43918630E+02  0.50000000E+00  0.35057145E+01  0.70114291E+01  0.60000000E+08     1
    32    15    52        8        2     0.44393988E+02  0.40376437E+02  0.50000000E+00  0.40175502E+01  0.80351004E+01  0.60000000E+08     1
    32    15    53        8        2     0.40724274E+02  0.36129785E+02  0.50000000E+00  0.45944890E+01  0.91889781E+01  0.60000000E+08     1
    32    15    54        7        2     0.36367035E+02  0.31150589E+02  0.50000000E+00  0.52164462E+01  0.10432892E+02  0.60000000E+08     1
    32    15    55        7        2     0.31287104E+02  0.26234622E+02  0.50000000E+00  0.50524819E+01  0.10104964E+02  0.60000000E+08     1
    32    15    56        7        2     0.26305280E+02  0.21462407E+02  0.50000000E+00  0.48428731E+01  0.96857463E+01  0.60000000E+08     1
    32    15    57        7        2     0.21492825E+02  0.17040457E+02  0.50000000E+00  0.44523678E+01  0.89047356E+01  0.60000000E+08     1
    79    23    31       12        2     0.11620258E+03  0.11190129E+03  0.50000000E+00  0.43012826E+01  0.86025651E+01  0.60000000E+08     1
    79    23    32       12        2     0.11258934E+03  0.10831165E+03  0.50000000E+00  0.42776895E+01  0.85553790E+01  0.60000000E+08     1
    79    23    33       12        2     0.10899316E+03  0.10473877E+03  0.50000000E+00  0.42543892E+01  0.85087785E+01  0.60000000E+08     1
    79    23    34       12        2     0.10541370E+03  0.10118208E+03  0.50000000E+00  0.42316179E+01  0.84632357E+01  0.60000000E+08     1
    79    23    35       12        2     0.10185045E+03  0.97640698E+02  0.50000000E+00  0.42097530E+01  0.84195059E+01  0.60000000E+08     1
    79    23    36       12        2     0.98302647E+02  0.94113242E+02  0.50000000E+00  0.41894056E+01  0.83788113E+01  0.60000000E+08     1
    79    23    37       12        2     0.94769077E+02  0.90597498E+02  0.50000000E+00  0.41715789E+01  0.83431579E+01  0.60000000E+08     1
    79    23    38       12        2     0.91247731E+02  0.87089785E+02  0.50000000E+00  0.41579461E+01  0.83158922E+01  0.60000000E+08     1
    79    23    39       12        2     0.87735114E+02  0.83583770E+02  0.50000000E+00  0.41513440E+01  0.83026880E+01  0.60000000E+08     1
