% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15594556E+03  0.15145234E+03  0.50000000E+00  0.44932235E+01  0.89864470E+01  0.60000000E+08     1
    32    15    22       12        2     0.15220552E+03  0.14773580E+03  0.50000000E+00  0.44697168E+01  0.89394337E+01  0.60000000E+08     1
    32    15    23       12        2     0.14848397E+03  0.14403725E+03  0.50000000E+00  0.44467129E+01  0.88934259E+01  0.60000000E+08     1
    32    15    24       12        2     0.14478046E+03  0.14035619E+03  0.50000000E+00  0.44242755E+01  0.88485509E+01  0.60000000E+08     1
    32    15    25       12        2     0.14109449E+03  0.13669201E+03  0.50000000E+00  0.44024822E+01  0.88049645E+01  0.60000000E+08     1
    32    15    26       12        2     0.13742549E+03  0.13304408E+03  0.50000000E+00  0.43814120E+01  0.87628241E+01  0.60000000E+08     1
    32    15    27       12        2     0.13377282E+03  0.12941170E+03  0.50000000E+00  0.43611195E+01  0.87222389E+01  0.60000000E+08     1
    32    15    28       12        2     0.13013576E+03  0.12579415E+03  0.50000000E+00  0.43416145E+01  0.86832290E+01  0.60000000E+08     1
    32    15    29       12        2     0.12651363E+03  0.12219071E+03  0.50000000E+00  0.43229195E+01  0.86458389E+01  0.60000000E+08     1
    32    15    30       12        2     0.12290568E+03  0.11860055E+03  0.50000000E+00  0.43051243E+01  0.86102487E+01  0.60000000E+08     1
    32    15    31       12        2     0.11931107E+03  0.11502268E+03  0.50000000E+00  0.42883877E+01  0.85767753E+01  0.60000000E+08     1
    32    15    32       12        2     0.11572877E+03  0.11145585E+03  0.50000000E+00  0.42729169E+01  0.85458338E+01  0.60000000E+08     1
    32    15    33       12        2     0.11215747E+03  0.10789855E+03  0.50000000E+00  0.42589220E+01  0.85178440E+01  0.60000000E+08     1
    32    15    34       12        2     0.10859561E+03  0.10434913E+03  0.50000000E+00  0.42464746E+01  0.84929492E+01  0.60000000E+08     1
    32    15    35       12        2     0.10504140E+03  0.10080633E+03  0.50000000E+00  0.42350775E+01  0.84701551E+01  0.60000000E+08     1
    32    15    36       12        2     0.10149344E+03  0.97269028E+02  0.50000000E+00  0.42244151E+01  0.84488302E+01  0.60000000E+08     1
    32    15    37       12        2     0.97950445E+02  0.93735758E+02  0.50000000E+00  0.42146872E+01  0.84293743E+01  0.60000000E+08     1
    32    15    38       12        2     0.94410725E+02  0.90204327E+02  0.50000000E+00  0.42063985E+01  0.84127970E+01  0.60000000E+08     1
    32    15    39       12        2     0.90871926E+02  0.86671385E+02  0.50000000E+00  0.42005405E+01  0.84010810E+01  0.60000000E+08     1
    32    15    40       12        2     0.87330646E+02  0.83131509E+02  0.50000000E+00  0.41991371E+01  0.83982742E+01  0.60000000E+08     1
    32    15    41       12        2     0.83781664E+02  0.79575263E+02  0.50000000E+00  0.42064004E+01  0.84128008E+01  0.60000000E+08     1
    32    15    42       12        2     0.80216135E+02  0.75984904E+02  0.50000000E+00  0.42312315E+01  0.84624630E+01  0.60000000E+08     1
    32    15    43       12        2     0.76617243E+02  0.72324252E+02  0.50000000E+00  0.42929911E+01  0.85859822E+01  0.60000000E+08     1
    32    15    44       12        2     0.72949534E+02  0.68531442E+02  0.50000000E+00  0.44180923E+01  0.88361845E+01  0.60000000E+08     1
    32    15    45       12        2     0.69151058E+02  0.64669560E+02  0.50000000E+00  0.44814982E+01  0.89629964E+01  0.60000000E+08     1
    32    15    46       12        2     0.65282716E+02  0.60810325E+02  0.50000000E+00  0.44723916E+01  0.89447832E+01  0.60000000E+08     1
    32    15    47       12        2     0.61415289E+02  0.56994213E+02  0.50000000E+00  0.44210756E+01  0.88421511E+01  0.60000000E+08     1
    32    15    48       12        2     0.57587863E+02  0.53259247E+02  0.50000000E+00  0.43286163E+01  0.86572326E+01  0.60000000E+08     1
    32    15    49       12        2     0.53835906E+02  0.49667649E+02  0.50000000E+00  0.41682568E+01  0.83365136E+01  0.60000000E+08     1
    32    15    50       12        2     0.50215934E+02  0.46839711E+02  0.50000000E+00  0.33762230E+01  0.67524460E+01  0.60000000E+08     1
    32    15    51        9        2     0.47348507E+02  0.43918630E+02  0.50000000E+00  0.34298774E+01  0.68597548E+01  0.60000000E+08     1
    32    15    52        8        2     0.44328105E+02  0.40376437E+02  0.50000000E+00  0.39516675E+01  0.79033350E+01  0.60000000E+08     1
    32    15    53        8        2     0.40669558E+02  0.36129785E+02  0.50000000E+00  0.45397736E+01  0.90795471E+01  0.60000000E+08     1
    32    15    54        7        2     0.36323589E+02  0.31150589E+02  0.50000000E+00  0.51730002E+01  0.10346000E+02  0.60000000E+08     1
    32    15    55        7        2     0.31255423E+02  0.26234622E+02  0.50000000E+00  0.50208003E+01  0.10041601E+02  0.60000000E+08     1
    32    15    56        7        2     0.26284131E+02  0.21462407E+02  0.50000000E+00  0.48217243E+01  0.96434485E+01  0.60000000E+08     1
    32    15    57        7        2     0.21481104E+02  0.17040457E+02  0.50000000E+00  0.44406474E+01  0.88812947E+01  0.60000000E+08     1
    79    23    31       12        2     0.11624608E+03  0.11190129E+03  0.50000000E+00  0.43447818E+01  0.86895636E+01  0.60000000E+08     1
    79    23    32       12        2     0.11263127E+03  0.10831165E+03  0.50000000E+00  0.43196211E+01  0.86392423E+01  0.60000000E+08     1
    79    23    33       12        2     0.10903351E+03  0.10473877E+03  0.50000000E+00  0.42947375E+01  0.85894750E+01  0.60000000E+08     1
    79    23    34       12        2     0.10545245E+03  0.10118208E+03  0.50000000E+00  0.42703706E+01  0.85407412E+01  0.60000000E+08     1
    79    23    35       12        2     0.10188760E+03  0.97640698E+02  0.50000000E+00  0.42469018E+01  0.84938037E+01  0.60000000E+08     1
    79    23    36       12        2     0.98338188E+02  0.94113242E+02  0.50000000E+00  0.42249462E+01  0.84498923E+01  0.60000000E+08     1
    79    23    37       12        2     0.94803009E+02  0.90597498E+02  0.50000000E+00  0.42055103E+01  0.84110207E+01  0.60000000E+08     1
    79    23    38       12        2     0.91280055E+02  0.87089785E+02  0.50000000E+00  0.41902709E+01  0.83805418E+01  0.60000000E+08     1
    79    23    39       12        2     0.87765838E+02  0.83583770E+02  0.50000000E+00  0.41820674E+01  0.83641347E+01  0.60000000E+08     1
    79    23    40       12        2     0.84254023E+02  0.80068237E+02  0.50000000E+00  0.41857860E+01  0.83715720E+01  0.60000000E+08     1
    79    23    41       12        2     0.80732697E+02  0.76522745E+02  0.50000000E+00  0.42099520E+01  0.84199039E+01  0.60000000E+08     1
    79    23    42       12        2     0.77178743E+02  0.72909137E+02  0.50000000E+00  0.42696064E+01  0.85392128E+01  0.60000000E+08     1
    79    23    43       12        2     0.73546224E+02  0.68506751E+02  0.50000000E+00  0.50394734E+01  0.10078947E+02  0.60000000E+08     1
    79    23    44        6        2     0.69086156E+02  0.64742587E+02  0.50000000E+00  0.43435685E+01  0.86871369E+01  0.60000000E+08     1
    79    23    45        9        2     0.65200852E+02  0.61703930E+02  0.50000000E+00  0.34969221E+01  0.69938443E+01  0.60000000E+08     1
    79    23    46        8        2     0.62002708E+02  0.57964762E+02  0.50000000E+00  0.40379461E+01  0.80758921E+01  0.60000000E+08     1
    79    23    47        8        2     0.58106968E+02  0.53428196E+02  0.50000000E+00  0.46787722E+01  0.93575444E+01  0.60000000E+08     1
    79    23    48        7        2     0.53498477E+02  0.48175945E+02  0.50000000E+00  0.53225325E+01  0.10645065E+02  0.60000000E+08     1
    79    23    49        7        2     0.48204895E+02  0.42972006E+02  0.50000000E+00  0.52328889E+01  0.10465778E+02  0.60000000E+08     1
    79    23    50        7        2     0.42977696E+02  0.37780273E+02  0.50000000E+00  0.51974231E+01  0.10394846E+02  0.60000000E+08     1
    79    23    51        7        2     0.37775984E+02  0.32571487E+02  0.50000000E+00  0.52044969E+01  0.10408994E+02  0.60000000E+08     1
    79    23    52        7        2     0.32580027E+02  0.27557691E+02  0.50000000E+00  0.50223359E+01  0.10044672E+02  0.60000000E+08     1
    79    23    53        6        2     0.27579138E+02  0.22740615E+02  0.50000000E+00  0.48385236E+01  0.96770472E+01  0.60000000E+08     1
    79    23    54        6        2     0.22758168E+02  0.17889341E+02  0.50000000E+00  0.48688265E+01  0.97376530E+01  0.60000000E+08     1
    54    35    18       12        2     0.16877786E+03  0.16379233E+03  0.50000000E+00  0.49855245E+01  0.99710490E+01  0.60000000E+08     1
    54    35    19       12        2     0.16500666E+03  0.16005174E+03  0.50000000E+00  0.49549222E+01  0.99098444E+01  0.60000000E+08     1
    54    35    20       12        2     0.16126365E+03  0.15630407E+03  0.50000000E+00  0.49595786E+01  0.99191571E+01  0.60000000E+08     1
    54    35    21       11        2     0.15751785E+03  0.15255215E+03  0.50000000E+00  0.49657006E+01  0.99314013E+01  0.60000000E+08     1
    54    35    22       11        2     0.15376978E+03  0.14882833E+03  0.50000000E+00  0.49414467E+01  0.98828934E+01  0.60000000E+08     1
    54    35    23       11        2     0.15005079E+03  0.14512802E+03  0.50000000E+00  0.49227731E+01  0.98455461E+01  0.60000000E+08     1
    54    35    24       11        2     0.14635582E+03  0.14145250E+03  0.50000000E+00  0.49033275E+01  0.98066551E+01  0.60000000E+08     1
    54    35    25       11        2     0.14268635E+03  0.13780218E+03  0.50000000E+00  0.48841775E+01  0.97683550E+01  0.60000000E+08     1
    54    35    26       11        2     0.13904322E+03  0.13417776E+03  0.50000000E+00  0.48654656E+01  0.97309312E+01  0.60000000E+08     1
    54    35    27       11        2     0.13542712E+03  0.13058006E+03  0.50000000E+00  0.48470597E+01  0.96941193E+01  0.60000000E+08     1
    54    35    28       11        2     0.13183879E+03  0.12701003E+03  0.50000000E+00  0.48287580E+01  0.96575160E+01  0.60000000E+08     1
    54    35    29       11        2     0.12827915E+03  0.12346885E+03  0.50000000E+00  0.48102939E+01  0.96205879E+01  0.60000000E+08     1
    54    35    30       11        2     0.12474936E+03  0.11995803E+03  0.50000000E+00  0.47913288E+01  0.95826577E+01  0.60000000E+08     1
    54    35    31       11        2     0.12125112E+03  0.11647959E+03  0.50000000E+00  0.47715369E+01  0.95430739E+01  0.60000000E+08     1
    54    35    32       11        2     0.11778721E+03  0.11303626E+03  0.50000000E+00  0.47509530E+01  0.95019060E+01  0.60000000E+08     1
    54    35    33       11        2     0.11436268E+03  0.10963170E+03  0.50000000E+00  0.47309819E+01  0.94619638E+01  0.60000000E+08     1
    54    35    34       11        2     0.11098741E+03  0.10627044E+03  0.50000000E+00  0.47169749E+01  0.94339499E+01  0.60000000E+08     1
    54    35    35       11        2     0.10768133E+03  0.10295704E+03  0.50000000E+00  0.47242896E+01  0.94485792E+01  0.60000000E+08     1
    54    35    36       10        2     0.10362202E+03  0.98804323E+02  0.50000000E+00  0.48176989E+01  0.96353978E+01  0.60000000E+08     1
    54    35    37       10        2     0.98744599E+02  0.93801123E+02  0.50000000E+00  0.49434760E+01  0.98869519E+01  0.60000000E+08     1
    54    35    38       10        2     0.93809736E+02  0.88818554E+02  0.50000000E+00  0.49911821E+01  0.99823643E+01  0.60000000E+08     1
    54    35    39       10        2     0.88860758E+02  0.83852054E+02  0.50000000E+00  0.50087041E+01  0.10017408E+02  0.60000000E+08     1
    54    35    40       10        2     0.83917048E+02  0.78904814E+02  0.50000000E+00  0.50122346E+01  0.10024469E+02  0.60000000E+08     1
