% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15462129E+03  0.15145234E+03  0.50000000E+00  0.31689474E+01  0.63378948E+01  0.60000000E+08     1
    32    15    22       12        2     0.15089520E+03  0.14773580E+03  0.50000000E+00  0.31594026E+01  0.63188052E+01  0.60000000E+08     1
    32    15    23       12        2     0.14718819E+03  0.14403725E+03  0.50000000E+00  0.31509374E+01  0.63018749E+01  0.60000000E+08     1
    32    15    24       12        2     0.14349986E+03  0.14035619E+03  0.50000000E+00  0.31436787E+01  0.62873573E+01  0.60000000E+08     1
    32    15    25       12        2     0.13982979E+03  0.13669201E+03  0.50000000E+00  0.31377747E+01  0.62755493E+01  0.60000000E+08     1
    32    15    26       12        2     0.13617747E+03  0.13304408E+03  0.50000000E+00  0.31333830E+01  0.62667661E+01  0.60000000E+08     1
    32    15    27       12        2     0.13254234E+03  0.12941170E+03  0.50000000E+00  0.31306462E+01  0.62612924E+01  0.60000000E+08     1
    32    15    28       12        2     0.12892382E+03  0.12579415E+03  0.50000000E+00  0.31296712E+01  0.62593423E+01  0.60000000E+08     1
    32    15    29       12        2     0.12532130E+03  0.12219071E+03  0.50000000E+00  0.31305879E+01  0.62611759E+01  0.60000000E+08     1
    32    15    30       12        2     0.12173416E+03  0.11860055E+03  0.50000000E+00  0.31336080E+01  0.62672160E+01  0.60000000E+08     1
    32    15    31       12        2     0.11816171E+03  0.11502268E+03  0.50000000E+00  0.31390282E+01  0.62780564E+01  0.60000000E+08     1
    32    15    32       12        2     0.11460306E+03  0.11145585E+03  0.50000000E+00  0.31472135E+01  0.62944269E+01  0.60000000E+08     1
    32    15    33       12        2     0.11105711E+03  0.10789855E+03  0.50000000E+00  0.31585538E+01  0.63171077E+01  0.60000000E+08     1
    32    15    34       12        2     0.10752246E+03  0.10434913E+03  0.50000000E+00  0.31733272E+01  0.63466543E+01  0.60000000E+08     1
    32    15    35       12        2     0.10399760E+03  0.10080633E+03  0.50000000E+00  0.31912720E+01  0.63825439E+01  0.60000000E+08     1
    32    15    36       12        2     0.10048137E+03  0.97269028E+02  0.50000000E+00  0.32123373E+01  0.64246746E+01  0.60000000E+08     1
    32    15    37       12        2     0.96972825E+02  0.93735758E+02  0.50000000E+00  0.32370675E+01  0.64741349E+01  0.60000000E+08     1
    32    15    38       12        2     0.93470744E+02  0.90204327E+02  0.50000000E+00  0.32664174E+01  0.65328348E+01  0.60000000E+08     1
    32    15    39       12        2     0.89973386E+02  0.86671385E+02  0.50000000E+00  0.33020004E+01  0.66040008E+01  0.60000000E+08     1
    32    15    40       12        2     0.86478300E+02  0.83131509E+02  0.50000000E+00  0.33467913E+01  0.66935825E+01  0.60000000E+08     1
    32    15    41       12        2     0.82981946E+02  0.79575263E+02  0.50000000E+00  0.34066823E+01  0.68133646E+01  0.60000000E+08     1
    32    15    42       12        2     0.79478972E+02  0.75984904E+02  0.50000000E+00  0.34940677E+01  0.69881355E+01  0.60000000E+08     1
    32    15    43       12        2     0.75960896E+02  0.72324252E+02  0.50000000E+00  0.36366443E+01  0.72732885E+01  0.60000000E+08     1
    32    15    44       12        2     0.72413794E+02  0.68531442E+02  0.50000000E+00  0.38823517E+01  0.77647034E+01  0.60000000E+08     1
    32    15    45       12        2     0.68825090E+02  0.64669560E+02  0.50000000E+00  0.41555302E+01  0.83110604E+01  0.60000000E+08     1
    32    15    46       12        2     0.65182035E+02  0.60810325E+02  0.50000000E+00  0.43717097E+01  0.87434195E+01  0.60000000E+08     1
    32    15    47       12        2     0.61438931E+02  0.56994213E+02  0.50000000E+00  0.44447177E+01  0.88894354E+01  0.60000000E+08     1
    32    15    48       12        2     0.57648082E+02  0.53259247E+02  0.50000000E+00  0.43888353E+01  0.87776706E+01  0.60000000E+08     1
    32    15    49       12        2     0.53902008E+02  0.49667649E+02  0.50000000E+00  0.42343586E+01  0.84687173E+01  0.60000000E+08     1
    32    15    50       12        2     0.50283404E+02  0.46839711E+02  0.50000000E+00  0.34436926E+01  0.68873853E+01  0.60000000E+08     1
    32    15    51        9        2     0.47411798E+02  0.43918630E+02  0.50000000E+00  0.34931683E+01  0.69863367E+01  0.60000000E+08     1
    32    15    52        8        2     0.44383561E+02  0.40376437E+02  0.50000000E+00  0.40071235E+01  0.80142471E+01  0.60000000E+08     1
    32    15    53        8        2     0.40714553E+02  0.36129785E+02  0.50000000E+00  0.45847686E+01  0.91695371E+01  0.60000000E+08     1
    32    15    54        7        2     0.36358259E+02  0.31150589E+02  0.50000000E+00  0.52076700E+01  0.10415340E+02  0.60000000E+08     1
    32    15    55        7        2     0.31279645E+02  0.26234622E+02  0.50000000E+00  0.50450223E+01  0.10090045E+02  0.60000000E+08     1
    32    15    56        7        2     0.26299422E+02  0.21462407E+02  0.50000000E+00  0.48370155E+01  0.96740310E+01  0.60000000E+08     1
    32    15    57        7        2     0.21488945E+02  0.17040457E+02  0.50000000E+00  0.44484879E+01  0.88969758E+01  0.60000000E+08     1
    79    23    31       12        2     0.11581062E+03  0.11190129E+03  0.50000000E+00  0.39093289E+01  0.78186579E+01  0.60000000E+08     1
    79    23    32       12        2     0.11221053E+03  0.10831165E+03  0.50000000E+00  0.38988775E+01  0.77977549E+01  0.60000000E+08     1
    79    23    33       12        2     0.10862764E+03  0.10473877E+03  0.50000000E+00  0.38888717E+01  0.77777434E+01  0.60000000E+08     1
    79    23    34       12        2     0.10506161E+03  0.10118208E+03  0.50000000E+00  0.38795299E+01  0.77590599E+01  0.60000000E+08     1
    79    23    35       12        2     0.10151191E+03  0.97640698E+02  0.50000000E+00  0.38712115E+01  0.77424231E+01  0.60000000E+08     1
    79    23    36       12        2     0.97977751E+02  0.94113242E+02  0.50000000E+00  0.38645093E+01  0.77290186E+01  0.60000000E+08     1
    79    23    37       12        2     0.94457907E+02  0.90597498E+02  0.50000000E+00  0.38604089E+01  0.77208177E+01  0.60000000E+08     1
    79    23    38       12        2     0.90950352E+02  0.87089785E+02  0.50000000E+00  0.38605677E+01  0.77211354E+01  0.60000000E+08     1
    79    23    39       12        2     0.87451581E+02  0.83583770E+02  0.50000000E+00  0.38678113E+01  0.77356226E+01  0.60000000E+08     1
    79    23    40       12        2     0.83955258E+02  0.80068237E+02  0.50000000E+00  0.38870210E+01  0.77740421E+01  0.60000000E+08     1
    79    23    41       12        2     0.80449480E+02  0.76522745E+02  0.50000000E+00  0.39267353E+01  0.78534705E+01  0.60000000E+08     1
    79    23    42       12        2     0.76911181E+02  0.72909137E+02  0.50000000E+00  0.40020439E+01  0.80040877E+01  0.60000000E+08     1
    79    23    43       12        2     0.73294542E+02  0.68506751E+02  0.50000000E+00  0.47877910E+01  0.95755820E+01  0.60000000E+08     1
    79    23    44        6        2     0.68853895E+02  0.64742587E+02  0.50000000E+00  0.41113076E+01  0.82226153E+01  0.60000000E+08     1
    79    23    45        9        2     0.64985405E+02  0.61703930E+02  0.50000000E+00  0.32814746E+01  0.65629492E+01  0.60000000E+08     1
    79    23    46        8        2     0.61801604E+02  0.57964762E+02  0.50000000E+00  0.38368417E+01  0.76736833E+01  0.60000000E+08     1
    79    23    47        8        2     0.57922995E+02  0.53428196E+02  0.50000000E+00  0.44947984E+01  0.89895968E+01  0.60000000E+08     1
    79    23    48        7        2     0.53334683E+02  0.48175945E+02  0.50000000E+00  0.51587383E+01  0.10317477E+02  0.60000000E+08     1
    79    23    49        7        2     0.48063998E+02  0.42972006E+02  0.50000000E+00  0.50919915E+01  0.10183983E+02  0.60000000E+08     1
    79    23    50        7        2     0.42859323E+02  0.37780273E+02  0.50000000E+00  0.50790495E+01  0.10158099E+02  0.60000000E+08     1
    79    23    51        7        2     0.37679925E+02  0.32571487E+02  0.50000000E+00  0.51084380E+01  0.10216876E+02  0.60000000E+08     1
    79    23    52        7        2     0.32506148E+02  0.27557691E+02  0.50000000E+00  0.49484572E+01  0.98969144E+01  0.60000000E+08     1
    79    23    53        6        2     0.27526470E+02  0.22740615E+02  0.50000000E+00  0.47858554E+01  0.95717107E+01  0.60000000E+08     1
    79    23    54        6        2     0.22725795E+02  0.17889341E+02  0.50000000E+00  0.48364541E+01  0.96729082E+01  0.60000000E+08     1
    54    35    18       12        2     0.16643984E+03  0.16379233E+03  0.50000000E+00  0.26475067E+01  0.52950133E+01  0.60000000E+08     1
    54    35    19       12        2     0.16266041E+03  0.16005174E+03  0.50000000E+00  0.26086733E+01  0.52173467E+01  0.60000000E+08     1
    54    35    20       12        2     0.15890314E+03  0.15630407E+03  0.50000000E+00  0.25990703E+01  0.51981407E+01  0.60000000E+08     1
    54    35    21       12        2     0.15516744E+03  0.15255215E+03  0.50000000E+00  0.26152902E+01  0.52305805E+01  0.60000000E+08     1
    54    35    22       12        2     0.15145864E+03  0.14882833E+03  0.50000000E+00  0.26303040E+01  0.52606081E+01  0.60000000E+08     1
    54    35    23       11        2     0.14774595E+03  0.14512802E+03  0.50000000E+00  0.26179268E+01  0.52358535E+01  0.60000000E+08     1
    54    35    24       11        2     0.14402992E+03  0.14145250E+03  0.50000000E+00  0.25774210E+01  0.51548420E+01  0.60000000E+08     1
    54    35    25       11        2     0.14034176E+03  0.13780218E+03  0.50000000E+00  0.25395794E+01  0.50791587E+01  0.60000000E+08     1
    54    35    26       11        2     0.13667666E+03  0.13417776E+03  0.50000000E+00  0.24989037E+01  0.49978074E+01  0.60000000E+08     1
    54    35    27       11        2     0.13303630E+03  0.13058006E+03  0.50000000E+00  0.24562465E+01  0.49124931E+01  0.60000000E+08     1
    54    35    28       11        2     0.12942179E+03  0.12701003E+03  0.50000000E+00  0.24117590E+01  0.48235180E+01  0.60000000E+08     1
    54    35    29       11        2     0.12583418E+03  0.12346885E+03  0.50000000E+00  0.23653229E+01  0.47306458E+01  0.60000000E+08     1
    54    35    30       11        2     0.12227467E+03  0.11995803E+03  0.50000000E+00  0.23166380E+01  0.46332760E+01  0.60000000E+08     1
