% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15708377E+03  0.15145234E+03  0.50000000E+00  0.56314325E+01  0.11262865E+02  0.60000000E+08     1
    32    15    22       12        2     0.15332987E+03  0.14773580E+03  0.50000000E+00  0.55940732E+01  0.11188146E+02  0.60000000E+08     1
    32    15    23       12        2     0.14959341E+03  0.14403725E+03  0.50000000E+00  0.55561518E+01  0.11112304E+02  0.60000000E+08     1
    32    15    24       12        2     0.14587380E+03  0.14035619E+03  0.50000000E+00  0.55176104E+01  0.11035221E+02  0.60000000E+08     1
    32    15    25       12        2     0.14217041E+03  0.13669201E+03  0.50000000E+00  0.54783990E+01  0.10956798E+02  0.60000000E+08     1
    32    15    26       12        2     0.13848255E+03  0.13304408E+03  0.50000000E+00  0.54384632E+01  0.10876926E+02  0.60000000E+08     1
    32    15    27       12        2     0.13480942E+03  0.12941170E+03  0.50000000E+00  0.53977214E+01  0.10795443E+02  0.60000000E+08     1
    32    15    28       12        2     0.13115019E+03  0.12579415E+03  0.50000000E+00  0.53560461E+01  0.10712092E+02  0.60000000E+08     1
    32    15    29       12        2     0.12750403E+03  0.12219071E+03  0.50000000E+00  0.53133230E+01  0.10626646E+02  0.60000000E+08     1
    32    15    30       12        2     0.12387006E+03  0.11860055E+03  0.50000000E+00  0.52695051E+01  0.10539010E+02  0.60000000E+08     1
    32    15    31       12        2     0.12024730E+03  0.11502268E+03  0.50000000E+00  0.52246138E+01  0.10449228E+02  0.60000000E+08     1
    32    15    32       12        2     0.11663457E+03  0.11145585E+03  0.50000000E+00  0.51787185E+01  0.10357437E+02  0.60000000E+08     1
    32    15    33       12        2     0.11303044E+03  0.10789855E+03  0.50000000E+00  0.51318881E+01  0.10263776E+02  0.60000000E+08     1
    32    15    34       12        2     0.10943318E+03  0.10434913E+03  0.50000000E+00  0.50840456E+01  0.10168091E+02  0.60000000E+08     1
    32    15    35       12        2     0.10584086E+03  0.10080633E+03  0.50000000E+00  0.50345311E+01  0.10069062E+02  0.60000000E+08     1
    32    15    36       12        2     0.10225187E+03  0.97269028E+02  0.50000000E+00  0.49828433E+01  0.99656866E+01  0.60000000E+08     1
    32    15    37       12        2     0.98664658E+02  0.93735758E+02  0.50000000E+00  0.49289004E+01  0.98578008E+01  0.60000000E+08     1
    32    15    38       12        2     0.95077072E+02  0.90204327E+02  0.50000000E+00  0.48727452E+01  0.97454903E+01  0.60000000E+08     1
    32    15    39       12        2     0.91485925E+02  0.86671385E+02  0.50000000E+00  0.48145393E+01  0.96290787E+01  0.60000000E+08     1
    32    15    40       12        2     0.87886213E+02  0.83131509E+02  0.50000000E+00  0.47547038E+01  0.95094076E+01  0.60000000E+08     1
    32    15    41       12        2     0.84269490E+02  0.79575263E+02  0.50000000E+00  0.46942271E+01  0.93884542E+01  0.60000000E+08     1
    32    15    42       12        2     0.80620360E+02  0.75984904E+02  0.50000000E+00  0.46354561E+01  0.92709121E+01  0.60000000E+08     1
    32    15    43       12        2     0.76907299E+02  0.72324252E+02  0.50000000E+00  0.45830474E+01  0.91660948E+01  0.60000000E+08     1
    32    15    44       12        2     0.73062106E+02  0.68531442E+02  0.50000000E+00  0.45306638E+01  0.90613276E+01  0.60000000E+08     1
    32    15    45       12        2     0.69147813E+02  0.64669560E+02  0.50000000E+00  0.44782524E+01  0.89565048E+01  0.60000000E+08     1
    32    15    46       12        2     0.65232711E+02  0.60810325E+02  0.50000000E+00  0.44223867E+01  0.88447734E+01  0.60000000E+08     1
    32    15    47       12        2     0.61349120E+02  0.56994213E+02  0.50000000E+00  0.43549064E+01  0.87098129E+01  0.60000000E+08     1
    32    15    48       12        2     0.57518353E+02  0.53259247E+02  0.50000000E+00  0.42591054E+01  0.85182108E+01  0.60000000E+08     1
    32    15    49       12        2     0.53767176E+02  0.49667649E+02  0.50000000E+00  0.40995263E+01  0.81990525E+01  0.60000000E+08     1
    32    15    50       12        2     0.50147092E+02  0.46839711E+02  0.50000000E+00  0.33073810E+01  0.66147619E+01  0.60000000E+08     1
    32    15    51        9        2     0.47282434E+02  0.43918630E+02  0.50000000E+00  0.33638040E+01  0.67276080E+01  0.60000000E+08     1
    32    15    52        8        2     0.44267948E+02  0.40376437E+02  0.50000000E+00  0.38915105E+01  0.77830209E+01  0.60000000E+08     1
    32    15    53        8        2     0.40618012E+02  0.36129785E+02  0.50000000E+00  0.44882276E+01  0.89764552E+01  0.60000000E+08     1
