% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    57        7        2     0.21483903E+02  0.17040457E+02  0.50000000E+00  0.44434459E+01  0.88868918E+01  0.60000000E+08     1
    79    23    31       12        2     0.11584370E+03  0.11190129E+03  0.50000000E+00  0.39424102E+01  0.78848203E+01  0.60000000E+08     1
    79    23    32       12        2     0.11224255E+03  0.10831165E+03  0.50000000E+00  0.39309002E+01  0.78618004E+01  0.60000000E+08     1
    79    23    33       12        2     0.10865859E+03  0.10473877E+03  0.50000000E+00  0.39198182E+01  0.78396364E+01  0.60000000E+08     1
    79    23    34       12        2     0.10509147E+03  0.10118208E+03  0.50000000E+00  0.39093837E+01  0.78187674E+01  0.60000000E+08     1
    79    23    35       12        2     0.10154066E+03  0.97640698E+02  0.50000000E+00  0.38999575E+01  0.77999150E+01  0.60000000E+08     1
    79    23    36       12        2     0.98005375E+02  0.94113242E+02  0.50000000E+00  0.38921339E+01  0.77842678E+01  0.60000000E+08     1
    79    23    37       12        2     0.94484398E+02  0.90597498E+02  0.50000000E+00  0.38868999E+01  0.77737998E+01  0.60000000E+08     1
    79    23    38       12        2     0.90975699E+02  0.87089785E+02  0.50000000E+00  0.38859145E+01  0.77718290E+01  0.60000000E+08     1
    79    23    39       12        2     0.87475774E+02  0.83583770E+02  0.50000000E+00  0.38920042E+01  0.77840085E+01  0.60000000E+08     1
    79    23    40       12        2     0.83978288E+02  0.80068237E+02  0.50000000E+00  0.39100510E+01  0.78201020E+01  0.60000000E+08     1
    79    23    41       12        2     0.80471337E+02  0.76522745E+02  0.50000000E+00  0.39485925E+01  0.78971850E+01  0.60000000E+08     1
    79    23    42       12        2     0.76931852E+02  0.72909137E+02  0.50000000E+00  0.40227153E+01  0.80454305E+01  0.60000000E+08     1
    79    23    43       12        2     0.73314006E+02  0.68506751E+02  0.50000000E+00  0.48072550E+01  0.96145101E+01  0.60000000E+08     1
    79    23    44        6        2     0.68871875E+02  0.64742587E+02  0.50000000E+00  0.41292879E+01  0.82585757E+01  0.60000000E+08     1
    79    23    45        9        2     0.65002099E+02  0.61703930E+02  0.50000000E+00  0.32981683E+01  0.65963366E+01  0.60000000E+08     1
    79    23    46        8        2     0.61817194E+02  0.57964762E+02  0.50000000E+00  0.38524319E+01  0.77048637E+01  0.60000000E+08     1
    79    23    47        8        2     0.57937265E+02  0.53428196E+02  0.50000000E+00  0.45090684E+01  0.90181368E+01  0.60000000E+08     1
    79    23    48        7        2     0.53347393E+02  0.48175945E+02  0.50000000E+00  0.51714484E+01  0.10342897E+02  0.60000000E+08     1
    79    23    49        7        2     0.48074936E+02  0.42972006E+02  0.50000000E+00  0.51029292E+01  0.10205858E+02  0.60000000E+08     1
    79    23    50        7        2     0.42868515E+02  0.37780273E+02  0.50000000E+00  0.50882417E+01  0.10176483E+02  0.60000000E+08     1
    79    23    51        7        2     0.37687386E+02  0.32571487E+02  0.50000000E+00  0.51158992E+01  0.10231798E+02  0.60000000E+08     1
    79    23    52        7        2     0.32511887E+02  0.27557691E+02  0.50000000E+00  0.49541966E+01  0.99083931E+01  0.60000000E+08     1
    79    23    53        6        2     0.27530562E+02  0.22740615E+02  0.50000000E+00  0.47899474E+01  0.95798948E+01  0.60000000E+08     1
    79    23    54        6        2     0.22728311E+02  0.17889341E+02  0.50000000E+00  0.48389695E+01  0.96779390E+01  0.60000000E+08     1
    54    35    18       12        2     0.16664230E+03  0.16379233E+03  0.50000000E+00  0.28499700E+01  0.56999400E+01  0.60000000E+08     1
    54    35    19       12        2     0.16285934E+03  0.16005174E+03  0.50000000E+00  0.28076060E+01  0.56152119E+01  0.60000000E+08     1
    54    35    20       12        2     0.15909852E+03  0.15630407E+03  0.50000000E+00  0.27944519E+01  0.55889039E+01  0.60000000E+08     1
    54    35    21       12        2     0.15535914E+03  0.15255215E+03  0.50000000E+00  0.28069929E+01  0.56139859E+01  0.60000000E+08     1
    54    35    22       12        2     0.15164644E+03  0.14882833E+03  0.50000000E+00  0.28181086E+01  0.56362172E+01  0.60000000E+08     1
    54    35    23       11        2     0.14792946E+03  0.14512802E+03  0.50000000E+00  0.28014432E+01  0.56028864E+01  0.60000000E+08     1
    54    35    24       11        2     0.14420862E+03  0.14145250E+03  0.50000000E+00  0.27561284E+01  0.55122568E+01  0.60000000E+08     1
    54    35    25       11        2     0.14051506E+03  0.13780218E+03  0.50000000E+00  0.27128873E+01  0.54257746E+01  0.60000000E+08     1
    54    35    26       11        2     0.13684388E+03  0.13417776E+03  0.50000000E+00  0.26661203E+01  0.53322406E+01  0.60000000E+08     1
    54    35    27       11        2     0.13319678E+03  0.13058006E+03  0.50000000E+00  0.26167203E+01  0.52334406E+01  0.60000000E+08     1
    54    35    28       11        2     0.12957492E+03  0.12701003E+03  0.50000000E+00  0.25648908E+01  0.51297817E+01  0.60000000E+08     1
    54    35    29       11        2     0.12597933E+03  0.12346885E+03  0.50000000E+00  0.25104763E+01  0.50209526E+01  0.60000000E+08     1
    54    35    30       11        2     0.12241115E+03  0.11995803E+03  0.50000000E+00  0.24531158E+01  0.49062315E+01  0.60000000E+08     1
    54    35    31       11        2     0.11887182E+03  0.11647959E+03  0.50000000E+00  0.23922361E+01  0.47844722E+01  0.60000000E+08     1
    54    35    32       11        2     0.11536329E+03  0.11303626E+03  0.50000000E+00  0.23270281E+01  0.46540561E+01  0.60000000E+08     1
    54    35    33       11        2     0.11188825E+03  0.10963170E+03  0.50000000E+00  0.22565515E+01  0.45131031E+01  0.60000000E+08     1
    54    35    34       11        2     0.10845075E+03  0.10627044E+03  0.50000000E+00  0.21803112E+01  0.43606224E+01  0.60000000E+08     1
    54    35    35       11        2     0.10505721E+03  0.10295704E+03  0.50000000E+00  0.21001765E+01  0.42003529E+01  0.60000000E+08     1
    54    35    36       11        2     0.10171858E+03  0.98804323E+02  0.50000000E+00  0.29142596E+01  0.58285193E+01  0.60000000E+08     1
    54    35    37       11        2     0.98454519E+02  0.93801123E+02  0.50000000E+00  0.46533956E+01  0.93067912E+01  0.60000000E+08     1
    54    35    38       10        2     0.94436120E+02  0.88818554E+02  0.50000000E+00  0.56175656E+01  0.11235131E+02  0.60000000E+08     1
    54    35    39       10        2     0.89588615E+02  0.83852054E+02  0.50000000E+00  0.57365607E+01  0.11473121E+02  0.60000000E+08     1
    54    35    40       10        2     0.84669194E+02  0.78904814E+02  0.50000000E+00  0.57643802E+01  0.11528760E+02  0.60000000E+08     1
    54    35    41       10        2     0.79727294E+02  0.73984686E+02  0.50000000E+00  0.57426078E+01  0.11485216E+02  0.60000000E+08     1
    54    35    42       10        2     0.74790787E+02  0.69104925E+02  0.50000000E+00  0.56858625E+01  0.11371725E+02  0.60000000E+08     1
    54    35    43       10        2     0.69881631E+02  0.64288775E+02  0.50000000E+00  0.55928561E+01  0.11185712E+02  0.60000000E+08     1
    54    35    44       10        2     0.65027153E+02  0.59580391E+02  0.50000000E+00  0.54467624E+01  0.10893525E+02  0.60000000E+08     1
    54    35    45       10        2     0.60273924E+02  0.55068754E+02  0.50000000E+00  0.52051702E+01  0.10410340E+02  0.60000000E+08     1
    54    35    46       10        2     0.55713129E+02  0.51962377E+02  0.50000000E+00  0.37507516E+01  0.75015033E+01  0.60000000E+08     1
    54    35    47        9        2     0.52565821E+02  0.50067965E+02  0.50000000E+00  0.24978560E+01  0.49957120E+01  0.60000000E+08     1
    54    35    48        9        2     0.50640988E+02  0.47497134E+02  0.50000000E+00  0.31438541E+01  0.62877082E+01  0.60000000E+08     1
    54    35    49        8        2     0.48025319E+02  0.44277886E+02  0.50000000E+00  0.37474337E+01  0.74948673E+01  0.60000000E+08     1
    54    35    50        8        2     0.44749239E+02  0.40344676E+02  0.50000000E+00  0.44045630E+01  0.88091259E+01  0.60000000E+08     1
    54    35    51        7        2     0.40748546E+02  0.35710074E+02  0.50000000E+00  0.50384718E+01  0.10076944E+02  0.60000000E+08     1
    54    35    52        7        2     0.36035176E+02  0.31108668E+02  0.50000000E+00  0.49265081E+01  0.98530163E+01  0.60000000E+08     1
    54    35    53        7        2     0.31355047E+02  0.26543506E+02  0.50000000E+00  0.48115410E+01  0.96230819E+01  0.60000000E+08     1
    54    35    54        7        2     0.26713825E+02  0.22014892E+02  0.50000000E+00  0.46989331E+01  0.93978662E+01  0.60000000E+08     1
    54    35    55        7        2     0.22114291E+02  0.17520305E+02  0.50000000E+00  0.45939868E+01  0.91879736E+01  0.60000000E+08     1
    50    45    27       11        2     0.13511234E+03  0.13259854E+03  0.50000000E+00  0.25137933E+01  0.50275867E+01  0.60000000E+08     1
    50    45    28       11        2     0.13156730E+03  0.12910242E+03  0.50000000E+00  0.24648832E+01  0.49297664E+01  0.60000000E+08     1
    50    45    29       11        2     0.12805009E+03  0.12563626E+03  0.50000000E+00  0.24138305E+01  0.48276610E+01  0.60000000E+08     1
    50    45    30       11        2     0.12456104E+03  0.12220110E+03  0.50000000E+00  0.23599368E+01  0.47198735E+01  0.60000000E+08     1
    50    45    31       11        2     0.12110051E+03  0.11879860E+03  0.50000000E+00  0.23019087E+01  0.46038174E+01  0.60000000E+08     1
    50    45    32       11        2     0.11766889E+03  0.11543170E+03  0.50000000E+00  0.22371881E+01  0.44743762E+01  0.60000000E+08     1
    50    45    33       11        2     0.11426639E+03  0.11210601E+03  0.50000000E+00  0.21603771E+01  0.43207541E+01  0.60000000E+08     1
    50    45    34       11        2     0.11089277E+03  0.10883341E+03  0.50000000E+00  0.20593627E+01  0.41187253E+01  0.60000000E+08     1
    50    45    35       11        2     0.10754649E+03  0.10564108E+03  0.50000000E+00  0.19054132E+01  0.38108264E+01  0.60000000E+08     1
    50    45    36       11        2     0.10422265E+03  0.10177092E+03  0.50000000E+00  0.24517300E+01  0.49034601E+01  0.60000000E+08     1
    50    45    37       11        2     0.10090802E+03  0.97079256E+02  0.50000000E+00  0.38287598E+01  0.76575195E+01  0.60000000E+08     1
    50    45    38       11        2     0.97568995E+02  0.92265274E+02  0.50000000E+00  0.53037210E+01  0.10607442E+02  0.60000000E+08     1
    50    45    39       10        2     0.93372530E+02  0.87417734E+02  0.50000000E+00  0.59547955E+01  0.11909591E+02  0.60000000E+08     1
    50    45    40       10        2     0.88391424E+02  0.82571674E+02  0.50000000E+00  0.58197498E+01  0.11639500E+02  0.60000000E+08     1
    50    45    41       10        2     0.83475000E+02  0.77742553E+02  0.50000000E+00  0.57324469E+01  0.11464894E+02  0.60000000E+08     1
    50    45    42       10        2     0.78598992E+02  0.72938417E+02  0.50000000E+00  0.56605746E+01  0.11321149E+02  0.60000000E+08     1
    50    45    43       10        2     0.73754563E+02  0.68163863E+02  0.50000000E+00  0.55907007E+01  0.11181401E+02  0.60000000E+08     1
    50    45    44       10        2     0.68938372E+02  0.63420688E+02  0.50000000E+00  0.55176838E+01  0.11035368E+02  0.60000000E+08     1
    50    45    45       10        2     0.64147352E+02  0.58707157E+02  0.50000000E+00  0.54401949E+01  0.10880390E+02  0.60000000E+08     1
    50    45    46       10        2     0.59375617E+02  0.55386813E+02  0.50000000E+00  0.39888038E+01  0.79776076E+01  0.60000000E+08     1
    50    45    47        9        2     0.56003204E+02  0.53448281E+02  0.50000000E+00  0.25549232E+01  0.51098463E+01  0.60000000E+08     1
    50    45    48        9        2     0.54017668E+02  0.50878415E+02  0.50000000E+00  0.31392531E+01  0.62785061E+01  0.60000000E+08     1
    50    45    49        8        2     0.51375821E+02  0.47683527E+02  0.50000000E+00  0.36922945E+01  0.73845890E+01  0.60000000E+08     1
    50    45    50        8        2     0.48092526E+02  0.43794502E+02  0.50000000E+00  0.42980241E+01  0.85960482E+01  0.60000000E+08     1
    50    45    51        7        2     0.44108222E+02  0.39215953E+02  0.50000000E+00  0.48922690E+01  0.97845379E+01  0.60000000E+08     1
    50    45    52        7        2     0.39435200E+02  0.34663423E+02  0.50000000E+00  0.47717771E+01  0.95435542E+01  0.60000000E+08     1
    50    45    53        7        2     0.34804923E+02  0.30133358E+02  0.50000000E+00  0.46715646E+01  0.93431293E+01  0.60000000E+08     1
    50    45    54        7        2     0.30211520E+02  0.25616682E+02  0.50000000E+00  0.45948382E+01  0.91896764E+01  0.60000000E+08     1
    50    45    55        7        2     0.25648369E+02  0.21304517E+02  0.50000000E+00  0.43438525E+01  0.86877050E+01  0.60000000E+08     1
