% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15704209E+03  0.15145234E+03  0.50000000E+00  0.55897555E+01  0.11179511E+02  0.60000000E+08     1
    32    15    22       12        2     0.15329206E+03  0.14773580E+03  0.50000000E+00  0.55562592E+01  0.11112518E+02  0.60000000E+08     1
    32    15    23       12        2     0.14955991E+03  0.14403725E+03  0.50000000E+00  0.55226583E+01  0.11045317E+02  0.60000000E+08     1
    32    15    24       12        2     0.14584510E+03  0.14035619E+03  0.50000000E+00  0.54889164E+01  0.10977833E+02  0.60000000E+08     1
    32    15    25       12        2     0.14214701E+03  0.13669201E+03  0.50000000E+00  0.54549955E+01  0.10909991E+02  0.60000000E+08     1
    32    15    26       12        2     0.13846492E+03  0.13304408E+03  0.50000000E+00  0.54208395E+01  0.10841679E+02  0.60000000E+08     1
    32    15    27       12        2     0.13479804E+03  0.12941170E+03  0.50000000E+00  0.53863462E+01  0.10772692E+02  0.60000000E+08     1
    32    15    28       12        2     0.13114549E+03  0.12579415E+03  0.50000000E+00  0.53513421E+01  0.10702684E+02  0.60000000E+08     1
    32    15    29       12        2     0.12750634E+03  0.12219071E+03  0.50000000E+00  0.53156338E+01  0.10631268E+02  0.60000000E+08     1
    32    15    30       12        2     0.12387961E+03  0.11860055E+03  0.50000000E+00  0.52790527E+01  0.10558105E+02  0.60000000E+08     1
    32    15    31       12        2     0.12026413E+03  0.11502268E+03  0.50000000E+00  0.52414456E+01  0.10482891E+02  0.60000000E+08     1
    32    15    32       12        2     0.11665849E+03  0.11145585E+03  0.50000000E+00  0.52026414E+01  0.10405283E+02  0.60000000E+08     1
    32    15    33       12        2     0.11306094E+03  0.10789855E+03  0.50000000E+00  0.51623867E+01  0.10324773E+02  0.60000000E+08     1
    32    15    34       12        2     0.10946932E+03  0.10434913E+03  0.50000000E+00  0.51201829E+01  0.10240366E+02  0.60000000E+08     1
    32    15    35       12        2     0.10588115E+03  0.10080633E+03  0.50000000E+00  0.50748281E+01  0.10149656E+02  0.60000000E+08     1
    32    15    36       12        2     0.10229417E+03  0.97269028E+02  0.50000000E+00  0.50251411E+01  0.10050282E+02  0.60000000E+08     1
    32    15    37       12        2     0.98705963E+02  0.93735758E+02  0.50000000E+00  0.49702056E+01  0.99404112E+01  0.60000000E+08     1
    32    15    38       12        2     0.95113447E+02  0.90204327E+02  0.50000000E+00  0.49091202E+01  0.98182404E+01  0.60000000E+08     1
    32    15    39       12        2     0.91512520E+02  0.86671385E+02  0.50000000E+00  0.48411342E+01  0.96822685E+01  0.60000000E+08     1
    32    15    40       12        2     0.87897619E+02  0.83131509E+02  0.50000000E+00  0.47661097E+01  0.95322195E+01  0.60000000E+08     1
    32    15    41       12        2     0.84260589E+02  0.79575263E+02  0.50000000E+00  0.46853258E+01  0.93706516E+01  0.60000000E+08     1
    32    15    42       12        2     0.80587500E+02  0.75984904E+02  0.50000000E+00  0.46025960E+01  0.92051920E+01  0.60000000E+08     1
    32    15    43       12        2     0.76856453E+02  0.72324252E+02  0.50000000E+00  0.45322012E+01  0.90644024E+01  0.60000000E+08     1
    32    15    44       12        2     0.73003925E+02  0.68531442E+02  0.50000000E+00  0.44724830E+01  0.89449660E+01  0.60000000E+08     1
    32    15    45       12        2     0.69088359E+02  0.64669560E+02  0.50000000E+00  0.44187989E+01  0.88375979E+01  0.60000000E+08     1
    32    15    46       12        2     0.65176003E+02  0.60810325E+02  0.50000000E+00  0.43656786E+01  0.87313572E+01  0.60000000E+08     1
    32    15    47       12        2     0.61297352E+02  0.56994213E+02  0.50000000E+00  0.43031390E+01  0.86062781E+01  0.60000000E+08     1
    32    15    48       12        2     0.57472407E+02  0.53259247E+02  0.50000000E+00  0.42131596E+01  0.84263192E+01  0.60000000E+08     1
    32    15    49       12        2     0.53727009E+02  0.49667649E+02  0.50000000E+00  0.40593596E+01  0.81187193E+01  0.60000000E+08     1
    32    15    50       12        2     0.50111924E+02  0.46839711E+02  0.50000000E+00  0.32722130E+01  0.65444261E+01  0.60000000E+08     1
    32    15    51        9        2     0.47251155E+02  0.43918630E+02  0.50000000E+00  0.33325258E+01  0.66650517E+01  0.60000000E+08     1
    32    15    52        8        2     0.44240482E+02  0.40376437E+02  0.50000000E+00  0.38640442E+01  0.77280885E+01  0.60000000E+08     1
    32    15    53        8        2     0.40594856E+02  0.36129785E+02  0.50000000E+00  0.44650718E+01  0.89301436E+01  0.60000000E+08     1
    32    15    54        7        2     0.36263189E+02  0.31150589E+02  0.50000000E+00  0.51125994E+01  0.10225199E+02  0.60000000E+08     1
    32    15    55        7        2     0.31210825E+02  0.26234622E+02  0.50000000E+00  0.49762027E+01  0.99524055E+01  0.60000000E+08     1
    32    15    56        7        2     0.26254264E+02  0.21462407E+02  0.50000000E+00  0.47918573E+01  0.95837146E+01  0.60000000E+08     1
    32    15    57        7        2     0.21464677E+02  0.17040457E+02  0.50000000E+00  0.44242198E+01  0.88484397E+01  0.60000000E+08     1
    79    23    31       12        2     0.11656925E+03  0.11190129E+03  0.50000000E+00  0.46679585E+01  0.93359169E+01  0.60000000E+08     1
    79    23    32       12        2     0.11294331E+03  0.10831165E+03  0.50000000E+00  0.46316592E+01  0.92633184E+01  0.60000000E+08     1
    79    23    33       12        2     0.10933431E+03  0.10473877E+03  0.50000000E+00  0.45955362E+01  0.91910724E+01  0.60000000E+08     1
    79    23    34       12        2     0.10574193E+03  0.10118208E+03  0.50000000E+00  0.45598453E+01  0.91196906E+01  0.60000000E+08     1
    79    23    35       12        2     0.10216568E+03  0.97640698E+02  0.50000000E+00  0.45249842E+01  0.90499684E+01  0.60000000E+08     1
    79    23    36       12        2     0.98604825E+02  0.94113242E+02  0.50000000E+00  0.44915836E+01  0.89831671E+01  0.60000000E+08     1
    79    23    37       12        2     0.95058163E+02  0.90597498E+02  0.50000000E+00  0.44606649E+01  0.89213298E+01  0.60000000E+08     1
    79    23    38       12        2     0.91523702E+02  0.87089785E+02  0.50000000E+00  0.44339175E+01  0.88678351E+01  0.60000000E+08     1
    79    23    39       12        2     0.87997960E+02  0.83583770E+02  0.50000000E+00  0.44141899E+01  0.88283798E+01  0.60000000E+08     1
    79    23    40       12        2     0.84474607E+02  0.80068237E+02  0.50000000E+00  0.44063701E+01  0.88127401E+01  0.60000000E+08     1
    79    23    41       12        2     0.80941716E+02  0.76522745E+02  0.50000000E+00  0.44189714E+01  0.88379429E+01  0.60000000E+08     1
    79    23    42       12        2     0.77376134E+02  0.72909137E+02  0.50000000E+00  0.44669967E+01  0.89339935E+01  0.60000000E+08     1
    79    23    43       12        2     0.73731829E+02  0.68506751E+02  0.50000000E+00  0.52250780E+01  0.10450156E+02  0.60000000E+08     1
    79    23    44        6        2     0.69257374E+02  0.64742587E+02  0.50000000E+00  0.45147866E+01  0.90295733E+01  0.60000000E+08     1
    79    23    45        9        2     0.65359620E+02  0.61703930E+02  0.50000000E+00  0.36556893E+01  0.73113786E+01  0.60000000E+08     1
    79    23    46        8        2     0.62150875E+02  0.57964762E+02  0.50000000E+00  0.41861126E+01  0.83722252E+01  0.60000000E+08     1
    79    23    47        8        2     0.58242480E+02  0.53428196E+02  0.50000000E+00  0.48142841E+01  0.96285681E+01  0.60000000E+08     1
    79    23    48        7        2     0.53619103E+02  0.48175945E+02  0.50000000E+00  0.54431584E+01  0.10886317E+02  0.60000000E+08     1
    79    23    49        7        2     0.48308640E+02  0.42972006E+02  0.50000000E+00  0.53366340E+01  0.10673268E+02  0.60000000E+08     1
    79    23    50        7        2     0.43064844E+02  0.37780273E+02  0.50000000E+00  0.52845706E+01  0.10569141E+02  0.60000000E+08     1
    79    23    51        7        2     0.37846695E+02  0.32571487E+02  0.50000000E+00  0.52752083E+01  0.10550417E+02  0.60000000E+08     1
    79    23    52        7        2     0.32634407E+02  0.27557691E+02  0.50000000E+00  0.50767161E+01  0.10153432E+02  0.60000000E+08     1
    79    23    53        6        2     0.27617905E+02  0.22740615E+02  0.50000000E+00  0.48772898E+01  0.97545796E+01  0.60000000E+08     1
    79    23    54        6        2     0.22781994E+02  0.17889341E+02  0.50000000E+00  0.48926532E+01  0.97853064E+01  0.60000000E+08     1
    54    35    18       12        2     0.17023482E+03  0.16379233E+03  0.50000000E+00  0.64424813E+01  0.12884963E+02  0.60000000E+08     1
    54    35    19       12        2     0.16646759E+03  0.16005174E+03  0.50000000E+00  0.64158509E+01  0.12831702E+02  0.60000000E+08     1
    54    35    20       11        2     0.16269761E+03  0.15630407E+03  0.50000000E+00  0.63935354E+01  0.12787071E+02  0.60000000E+08     1
    54    35    21       11        2     0.15892543E+03  0.15255215E+03  0.50000000E+00  0.63732820E+01  0.12746564E+02  0.60000000E+08     1
    54    35    22       11        2     0.15518268E+03  0.14882833E+03  0.50000000E+00  0.63543455E+01  0.12708691E+02  0.60000000E+08     1
    54    35    23       11        2     0.15146445E+03  0.14512802E+03  0.50000000E+00  0.63364253E+01  0.12672851E+02  0.60000000E+08     1
    54    35    24       11        2     0.14777249E+03  0.14145250E+03  0.50000000E+00  0.63199932E+01  0.12639986E+02  0.60000000E+08     1
    54    35    25       11        2     0.14410798E+03  0.13780218E+03  0.50000000E+00  0.63058027E+01  0.12611605E+02  0.60000000E+08     1
    54    35    26       11        2     0.14047190E+03  0.13417776E+03  0.50000000E+00  0.62941454E+01  0.12588291E+02  0.60000000E+08     1
    54    35    27       11        2     0.13686525E+03  0.13058006E+03  0.50000000E+00  0.62851973E+01  0.12570395E+02  0.60000000E+08     1
    54    35    28       11        2     0.13328918E+03  0.12701003E+03  0.50000000E+00  0.62791474E+01  0.12558295E+02  0.60000000E+08     1
    54    35    29       11        2     0.12974510E+03  0.12346885E+03  0.50000000E+00  0.62762470E+01  0.12552494E+02  0.60000000E+08     1
