% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    36       12        2     0.99658536E+02  0.97269028E+02  0.50000000E+00  0.23895076E+01  0.47790153E+01  0.60000000E+08     1
    32    15    37       12        2     0.96165224E+02  0.93735758E+02  0.50000000E+00  0.24294665E+01  0.48589331E+01  0.60000000E+08     1
    32    15    38       12        2     0.92681460E+02  0.90204327E+02  0.50000000E+00  0.24771339E+01  0.49542678E+01  0.60000000E+08     1
    32    15    39       12        2     0.89206467E+02  0.86671385E+02  0.50000000E+00  0.25350818E+01  0.50701635E+01  0.60000000E+08     1
    32    15    40       12        2     0.85739195E+02  0.83131509E+02  0.50000000E+00  0.26076862E+01  0.52153725E+01  0.60000000E+08     1
    32    15    41       12        2     0.82278179E+02  0.79575263E+02  0.50000000E+00  0.27029153E+01  0.54058307E+01  0.60000000E+08     1
    32    15    42       12        2     0.78821140E+02  0.75984904E+02  0.50000000E+00  0.28362364E+01  0.56724727E+01  0.60000000E+08     1
    32    15    43       12        2     0.75364047E+02  0.72324252E+02  0.50000000E+00  0.30397954E+01  0.60795909E+01  0.60000000E+08     1
    32    15    44       12        2     0.71898994E+02  0.68531442E+02  0.50000000E+00  0.33675518E+01  0.67351035E+01  0.60000000E+08     1
    32    15    45       12        2     0.68419337E+02  0.64669560E+02  0.50000000E+00  0.37497768E+01  0.74995535E+01  0.60000000E+08     1
    32    15    46       12        2     0.64915278E+02  0.60810325E+02  0.50000000E+00  0.41049531E+01  0.82099063E+01  0.60000000E+08     1
    32    15    47       12        2     0.61363214E+02  0.56994213E+02  0.50000000E+00  0.43690012E+01  0.87380024E+01  0.60000000E+08     1
    32    15    48       12        2     0.57716168E+02  0.53259247E+02  0.50000000E+00  0.44569212E+01  0.89138424E+01  0.60000000E+08     1
    32    15    49       12        2     0.54034357E+02  0.49667649E+02  0.50000000E+00  0.43667081E+01  0.87334162E+01  0.60000000E+08     1
    32    15    50       12        2     0.50450327E+02  0.46839711E+02  0.50000000E+00  0.36106165E+01  0.72212330E+01  0.60000000E+08     1
    32    15    51        9        2     0.47585493E+02  0.43918630E+02  0.50000000E+00  0.36668635E+01  0.73337270E+01  0.60000000E+08     1
    32    15    52        8        2     0.44547204E+02  0.40376437E+02  0.50000000E+00  0.41707669E+01  0.83415338E+01  0.60000000E+08     1
    32    15    53        8        2     0.40858444E+02  0.36129785E+02  0.50000000E+00  0.47286598E+01  0.94573196E+01  0.60000000E+08     1
    32    15    54        7        2     0.36476791E+02  0.31150589E+02  0.50000000E+00  0.53262023E+01  0.10652405E+02  0.60000000E+08     1
    32    15    55        7        2     0.31368393E+02  0.26234622E+02  0.50000000E+00  0.51337709E+01  0.10267542E+02  0.60000000E+08     1
    32    15    56        7        2     0.26359416E+02  0.21462407E+02  0.50000000E+00  0.48970088E+01  0.97940177E+01  0.60000000E+08     1
    32    15    57        7        2     0.21522159E+02  0.17040457E+02  0.50000000E+00  0.44817018E+01  0.89634036E+01  0.60000000E+08     1
    79    23    31       12        2     0.11558081E+03  0.11190129E+03  0.50000000E+00  0.36795171E+01  0.73590343E+01  0.60000000E+08     1
    79    23    32       12        2     0.11198840E+03  0.10831165E+03  0.50000000E+00  0.36767493E+01  0.73534985E+01  0.60000000E+08     1
    79    23    33       12        2     0.10841330E+03  0.10473877E+03  0.50000000E+00  0.36745238E+01  0.73490475E+01  0.60000000E+08     1
    79    23    34       12        2     0.10485513E+03  0.10118208E+03  0.50000000E+00  0.36730484E+01  0.73460968E+01  0.60000000E+08     1
    79    23    35       12        2     0.10131337E+03  0.97640698E+02  0.50000000E+00  0.36726715E+01  0.73453429E+01  0.60000000E+08     1
    79    23    36       12        2     0.97787216E+02  0.94113242E+02  0.50000000E+00  0.36739744E+01  0.73479489E+01  0.60000000E+08     1
    79    23    37       12        2     0.94275430E+02  0.90597498E+02  0.50000000E+00  0.36779316E+01  0.73558633E+01  0.60000000E+08     1
    79    23    38       12        2     0.90775975E+02  0.87089785E+02  0.50000000E+00  0.36861903E+01  0.73723806E+01  0.60000000E+08     1
    79    23    39       12        2     0.87285338E+02  0.83583770E+02  0.50000000E+00  0.37015678E+01  0.74031357E+01  0.60000000E+08     1
    79    23    40       12        2     0.83797179E+02  0.80068237E+02  0.50000000E+00  0.37289422E+01  0.74578844E+01  0.60000000E+08     1
    79    23    41       12        2     0.80299603E+02  0.76522745E+02  0.50000000E+00  0.37768577E+01  0.75537155E+01  0.60000000E+08     1
    79    23    42       12        2     0.76769566E+02  0.72909137E+02  0.50000000E+00  0.38604289E+01  0.77208578E+01  0.60000000E+08     1
    79    23    43       12        2     0.73161313E+02  0.68506751E+02  0.50000000E+00  0.46545620E+01  0.93091240E+01  0.60000000E+08     1
    79    23    44        6        2     0.68730932E+02  0.64742587E+02  0.50000000E+00  0.39883444E+01  0.79766889E+01  0.60000000E+08     1
    79    23    45        9        2     0.64871330E+02  0.61703930E+02  0.50000000E+00  0.31673993E+01  0.63347986E+01  0.60000000E+08     1
    79    23    46        8        2     0.61695116E+02  0.57964762E+02  0.50000000E+00  0.37303539E+01  0.74607078E+01  0.60000000E+08     1
    79    23    47        8        2     0.57825570E+02  0.53428196E+02  0.50000000E+00  0.43973739E+01  0.87947478E+01  0.60000000E+08     1
    79    23    48        7        2     0.53247940E+02  0.48175945E+02  0.50000000E+00  0.50719956E+01  0.10143991E+02  0.60000000E+08     1
    79    23    49        7        2     0.47989377E+02  0.42972006E+02  0.50000000E+00  0.50173710E+01  0.10034742E+02  0.60000000E+08     1
    79    23    50        7        2     0.42796628E+02  0.37780273E+02  0.50000000E+00  0.50163551E+01  0.10032710E+02  0.60000000E+08     1
    79    23    51        7        2     0.37629047E+02  0.32571487E+02  0.50000000E+00  0.50575600E+01  0.10115120E+02  0.60000000E+08     1
    79    23    52        7        2     0.32467016E+02  0.27557691E+02  0.50000000E+00  0.49093256E+01  0.98186512E+01  0.60000000E+08     1
    79    23    53        6        2     0.27498572E+02  0.22740615E+02  0.50000000E+00  0.47579572E+01  0.95159145E+01  0.60000000E+08     1
    79    23    54        6        2     0.22708647E+02  0.17889341E+02  0.50000000E+00  0.48193058E+01  0.96386117E+01  0.60000000E+08     1
    54    35    18       12        2     0.16540766E+03  0.16379233E+03  0.50000000E+00  0.16153276E+01  0.32306553E+01  0.60000000E+08     1
    54    35    19       12        2     0.16162445E+03  0.16005174E+03  0.50000000E+00  0.15727109E+01  0.31454218E+01  0.60000000E+08     1
    54    35    20       12        2     0.15786275E+03  0.15630407E+03  0.50000000E+00  0.15586791E+01  0.31173582E+01  0.60000000E+08     1
    54    35    21       12        2     0.15412271E+03  0.15255215E+03  0.50000000E+00  0.15705603E+01  0.31411207E+01  0.60000000E+08     1
    54    35    22       12        2     0.15040351E+03  0.14882833E+03  0.50000000E+00  0.15751794E+01  0.31503588E+01  0.60000000E+08     1
    54    35    23       12        2     0.14671008E+03  0.14512802E+03  0.50000000E+00  0.15820634E+01  0.31641268E+01  0.60000000E+08     1
    54    35    24       11        2     0.14301072E+03  0.14145250E+03  0.50000000E+00  0.15582257E+01  0.31164514E+01  0.60000000E+08     1
    54    35    25       11        2     0.13930378E+03  0.13780218E+03  0.50000000E+00  0.15016042E+01  0.30032083E+01  0.60000000E+08     1
    54    35    26       11        2     0.13562302E+03  0.13417776E+03  0.50000000E+00  0.14452629E+01  0.28905257E+01  0.60000000E+08     1
    54    35    27       11        2     0.13196773E+03  0.13058006E+03  0.50000000E+00  0.13876687E+01  0.27753373E+01  0.60000000E+08     1
    54    35    28       11        2     0.12833736E+03  0.12701003E+03  0.50000000E+00  0.13273249E+01  0.26546499E+01  0.60000000E+08     1
    54    35    29       11        2     0.12473213E+03  0.12346885E+03  0.50000000E+00  0.12632766E+01  0.25265531E+01  0.60000000E+08     1
    54    35    30       11        2     0.12115264E+03  0.11995803E+03  0.50000000E+00  0.11946113E+01  0.23892226E+01  0.60000000E+08     1
    54    35    31       11        2     0.11759978E+03  0.11647959E+03  0.50000000E+00  0.11201946E+01  0.22403891E+01  0.60000000E+08     1
    54    35    32       11        2     0.11407474E+03  0.11303626E+03  0.50000000E+00  0.10384815E+01  0.20769631E+01  0.60000000E+08     1
    54    35    33       11        2     0.11057913E+03  0.10963170E+03  0.50000000E+00  0.94743693E+00  0.18948739E+01  0.60000000E+08     1
    54    35    34       11        2     0.10711527E+03  0.10627044E+03  0.50000000E+00  0.84483114E+00  0.16896623E+01  0.60000000E+08     1
    54    35    35       11        2     0.10368675E+03  0.10295704E+03  0.50000000E+00  0.72971331E+00  0.14594266E+01  0.60000000E+08     1
    54    35    36       11        2     0.10029997E+03  0.98804323E+02  0.50000000E+00  0.14956446E+01  0.29912892E+01  0.60000000E+08     1
    54    35    37       11        2     0.96967742E+02  0.93801123E+02  0.50000000E+00  0.31666192E+01  0.63332383E+01  0.60000000E+08     1
    54    35    38       11        2     0.93718879E+02  0.88818554E+02  0.50000000E+00  0.49003253E+01  0.98006506E+01  0.60000000E+08     1
    54    35    39       10        2     0.89765836E+02  0.83852054E+02  0.50000000E+00  0.59137811E+01  0.11827562E+02  0.60000000E+08     1
    54    35    40       10        2     0.84972220E+02  0.78904814E+02  0.50000000E+00  0.60674069E+01  0.12134814E+02  0.60000000E+08     1
    54    35    41       10        2     0.80053118E+02  0.73984686E+02  0.50000000E+00  0.60684316E+01  0.12136863E+02  0.60000000E+08     1
    54    35    42       10        2     0.75104351E+02  0.69104925E+02  0.50000000E+00  0.59994262E+01  0.11998852E+02  0.60000000E+08     1
    54    35    43       10        2     0.70171190E+02  0.64288775E+02  0.50000000E+00  0.58824142E+01  0.11764828E+02  0.60000000E+08     1
    54    35    44       10        2     0.65289113E+02  0.59580391E+02  0.50000000E+00  0.57087218E+01  0.11417444E+02  0.60000000E+08     1
    54    35    45       10        2     0.60507808E+02  0.55068754E+02  0.50000000E+00  0.54390546E+01  0.10878109E+02  0.60000000E+08     1
    54    35    46       10        2     0.55920103E+02  0.51962377E+02  0.50000000E+00  0.39577257E+01  0.79154515E+01  0.60000000E+08     1
    54    35    47        9        2     0.52754616E+02  0.50067965E+02  0.50000000E+00  0.26866507E+01  0.53733014E+01  0.60000000E+08     1
    54    35    48        9        2     0.50818738E+02  0.47497134E+02  0.50000000E+00  0.33216043E+01  0.66432086E+01  0.60000000E+08     1
    54    35    49        8        2     0.48188777E+02  0.44277886E+02  0.50000000E+00  0.39108918E+01  0.78217836E+01  0.60000000E+08     1
    54    35    50        8        2     0.44895339E+02  0.40344676E+02  0.50000000E+00  0.45506631E+01  0.91013263E+01  0.60000000E+08     1
    54    35    51        7        2     0.40874136E+02  0.35710074E+02  0.50000000E+00  0.51640618E+01  0.10328124E+02  0.60000000E+08     1
    54    35    52        7        2     0.36137142E+02  0.31108668E+02  0.50000000E+00  0.50284743E+01  0.10056949E+02  0.60000000E+08     1
    54    35    53        7        2     0.31433894E+02  0.26543506E+02  0.50000000E+00  0.48903873E+01  0.97807746E+01  0.60000000E+08     1
    54    35    54        7        2     0.26770027E+02  0.22014892E+02  0.50000000E+00  0.47551352E+01  0.95102705E+01  0.60000000E+08     1
    54    35    55        7        2     0.22148286E+02  0.17520305E+02  0.50000000E+00  0.46279815E+01  0.92559629E+01  0.60000000E+08     1
    50    45    27       11        2     0.13358656E+03  0.13259854E+03  0.50000000E+00  0.98801567E+00  0.19760313E+01  0.60000000E+08     1
    50    45    28       11        2     0.13002057E+03  0.12910242E+03  0.50000000E+00  0.91814821E+00  0.18362964E+01  0.60000000E+08     1
    50    45    29       11        2     0.12648096E+03  0.12563626E+03  0.50000000E+00  0.84469974E+00  0.16893995E+01  0.60000000E+08     1
    50    45    30       11        2     0.12296801E+03  0.12220110E+03  0.50000000E+00  0.76691379E+00  0.15338276E+01  0.60000000E+08     1
    50    45    31       11        2     0.11948207E+03  0.11879860E+03  0.50000000E+00  0.68346516E+00  0.13669303E+01  0.60000000E+08     1
    50    45    32       11        2     0.11602355E+03  0.11543170E+03  0.50000000E+00  0.59185295E+00  0.11837059E+01  0.60000000E+08     1
    50    45    33       11        2     0.11259300E+03  0.11210601E+03  0.50000000E+00  0.48699074E+00  0.97398148E+00  0.60000000E+08     1
    50    45    34       11        2     0.10919116E+03  0.10883341E+03  0.50000000E+00  0.35774622E+00  0.71549244E+00  0.60000000E+08     1
    50    45    35       11        2     0.10581914E+03  0.10564108E+03  0.50000000E+00  0.17806091E+00  0.35612183E+00  0.60000000E+08     1
    50    45    36       11        2     0.10247892E+03  0.10177092E+03  0.50000000E+00  0.70799413E+00  0.14159883E+01  0.60000000E+08     1
    50    45    37       11        2     0.99174312E+02  0.97079256E+02  0.50000000E+00  0.20950562E+01  0.41901124E+01  0.60000000E+08     1
    50    45    38       11        2     0.95913422E+02  0.92265274E+02  0.50000000E+00  0.36481476E+01  0.72962951E+01  0.60000000E+08     1
    50    45    39       11        2     0.92714026E+02  0.87417734E+02  0.50000000E+00  0.52962917E+01  0.10592583E+02  0.60000000E+08     1
    50    45    40       10        2     0.88755219E+02  0.82571674E+02  0.50000000E+00  0.61835454E+01  0.12367091E+02  0.60000000E+08     1
    50    45    41       10        2     0.83952490E+02  0.77742553E+02  0.50000000E+00  0.62099371E+01  0.12419874E+02  0.60000000E+08     1
    50    45    42       10        2     0.79102039E+02  0.72938417E+02  0.50000000E+00  0.61636213E+01  0.12327243E+02  0.60000000E+08     1
    50    45    43       10        2     0.74248280E+02  0.68163863E+02  0.50000000E+00  0.60844171E+01  0.12168834E+02  0.60000000E+08     1
    50    45    44       10        2     0.69408440E+02  0.63420688E+02  0.50000000E+00  0.59877515E+01  0.11975503E+02  0.60000000E+08     1
    50    45    45       10        2     0.64587384E+02  0.58707157E+02  0.50000000E+00  0.58802266E+01  0.11760453E+02  0.60000000E+08     1
    50    45    46       10        2     0.59782355E+02  0.55386813E+02  0.50000000E+00  0.43955423E+01  0.87910847E+01  0.60000000E+08     1
    50    45    47        9        2     0.56384527E+02  0.53448281E+02  0.50000000E+00  0.29362461E+01  0.58724923E+01  0.60000000E+08     1
    50    45    48        9        2     0.54381985E+02  0.50878415E+02  0.50000000E+00  0.35035696E+01  0.70071391E+01  0.60000000E+08     1
    50    45    49        8        2     0.51716427E+02  0.47683527E+02  0.50000000E+00  0.40328999E+01  0.80657998E+01  0.60000000E+08     1
    50    45    50        8        2     0.48403059E+02  0.43794502E+02  0.50000000E+00  0.46085566E+01  0.92171133E+01  0.60000000E+08     1
    50    45    51        7        2     0.44381858E+02  0.39215953E+02  0.50000000E+00  0.51659053E+01  0.10331811E+02  0.60000000E+08     1
    50    45    52        7        2     0.39665391E+02  0.34663423E+02  0.50000000E+00  0.50019682E+01  0.10003936E+02  0.60000000E+08     1
    50    45    53        7        2     0.34991719E+02  0.30133358E+02  0.50000000E+00  0.48583611E+01  0.97167221E+01  0.60000000E+08     1
    50    45    54        7        2     0.30355048E+02  0.25616682E+02  0.50000000E+00  0.47383665E+01  0.94767330E+01  0.60000000E+08     1
    50    45    55        7        2     0.25748813E+02  0.21304517E+02  0.50000000E+00  0.44442962E+01  0.88885924E+01  0.60000000E+08     1
