% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15519592E+03  0.15145234E+03  0.50000000E+00  0.37435785E+01  0.74871570E+01  0.60000000E+08     1
    32    15    22       12        2     0.15146313E+03  0.14773580E+03  0.50000000E+00  0.37273298E+01  0.74546596E+01  0.60000000E+08     1
    32    15    23       12        2     0.14774897E+03  0.14403725E+03  0.50000000E+00  0.37117135E+01  0.74234271E+01  0.60000000E+08     1
    32    15    24       12        2     0.14405299E+03  0.14035619E+03  0.50000000E+00  0.36968027E+01  0.73936054E+01  0.60000000E+08     1
    32    15    25       12        2     0.14037470E+03  0.13669201E+03  0.50000000E+00  0.36826882E+01  0.73653765E+01  0.60000000E+08     1
    32    15    26       12        2     0.13671355E+03  0.13304408E+03  0.50000000E+00  0.36694673E+01  0.73389345E+01  0.60000000E+08     1
    32    15    27       12        2     0.13306892E+03  0.12941170E+03  0.50000000E+00  0.36572198E+01  0.73144397E+01  0.60000000E+08     1
    32    15    28       12        2     0.12944014E+03  0.12579415E+03  0.50000000E+00  0.36459906E+01  0.72919811E+01  0.60000000E+08     1
    32    15    29       12        2     0.12582656E+03  0.12219071E+03  0.50000000E+00  0.36358490E+01  0.72716981E+01  0.60000000E+08     1
    32    15    30       12        2     0.12222750E+03  0.11860055E+03  0.50000000E+00  0.36269505E+01  0.72539009E+01  0.60000000E+08     1
    32    15    31       12        2     0.11864222E+03  0.11502268E+03  0.50000000E+00  0.36195427E+01  0.72390854E+01  0.60000000E+08     1
    32    15    32       12        2     0.11506980E+03  0.11145585E+03  0.50000000E+00  0.36139541E+01  0.72279083E+01  0.60000000E+08     1
    32    15    33       12        2     0.11150911E+03  0.10789855E+03  0.50000000E+00  0.36105572E+01  0.72211143E+01  0.60000000E+08     1
    32    15    34       12        2     0.10795877E+03  0.10434913E+03  0.50000000E+00  0.36096387E+01  0.72192774E+01  0.60000000E+08     1
    32    15    35       12        2     0.10441731E+03  0.10080633E+03  0.50000000E+00  0.36109842E+01  0.72219684E+01  0.60000000E+08     1
    32    15    36       12        2     0.10088367E+03  0.97269028E+02  0.50000000E+00  0.36146428E+01  0.72292855E+01  0.60000000E+08     1
    32    15    37       12        2     0.97357068E+02  0.93735758E+02  0.50000000E+00  0.36213106E+01  0.72426213E+01  0.60000000E+08     1
    32    15    38       12        2     0.93836483E+02  0.90204327E+02  0.50000000E+00  0.36321567E+01  0.72643134E+01  0.60000000E+08     1
    32    15    39       12        2     0.90320459E+02  0.86671385E+02  0.50000000E+00  0.36490737E+01  0.72981474E+01  0.60000000E+08     1
    32    15    40       12        2     0.86806873E+02  0.83131509E+02  0.50000000E+00  0.36753645E+01  0.73507291E+01  0.60000000E+08     1
    32    15    41       12        2     0.83292485E+02  0.79575263E+02  0.50000000E+00  0.37172218E+01  0.74344436E+01  0.60000000E+08     1
    32    15    42       12        2     0.79771951E+02  0.75984904E+02  0.50000000E+00  0.37870477E+01  0.75740953E+01  0.60000000E+08     1
    32    15    43       12        2     0.76235669E+02  0.72324252E+02  0.50000000E+00  0.39114168E+01  0.78228335E+01  0.60000000E+08     1
    32    15    44       12        2     0.72664826E+02  0.68531442E+02  0.50000000E+00  0.41333843E+01  0.82667687E+01  0.60000000E+08     1
    32    15    45       12        2     0.69030429E+02  0.64669560E+02  0.50000000E+00  0.43608683E+01  0.87217366E+01  0.60000000E+08     1
    32    15    46       12        2     0.65274516E+02  0.60810325E+02  0.50000000E+00  0.44641910E+01  0.89283819E+01  0.60000000E+08     1
    32    15    47       12        2     0.61451372E+02  0.56994213E+02  0.50000000E+00  0.44571586E+01  0.89143172E+01  0.60000000E+08     1
    32    15    48       12        2     0.57638051E+02  0.53259247E+02  0.50000000E+00  0.43788044E+01  0.87576087E+01  0.60000000E+08     1
    32    15    49       12        2     0.53888385E+02  0.49667649E+02  0.50000000E+00  0.42207358E+01  0.84414716E+01  0.60000000E+08     1
    32    15    50       12        2     0.50268882E+02  0.46839711E+02  0.50000000E+00  0.34291713E+01  0.68583426E+01  0.60000000E+08     1
    32    15    51        9        2     0.47398618E+02  0.43918630E+02  0.50000000E+00  0.34799880E+01  0.69599761E+01  0.60000000E+08     1
    32    15    52        8        2     0.44372683E+02  0.40376437E+02  0.50000000E+00  0.39962457E+01  0.79924914E+01  0.60000000E+08     1
    32    15    53        8        2     0.40706579E+02  0.36129785E+02  0.50000000E+00  0.45767943E+01  0.91535886E+01  0.60000000E+08     1
    32    15    54        7        2     0.36352718E+02  0.31150589E+02  0.50000000E+00  0.52021287E+01  0.10404257E+02  0.60000000E+08     1
    32    15    55        7        2     0.31276264E+02  0.26234622E+02  0.50000000E+00  0.50416417E+01  0.10083283E+02  0.60000000E+08     1
    32    15    56        7        2     0.26297649E+02  0.21462407E+02  0.50000000E+00  0.48352416E+01  0.96704832E+01  0.60000000E+08     1
    32    15    57        7        2     0.21488285E+02  0.17040457E+02  0.50000000E+00  0.44478286E+01  0.88956572E+01  0.60000000E+08     1
    79    23    31       12        2     0.11599193E+03  0.11190129E+03  0.50000000E+00  0.40906323E+01  0.81812645E+01  0.60000000E+08     1
    79    23    32       12        2     0.11238586E+03  0.10831165E+03  0.50000000E+00  0.40742083E+01  0.81484167E+01  0.60000000E+08     1
    79    23    33       12        2     0.10879693E+03  0.10473877E+03  0.50000000E+00  0.40581582E+01  0.81163164E+01  0.60000000E+08     1
    79    23    34       12        2     0.10522479E+03  0.10118208E+03  0.50000000E+00  0.40427070E+01  0.80854140E+01  0.60000000E+08     1
    79    23    35       12        2     0.10166892E+03  0.97640698E+02  0.50000000E+00  0.40282211E+01  0.80564422E+01  0.60000000E+08     1
    79    23    36       12        2     0.98128542E+02  0.94113242E+02  0.50000000E+00  0.40153001E+01  0.80306002E+01  0.60000000E+08     1
    79    23    37       12        2     0.94602434E+02  0.90597498E+02  0.50000000E+00  0.40049361E+01  0.80098722E+01  0.60000000E+08     1
    79    23    38       12        2     0.91088577E+02  0.87089785E+02  0.50000000E+00  0.39987924E+01  0.79975847E+01  0.60000000E+08     1
    79    23    39       12        2     0.87583468E+02  0.83583770E+02  0.50000000E+00  0.39996983E+01  0.79993966E+01  0.60000000E+08     1
    79    23    40       12        2     0.84080773E+02  0.80068237E+02  0.50000000E+00  0.40125359E+01  0.80250717E+01  0.60000000E+08     1
    79    23    41       12        2     0.80568582E+02  0.76522745E+02  0.50000000E+00  0.40458371E+01  0.80916741E+01  0.60000000E+08     1
    79    23    42       12        2     0.77023808E+02  0.72909137E+02  0.50000000E+00  0.41146714E+01  0.82293428E+01  0.60000000E+08     1
    79    23    43       12        2     0.73400585E+02  0.68506751E+02  0.50000000E+00  0.48938343E+01  0.97876686E+01  0.60000000E+08     1
    79    23    44        6        2     0.68951856E+02  0.64742587E+02  0.50000000E+00  0.42092689E+01  0.84185379E+01  0.60000000E+08     1
    79    23    45        9        2     0.65076361E+02  0.61703930E+02  0.50000000E+00  0.33724305E+01  0.67448610E+01  0.60000000E+08     1
    79    23    46        8        2     0.61886554E+02  0.57964762E+02  0.50000000E+00  0.39217915E+01  0.78435830E+01  0.60000000E+08     1
    79    23    47        8        2     0.58000759E+02  0.53428196E+02  0.50000000E+00  0.45725624E+01  0.91451248E+01  0.60000000E+08     1
    79    23    48        7        2     0.53403955E+02  0.48175945E+02  0.50000000E+00  0.52280100E+01  0.10456020E+02  0.60000000E+08     1
    79    23    49        7        2     0.48123618E+02  0.42972006E+02  0.50000000E+00  0.51516120E+01  0.10303224E+02  0.60000000E+08     1
    79    23    50        7        2     0.42909435E+02  0.37780273E+02  0.50000000E+00  0.51291620E+01  0.10258324E+02  0.60000000E+08     1
    79    23    51        7        2     0.37720605E+02  0.32571487E+02  0.50000000E+00  0.51491187E+01  0.10298237E+02  0.60000000E+08     1
    79    23    52        7        2     0.32537444E+02  0.27557691E+02  0.50000000E+00  0.49797531E+01  0.99595062E+01  0.60000000E+08     1
    79    23    53        6        2     0.27548785E+02  0.22740615E+02  0.50000000E+00  0.48081706E+01  0.96163413E+01  0.60000000E+08     1
    79    23    54        6        2     0.22739513E+02  0.17889341E+02  0.50000000E+00  0.48501723E+01  0.97003445E+01  0.60000000E+08     1
    54    35    18       12        2     0.16732953E+03  0.16379233E+03  0.50000000E+00  0.35371910E+01  0.70743819E+01  0.60000000E+08     1
    54    35    19       12        2     0.16355052E+03  0.16005174E+03  0.50000000E+00  0.34987890E+01  0.69975781E+01  0.60000000E+08     1
    54    35    20       12        2     0.15979335E+03  0.15630407E+03  0.50000000E+00  0.34892748E+01  0.69785496E+01  0.60000000E+08     1
    54    35    21       12        2     0.15606338E+03  0.15255215E+03  0.50000000E+00  0.35112322E+01  0.70224644E+01  0.60000000E+08     1
    54    35    22       11        2     0.15232970E+03  0.14882833E+03  0.50000000E+00  0.35013656E+01  0.70027313E+01  0.60000000E+08     1
    54    35    23       11        2     0.14859288E+03  0.14512802E+03  0.50000000E+00  0.34648568E+01  0.69297135E+01  0.60000000E+08     1
    54    35    24       11        2     0.14488426E+03  0.14145250E+03  0.50000000E+00  0.34317596E+01  0.68635191E+01  0.60000000E+08     1
    54    35    25       11        2     0.14119886E+03  0.13780218E+03  0.50000000E+00  0.33966873E+01  0.67933746E+01  0.60000000E+08     1
    54    35    26       11        2     0.13753781E+03  0.13417776E+03  0.50000000E+00  0.33600490E+01  0.67200980E+01  0.60000000E+08     1
    54    35    27       11        2     0.13390137E+03  0.13058006E+03  0.50000000E+00  0.33213147E+01  0.66426295E+01  0.60000000E+08     1
    54    35    28       11        2     0.13029007E+03  0.12701003E+03  0.50000000E+00  0.32800333E+01  0.65600666E+01  0.60000000E+08     1
    54    35    29       11        2     0.12670443E+03  0.12346885E+03  0.50000000E+00  0.32355817E+01  0.64711635E+01  0.60000000E+08     1
    54    35    30       11        2     0.12314506E+03  0.11995803E+03  0.50000000E+00  0.31870269E+01  0.63740537E+01  0.60000000E+08     1
    54    35    31       11        2     0.11961250E+03  0.11647959E+03  0.50000000E+00  0.31329097E+01  0.62658193E+01  0.60000000E+08     1
    54    35    32       11        2     0.11610724E+03  0.11303626E+03  0.50000000E+00  0.30709784E+01  0.61419569E+01  0.60000000E+08     1
    54    35    33       11        2     0.11262963E+03  0.10963170E+03  0.50000000E+00  0.29979363E+01  0.59958725E+01  0.60000000E+08     1
    54    35    34       11        2     0.10917989E+03  0.10627044E+03  0.50000000E+00  0.29094579E+01  0.58189157E+01  0.60000000E+08     1
    54    35    35       11        2     0.10575829E+03  0.10295704E+03  0.50000000E+00  0.28012468E+01  0.56024936E+01  0.60000000E+08     1
    54    35    36       11        2     0.10236597E+03  0.98804323E+02  0.50000000E+00  0.35616469E+01  0.71232939E+01  0.60000000E+08     1
    54    35    37       11        2     0.99007532E+02  0.93801123E+02  0.50000000E+00  0.52064084E+01  0.10412817E+02  0.60000000E+08     1
    54    35    38       10        2     0.94789145E+02  0.88818554E+02  0.50000000E+00  0.59705908E+01  0.11941182E+02  0.60000000E+08     1
    54    35    39       10        2     0.89713105E+02  0.83852054E+02  0.50000000E+00  0.58610504E+01  0.11722101E+02  0.60000000E+08     1
    54    35    40       10        2     0.84674074E+02  0.78904814E+02  0.50000000E+00  0.57692603E+01  0.11538521E+02  0.60000000E+08     1
    54    35    41       10        2     0.79667101E+02  0.73984686E+02  0.50000000E+00  0.56824152E+01  0.11364830E+02  0.60000000E+08     1
    54    35    42       10        2     0.74694386E+02  0.69104925E+02  0.50000000E+00  0.55894611E+01  0.11178922E+02  0.60000000E+08     1
    54    35    43       10        2     0.69765357E+02  0.64288775E+02  0.50000000E+00  0.54765812E+01  0.10953162E+02  0.60000000E+08     1
    54    35    44       10        2     0.64900854E+02  0.59580391E+02  0.50000000E+00  0.53204632E+01  0.10640926E+02  0.60000000E+08     1
    54    35    45       10        2     0.60143811E+02  0.55068754E+02  0.50000000E+00  0.50750574E+01  0.10150115E+02  0.60000000E+08     1
    54    35    46       10        2     0.55583182E+02  0.51962377E+02  0.50000000E+00  0.36208054E+01  0.72416107E+01  0.60000000E+08     1
    54    35    47        9        2     0.52439378E+02  0.50067965E+02  0.50000000E+00  0.23714133E+01  0.47428266E+01  0.60000000E+08     1
    54    35    48        9        2     0.50518689E+02  0.47497134E+02  0.50000000E+00  0.30215557E+01  0.60431113E+01  0.60000000E+08     1
    54    35    49        8        2     0.47910360E+02  0.44277886E+02  0.50000000E+00  0.36324746E+01  0.72649492E+01  0.60000000E+08     1
    54    35    50        8        2     0.44644456E+02  0.40344676E+02  0.50000000E+00  0.42997800E+01  0.85995600E+01  0.60000000E+08     1
    54    35    51        7        2     0.40657062E+02  0.35710074E+02  0.50000000E+00  0.49469882E+01  0.98939764E+01  0.60000000E+08     1
    54    35    52        7        2     0.35959863E+02  0.31108668E+02  0.50000000E+00  0.48511954E+01  0.97023909E+01  0.60000000E+08     1
    54    35    53        7        2     0.31296202E+02  0.26543506E+02  0.50000000E+00  0.47526956E+01  0.95053912E+01  0.60000000E+08     1
    54    35    54        7        2     0.26671566E+02  0.22014892E+02  0.50000000E+00  0.46566742E+01  0.93133484E+01  0.60000000E+08     1
    54    35    55        7        2     0.22088603E+02  0.17520305E+02  0.50000000E+00  0.45682980E+01  0.91365960E+01  0.60000000E+08     1
    50    45    27       11        2     0.13573417E+03  0.13259854E+03  0.50000000E+00  0.31356307E+01  0.62712614E+01  0.60000000E+08     1
    50    45    28       11        2     0.13219168E+03  0.12910242E+03  0.50000000E+00  0.30892629E+01  0.61785258E+01  0.60000000E+08     1
    50    45    29       11        2     0.12867722E+03  0.12563626E+03  0.50000000E+00  0.30409570E+01  0.60819140E+01  0.60000000E+08     1
    50    45    30       11        2     0.12519121E+03  0.12220110E+03  0.50000000E+00  0.29901074E+01  0.59802147E+01  0.60000000E+08     1
    50    45    31       11        2     0.12173423E+03  0.11879860E+03  0.50000000E+00  0.29356304E+01  0.58712609E+01  0.60000000E+08     1
    50    45    32       11        2     0.11830714E+03  0.11543170E+03  0.50000000E+00  0.28754448E+01  0.57508895E+01  0.60000000E+08     1
    50    45    33       11        2     0.11491126E+03  0.11210601E+03  0.50000000E+00  0.28052467E+01  0.56104933E+01  0.60000000E+08     1
    50    45    34       11        2     0.11154889E+03  0.10883341E+03  0.50000000E+00  0.27154763E+01  0.54309525E+01  0.60000000E+08     1
    50    45    35       11        2     0.10822458E+03  0.10564108E+03  0.50000000E+00  0.25835040E+01  0.51670081E+01  0.60000000E+08     1
    50    45    36       11        2     0.10494846E+03  0.10177092E+03  0.50000000E+00  0.31775378E+01  0.63550757E+01  0.60000000E+08     1
    50    45    37       11        2     0.10174532E+03  0.97079256E+02  0.50000000E+00  0.46660658E+01  0.93321315E+01  0.60000000E+08     1
    50    45    38       10        2     0.97844926E+02  0.92265274E+02  0.50000000E+00  0.55796511E+01  0.11159302E+02  0.60000000E+08     1
    50    45    39       10        2     0.93112385E+02  0.87417734E+02  0.50000000E+00  0.56946509E+01  0.11389302E+02  0.60000000E+08     1
    50    45    40       10        2     0.88268577E+02  0.82571674E+02  0.50000000E+00  0.56969033E+01  0.11393807E+02  0.60000000E+08     1
    50    45    41       10        2     0.83401198E+02  0.77742553E+02  0.50000000E+00  0.56586448E+01  0.11317290E+02  0.60000000E+08     1
    50    45    42       10        2     0.78541942E+02  0.72938417E+02  0.50000000E+00  0.56035250E+01  0.11207050E+02  0.60000000E+08     1
    50    45    43       10        2     0.73702931E+02  0.68163863E+02  0.50000000E+00  0.55390686E+01  0.11078137E+02  0.60000000E+08     1
    50    45    44       10        2     0.68888543E+02  0.63420688E+02  0.50000000E+00  0.54678550E+01  0.10935710E+02  0.60000000E+08     1
    50    45    45       10        2     0.64098502E+02  0.58707157E+02  0.50000000E+00  0.53913446E+01  0.10782689E+02  0.60000000E+08     1
    50    45    46       10        2     0.59327899E+02  0.55386813E+02  0.50000000E+00  0.39410864E+01  0.78821728E+01  0.60000000E+08     1
    50    45    47        9        2     0.55956683E+02  0.53448281E+02  0.50000000E+00  0.25084017E+01  0.50168034E+01  0.60000000E+08     1
    50    45    48        9        2     0.53972452E+02  0.50878415E+02  0.50000000E+00  0.30940366E+01  0.61880733E+01  0.60000000E+08     1
    50    45    49        8        2     0.51332873E+02  0.47683527E+02  0.50000000E+00  0.36493466E+01  0.72986932E+01  0.60000000E+08     1
    50    45    50        8        2     0.48052776E+02  0.43794502E+02  0.50000000E+00  0.42582743E+01  0.85165487E+01  0.60000000E+08     1
