% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15419749E+03  0.15145234E+03  0.50000000E+00  0.27451570E+01  0.54903140E+01  0.60000000E+08     1
    32    15    22       12        2     0.15047526E+03  0.14773580E+03  0.50000000E+00  0.27394592E+01  0.54789184E+01  0.60000000E+08     1
    32    15    23       12        2     0.14677214E+03  0.14403725E+03  0.50000000E+00  0.27348906E+01  0.54697813E+01  0.60000000E+08     1
    32    15    24       12        2     0.14308777E+03  0.14035619E+03  0.50000000E+00  0.27315798E+01  0.54631596E+01  0.60000000E+08     1
    32    15    25       12        2     0.13942169E+03  0.13669201E+03  0.50000000E+00  0.27296774E+01  0.54593548E+01  0.60000000E+08     1
    32    15    26       12        2     0.13577343E+03  0.13304408E+03  0.50000000E+00  0.27293443E+01  0.54586886E+01  0.60000000E+08     1
    32    15    27       12        2     0.13214242E+03  0.12941170E+03  0.50000000E+00  0.27307276E+01  0.54614551E+01  0.60000000E+08     1
    32    15    28       12        2     0.12852809E+03  0.12579415E+03  0.50000000E+00  0.27339413E+01  0.54678827E+01  0.60000000E+08     1
    32    15    29       12        2     0.12492983E+03  0.12219071E+03  0.50000000E+00  0.27391263E+01  0.54782526E+01  0.60000000E+08     1
    32    15    30       12        2     0.12134707E+03  0.11860055E+03  0.50000000E+00  0.27465112E+01  0.54930224E+01  0.60000000E+08     1
    32    15    31       12        2     0.11777910E+03  0.11502268E+03  0.50000000E+00  0.27564194E+01  0.55128387E+01  0.60000000E+08     1
    32    15    32       12        2     0.11422511E+03  0.11145585E+03  0.50000000E+00  0.27692561E+01  0.55385122E+01  0.60000000E+08     1
    32    15    33       12        2     0.11068402E+03  0.10789855E+03  0.50000000E+00  0.27854710E+01  0.55709421E+01  0.60000000E+08     1
    32    15    34       12        2     0.10715456E+03  0.10434913E+03  0.50000000E+00  0.28054284E+01  0.56108568E+01  0.60000000E+08     1
    32    15    35       12        2     0.10363532E+03  0.10080633E+03  0.50000000E+00  0.28289901E+01  0.56579802E+01  0.60000000E+08     1
    32    15    36       12        2     0.10012531E+03  0.97269028E+02  0.50000000E+00  0.28562788E+01  0.57125576E+01  0.60000000E+08     1
    32    15    37       12        2     0.96623853E+02  0.93735758E+02  0.50000000E+00  0.28880949E+01  0.57761899E+01  0.60000000E+08     1
    32    15    38       12        2     0.93130091E+02  0.90204327E+02  0.50000000E+00  0.29257644E+01  0.58515288E+01  0.60000000E+08     1
    32    15    39       12        2     0.89642825E+02  0.86671385E+02  0.50000000E+00  0.29714400E+01  0.59428800E+01  0.60000000E+08     1
    32    15    40       12        2     0.86160401E+02  0.83131509E+02  0.50000000E+00  0.30288919E+01  0.60577837E+01  0.60000000E+08     1
    32    15    41       12        2     0.82680463E+02  0.79575263E+02  0.50000000E+00  0.31052002E+01  0.62104004E+01  0.60000000E+08     1
    32    15    42       12        2     0.79199429E+02  0.75984904E+02  0.50000000E+00  0.32145249E+01  0.64290498E+01  0.60000000E+08     1
    32    15    43       12        2     0.75711296E+02  0.72324252E+02  0.50000000E+00  0.33870441E+01  0.67740881E+01  0.60000000E+08     1
    32    15    44       12        2     0.72204949E+02  0.68531442E+02  0.50000000E+00  0.36735069E+01  0.73470138E+01  0.60000000E+08     1
    32    15    45       12        2     0.68667984E+02  0.64669560E+02  0.50000000E+00  0.39984234E+01  0.79968467E+01  0.60000000E+08     1
    32    15    46       12        2     0.65076334E+02  0.60810325E+02  0.50000000E+00  0.42660088E+01  0.85320175E+01  0.60000000E+08     1
