% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    37       12        2     0.98508702E+02  0.93735758E+02  0.50000000E+00  0.47729443E+01  0.95458886E+01  0.60000000E+08     1
    32    15    38       12        2     0.94939053E+02  0.90204327E+02  0.50000000E+00  0.47347267E+01  0.94694533E+01  0.60000000E+08     1
    32    15    39       12        2     0.91363176E+02  0.86671385E+02  0.50000000E+00  0.46917903E+01  0.93835806E+01  0.60000000E+08     1
    32    15    40       12        2     0.87774381E+02  0.83131509E+02  0.50000000E+00  0.46428721E+01  0.92857441E+01  0.60000000E+08     1
    32    15    41       12        2     0.84162249E+02  0.79575263E+02  0.50000000E+00  0.45869858E+01  0.91739716E+01  0.60000000E+08     1
    32    15    42       12        2     0.80510938E+02  0.75984904E+02  0.50000000E+00  0.45260344E+01  0.90520687E+01  0.60000000E+08     1
    32    15    43       12        2     0.76797679E+02  0.72324252E+02  0.50000000E+00  0.44734274E+01  0.89468547E+01  0.60000000E+08     1
    32    15    44       12        2     0.72958720E+02  0.68531442E+02  0.50000000E+00  0.44272784E+01  0.88545568E+01  0.60000000E+08     1
    32    15    45       12        2     0.69054054E+02  0.64669560E+02  0.50000000E+00  0.43844941E+01  0.87689881E+01  0.60000000E+08     1
    32    15    46       12        2     0.65150129E+02  0.60810325E+02  0.50000000E+00  0.43398046E+01  0.86796091E+01  0.60000000E+08     1
    32    15    47       12        2     0.61277968E+02  0.56994213E+02  0.50000000E+00  0.42837549E+01  0.85675098E+01  0.60000000E+08     1
    32    15    48       12        2     0.57458153E+02  0.53259247E+02  0.50000000E+00  0.41989058E+01  0.83978117E+01  0.60000000E+08     1
    32    15    49       12        2     0.53717064E+02  0.49667649E+02  0.50000000E+00  0.40494142E+01  0.80988283E+01  0.60000000E+08     1
    32    15    50       12        2     0.50105948E+02  0.46839711E+02  0.50000000E+00  0.32662367E+01  0.65324733E+01  0.60000000E+08     1
    32    15    51        9        2     0.47247325E+02  0.43918630E+02  0.50000000E+00  0.33286955E+01  0.66573911E+01  0.60000000E+08     1
    32    15    52        8        2     0.44237736E+02  0.40376437E+02  0.50000000E+00  0.38612991E+01  0.77225982E+01  0.60000000E+08     1
    32    15    53        8        2     0.40592745E+02  0.36129785E+02  0.50000000E+00  0.44629606E+01  0.89259212E+01  0.60000000E+08     1
    32    15    54        7        2     0.36261534E+02  0.31150589E+02  0.50000000E+00  0.51109452E+01  0.10221890E+02  0.60000000E+08     1
    32    15    55        7        2     0.31209544E+02  0.26234622E+02  0.50000000E+00  0.49749215E+01  0.99498431E+01  0.60000000E+08     1
    32    15    56        7        2     0.26253281E+02  0.21462407E+02  0.50000000E+00  0.47908737E+01  0.95817473E+01  0.60000000E+08     1
    32    15    57        7        2     0.21464004E+02  0.17040457E+02  0.50000000E+00  0.44235471E+01  0.88470941E+01  0.60000000E+08     1
    79    23    31       12        2     0.11645179E+03  0.11190129E+03  0.50000000E+00  0.45505003E+01  0.91010007E+01  0.60000000E+08     1
    79    23    32       12        2     0.11282992E+03  0.10831165E+03  0.50000000E+00  0.45182706E+01  0.90365412E+01  0.60000000E+08     1
    79    23    33       12        2     0.10922502E+03  0.10473877E+03  0.50000000E+00  0.44862487E+01  0.89724974E+01  0.60000000E+08     1
    79    23    34       12        2     0.10563677E+03  0.10118208E+03  0.50000000E+00  0.44546851E+01  0.89093702E+01  0.60000000E+08     1
    79    23    35       12        2     0.10206467E+03  0.97640698E+02  0.50000000E+00  0.44239719E+01  0.88479439E+01  0.60000000E+08     1
    79    23    36       12        2     0.98507976E+02  0.94113242E+02  0.50000000E+00  0.43947348E+01  0.87894697E+01  0.60000000E+08     1
    79    23    37       12        2     0.94965489E+02  0.90597498E+02  0.50000000E+00  0.43679905E+01  0.87359810E+01  0.60000000E+08     1
    79    23    38       12        2     0.91435209E+02  0.87089785E+02  0.50000000E+00  0.43454242E+01  0.86908484E+01  0.60000000E+08     1
    79    23    39       12        2     0.87913652E+02  0.83583770E+02  0.50000000E+00  0.43298817E+01  0.86597635E+01  0.60000000E+08     1
    79    23    40       12        2     0.84394488E+02  0.80068237E+02  0.50000000E+00  0.43262511E+01  0.86525022E+01  0.60000000E+08     1
    79    23    41       12        2     0.80865795E+02  0.76522745E+02  0.50000000E+00  0.43430504E+01  0.86861008E+01  0.60000000E+08     1
    79    23    42       12        2     0.77304434E+02  0.72909137E+02  0.50000000E+00  0.43952968E+01  0.87905936E+01  0.60000000E+08     1
    79    23    43       12        2     0.73664407E+02  0.68506751E+02  0.50000000E+00  0.51576562E+01  0.10315312E+02  0.60000000E+08     1
    79    23    44        6        2     0.69195174E+02  0.64742587E+02  0.50000000E+00  0.44525863E+01  0.89051727E+01  0.60000000E+08     1
    79    23    45        9        2     0.65301939E+02  0.61703930E+02  0.50000000E+00  0.35980086E+01  0.71960172E+01  0.60000000E+08     1
    79    23    46        8        2     0.62097043E+02  0.57964762E+02  0.50000000E+00  0.41322804E+01  0.82645608E+01  0.60000000E+08     1
    79    23    47        8        2     0.58193243E+02  0.53428196E+02  0.50000000E+00  0.47650470E+01  0.95300940E+01  0.60000000E+08     1
    79    23    48        7        2     0.53575272E+02  0.48175945E+02  0.50000000E+00  0.53993276E+01  0.10798655E+02  0.60000000E+08     1
    79    23    49        7        2     0.48270941E+02  0.42972006E+02  0.50000000E+00  0.52989348E+01  0.10597870E+02  0.60000000E+08     1
    79    23    50        7        2     0.43033174E+02  0.37780273E+02  0.50000000E+00  0.52529012E+01  0.10505802E+02  0.60000000E+08     1
    79    23    51        7        2     0.37820998E+02  0.32571487E+02  0.50000000E+00  0.52495108E+01  0.10499022E+02  0.60000000E+08     1
    79    23    52        7        2     0.32614644E+02  0.27557691E+02  0.50000000E+00  0.50569532E+01  0.10113906E+02  0.60000000E+08     1
    79    23    53        6        2     0.27603816E+02  0.22740615E+02  0.50000000E+00  0.48632013E+01  0.97264025E+01  0.60000000E+08     1
    79    23    54        6        2     0.22773335E+02  0.17889341E+02  0.50000000E+00  0.48839940E+01  0.97679881E+01  0.60000000E+08     1
    54    35    18       12        2     0.16959529E+03  0.16379233E+03  0.50000000E+00  0.58029578E+01  0.11605916E+02  0.60000000E+08     1
    54    35    19       12        2     0.16582989E+03  0.16005174E+03  0.50000000E+00  0.57781513E+01  0.11556303E+02  0.60000000E+08     1
    54    35    20       11        2     0.16206222E+03  0.15630407E+03  0.50000000E+00  0.57581470E+01  0.11516294E+02  0.60000000E+08     1
    54    35    21       11        2     0.15829304E+03  0.15255215E+03  0.50000000E+00  0.57408971E+01  0.11481794E+02  0.60000000E+08     1
    54    35    22       11        2     0.15455411E+03  0.14882833E+03  0.50000000E+00  0.57257823E+01  0.11451565E+02  0.60000000E+08     1
    54    35    23       11        2     0.15084066E+03  0.14512802E+03  0.50000000E+00  0.57126403E+01  0.11425281E+02  0.60000000E+08     1
    54    35    24       11        2     0.14715422E+03  0.14145250E+03  0.50000000E+00  0.57017201E+01  0.11403440E+02  0.60000000E+08     1
    54    35    25       11        2     0.14349561E+03  0.13780218E+03  0.50000000E+00  0.56934375E+01  0.11386875E+02  0.60000000E+08     1
    54    35    26       11        2     0.13986598E+03  0.13417776E+03  0.50000000E+00  0.56882214E+01  0.11376443E+02  0.60000000E+08     1
    54    35    27       11        2     0.13626661E+03  0.13058006E+03  0.50000000E+00  0.56865508E+01  0.11373102E+02  0.60000000E+08     1
    54    35    28       11        2     0.13269903E+03  0.12701003E+03  0.50000000E+00  0.56889978E+01  0.11377996E+02  0.60000000E+08     1
    54    35    29       11        2     0.12916514E+03  0.12346885E+03  0.50000000E+00  0.56962837E+01  0.11392567E+02  0.60000000E+08     1
    54    35    30       11        2     0.12566746E+03  0.11995803E+03  0.50000000E+00  0.57094255E+01  0.11418851E+02  0.60000000E+08     1
    54    35    31       11        2     0.12220974E+03  0.11647959E+03  0.50000000E+00  0.57301547E+01  0.11460309E+02  0.60000000E+08     1
    54    35    32       11        2     0.11879836E+03  0.11303626E+03  0.50000000E+00  0.57621026E+01  0.11524205E+02  0.60000000E+08     1
    54    35    33       11        2     0.11544580E+03  0.10963170E+03  0.50000000E+00  0.58141073E+01  0.11628215E+02  0.60000000E+08     1
    54    35    34       11        2     0.11217979E+03  0.10627044E+03  0.50000000E+00  0.59093569E+01  0.11818714E+02  0.60000000E+08     1
    54    35    35       10        2     0.10823545E+03  0.10295704E+03  0.50000000E+00  0.52784164E+01  0.10556833E+02  0.60000000E+08     1
    54    35    36       10        2     0.10348033E+03  0.98804323E+02  0.50000000E+00  0.46760023E+01  0.93520046E+01  0.60000000E+08     1
    54    35    37       10        2     0.98599844E+02  0.93801123E+02  0.50000000E+00  0.47987211E+01  0.95974422E+01  0.60000000E+08     1
    54    35    38       10        2     0.93677100E+02  0.88818554E+02  0.50000000E+00  0.48585462E+01  0.97170923E+01  0.60000000E+08     1
    54    35    39       10        2     0.88744262E+02  0.83852054E+02  0.50000000E+00  0.48922077E+01  0.97844154E+01  0.60000000E+08     1
    54    35    40       10        2     0.83815926E+02  0.78904814E+02  0.50000000E+00  0.49111124E+01  0.98222247E+01  0.60000000E+08     1
    54    35    41       10        2     0.78901270E+02  0.73984686E+02  0.50000000E+00  0.49165841E+01  0.98331683E+01  0.60000000E+08     1
    54    35    42       10        2     0.74009407E+02  0.69104925E+02  0.50000000E+00  0.49044823E+01  0.98089646E+01  0.60000000E+08     1
    54    35    43       10        2     0.69153389E+02  0.64288775E+02  0.50000000E+00  0.48646140E+01  0.97292281E+01  0.60000000E+08     1
    54    35    44       10        2     0.64355982E+02  0.59580391E+02  0.50000000E+00  0.47755910E+01  0.95511820E+01  0.60000000E+08     1
    54    35    45       10        2     0.59660943E+02  0.55068754E+02  0.50000000E+00  0.45921896E+01  0.91843792E+01  0.60000000E+08     1
    54    35    46       10        2     0.55157015E+02  0.51962377E+02  0.50000000E+00  0.31946381E+01  0.63892762E+01  0.60000000E+08     1
    54    35    47        9        2     0.52052697E+02  0.50067965E+02  0.50000000E+00  0.19847324E+01  0.39694648E+01  0.60000000E+08     1
    54    35    48        9        2     0.50155312E+02  0.47497134E+02  0.50000000E+00  0.26581782E+01  0.53163565E+01  0.60000000E+08     1
    54    35    49        8        2     0.47576625E+02  0.44277886E+02  0.50000000E+00  0.32987393E+01  0.65974786E+01  0.60000000E+08     1
    54    35    50        8        2     0.44346462E+02  0.40344676E+02  0.50000000E+00  0.40017863E+01  0.80035727E+01  0.60000000E+08     1
    54    35    51        7        2     0.40401095E+02  0.35710074E+02  0.50000000E+00  0.46910204E+01  0.93820409E+01  0.60000000E+08     1
    54    35    52        7        2     0.35752203E+02  0.31108668E+02  0.50000000E+00  0.46435358E+01  0.92870716E+01  0.60000000E+08     1
    54    35    53        7        2     0.31135733E+02  0.26543506E+02  0.50000000E+00  0.45922271E+01  0.91844542E+01  0.60000000E+08     1
    54    35    54        7        2     0.26557247E+02  0.22014892E+02  0.50000000E+00  0.45423543E+01  0.90847087E+01  0.60000000E+08     1
    54    35    55        7        2     0.22019484E+02  0.17520305E+02  0.50000000E+00  0.44991794E+01  0.89983587E+01  0.60000000E+08     1
    50    45    27       11        2     0.13829696E+03  0.13259854E+03  0.50000000E+00  0.56984163E+01  0.11396833E+02  0.60000000E+08     1
    50    45    28       11        2     0.13478302E+03  0.12910242E+03  0.50000000E+00  0.56805992E+01  0.11361198E+02  0.60000000E+08     1
    50    45    29       11        2     0.13129872E+03  0.12563626E+03  0.50000000E+00  0.56624559E+01  0.11324912E+02  0.60000000E+08     1
    50    45    30       11        2     0.12784474E+03  0.12220110E+03  0.50000000E+00  0.56436416E+01  0.11287283E+02  0.60000000E+08     1
    50    45    31       11        2     0.12442237E+03  0.11879860E+03  0.50000000E+00  0.56237649E+01  0.11247530E+02  0.60000000E+08     1
    50    45    32       11        2     0.12103402E+03  0.11543170E+03  0.50000000E+00  0.56023243E+01  0.11204649E+02  0.60000000E+08     1
    50    45    33       11        2     0.11768424E+03  0.11210601E+03  0.50000000E+00  0.55782329E+01  0.11156466E+02  0.60000000E+08     1
    50    45    34       11        2     0.11438100E+03  0.10883341E+03  0.50000000E+00  0.55475931E+01  0.11095186E+02  0.60000000E+08     1
    50    45    35       11        2     0.11113604E+03  0.10564108E+03  0.50000000E+00  0.54949631E+01  0.10989926E+02  0.60000000E+08     1
    50    45    36       10        2     0.10710593E+03  0.10177092E+03  0.50000000E+00  0.53350067E+01  0.10670013E+02  0.60000000E+08     1
    50    45    37       10        2     0.10224678E+03  0.97079256E+02  0.50000000E+00  0.51675274E+01  0.10335055E+02  0.60000000E+08     1
    50    45    38       10        2     0.97367559E+02  0.92265274E+02  0.50000000E+00  0.51022849E+01  0.10204570E+02  0.60000000E+08     1
    50    45    39       10        2     0.92480407E+02  0.87417734E+02  0.50000000E+00  0.50626729E+01  0.10125346E+02  0.60000000E+08     1
    50    45    40       10        2     0.87601032E+02  0.82571674E+02  0.50000000E+00  0.50293576E+01  0.10058715E+02  0.60000000E+08     1
    50    45    41       10        2     0.82740048E+02  0.77742553E+02  0.50000000E+00  0.49974955E+01  0.99949910E+01  0.60000000E+08     1
    50    45    42       10        2     0.77903766E+02  0.72938417E+02  0.50000000E+00  0.49653490E+01  0.99306980E+01  0.60000000E+08     1
    50    45    43       10        2     0.73095669E+02  0.68163863E+02  0.50000000E+00  0.49318060E+01  0.98636120E+01  0.60000000E+08     1
    50    45    44       10        2     0.68316915E+02  0.63420688E+02  0.50000000E+00  0.48962268E+01  0.97924536E+01  0.60000000E+08     1
    50    45    45       10        2     0.63565785E+02  0.58707157E+02  0.50000000E+00  0.48586277E+01  0.97172555E+01  0.60000000E+08     1
    50    45    46       10        2     0.58836544E+02  0.55386813E+02  0.50000000E+00  0.34497310E+01  0.68994619E+01  0.60000000E+08     1
    50    45    47        9        2     0.55496525E+02  0.53448281E+02  0.50000000E+00  0.20482440E+01  0.40964881E+01  0.60000000E+08     1
    50    45    48        9        2     0.53533005E+02  0.50878415E+02  0.50000000E+00  0.26545900E+01  0.53091799E+01  0.60000000E+08     1
    50    45    49        8        2     0.50922171E+02  0.47683527E+02  0.50000000E+00  0.32386445E+01  0.64772890E+01  0.60000000E+08     1
    50    45    50        8        2     0.47678470E+02  0.43794502E+02  0.50000000E+00  0.38839678E+01  0.77679357E+01  0.60000000E+08     1
    50    45    51        7        2     0.43742978E+02  0.39215953E+02  0.50000000E+00  0.45270255E+01  0.90540509E+01  0.60000000E+08     1
    50    45    52        7        2     0.39127627E+02  0.34663423E+02  0.50000000E+00  0.44642043E+01  0.89284086E+01  0.60000000E+08     1
    50    45    53        7        2     0.34555118E+02  0.30133358E+02  0.50000000E+00  0.44217600E+01  0.88435200E+01  0.60000000E+08     1
    50    45    54        7        2     0.30019448E+02  0.25616682E+02  0.50000000E+00  0.44027659E+01  0.88055317E+01  0.60000000E+08     1
    50    45    55        7        2     0.25513883E+02  0.21304517E+02  0.50000000E+00  0.42093666E+01  0.84187332E+01  0.60000000E+08     1
