% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15494872E+03  0.15145234E+03  0.50000000E+00  0.34963843E+01  0.69927685E+01  0.60000000E+08     1
    32    15    22       12        2     0.15121924E+03  0.14773580E+03  0.50000000E+00  0.34834401E+01  0.69668801E+01  0.60000000E+08     1
    32    15    23       12        2     0.14750874E+03  0.14403725E+03  0.50000000E+00  0.34714834E+01  0.69429668E+01  0.60000000E+08     1
    32    15    24       12        2     0.14381683E+03  0.14035619E+03  0.50000000E+00  0.34606401E+01  0.69212801E+01  0.60000000E+08     1
    32    15    25       12        2     0.14014307E+03  0.13669201E+03  0.50000000E+00  0.34510590E+01  0.69021180E+01  0.60000000E+08     1
    32    15    26       12        2     0.13648698E+03  0.13304408E+03  0.50000000E+00  0.34429000E+01  0.68858000E+01  0.60000000E+08     1
    32    15    27       12        2     0.13284801E+03  0.12941170E+03  0.50000000E+00  0.34363096E+01  0.68726192E+01  0.60000000E+08     1
    32    15    28       12        2     0.12922555E+03  0.12579415E+03  0.50000000E+00  0.34314014E+01  0.68628028E+01  0.60000000E+08     1
    32    15    29       12        2     0.12561902E+03  0.12219071E+03  0.50000000E+00  0.34283145E+01  0.68566290E+01  0.60000000E+08     1
    32    15    30       12        2     0.12202783E+03  0.11860055E+03  0.50000000E+00  0.34272721E+01  0.68545441E+01  0.60000000E+08     1
    32    15    31       12        2     0.11845127E+03  0.11502268E+03  0.50000000E+00  0.34285851E+01  0.68571702E+01  0.60000000E+08     1
    32    15    32       12        2     0.11488848E+03  0.11145585E+03  0.50000000E+00  0.34326350E+01  0.68652699E+01  0.60000000E+08     1
    32    15    33       12        2     0.11133838E+03  0.10789855E+03  0.50000000E+00  0.34398301E+01  0.68796603E+01  0.60000000E+08     1
    32    15    34       12        2     0.10779960E+03  0.10434913E+03  0.50000000E+00  0.34504683E+01  0.69009366E+01  0.60000000E+08     1
    32    15    35       12        2     0.10427064E+03  0.10080633E+03  0.50000000E+00  0.34643093E+01  0.69286185E+01  0.60000000E+08     1
    32    15    36       12        2     0.10075035E+03  0.97269028E+02  0.50000000E+00  0.34813256E+01  0.69626511E+01  0.60000000E+08     1
    32    15    37       12        2     0.97237843E+02  0.93735758E+02  0.50000000E+00  0.35020854E+01  0.70041708E+01  0.60000000E+08     1
    32    15    38       12        2     0.93731899E+02  0.90204327E+02  0.50000000E+00  0.35275721E+01  0.70551442E+01  0.60000000E+08     1
    32    15    39       12        2     0.90230820E+02  0.86671385E+02  0.50000000E+00  0.35594342E+01  0.71188685E+01  0.60000000E+08     1
    32    15    40       12        2     0.86732182E+02  0.83131509E+02  0.50000000E+00  0.36006733E+01  0.72013465E+01  0.60000000E+08     1
    32    15    41       12        2     0.83232372E+02  0.79575263E+02  0.50000000E+00  0.36571088E+01  0.73142176E+01  0.60000000E+08     1
    32    15    42       12        2     0.79725529E+02  0.75984904E+02  0.50000000E+00  0.37406252E+01  0.74812504E+01  0.60000000E+08     1
    32    15    43       12        2     0.76201186E+02  0.72324252E+02  0.50000000E+00  0.38769338E+01  0.77538675E+01  0.60000000E+08     1
    32    15    44       12        2     0.72639112E+02  0.68531442E+02  0.50000000E+00  0.41076698E+01  0.82153395E+01  0.60000000E+08     1
    32    15    45       12        2     0.69009360E+02  0.64669560E+02  0.50000000E+00  0.43398001E+01  0.86796002E+01  0.60000000E+08     1
    32    15    46       12        2     0.65254307E+02  0.60810325E+02  0.50000000E+00  0.44439820E+01  0.88879640E+01  0.60000000E+08     1
    32    15    47       12        2     0.61431509E+02  0.56994213E+02  0.50000000E+00  0.44372957E+01  0.88745914E+01  0.60000000E+08     1
    32    15    48       12        2     0.57619623E+02  0.53259247E+02  0.50000000E+00  0.43603756E+01  0.87207511E+01  0.60000000E+08     1
    32    15    49       12        2     0.53872609E+02  0.49667649E+02  0.50000000E+00  0.42049592E+01  0.84099184E+01  0.60000000E+08     1
    32    15    50       12        2     0.50256578E+02  0.46839711E+02  0.50000000E+00  0.34168669E+01  0.68337339E+01  0.60000000E+08     1
    32    15    51        9        2     0.47388603E+02  0.43918630E+02  0.50000000E+00  0.34699737E+01  0.69399475E+01  0.60000000E+08     1
    32    15    52        8        2     0.44364410E+02  0.40376437E+02  0.50000000E+00  0.39879728E+01  0.79759456E+01  0.60000000E+08     1
    32    15    53        8        2     0.40699879E+02  0.36129785E+02  0.50000000E+00  0.45700947E+01  0.91401893E+01  0.60000000E+08     1
    32    15    54        7        2     0.36347476E+02  0.31150589E+02  0.50000000E+00  0.51968871E+01  0.10393774E+02  0.60000000E+08     1
