% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    45       12        2     0.69070842E+02  0.64669560E+02  0.50000000E+00  0.44012814E+01  0.88025628E+01  0.60000000E+08     1
    32    15    46       12        2     0.65168995E+02  0.60810325E+02  0.50000000E+00  0.43586702E+01  0.87173404E+01  0.60000000E+08     1
    32    15    47       12        2     0.61297265E+02  0.56994213E+02  0.50000000E+00  0.43030522E+01  0.86061043E+01  0.60000000E+08     1
    32    15    48       12        2     0.57476894E+02  0.53259247E+02  0.50000000E+00  0.42176466E+01  0.84352933E+01  0.60000000E+08     1
    32    15    49       12        2     0.53734813E+02  0.49667649E+02  0.50000000E+00  0.40671639E+01  0.81343278E+01  0.60000000E+08     1
    32    15    50       12        2     0.50122746E+02  0.46839711E+02  0.50000000E+00  0.32830350E+01  0.65660700E+01  0.60000000E+08     1
    32    15    51        9        2     0.47263003E+02  0.43918630E+02  0.50000000E+00  0.33443732E+01  0.66887464E+01  0.60000000E+08     1
    32    15    52        8        2     0.44251892E+02  0.40376437E+02  0.50000000E+00  0.38754546E+01  0.77509093E+01  0.60000000E+08     1
    32    15    53        8        2     0.40604922E+02  0.36129785E+02  0.50000000E+00  0.44751373E+01  0.89502746E+01  0.60000000E+08     1
    32    15    54        7        2     0.36271460E+02  0.31150589E+02  0.50000000E+00  0.51208707E+01  0.10241741E+02  0.60000000E+08     1
    32    15    55        7        2     0.31216943E+02  0.26234622E+02  0.50000000E+00  0.49823208E+01  0.99646417E+01  0.60000000E+08     1
    32    15    56        7        2     0.26258293E+02  0.21462407E+02  0.50000000E+00  0.47958861E+01  0.95917723E+01  0.60000000E+08     1
    32    15    57        7        2     0.21466804E+02  0.17040457E+02  0.50000000E+00  0.44263467E+01  0.88526935E+01  0.60000000E+08     1
    79    23    31       12        2     0.11643527E+03  0.11190129E+03  0.50000000E+00  0.45339786E+01  0.90679572E+01  0.60000000E+08     1
    79    23    32       12        2     0.11281403E+03  0.10831165E+03  0.50000000E+00  0.45023806E+01  0.90047613E+01  0.60000000E+08     1
    79    23    33       12        2     0.10920977E+03  0.10473877E+03  0.50000000E+00  0.44709955E+01  0.89419911E+01  0.60000000E+08     1
    79    23    34       12        2     0.10562215E+03  0.10118208E+03  0.50000000E+00  0.44400718E+01  0.88801436E+01  0.60000000E+08     1
    79    23    35       12        2     0.10205070E+03  0.97640698E+02  0.50000000E+00  0.44099997E+01  0.88199994E+01  0.60000000E+08     1
    79    23    36       12        2     0.98494644E+02  0.94113242E+02  0.50000000E+00  0.43814028E+01  0.87628057E+01  0.60000000E+08     1
    79    23    37       12        2     0.94952794E+02  0.90597498E+02  0.50000000E+00  0.43552961E+01  0.87105922E+01  0.60000000E+08     1
    79    23    38       12        2     0.91423148E+02  0.87089785E+02  0.50000000E+00  0.43333630E+01  0.86667260E+01  0.60000000E+08     1
    79    23    39       12        2     0.87902218E+02  0.83583770E+02  0.50000000E+00  0.43184482E+01  0.86368964E+01  0.60000000E+08     1
    79    23    40       12        2     0.84383676E+02  0.80068237E+02  0.50000000E+00  0.43154388E+01  0.86308777E+01  0.60000000E+08     1
    79    23    41       12        2     0.80855598E+02  0.76522745E+02  0.50000000E+00  0.43328533E+01  0.86657067E+01  0.60000000E+08     1
    79    23    42       12        2     0.77294848E+02  0.72909137E+02  0.50000000E+00  0.43857108E+01  0.87714215E+01  0.60000000E+08     1
    79    23    43       12        2     0.73655433E+02  0.68506751E+02  0.50000000E+00  0.51486821E+01  0.10297364E+02  0.60000000E+08     1
    79    23    44        6        2     0.69186935E+02  0.64742587E+02  0.50000000E+00  0.44443481E+01  0.88886963E+01  0.60000000E+08     1
    79    23    45        9        2     0.65294334E+02  0.61703930E+02  0.50000000E+00  0.35904032E+01  0.71808065E+01  0.60000000E+08     1
    79    23    46        8        2     0.62089965E+02  0.57964762E+02  0.50000000E+00  0.41252023E+01  0.82504047E+01  0.60000000E+08     1
    79    23    47        8        2     0.58186789E+02  0.53428196E+02  0.50000000E+00  0.47585929E+01  0.95171858E+01  0.60000000E+08     1
    79    23    48        7        2     0.53569542E+02  0.48175945E+02  0.50000000E+00  0.53935971E+01  0.10787194E+02  0.60000000E+08     1
    79    23    49        7        2     0.48266025E+02  0.42972006E+02  0.50000000E+00  0.52940186E+01  0.10588037E+02  0.60000000E+08     1
    79    23    50        7        2     0.43029053E+02  0.37780273E+02  0.50000000E+00  0.52487800E+01  0.10497560E+02  0.60000000E+08     1
    79    23    51        7        2     0.37817659E+02  0.32571487E+02  0.50000000E+00  0.52461722E+01  0.10492344E+02  0.60000000E+08     1
    79    23    52        7        2     0.32612079E+02  0.27557691E+02  0.50000000E+00  0.50543883E+01  0.10108777E+02  0.60000000E+08     1
    79    23    53        6        2     0.27601989E+02  0.22740615E+02  0.50000000E+00  0.48613739E+01  0.97227478E+01  0.60000000E+08     1
    79    23    54        6        2     0.22772212E+02  0.17889341E+02  0.50000000E+00  0.48828713E+01  0.97657426E+01  0.60000000E+08     1
    54    35    18       12        2     0.16967263E+03  0.16379233E+03  0.50000000E+00  0.58802990E+01  0.11760598E+02  0.60000000E+08     1
    54    35    19       12        2     0.16591079E+03  0.16005174E+03  0.50000000E+00  0.58590510E+01  0.11718102E+02  0.60000000E+08     1
    54    35    20       11        2     0.16214680E+03  0.15630407E+03  0.50000000E+00  0.58427241E+01  0.11685448E+02  0.60000000E+08     1
    54    35    21       11        2     0.15838140E+03  0.15255215E+03  0.50000000E+00  0.58292576E+01  0.11658515E+02  0.60000000E+08     1
    54    35    22       11        2     0.15464632E+03  0.14882833E+03  0.50000000E+00  0.58179831E+01  0.11635966E+02  0.60000000E+08     1
    54    35    23       11        2     0.15093672E+03  0.14512802E+03  0.50000000E+00  0.58086998E+01  0.11617400E+02  0.60000000E+08     1
    54    35    24       11        2     0.14725412E+03  0.14145250E+03  0.50000000E+00  0.58016227E+01  0.11603245E+02  0.60000000E+08     1
    54    35    25       11        2     0.14359930E+03  0.13780218E+03  0.50000000E+00  0.57971267E+01  0.11594253E+02  0.60000000E+08     1
    54    35    26       11        2     0.13997335E+03  0.13417776E+03  0.50000000E+00  0.57955938E+01  0.11591188E+02  0.60000000E+08     1
    54    35    27       11        2     0.13637751E+03  0.13058006E+03  0.50000000E+00  0.57974506E+01  0.11594901E+02  0.60000000E+08     1
    54    35    28       11        2     0.13281325E+03  0.12701003E+03  0.50000000E+00  0.58032181E+01  0.11606436E+02  0.60000000E+08     1
    54    35    29       11        2     0.12928243E+03  0.12346885E+03  0.50000000E+00  0.58135735E+01  0.11627147E+02  0.60000000E+08     1
    54    35    30       11        2     0.12578751E+03  0.11995803E+03  0.50000000E+00  0.58294794E+01  0.11658959E+02  0.60000000E+08     1
    54    35    31       11        2     0.12233206E+03  0.11647959E+03  0.50000000E+00  0.58524775E+01  0.11704955E+02  0.60000000E+08     1
    54    35    32       11        2     0.11892165E+03  0.11303626E+03  0.50000000E+00  0.58853869E+01  0.11770774E+02  0.60000000E+08     1
    54    35    33       11        2     0.11556568E+03  0.10963170E+03  0.50000000E+00  0.59339846E+01  0.11867969E+02  0.60000000E+08     1
    54    35    34       11        2     0.11228150E+03  0.10627044E+03  0.50000000E+00  0.60110667E+01  0.12022133E+02  0.60000000E+08     1
    54    35    35       10        2     0.10825362E+03  0.10295704E+03  0.50000000E+00  0.52965810E+01  0.10593162E+02  0.60000000E+08     1
    54    35    36       10        2     0.10341312E+03  0.98804323E+02  0.50000000E+00  0.46087951E+01  0.92175902E+01  0.60000000E+08     1
    54    35    37       10        2     0.98506179E+02  0.93801123E+02  0.50000000E+00  0.47050559E+01  0.94101119E+01  0.60000000E+08     1
    54    35    38       10        2     0.93575705E+02  0.88818554E+02  0.50000000E+00  0.47571508E+01  0.95143017E+01  0.60000000E+08     1
    54    35    39       10        2     0.88641606E+02  0.83852054E+02  0.50000000E+00  0.47895512E+01  0.95791024E+01  0.60000000E+08     1
    54    35    40       10        2     0.83714721E+02  0.78904814E+02  0.50000000E+00  0.48099076E+01  0.96198152E+01  0.60000000E+08     1
    54    35    41       10        2     0.78803047E+02  0.73984686E+02  0.50000000E+00  0.48183609E+01  0.96367218E+01  0.60000000E+08     1
    54    35    42       10        2     0.73915271E+02  0.69104925E+02  0.50000000E+00  0.48103458E+01  0.96206916E+01  0.60000000E+08     1
    54    35    43       10        2     0.69064227E+02  0.64288775E+02  0.50000000E+00  0.47754516E+01  0.95509031E+01  0.60000000E+08     1
    54    35    44       10        2     0.64272505E+02  0.59580391E+02  0.50000000E+00  0.46921145E+01  0.93842290E+01  0.60000000E+08     1
    54    35    45       10        2     0.59583681E+02  0.55068754E+02  0.50000000E+00  0.45149275E+01  0.90298550E+01  0.60000000E+08     1
    54    35    46       10        2     0.55086275E+02  0.51962377E+02  0.50000000E+00  0.31238985E+01  0.62477971E+01  0.60000000E+08     1
    54    35    47        9        2     0.51986514E+02  0.50067965E+02  0.50000000E+00  0.19185493E+01  0.38370985E+01  0.60000000E+08     1
    54    35    48        9        2     0.50092279E+02  0.47497134E+02  0.50000000E+00  0.25951453E+01  0.51902906E+01  0.60000000E+08     1
    54    35    49        8        2     0.47518085E+02  0.44277886E+02  0.50000000E+00  0.32401991E+01  0.64803981E+01  0.60000000E+08     1
    54    35    50        8        2     0.44293660E+02  0.40344676E+02  0.50000000E+00  0.39489840E+01  0.78979680E+01  0.60000000E+08     1
    54    35    51        7        2     0.40355368E+02  0.35710074E+02  0.50000000E+00  0.46452936E+01  0.92905871E+01  0.60000000E+08     1
    54    35    52        7        2     0.35714826E+02  0.31108668E+02  0.50000000E+00  0.46061581E+01  0.92123162E+01  0.60000000E+08     1
    54    35    53        7        2     0.31106680E+02  0.26543506E+02  0.50000000E+00  0.45631733E+01  0.91263466E+01  0.60000000E+08     1
    54    35    54        7        2     0.26536457E+02  0.22014892E+02  0.50000000E+00  0.45215650E+01  0.90431299E+01  0.60000000E+08     1
    54    35    55        7        2     0.22006876E+02  0.17520305E+02  0.50000000E+00  0.44865714E+01  0.89731429E+01  0.60000000E+08     1
    50    45    27       11        2     0.13847010E+03  0.13259854E+03  0.50000000E+00  0.58715538E+01  0.11743108E+02  0.60000000E+08     1
    50    45    28       11        2     0.13496666E+03  0.12910242E+03  0.50000000E+00  0.58642370E+01  0.11728474E+02  0.60000000E+08     1
    50    45    29       11        2     0.13149334E+03  0.12563626E+03  0.50000000E+00  0.58570828E+01  0.11714166E+02  0.60000000E+08     1
    50    45    30       11        2     0.12805000E+03  0.12220110E+03  0.50000000E+00  0.58489008E+01  0.11697802E+02  0.60000000E+08     1
    50    45    31       11        2     0.12463604E+03  0.11879860E+03  0.50000000E+00  0.58374387E+01  0.11674877E+02  0.60000000E+08     1
    50    45    32       11        2     0.12125013E+03  0.11543170E+03  0.50000000E+00  0.58184324E+01  0.11636865E+02  0.60000000E+08     1
    50    45    33       11        2     0.11788981E+03  0.11210601E+03  0.50000000E+00  0.57837983E+01  0.11567597E+02  0.60000000E+08     1
    50    45    34       11        2     0.11455171E+03  0.10883341E+03  0.50000000E+00  0.57183053E+01  0.11436611E+02  0.60000000E+08     1
    50    45    35       11        2     0.11123504E+03  0.10564108E+03  0.50000000E+00  0.55939635E+01  0.11187927E+02  0.60000000E+08     1
    50    45    36       10        2     0.10708054E+03  0.10177092E+03  0.50000000E+00  0.53096211E+01  0.10619242E+02  0.60000000E+08     1
    50    45    37       10        2     0.10210290E+03  0.97079256E+02  0.50000000E+00  0.50236422E+01  0.10047284E+02  0.60000000E+08     1
    50    45    38       10        2     0.97169459E+02  0.92265274E+02  0.50000000E+00  0.49041849E+01  0.98083698E+01  0.60000000E+08     1
    50    45    39       10        2     0.92269623E+02  0.87417734E+02  0.50000000E+00  0.48518886E+01  0.97037772E+01  0.60000000E+08     1
    50    45    40       10        2     0.87398304E+02  0.82571674E+02  0.50000000E+00  0.48266296E+01  0.96532592E+01  0.60000000E+08     1
    50    45    41       10        2     0.82554013E+02  0.77742553E+02  0.50000000E+00  0.48114598E+01  0.96229195E+01  0.60000000E+08     1
    50    45    42       10        2     0.77737081E+02  0.72938417E+02  0.50000000E+00  0.47986634E+01  0.95973269E+01  0.60000000E+08     1
    50    45    43       10        2     0.72948360E+02  0.68163863E+02  0.50000000E+00  0.47844970E+01  0.95689939E+01  0.60000000E+08     1
    50    45    44       10        2     0.68188012E+02  0.63420688E+02  0.50000000E+00  0.47673239E+01  0.95346478E+01  0.60000000E+08     1
    50    45    45       10        2     0.63454065E+02  0.58707157E+02  0.50000000E+00  0.47469072E+01  0.94938145E+01  0.60000000E+08     1
    50    45    46       10        2     0.58740847E+02  0.55386813E+02  0.50000000E+00  0.33540344E+01  0.67080688E+01  0.60000000E+08     1
    50    45    47        9        2     0.55411607E+02  0.53448281E+02  0.50000000E+00  0.19633261E+01  0.39266523E+01  0.60000000E+08     1
    50    45    48        9        2     0.53453830E+02  0.50878415E+02  0.50000000E+00  0.25754150E+01  0.51508301E+01  0.60000000E+08     1
    50    45    49        8        2     0.50849710E+02  0.47683527E+02  0.50000000E+00  0.31661834E+01  0.63323667E+01  0.60000000E+08     1
    50    45    50        8        2     0.47613727E+02  0.43794502E+02  0.50000000E+00  0.38192253E+01  0.76384505E+01  0.60000000E+08     1
    50    45    51        7        2     0.43686924E+02  0.39215953E+02  0.50000000E+00  0.44709711E+01  0.89419421E+01  0.60000000E+08     1
    50    45    52        7        2     0.39081276E+02  0.34663423E+02  0.50000000E+00  0.44178530E+01  0.88357060E+01  0.60000000E+08     1
    50    45    53        7        2     0.34518032E+02  0.30133358E+02  0.50000000E+00  0.43846733E+01  0.87693467E+01  0.60000000E+08     1
    50    45    54        7        2     0.29991269E+02  0.25616682E+02  0.50000000E+00  0.43745869E+01  0.87491738E+01  0.60000000E+08     1
    50    45    55        7        2     0.25494331E+02  0.21304517E+02  0.50000000E+00  0.41898144E+01  0.83796288E+01  0.60000000E+08     1
