% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    44       12        2     0.72551111E+02  0.68531442E+02  0.50000000E+00  0.40196686E+01  0.80393371E+01  0.60000000E+08     1
    32    15    45       12        2     0.68941578E+02  0.64669560E+02  0.50000000E+00  0.42720173E+01  0.85440347E+01  0.60000000E+08     1
    32    15    46       12        2     0.65217348E+02  0.60810325E+02  0.50000000E+00  0.44070228E+01  0.88140456E+01  0.60000000E+08     1
    32    15    47       12        2     0.61421174E+02  0.56994213E+02  0.50000000E+00  0.44269604E+01  0.88539209E+01  0.60000000E+08     1
    32    15    48       12        2     0.57623874E+02  0.53259247E+02  0.50000000E+00  0.43646271E+01  0.87292542E+01  0.60000000E+08     1
    32    15    49       12        2     0.53883317E+02  0.49667649E+02  0.50000000E+00  0.42156677E+01  0.84313355E+01  0.60000000E+08     1
    32    15    50       12        2     0.50270007E+02  0.46839711E+02  0.50000000E+00  0.34302963E+01  0.68605926E+01  0.60000000E+08     1
    32    15    51        9        2     0.47402327E+02  0.43918630E+02  0.50000000E+00  0.34836972E+01  0.69673944E+01  0.60000000E+08     1
    32    15    52        8        2     0.44376976E+02  0.40376437E+02  0.50000000E+00  0.40005389E+01  0.80010777E+01  0.60000000E+08     1
    32    15    53        8        2     0.40710544E+02  0.36129785E+02  0.50000000E+00  0.45807591E+01  0.91615182E+01  0.60000000E+08     1
    32    15    54        7        2     0.36355988E+02  0.31150589E+02  0.50000000E+00  0.52053990E+01  0.10410798E+02  0.60000000E+08     1
    32    15    55        7        2     0.31278613E+02  0.26234622E+02  0.50000000E+00  0.50439905E+01  0.10087981E+02  0.60000000E+08     1
    32    15    56        7        2     0.26299086E+02  0.21462407E+02  0.50000000E+00  0.48366793E+01  0.96733586E+01  0.60000000E+08     1
    32    15    57        7        2     0.21488937E+02  0.17040457E+02  0.50000000E+00  0.44484798E+01  0.88969597E+01  0.60000000E+08     1
    79    23    31       12        2     0.11588826E+03  0.11190129E+03  0.50000000E+00  0.39869663E+01  0.79739326E+01  0.60000000E+08     1
    79    23    32       12        2     0.11228562E+03  0.10831165E+03  0.50000000E+00  0.39739712E+01  0.79479424E+01  0.60000000E+08     1
    79    23    33       12        2     0.10870017E+03  0.10473877E+03  0.50000000E+00  0.39613935E+01  0.79227869E+01  0.60000000E+08     1
    79    23    34       12        2     0.10513154E+03  0.10118208E+03  0.50000000E+00  0.39494539E+01  0.78989078E+01  0.60000000E+08     1
    79    23    35       12        2     0.10157921E+03  0.97640698E+02  0.50000000E+00  0.39385144E+01  0.78770287E+01  0.60000000E+08     1
    79    23    36       12        2     0.98042411E+02  0.94113242E+02  0.50000000E+00  0.39291700E+01  0.78583400E+01  0.60000000E+08     1
    79    23    37       12        2     0.94519907E+02  0.90597498E+02  0.50000000E+00  0.39224084E+01  0.78448168E+01  0.60000000E+08     1
    79    23    38       12        2     0.91009673E+02  0.87089785E+02  0.50000000E+00  0.39198890E+01  0.78397779E+01  0.60000000E+08     1
    79    23    39       12        2     0.87508208E+02  0.83583770E+02  0.50000000E+00  0.39244380E+01  0.78488761E+01  0.60000000E+08     1
    79    23    40       12        2     0.84009174E+02  0.80068237E+02  0.50000000E+00  0.39409366E+01  0.78818732E+01  0.60000000E+08     1
    79    23    41       12        2     0.80500665E+02  0.76522745E+02  0.50000000E+00  0.39779199E+01  0.79558398E+01  0.60000000E+08     1
    79    23    42       12        2     0.76959606E+02  0.72909137E+02  0.50000000E+00  0.40504687E+01  0.81009374E+01  0.60000000E+08     1
    79    23    43       12        2     0.73340157E+02  0.68506751E+02  0.50000000E+00  0.48334063E+01  0.96668126E+01  0.60000000E+08     1
    79    23    44        6        2     0.68896056E+02  0.64742587E+02  0.50000000E+00  0.41534685E+01  0.83069370E+01  0.60000000E+08     1
    79    23    45        9        2     0.65024570E+02  0.61703930E+02  0.50000000E+00  0.33206396E+01  0.66412791E+01  0.60000000E+08     1
    79    23    46        8        2     0.61838194E+02  0.57964762E+02  0.50000000E+00  0.38734317E+01  0.77468633E+01  0.60000000E+08     1
    79    23    47        8        2     0.57956501E+02  0.53428196E+02  0.50000000E+00  0.45283049E+01  0.90566098E+01  0.60000000E+08     1
    79    23    48        7        2     0.53364539E+02  0.48175945E+02  0.50000000E+00  0.51885944E+01  0.10377189E+02  0.60000000E+08     1
    79    23    49        7        2     0.48089702E+02  0.42972006E+02  0.50000000E+00  0.51176956E+01  0.10235391E+02  0.60000000E+08     1
    79    23    50        7        2     0.42880933E+02  0.37780273E+02  0.50000000E+00  0.51006598E+01  0.10201320E+02  0.60000000E+08     1
    79    23    51        7        2     0.37697471E+02  0.32571487E+02  0.50000000E+00  0.51259845E+01  0.10251969E+02  0.60000000E+08     1
    79    23    52        7        2     0.32519648E+02  0.27557691E+02  0.50000000E+00  0.49619578E+01  0.99239156E+01  0.60000000E+08     1
    79    23    53        6        2     0.27536098E+02  0.22740615E+02  0.50000000E+00  0.47954828E+01  0.95909656E+01  0.60000000E+08     1
    79    23    54        6        2     0.22731714E+02  0.17889341E+02  0.50000000E+00  0.48423730E+01  0.96847460E+01  0.60000000E+08     1
    54    35    18       12        2     0.16682605E+03  0.16379233E+03  0.50000000E+00  0.30337173E+01  0.60674345E+01  0.60000000E+08     1
    54    35    19       12        2     0.16304490E+03  0.16005174E+03  0.50000000E+00  0.29931611E+01  0.59863223E+01  0.60000000E+08     1
    54    35    20       12        2     0.15928587E+03  0.15630407E+03  0.50000000E+00  0.29817971E+01  0.59635941E+01  0.60000000E+08     1
    54    35    21       12        2     0.15554818E+03  0.15255215E+03  0.50000000E+00  0.29960321E+01  0.59920642E+01  0.60000000E+08     1
    54    35    22       12        2     0.15183677E+03  0.14882833E+03  0.50000000E+00  0.30084332E+01  0.60168665E+01  0.60000000E+08     1
    54    35    23       11        2     0.14811985E+03  0.14512802E+03  0.50000000E+00  0.29918255E+01  0.59836510E+01  0.60000000E+08     1
    54    35    24       11        2     0.14439577E+03  0.14145250E+03  0.50000000E+00  0.29432707E+01  0.58865414E+01  0.60000000E+08     1
    54    35    25       11        2     0.14069830E+03  0.13780218E+03  0.50000000E+00  0.28961183E+01  0.57922367E+01  0.60000000E+08     1
    54    35    26       11        2     0.13702673E+03  0.13417776E+03  0.50000000E+00  0.28489686E+01  0.56979373E+01  0.60000000E+08     1
    54    35    27       11        2     0.13338053E+03  0.13058006E+03  0.50000000E+00  0.28004759E+01  0.56009519E+01  0.60000000E+08     1
    54    35    28       11        2     0.12975996E+03  0.12701003E+03  0.50000000E+00  0.27499326E+01  0.54998652E+01  0.60000000E+08     1
    54    35    29       11        2     0.12616566E+03  0.12346885E+03  0.50000000E+00  0.26968037E+01  0.53936074E+01  0.60000000E+08     1
    54    35    30       11        2     0.12259853E+03  0.11995803E+03  0.50000000E+00  0.26404996E+01  0.52809993E+01  0.60000000E+08     1
    54    35    31       11        2     0.11905983E+03  0.11647959E+03  0.50000000E+00  0.25802451E+01  0.51604902E+01  0.60000000E+08     1
    54    35    32       11        2     0.11555126E+03  0.11303626E+03  0.50000000E+00  0.25150063E+01  0.50300127E+01  0.60000000E+08     1
    54    35    33       11        2     0.11207527E+03  0.10963170E+03  0.50000000E+00  0.24435708E+01  0.48871415E+01  0.60000000E+08     1
    54    35    34       11        2     0.10863555E+03  0.10627044E+03  0.50000000E+00  0.23651099E+01  0.47302198E+01  0.60000000E+08     1
    54    35    35       11        2     0.10523814E+03  0.10295704E+03  0.50000000E+00  0.22811032E+01  0.45622064E+01  0.60000000E+08     1
    54    35    36       11        2     0.10189358E+03  0.98804323E+02  0.50000000E+00  0.30892533E+01  0.61785067E+01  0.60000000E+08     1
    54    35    37       11        2     0.98621184E+02  0.93801123E+02  0.50000000E+00  0.48200608E+01  0.96401217E+01  0.60000000E+08     1
    54    35    38       10        2     0.94589294E+02  0.88818554E+02  0.50000000E+00  0.57707394E+01  0.11541479E+02  0.60000000E+08     1
    54    35    39       10        2     0.89721657E+02  0.83852054E+02  0.50000000E+00  0.58696026E+01  0.11739205E+02  0.60000000E+08     1
    54    35    40       10        2     0.84780071E+02  0.78904814E+02  0.50000000E+00  0.58752572E+01  0.11750514E+02  0.60000000E+08     1
    54    35    41       10        2     0.79815712E+02  0.73984686E+02  0.50000000E+00  0.58310259E+01  0.11662052E+02  0.60000000E+08     1
    54    35    42       10        2     0.74857744E+02  0.69104925E+02  0.50000000E+00  0.57528189E+01  0.11505638E+02  0.60000000E+08     1
    54    35    43       10        2     0.69928882E+02  0.64288775E+02  0.50000000E+00  0.56401071E+01  0.11280214E+02  0.60000000E+08     1
    54    35    44       10        2     0.65056816E+02  0.59580391E+02  0.50000000E+00  0.54764249E+01  0.10952850E+02  0.60000000E+08     1
    54    35    45       10        2     0.60288261E+02  0.55068754E+02  0.50000000E+00  0.52195079E+01  0.10439016E+02  0.60000000E+08     1
    54    35    46       10        2     0.55714545E+02  0.51962377E+02  0.50000000E+00  0.37521684E+01  0.75043368E+01  0.60000000E+08     1
    54    35    47        9        2     0.52560987E+02  0.50067965E+02  0.50000000E+00  0.24930225E+01  0.49860450E+01  0.60000000E+08     1
    54    35    48        9        2     0.50633783E+02  0.47497134E+02  0.50000000E+00  0.31366496E+01  0.62732992E+01  0.60000000E+08     1
    54    35    49        8        2     0.48016551E+02  0.44277886E+02  0.50000000E+00  0.37386654E+01  0.74773309E+01  0.60000000E+08     1
    54    35    50        8        2     0.44739595E+02  0.40344676E+02  0.50000000E+00  0.43949194E+01  0.87898388E+01  0.60000000E+08     1
    54    35    51        7        2     0.40738959E+02  0.35710074E+02  0.50000000E+00  0.50288849E+01  0.10057770E+02  0.60000000E+08     1
    54    35    52        7        2     0.36026414E+02  0.31108668E+02  0.50000000E+00  0.49177461E+01  0.98354923E+01  0.60000000E+08     1
    54    35    53        7        2     0.31347686E+02  0.26543506E+02  0.50000000E+00  0.48041792E+01  0.96083584E+01  0.60000000E+08     1
    54    35    54        7        2     0.26708271E+02  0.22014892E+02  0.50000000E+00  0.46933784E+01  0.93867567E+01  0.60000000E+08     1
    54    35    55        7        2     0.22110804E+02  0.17520305E+02  0.50000000E+00  0.45904995E+01  0.91809990E+01  0.60000000E+08     1
    50    45    27       11        2     0.13522201E+03  0.13259854E+03  0.50000000E+00  0.26234648E+01  0.52469295E+01  0.60000000E+08     1
    50    45    28       11        2     0.13167403E+03  0.12910242E+03  0.50000000E+00  0.25716103E+01  0.51432206E+01  0.60000000E+08     1
    50    45    29       11        2     0.12815356E+03  0.12563626E+03  0.50000000E+00  0.25173025E+01  0.50346050E+01  0.60000000E+08     1
    50    45    30       11        2     0.12466084E+03  0.12220110E+03  0.50000000E+00  0.24597390E+01  0.49194780E+01  0.60000000E+08     1
    50    45    31       11        2     0.12119606E+03  0.11879860E+03  0.50000000E+00  0.23974532E+01  0.47949064E+01  0.60000000E+08     1
    50    45    32       11        2     0.11775932E+03  0.11543170E+03  0.50000000E+00  0.23276175E+01  0.46552350E+01  0.60000000E+08     1
    50    45    33       11        2     0.11435046E+03  0.11210601E+03  0.50000000E+00  0.22444533E+01  0.44889065E+01  0.60000000E+08     1
    50    45    34       11        2     0.11096883E+03  0.10883341E+03  0.50000000E+00  0.21354234E+01  0.42708468E+01  0.60000000E+08     1
    50    45    35       11        2     0.10761281E+03  0.10564108E+03  0.50000000E+00  0.19717284E+01  0.39434567E+01  0.60000000E+08     1
    50    45    36       11        2     0.10427931E+03  0.10177092E+03  0.50000000E+00  0.25083863E+01  0.50167727E+01  0.60000000E+08     1
    50    45    37       11        2     0.10096396E+03  0.97079256E+02  0.50000000E+00  0.38847049E+01  0.77694098E+01  0.60000000E+08     1
    50    45    38       11        2     0.97665588E+02  0.92265274E+02  0.50000000E+00  0.54003131E+01  0.10800626E+02  0.60000000E+08     1
    50    45    39       10        2     0.93513599E+02  0.87417734E+02  0.50000000E+00  0.60958652E+01  0.12191730E+02  0.60000000E+08     1
    50    45    40       10        2     0.88528908E+02  0.82571674E+02  0.50000000E+00  0.59572336E+01  0.11914467E+02  0.60000000E+08     1
    50    45    41       10        2     0.83595948E+02  0.77742553E+02  0.50000000E+00  0.58533950E+01  0.11706790E+02  0.60000000E+08     1
    50    45    42       10        2     0.78702763E+02  0.72938417E+02  0.50000000E+00  0.57643460E+01  0.11528692E+02  0.60000000E+08     1
    50    45    43       10        2     0.73843165E+02  0.68163863E+02  0.50000000E+00  0.56793027E+01  0.11358605E+02  0.60000000E+08     1
    50    45    44       10        2     0.69013885E+02  0.63420688E+02  0.50000000E+00  0.55931968E+01  0.11186394E+02  0.60000000E+08     1
    50    45    45       10        2     0.64211417E+02  0.58707157E+02  0.50000000E+00  0.55042596E+01  0.11008519E+02  0.60000000E+08     1
    50    45    46       10        2     0.59429441E+02  0.55386813E+02  0.50000000E+00  0.40426279E+01  0.80852559E+01  0.60000000E+08     1
    50    45    47        9        2     0.56050314E+02  0.53448281E+02  0.50000000E+00  0.26020328E+01  0.52040656E+01  0.60000000E+08     1
    50    45    48        9        2     0.54061335E+02  0.50878415E+02  0.50000000E+00  0.31829198E+01  0.63658396E+01  0.60000000E+08     1
    50    45    49        8        2     0.51415568E+02  0.47683527E+02  0.50000000E+00  0.37320411E+01  0.74640821E+01  0.60000000E+08     1
    50    45    50        8        2     0.48127849E+02  0.43794502E+02  0.50000000E+00  0.43333468E+01  0.86666935E+01  0.60000000E+08     1
    50    45    51        7        2     0.44138641E+02  0.39215953E+02  0.50000000E+00  0.49226884E+01  0.98453767E+01  0.60000000E+08     1
    50    45    52        7        2     0.39460212E+02  0.34663423E+02  0.50000000E+00  0.47967897E+01  0.95935794E+01  0.60000000E+08     1
    50    45    53        7        2     0.34824839E+02  0.30133358E+02  0.50000000E+00  0.46914804E+01  0.93829609E+01  0.60000000E+08     1
    50    45    54        7        2     0.30226591E+02  0.25616682E+02  0.50000000E+00  0.46099097E+01  0.92198193E+01  0.60000000E+08     1
    50    45    55        7        2     0.25658793E+02  0.21304517E+02  0.50000000E+00  0.43542765E+01  0.87085530E+01  0.60000000E+08     1
