% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    40       12        2     0.87618435E+02  0.83131509E+02  0.50000000E+00  0.44869262E+01  0.89738524E+01  0.60000000E+08     1
    32    15    41       12        2     0.84042421E+02  0.79575263E+02  0.50000000E+00  0.44671577E+01  0.89343153E+01  0.60000000E+08     1
    32    15    42       12        2     0.80437346E+02  0.75984904E+02  0.50000000E+00  0.44524423E+01  0.89048846E+01  0.60000000E+08     1
    32    15    43       12        2     0.76771433E+02  0.72324252E+02  0.50000000E+00  0.44471811E+01  0.88943621E+01  0.60000000E+08     1
    32    15    44       12        2     0.72977261E+02  0.68531442E+02  0.50000000E+00  0.44458194E+01  0.88916389E+01  0.60000000E+08     1
    32    15    45       12        2     0.69104454E+02  0.64669560E+02  0.50000000E+00  0.44348935E+01  0.88697869E+01  0.60000000E+08     1
    32    15    46       12        2     0.65214693E+02  0.60810325E+02  0.50000000E+00  0.44043681E+01  0.88087363E+01  0.60000000E+08     1
    32    15    47       12        2     0.61345090E+02  0.56994213E+02  0.50000000E+00  0.43508772E+01  0.87017544E+01  0.60000000E+08     1
    32    15    48       12        2     0.57521938E+02  0.53259247E+02  0.50000000E+00  0.42626909E+01  0.85253818E+01  0.60000000E+08     1
    32    15    49       12        2     0.53775434E+02  0.49667649E+02  0.50000000E+00  0.41077847E+01  0.82155694E+01  0.60000000E+08     1
    32    15    50       12        2     0.50159347E+02  0.46839711E+02  0.50000000E+00  0.33196355E+01  0.66392711E+01  0.60000000E+08     1
    32    15    51        9        2     0.47296054E+02  0.43918630E+02  0.50000000E+00  0.33774240E+01  0.67548481E+01  0.60000000E+08     1
    32    15    52        8        2     0.44281050E+02  0.40376437E+02  0.50000000E+00  0.39046122E+01  0.78092244E+01  0.60000000E+08     1
    32    15    53        8        2     0.40629464E+02  0.36129785E+02  0.50000000E+00  0.44996794E+01  0.89993588E+01  0.60000000E+08     1
    32    15    54        7        2     0.36291150E+02  0.31150589E+02  0.50000000E+00  0.51405606E+01  0.10281121E+02  0.60000000E+08     1
    32    15    55        7        2     0.31231432E+02  0.26234622E+02  0.50000000E+00  0.49968097E+01  0.99936194E+01  0.60000000E+08     1
    32    15    56        7        2     0.26268026E+02  0.21462407E+02  0.50000000E+00  0.48056195E+01  0.96112389E+01  0.60000000E+08     1
    32    15    57        7        2     0.21472216E+02  0.17040457E+02  0.50000000E+00  0.44317589E+01  0.88635178E+01  0.60000000E+08     1
    79    23    31       12        2     0.11639794E+03  0.11190129E+03  0.50000000E+00  0.44966474E+01  0.89932948E+01  0.60000000E+08     1
    79    23    32       12        2     0.11277799E+03  0.10831165E+03  0.50000000E+00  0.44663376E+01  0.89326752E+01  0.60000000E+08     1
    79    23    33       12        2     0.10917502E+03  0.10473877E+03  0.50000000E+00  0.44362509E+01  0.88725019E+01  0.60000000E+08     1
    79    23    34       12        2     0.10558872E+03  0.10118208E+03  0.50000000E+00  0.44066342E+01  0.88132684E+01  0.60000000E+08     1
    79    23    35       12        2     0.10201857E+03  0.97640698E+02  0.50000000E+00  0.43778761E+01  0.87557521E+01  0.60000000E+08     1
    79    23    36       12        2     0.98463840E+02  0.94113242E+02  0.50000000E+00  0.43505985E+01  0.87011971E+01  0.60000000E+08     1
    79    23    37       12        2     0.94923313E+02  0.90597498E+02  0.50000000E+00  0.43258151E+01  0.86516301E+01  0.60000000E+08     1
    79    23    38       12        2     0.91394993E+02  0.87089785E+02  0.50000000E+00  0.43052080E+01  0.86104160E+01  0.60000000E+08     1
    79    23    39       12        2     0.87875391E+02  0.83583770E+02  0.50000000E+00  0.42916211E+01  0.85832422E+01  0.60000000E+08     1
    79    23    40       12        2     0.84358179E+02  0.80068237E+02  0.50000000E+00  0.42899415E+01  0.85798831E+01  0.60000000E+08     1
    79    23    41       12        2     0.80831434E+02  0.76522745E+02  0.50000000E+00  0.43086892E+01  0.86173785E+01  0.60000000E+08     1
    79    23    42       12        2     0.77272025E+02  0.72909137E+02  0.50000000E+00  0.43628878E+01  0.87257757E+01  0.60000000E+08     1
    79    23    43       12        2     0.73633970E+02  0.68506751E+02  0.50000000E+00  0.51272190E+01  0.10254438E+02  0.60000000E+08     1
    79    23    44        6        2     0.69167133E+02  0.64742587E+02  0.50000000E+00  0.44245454E+01  0.88490908E+01  0.60000000E+08     1
    79    23    45        9        2     0.65275968E+02  0.61703930E+02  0.50000000E+00  0.35720379E+01  0.71440758E+01  0.60000000E+08     1
    79    23    46        8        2     0.62072824E+02  0.57964762E+02  0.50000000E+00  0.41080614E+01  0.82161228E+01  0.60000000E+08     1
    79    23    47        8        2     0.58171110E+02  0.53428196E+02  0.50000000E+00  0.47429143E+01  0.94858286E+01  0.60000000E+08     1
    79    23    48        7        2     0.53555584E+02  0.48175945E+02  0.50000000E+00  0.53796394E+01  0.10759279E+02  0.60000000E+08     1
    79    23    49        7        2     0.48254020E+02  0.42972006E+02  0.50000000E+00  0.52820132E+01  0.10564026E+02  0.60000000E+08     1
    79    23    50        7        2     0.43018968E+02  0.37780273E+02  0.50000000E+00  0.52386948E+01  0.10477390E+02  0.60000000E+08     1
    79    23    51        7        2     0.37809476E+02  0.32571487E+02  0.50000000E+00  0.52379888E+01  0.10475978E+02  0.60000000E+08     1
    79    23    52        7        2     0.32605786E+02  0.27557691E+02  0.50000000E+00  0.50480950E+01  0.10096190E+02  0.60000000E+08     1
    79    23    53        6        2     0.27597503E+02  0.22740615E+02  0.50000000E+00  0.48568878E+01  0.97137757E+01  0.60000000E+08     1
    79    23    54        6        2     0.22769455E+02  0.17889341E+02  0.50000000E+00  0.48801142E+01  0.97602285E+01  0.60000000E+08     1
    54    35    18       12        2     0.16931661E+03  0.16379233E+03  0.50000000E+00  0.55242708E+01  0.11048542E+02  0.60000000E+08     1
    54    35    19       12        2     0.16554716E+03  0.16005174E+03  0.50000000E+00  0.54954294E+01  0.10990859E+02  0.60000000E+08     1
    54    35    20       11        2     0.16177423E+03  0.15630407E+03  0.50000000E+00  0.54701527E+01  0.10940305E+02  0.60000000E+08     1
    54    35    21       11        2     0.15799842E+03  0.15255215E+03  0.50000000E+00  0.54462704E+01  0.10892541E+02  0.60000000E+08     1
    54    35    22       11        2     0.15425138E+03  0.14882833E+03  0.50000000E+00  0.54230431E+01  0.10846086E+02  0.60000000E+08     1
    54    35    23       11        2     0.15052807E+03  0.14512802E+03  0.50000000E+00  0.54000520E+01  0.10800104E+02  0.60000000E+08     1
    54    35    24       11        2     0.14682961E+03  0.14145250E+03  0.50000000E+00  0.53771181E+01  0.10754236E+02  0.60000000E+08     1
    54    35    25       11        2     0.14315629E+03  0.13780218E+03  0.50000000E+00  0.53541172E+01  0.10708234E+02  0.60000000E+08     1
    54    35    26       11        2     0.13950866E+03  0.13417776E+03  0.50000000E+00  0.53309027E+01  0.10661805E+02  0.60000000E+08     1
    54    35    27       11        2     0.13588737E+03  0.13058006E+03  0.50000000E+00  0.53073158E+01  0.10614632E+02  0.60000000E+08     1
    54    35    28       11        2     0.13229326E+03  0.12701003E+03  0.50000000E+00  0.52832330E+01  0.10566466E+02  0.60000000E+08     1
    54    35    29       11        2     0.12872741E+03  0.12346885E+03  0.50000000E+00  0.52585561E+01  0.10517112E+02  0.60000000E+08     1
    54    35    30       11        2     0.12519126E+03  0.11995803E+03  0.50000000E+00  0.52332273E+01  0.10466455E+02  0.60000000E+08     1
    54    35    31       11        2     0.12168691E+03  0.11647959E+03  0.50000000E+00  0.52073224E+01  0.10414645E+02  0.60000000E+08     1
    54    35    32       11        2     0.11821760E+03  0.11303626E+03  0.50000000E+00  0.51813373E+01  0.10362675E+02  0.60000000E+08     1
    54    35    33       11        2     0.11478867E+03  0.10963170E+03  0.50000000E+00  0.51569696E+01  0.10313939E+02  0.60000000E+08     1
    54    35    34       11        2     0.11140959E+03  0.10627044E+03  0.50000000E+00  0.51391524E+01  0.10278305E+02  0.60000000E+08     1
    54    35    35       11        2     0.10809823E+03  0.10295704E+03  0.50000000E+00  0.51411913E+01  0.10282383E+02  0.60000000E+08     1
    54    35    36       10        2     0.10402568E+03  0.98804323E+02  0.50000000E+00  0.52213570E+01  0.10442714E+02  0.60000000E+08     1
    54    35    37       10        2     0.99122327E+02  0.93801123E+02  0.50000000E+00  0.53212043E+01  0.10642409E+02  0.60000000E+08     1
    54    35    38       10        2     0.94152719E+02  0.88818554E+02  0.50000000E+00  0.53341649E+01  0.10668330E+02  0.60000000E+08     1
    54    35    39       10        2     0.89163631E+02  0.83852054E+02  0.50000000E+00  0.53115763E+01  0.10623153E+02  0.60000000E+08     1
    54    35    40       10        2     0.84177660E+02  0.78904814E+02  0.50000000E+00  0.52728466E+01  0.10545693E+02  0.60000000E+08     1
    54    35    41       10        2     0.79207944E+02  0.73984686E+02  0.50000000E+00  0.52232576E+01  0.10446515E+02  0.60000000E+08     1
    54    35    42       10        2     0.74265351E+02  0.69104925E+02  0.50000000E+00  0.51604261E+01  0.10320852E+02  0.60000000E+08     1
    54    35    43       10        2     0.69363555E+02  0.64288775E+02  0.50000000E+00  0.50747799E+01  0.10149560E+02  0.60000000E+08     1
    54    35    44       10        2     0.64525410E+02  0.59580391E+02  0.50000000E+00  0.49450187E+01  0.98900374E+01  0.60000000E+08     1
    54    35    45       10        2     0.59794622E+02  0.55068754E+02  0.50000000E+00  0.47258689E+01  0.94517378E+01  0.60000000E+08     1
    54    35    46       10        2     0.55260113E+02  0.51962377E+02  0.50000000E+00  0.32977360E+01  0.65954720E+01  0.60000000E+08     1
    54    35    47        9        2     0.52136615E+02  0.50067965E+02  0.50000000E+00  0.20686498E+01  0.41372996E+01  0.60000000E+08     1
    54    35    48        9        2     0.50229973E+02  0.47497134E+02  0.50000000E+00  0.27328397E+01  0.54656793E+01  0.60000000E+08     1
    54    35    49        8        2     0.47641786E+02  0.44277886E+02  0.50000000E+00  0.33639002E+01  0.67278003E+01  0.60000000E+08     1
    54    35    50        8        2     0.44401752E+02  0.40344676E+02  0.50000000E+00  0.40570764E+01  0.81141528E+01  0.60000000E+08     1
    54    35    51        7        2     0.40446489E+02  0.35710074E+02  0.50000000E+00  0.47364148E+01  0.94728296E+01  0.60000000E+08     1
    54    35    52        7        2     0.35787413E+02  0.31108668E+02  0.50000000E+00  0.46787458E+01  0.93574917E+01  0.60000000E+08     1
    54    35    53        7        2     0.31161951E+02  0.26543506E+02  0.50000000E+00  0.46184441E+01  0.92368883E+01  0.60000000E+08     1
    54    35    54        7        2     0.26575392E+02  0.22014892E+02  0.50000000E+00  0.45604993E+01  0.91209986E+01  0.60000000E+08     1
    54    35    55        7        2     0.22030228E+02  0.17520305E+02  0.50000000E+00  0.45099235E+01  0.90198470E+01  0.60000000E+08     1
    50    45    27       11        2     0.13798909E+03  0.13259854E+03  0.50000000E+00  0.53905436E+01  0.10781087E+02  0.60000000E+08     1
    50    45    28       11        2     0.13447323E+03  0.12910242E+03  0.50000000E+00  0.53708140E+01  0.10741628E+02  0.60000000E+08     1
    50    45    29       11        2     0.13098634E+03  0.12563626E+03  0.50000000E+00  0.53500773E+01  0.10700155E+02  0.60000000E+08     1
    50    45    30       11        2     0.12752859E+03  0.12220110E+03  0.50000000E+00  0.53274877E+01  0.10654975E+02  0.60000000E+08     1
    50    45    31       11        2     0.12410044E+03  0.11879860E+03  0.50000000E+00  0.53018363E+01  0.10603673E+02  0.60000000E+08     1
    50    45    32       11        2     0.12070326E+03  0.11543170E+03  0.50000000E+00  0.52715558E+01  0.10543112E+02  0.60000000E+08     1
    50    45    33       11        2     0.11734124E+03  0.11210601E+03  0.50000000E+00  0.52352335E+01  0.10470467E+02  0.60000000E+08     1
    50    45    34       11        2     0.11402749E+03  0.10883341E+03  0.50000000E+00  0.51940758E+01  0.10388152E+02  0.60000000E+08     1
    50    45    35       11        2     0.11080222E+03  0.10564108E+03  0.50000000E+00  0.51611367E+01  0.10322273E+02  0.60000000E+08     1
    50    45    36       10        2     0.10698054E+03  0.10177092E+03  0.50000000E+00  0.52096183E+01  0.10419237E+02  0.60000000E+08     1
    50    45    37       10        2     0.10232020E+03  0.97079256E+02  0.50000000E+00  0.52409409E+01  0.10481882E+02  0.60000000E+08     1
    50    45    38       10        2     0.97457502E+02  0.92265274E+02  0.50000000E+00  0.51922271E+01  0.10384454E+02  0.60000000E+08     1
    50    45    39       10        2     0.92552548E+02  0.87417734E+02  0.50000000E+00  0.51348137E+01  0.10269627E+02  0.60000000E+08     1
    50    45    40       10        2     0.87655905E+02  0.82571674E+02  0.50000000E+00  0.50842314E+01  0.10168463E+02  0.60000000E+08     1
    50    45    41       10        2     0.82783342E+02  0.77742553E+02  0.50000000E+00  0.50407890E+01  0.10081578E+02  0.60000000E+08     1
    50    45    42       10        2     0.77939918E+02  0.72938417E+02  0.50000000E+00  0.50015006E+01  0.10003001E+02  0.60000000E+08     1
    50    45    43       10        2     0.73127320E+02  0.68163863E+02  0.50000000E+00  0.49634572E+01  0.99269144E+01  0.60000000E+08     1
    50    45    44       10        2     0.68345460E+02  0.63420688E+02  0.50000000E+00  0.49247716E+01  0.98495431E+01  0.60000000E+08     1
    50    45    45       10        2     0.63591893E+02  0.58707157E+02  0.50000000E+00  0.48847352E+01  0.97694704E+01  0.60000000E+08     1
    50    45    46       10        2     0.58860488E+02  0.55386813E+02  0.50000000E+00  0.34736754E+01  0.69473508E+01  0.60000000E+08     1
    50    45    47        9        2     0.55518949E+02  0.53448281E+02  0.50000000E+00  0.20706679E+01  0.41413359E+01  0.60000000E+08     1
    50    45    48        9        2     0.53554453E+02  0.50878415E+02  0.50000000E+00  0.26760379E+01  0.53520759E+01  0.60000000E+08     1
    50    45    49        8        2     0.50942270E+02  0.47683527E+02  0.50000000E+00  0.32587434E+01  0.65174868E+01  0.60000000E+08     1
    50    45    50        8        2     0.47696847E+02  0.43794502E+02  0.50000000E+00  0.39023453E+01  0.78046906E+01  0.60000000E+08     1
    50    45    51        7        2     0.43759223E+02  0.39215953E+02  0.50000000E+00  0.45432700E+01  0.90865400E+01  0.60000000E+08     1
    50    45    52        7        2     0.39141339E+02  0.34663423E+02  0.50000000E+00  0.44779166E+01  0.89558332E+01  0.60000000E+08     1
    50    45    53        7        2     0.34566280E+02  0.30133358E+02  0.50000000E+00  0.44329218E+01  0.88658436E+01  0.60000000E+08     1
    50    45    54        7        2     0.30028047E+02  0.25616682E+02  0.50000000E+00  0.44113650E+01  0.88227300E+01  0.60000000E+08     1
    50    45    55        7        2     0.25519914E+02  0.21304517E+02  0.50000000E+00  0.42153975E+01  0.84307951E+01  0.60000000E+08     1
