% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15587462E+03  0.15145234E+03  0.50000000E+00  0.44222802E+01  0.88445604E+01  0.60000000E+08     1
    32    15    22       12        2     0.15213651E+03  0.14773580E+03  0.50000000E+00  0.44007131E+01  0.88014261E+01  0.60000000E+08     1
    32    15    23       12        2     0.14841693E+03  0.14403725E+03  0.50000000E+00  0.43796715E+01  0.87593430E+01  0.60000000E+08     1
    32    15    24       12        2     0.14471540E+03  0.14035619E+03  0.50000000E+00  0.43592135E+01  0.87184270E+01  0.60000000E+08     1
    32    15    25       12        2     0.14103142E+03  0.13669201E+03  0.50000000E+00  0.43394115E+01  0.86788230E+01  0.60000000E+08     1
    32    15    26       12        2     0.13736442E+03  0.13304408E+03  0.50000000E+00  0.43203392E+01  0.86406784E+01  0.60000000E+08     1
    32    15    27       12        2     0.13371374E+03  0.12941170E+03  0.50000000E+00  0.43020469E+01  0.86040939E+01  0.60000000E+08     1
    32    15    28       12        2     0.13007869E+03  0.12579415E+03  0.50000000E+00  0.42845413E+01  0.85690826E+01  0.60000000E+08     1
    32    15    29       12        2     0.12645855E+03  0.12219071E+03  0.50000000E+00  0.42678425E+01  0.85356850E+01  0.60000000E+08     1
    32    15    30       12        2     0.12285259E+03  0.11860055E+03  0.50000000E+00  0.42520401E+01  0.85040803E+01  0.60000000E+08     1
    32    15    31       12        2     0.11925998E+03  0.11502268E+03  0.50000000E+00  0.42372943E+01  0.84745887E+01  0.60000000E+08     1
    32    15    32       12        2     0.11567967E+03  0.11145585E+03  0.50000000E+00  0.42238161E+01  0.84476322E+01  0.60000000E+08     1
    32    15    33       12        2     0.11211037E+03  0.10789855E+03  0.50000000E+00  0.42118210E+01  0.84236419E+01  0.60000000E+08     1
    32    15    34       12        2     0.10855052E+03  0.10434913E+03  0.50000000E+00  0.42013869E+01  0.84027737E+01  0.60000000E+08     1
    32    15    35       12        2     0.10499835E+03  0.10080633E+03  0.50000000E+00  0.41920220E+01  0.83840439E+01  0.60000000E+08     1
    32    15    36       12        2     0.10145244E+03  0.97269028E+02  0.50000000E+00  0.41834106E+01  0.83668211E+01  0.60000000E+08     1
    32    15    37       12        2     0.97911499E+02  0.93735758E+02  0.50000000E+00  0.41757414E+01  0.83514827E+01  0.60000000E+08     1
    32    15    38       12        2     0.94373815E+02  0.90204327E+02  0.50000000E+00  0.41694879E+01  0.83389759E+01  0.60000000E+08     1
    32    15    39       12        2     0.90836964E+02  0.86671385E+02  0.50000000E+00  0.41655785E+01  0.83311570E+01  0.60000000E+08     1
    32    15    40       12        2     0.87297438E+02  0.83131509E+02  0.50000000E+00  0.41659293E+01  0.83318586E+01  0.60000000E+08     1
    32    15    41       12        2     0.83749857E+02  0.79575263E+02  0.50000000E+00  0.41745938E+01  0.83491876E+01  0.60000000E+08     1
    32    15    42       12        2     0.80185180E+02  0.75984904E+02  0.50000000E+00  0.42002763E+01  0.84005527E+01  0.60000000E+08     1
    32    15    43       12        2     0.76586410E+02  0.72324252E+02  0.50000000E+00  0.42621581E+01  0.85243162E+01  0.60000000E+08     1
    32    15    44       12        2     0.72918052E+02  0.68531442E+02  0.50000000E+00  0.43866103E+01  0.87732207E+01  0.60000000E+08     1
    32    15    45       12        2     0.69118415E+02  0.64669560E+02  0.50000000E+00  0.44488548E+01  0.88977097E+01  0.60000000E+08     1
    32    15    46       12        2     0.65249088E+02  0.60810325E+02  0.50000000E+00  0.44387633E+01  0.88775266E+01  0.60000000E+08     1
    32    15    47       12        2     0.61381447E+02  0.56994213E+02  0.50000000E+00  0.43872339E+01  0.87744678E+01  0.60000000E+08     1
    32    15    48       12        2     0.57554726E+02  0.53259247E+02  0.50000000E+00  0.42954788E+01  0.85909576E+01  0.60000000E+08     1
    32    15    49       12        2     0.53804218E+02  0.49667649E+02  0.50000000E+00  0.41365689E+01  0.82731378E+01  0.60000000E+08     1
    32    15    50       12        2     0.50186134E+02  0.46839711E+02  0.50000000E+00  0.33464227E+01  0.66928455E+01  0.60000000E+08     1
    32    15    51        9        2     0.47320629E+02  0.43918630E+02  0.50000000E+00  0.34019995E+01  0.68039991E+01  0.60000000E+08     1
    32    15    52        8        2     0.44302702E+02  0.40376437E+02  0.50000000E+00  0.39262641E+01  0.78525282E+01  0.60000000E+08     1
    32    15    53        8        2     0.40647347E+02  0.36129785E+02  0.50000000E+00  0.45175623E+01  0.90351246E+01  0.60000000E+08     1
    32    15    54        7        2     0.36305204E+02  0.31150589E+02  0.50000000E+00  0.51546150E+01  0.10309230E+02  0.60000000E+08     1
    32    15    55        7        2     0.31241477E+02  0.26234622E+02  0.50000000E+00  0.50068549E+01  0.10013710E+02  0.60000000E+08     1
    32    15    56        7        2     0.26274512E+02  0.21462407E+02  0.50000000E+00  0.48121050E+01  0.96242099E+01  0.60000000E+08     1
    32    15    57        7        2     0.21475621E+02  0.17040457E+02  0.50000000E+00  0.44351637E+01  0.88703275E+01  0.60000000E+08     1
    79    23    31       12        2     0.11619216E+03  0.11190129E+03  0.50000000E+00  0.42908645E+01  0.85817290E+01  0.60000000E+08     1
    79    23    32       12        2     0.11257918E+03  0.10831165E+03  0.50000000E+00  0.42675274E+01  0.85350548E+01  0.60000000E+08     1
    79    23    33       12        2     0.10898327E+03  0.10473877E+03  0.50000000E+00  0.42444929E+01  0.84889858E+01  0.60000000E+08     1
    79    23    34       12        2     0.10540408E+03  0.10118208E+03  0.50000000E+00  0.42219972E+01  0.84439944E+01  0.60000000E+08     1
    79    23    35       12        2     0.10184112E+03  0.97640698E+02  0.50000000E+00  0.42004182E+01  0.84008363E+01  0.60000000E+08     1
    79    23    36       12        2     0.98293609E+02  0.94113242E+02  0.50000000E+00  0.41803670E+01  0.83607340E+01  0.60000000E+08     1
    79    23    37       12        2     0.94760345E+02  0.90597498E+02  0.50000000E+00  0.41628470E+01  0.83256940E+01  0.60000000E+08     1
    79    23    38       12        2     0.91239316E+02  0.87089785E+02  0.50000000E+00  0.41495313E+01  0.82990627E+01  0.60000000E+08     1
    79    23    39       12        2     0.87727027E+02  0.83583770E+02  0.50000000E+00  0.41432571E+01  0.82865142E+01  0.60000000E+08     1
    79    23    40       12        2     0.84217146E+02  0.80068237E+02  0.50000000E+00  0.41489092E+01  0.82978183E+01  0.60000000E+08     1
    79    23    41       12        2     0.80697759E+02  0.76522745E+02  0.50000000E+00  0.41750139E+01  0.83500277E+01  0.60000000E+08     1
    79    23    42       12        2     0.77145755E+02  0.72909137E+02  0.50000000E+00  0.42366181E+01  0.84732362E+01  0.60000000E+08     1
    79    23    43       12        2     0.73515212E+02  0.68506751E+02  0.50000000E+00  0.50084609E+01  0.10016922E+02  0.60000000E+08     1
    79    23    44        6        2     0.69057554E+02  0.64742587E+02  0.50000000E+00  0.43149672E+01  0.86299343E+01  0.60000000E+08     1
    79    23    45        9        2     0.65174338E+02  0.61703930E+02  0.50000000E+00  0.34704072E+01  0.69408143E+01  0.60000000E+08     1
    79    23    46        8        2     0.61977968E+02  0.57964762E+02  0.50000000E+00  0.40132056E+01  0.80264111E+01  0.60000000E+08     1
    79    23    47        8        2     0.58084345E+02  0.53428196E+02  0.50000000E+00  0.46561490E+01  0.93122981E+01  0.60000000E+08     1
    79    23    48        7        2     0.53478343E+02  0.48175945E+02  0.50000000E+00  0.53023982E+01  0.10604796E+02  0.60000000E+08     1
    79    23    49        7        2     0.48187582E+02  0.42972006E+02  0.50000000E+00  0.52155755E+01  0.10431151E+02  0.60000000E+08     1
    79    23    50        7        2     0.42963155E+02  0.37780273E+02  0.50000000E+00  0.51828821E+01  0.10365764E+02  0.60000000E+08     1
    79    23    51        7        2     0.37764187E+02  0.32571487E+02  0.50000000E+00  0.51927002E+01  0.10385400E+02  0.60000000E+08     1
    79    23    52        7        2     0.32570956E+02  0.27557691E+02  0.50000000E+00  0.50132650E+01  0.10026530E+02  0.60000000E+08     1
    79    23    53        6        2     0.27572673E+02  0.22740615E+02  0.50000000E+00  0.48320581E+01  0.96641163E+01  0.60000000E+08     1
    79    23    54        6        2     0.22754194E+02  0.17889341E+02  0.50000000E+00  0.48648531E+01  0.97297063E+01  0.60000000E+08     1
    54    35    18       12        2     0.16842737E+03  0.16379233E+03  0.50000000E+00  0.46350305E+01  0.92700609E+01  0.60000000E+08     1
