% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15591103E+03  0.15145234E+03  0.50000000E+00  0.44586874E+01  0.89173748E+01  0.60000000E+08     1
    32    15    22       12        2     0.15217366E+03  0.14773580E+03  0.50000000E+00  0.44378642E+01  0.88757284E+01  0.60000000E+08     1
    32    15    23       12        2     0.14845470E+03  0.14403725E+03  0.50000000E+00  0.44174425E+01  0.88348849E+01  0.60000000E+08     1
    32    15    24       12        2     0.14475363E+03  0.14035619E+03  0.50000000E+00  0.43974462E+01  0.87948925E+01  0.60000000E+08     1
    32    15    25       12        2     0.14106992E+03  0.13669201E+03  0.50000000E+00  0.43779101E+01  0.87558202E+01  0.60000000E+08     1
    32    15    26       12        2     0.13740295E+03  0.13304408E+03  0.50000000E+00  0.43588658E+01  0.87177316E+01  0.60000000E+08     1
    32    15    27       12        2     0.13375201E+03  0.12941170E+03  0.50000000E+00  0.43403178E+01  0.86806355E+01  0.60000000E+08     1
    32    15    28       12        2     0.13011637E+03  0.12579415E+03  0.50000000E+00  0.43222226E+01  0.86444453E+01  0.60000000E+08     1
    32    15    29       12        2     0.12649526E+03  0.12219071E+03  0.50000000E+00  0.43045467E+01  0.86090934E+01  0.60000000E+08     1
    32    15    30       12        2     0.12288788E+03  0.11860055E+03  0.50000000E+00  0.42873213E+01  0.85746426E+01  0.60000000E+08     1
    32    15    31       12        2     0.11929333E+03  0.11502268E+03  0.50000000E+00  0.42706440E+01  0.85412880E+01  0.60000000E+08     1
    32    15    32       12        2     0.11571051E+03  0.11145585E+03  0.50000000E+00  0.42546596E+01  0.85093193E+01  0.60000000E+08     1
    32    15    33       12        2     0.11213807E+03  0.10789855E+03  0.50000000E+00  0.42395148E+01  0.84790297E+01  0.60000000E+08     1
    32    15    34       12        2     0.10857435E+03  0.10434913E+03  0.50000000E+00  0.42252189E+01  0.84504378E+01  0.60000000E+08     1
    32    15    35       12        2     0.10501754E+03  0.10080633E+03  0.50000000E+00  0.42112179E+01  0.84224358E+01  0.60000000E+08     1
    32    15    36       12        2     0.10146618E+03  0.97269028E+02  0.50000000E+00  0.41971547E+01  0.83943093E+01  0.60000000E+08     1
    32    15    37       12        2     0.97918971E+02  0.93735758E+02  0.50000000E+00  0.41832129E+01  0.83664258E+01  0.60000000E+08     1
    32    15    38       12        2     0.94374259E+02  0.90204327E+02  0.50000000E+00  0.41699327E+01  0.83398654E+01  0.60000000E+08     1
    32    15    39       12        2     0.90829811E+02  0.86671385E+02  0.50000000E+00  0.41584251E+01  0.83168502E+01  0.60000000E+08     1
    32    15    40       12        2     0.87282450E+02  0.83131509E+02  0.50000000E+00  0.41509415E+01  0.83018829E+01  0.60000000E+08     1
    32    15    41       12        2     0.83727265E+02  0.79575263E+02  0.50000000E+00  0.41520017E+01  0.83040035E+01  0.60000000E+08     1
    32    15    42       12        2     0.80155693E+02  0.75984904E+02  0.50000000E+00  0.41707889E+01  0.83415778E+01  0.60000000E+08     1
    32    15    43       12        2     0.76551221E+02  0.72324252E+02  0.50000000E+00  0.42269691E+01  0.84539382E+01  0.60000000E+08     1
    32    15    44       12        2     0.72878915E+02  0.68531442E+02  0.50000000E+00  0.43474730E+01  0.86949460E+01  0.60000000E+08     1
    32    15    45       12        2     0.69077344E+02  0.64669560E+02  0.50000000E+00  0.44077839E+01  0.88155679E+01  0.60000000E+08     1
    32    15    46       12        2     0.65207310E+02  0.60810325E+02  0.50000000E+00  0.43969855E+01  0.87939709E+01  0.60000000E+08     1
    32    15    47       12        2     0.61340070E+02  0.56994213E+02  0.50000000E+00  0.43458566E+01  0.86917132E+01  0.60000000E+08     1
    32    15    48       12        2     0.57514542E+02  0.53259247E+02  0.50000000E+00  0.42552947E+01  0.85105894E+01  0.60000000E+08     1
    32    15    49       12        2     0.53765640E+02  0.49667649E+02  0.50000000E+00  0.40979912E+01  0.81959823E+01  0.60000000E+08     1
    32    15    50       12        2     0.50149168E+02  0.46839711E+02  0.50000000E+00  0.33094574E+01  0.66189147E+01  0.60000000E+08     1
    32    15    51        9        2     0.47285678E+02  0.43918630E+02  0.50000000E+00  0.33670480E+01  0.67340960E+01  0.60000000E+08     1
    32    15    52        8        2     0.44270664E+02  0.40376437E+02  0.50000000E+00  0.38942268E+01  0.77884535E+01  0.60000000E+08     1
    32    15    53        8        2     0.40619261E+02  0.36129785E+02  0.50000000E+00  0.44894762E+01  0.89789523E+01  0.60000000E+08     1
    32    15    54        7        2     0.36281920E+02  0.31150589E+02  0.50000000E+00  0.51313310E+01  0.10262662E+02  0.60000000E+08     1
    32    15    55        7        2     0.31223821E+02  0.26234622E+02  0.50000000E+00  0.49891990E+01  0.99783980E+01  0.60000000E+08     1
    32    15    56        7        2     0.26262375E+02  0.21462407E+02  0.50000000E+00  0.47999683E+01  0.95999366E+01  0.60000000E+08     1
    32    15    57        7        2     0.21468756E+02  0.17040457E+02  0.50000000E+00  0.44282987E+01  0.88565975E+01  0.60000000E+08     1
    79    23    31       12        2     0.11614792E+03  0.11190129E+03  0.50000000E+00  0.42466251E+01  0.84932501E+01  0.60000000E+08     1
    79    23    32       12        2     0.11253650E+03  0.10831165E+03  0.50000000E+00  0.42248510E+01  0.84497020E+01  0.60000000E+08     1
    79    23    33       12        2     0.10894217E+03  0.10473877E+03  0.50000000E+00  0.42033969E+01  0.84067939E+01  0.60000000E+08     1
    79    23    34       12        2     0.10536458E+03  0.10118208E+03  0.50000000E+00  0.41824959E+01  0.83649919E+01  0.60000000E+08     1
    79    23    35       12        2     0.10180322E+03  0.97640698E+02  0.50000000E+00  0.41625225E+01  0.83250449E+01  0.60000000E+08     1
