% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15551840E+03  0.15145234E+03  0.50000000E+00  0.40660613E+01  0.81321225E+01  0.60000000E+08     1
    32    15    22       12        2     0.15178504E+03  0.14773580E+03  0.50000000E+00  0.40492391E+01  0.80984783E+01  0.60000000E+08     1
    32    15    23       12        2     0.14807052E+03  0.14403725E+03  0.50000000E+00  0.40332649E+01  0.80665298E+01  0.60000000E+08     1
    32    15    24       12        2     0.14437442E+03  0.14035619E+03  0.50000000E+00  0.40182366E+01  0.80364732E+01  0.60000000E+08     1
    32    15    25       12        2     0.14069628E+03  0.13669201E+03  0.50000000E+00  0.40042706E+01  0.80085412E+01  0.60000000E+08     1
    32    15    26       12        2     0.13703557E+03  0.13304408E+03  0.50000000E+00  0.39914884E+01  0.79829769E+01  0.60000000E+08     1
    32    15    27       12        2     0.13339169E+03  0.12941170E+03  0.50000000E+00  0.39799926E+01  0.79599853E+01  0.60000000E+08     1
    32    15    28       12        2     0.12976399E+03  0.12579415E+03  0.50000000E+00  0.39698460E+01  0.79396920E+01  0.60000000E+08     1
    32    15    29       12        2     0.12615184E+03  0.12219071E+03  0.50000000E+00  0.39611294E+01  0.79222588E+01  0.60000000E+08     1
    32    15    30       12        2     0.12255455E+03  0.11860055E+03  0.50000000E+00  0.39539980E+01  0.79079961E+01  0.60000000E+08     1
    32    15    31       12        2     0.11897137E+03  0.11502268E+03  0.50000000E+00  0.39486833E+01  0.78973666E+01  0.60000000E+08     1
    32    15    32       12        2     0.11540132E+03  0.11145585E+03  0.50000000E+00  0.39454731E+01  0.78909462E+01  0.60000000E+08     1
    32    15    33       12        2     0.11184322E+03  0.10789855E+03  0.50000000E+00  0.39446648E+01  0.78893296E+01  0.60000000E+08     1
    32    15    34       12        2     0.10829556E+03  0.10434913E+03  0.50000000E+00  0.39464219E+01  0.78928438E+01  0.60000000E+08     1
    32    15    35       12        2     0.10475666E+03  0.10080633E+03  0.50000000E+00  0.39503374E+01  0.79006749E+01  0.60000000E+08     1
    32    15    36       12        2     0.10122520E+03  0.97269028E+02  0.50000000E+00  0.39561692E+01  0.79123383E+01  0.60000000E+08     1
    32    15    37       12        2     0.97699923E+02  0.93735758E+02  0.50000000E+00  0.39641651E+01  0.79283302E+01  0.60000000E+08     1
    32    15    38       12        2     0.94179146E+02  0.90204327E+02  0.50000000E+00  0.39748196E+01  0.79496392E+01  0.60000000E+08     1
    32    15    39       12        2     0.90660387E+02  0.86671385E+02  0.50000000E+00  0.39890014E+01  0.79780027E+01  0.60000000E+08     1
    32    15    40       12        2     0.87139928E+02  0.83131509E+02  0.50000000E+00  0.40084194E+01  0.80168388E+01  0.60000000E+08     1
    32    15    41       12        2     0.83611941E+02  0.79575263E+02  0.50000000E+00  0.40366782E+01  0.80733564E+01  0.60000000E+08     1
    32    15    42       12        2     0.80066611E+02  0.75984904E+02  0.50000000E+00  0.40817072E+01  0.81634144E+01  0.60000000E+08     1
    32    15    43       12        2     0.76485920E+02  0.72324252E+02  0.50000000E+00  0.41616681E+01  0.83233362E+01  0.60000000E+08     1
    32    15    44       12        2     0.72833583E+02  0.68531442E+02  0.50000000E+00  0.43021409E+01  0.86042818E+01  0.60000000E+08     1
    32    15    45       12        2     0.69047760E+02  0.64669560E+02  0.50000000E+00  0.43781999E+01  0.87563998E+01  0.60000000E+08     1
    32    15    46       12        2     0.65190607E+02  0.60810325E+02  0.50000000E+00  0.43802818E+01  0.87605636E+01  0.60000000E+08     1
    32    15    47       12        2     0.61333376E+02  0.56994213E+02  0.50000000E+00  0.43391631E+01  0.86783261E+01  0.60000000E+08     1
    32    15    48       12        2     0.57515534E+02  0.53259247E+02  0.50000000E+00  0.42562871E+01  0.85125742E+01  0.60000000E+08     1
    32    15    49       12        2     0.53772735E+02  0.49667649E+02  0.50000000E+00  0.41050857E+01  0.82101714E+01  0.60000000E+08     1
    32    15    50       12        2     0.50161560E+02  0.46839711E+02  0.50000000E+00  0.33218488E+01  0.66436976E+01  0.60000000E+08     1
    32    15    51        9        2     0.47300315E+02  0.43918630E+02  0.50000000E+00  0.33816854E+01  0.67633707E+01  0.60000000E+08     1
    32    15    52        8        2     0.44285421E+02  0.40376437E+02  0.50000000E+00  0.39089840E+01  0.78179681E+01  0.60000000E+08     1
    32    15    53        8        2     0.40632864E+02  0.36129785E+02  0.50000000E+00  0.45030791E+01  0.90061583E+01  0.60000000E+08     1
    32    15    54        7        2     0.36293498E+02  0.31150589E+02  0.50000000E+00  0.51429085E+01  0.10285817E+02  0.60000000E+08     1
    32    15    55        7        2     0.31232682E+02  0.26234622E+02  0.50000000E+00  0.49980592E+01  0.99961183E+01  0.60000000E+08     1
    32    15    56        7        2     0.26268390E+02  0.21462407E+02  0.50000000E+00  0.48059830E+01  0.96119660E+01  0.60000000E+08     1
    32    15    57        7        2     0.21472029E+02  0.17040457E+02  0.50000000E+00  0.44315723E+01  0.88631445E+01  0.60000000E+08     1
    79    23    31       12        2     0.11610182E+03  0.11190129E+03  0.50000000E+00  0.42005308E+01  0.84010617E+01  0.60000000E+08     1
    79    23    32       12        2     0.11249202E+03  0.10831165E+03  0.50000000E+00  0.41803747E+01  0.83607493E+01  0.60000000E+08     1
    79    23    33       12        2     0.10889931E+03  0.10473877E+03  0.50000000E+00  0.41605396E+01  0.83210792E+01  0.60000000E+08     1
    79    23    34       12        2     0.10532334E+03  0.10118208E+03  0.50000000E+00  0.41412576E+01  0.82825151E+01  0.60000000E+08     1
