% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15744292E+03  0.15145234E+03  0.50000000E+00  0.59905805E+01  0.11981161E+02  0.60000000E+08     1
    32    15    22       12        2     0.15368657E+03  0.14773580E+03  0.50000000E+00  0.59507690E+01  0.11901538E+02  0.60000000E+08     1
    32    15    23       12        2     0.14994765E+03  0.14403725E+03  0.50000000E+00  0.59103968E+01  0.11820794E+02  0.60000000E+08     1
    32    15    24       12        2     0.14622556E+03  0.14035619E+03  0.50000000E+00  0.58693789E+01  0.11738758E+02  0.60000000E+08     1
    32    15    25       12        2     0.14251964E+03  0.13669201E+03  0.50000000E+00  0.58276246E+01  0.11655249E+02  0.60000000E+08     1
    32    15    26       12        2     0.13882910E+03  0.13304408E+03  0.50000000E+00  0.57850211E+01  0.11570042E+02  0.60000000E+08     1
    32    15    27       12        2     0.13515310E+03  0.12941170E+03  0.50000000E+00  0.57414055E+01  0.11482811E+02  0.60000000E+08     1
    32    15    28       12        2     0.13149069E+03  0.12579415E+03  0.50000000E+00  0.56965394E+01  0.11393079E+02  0.60000000E+08     1
    32    15    29       12        2     0.12784087E+03  0.12219071E+03  0.50000000E+00  0.56501592E+01  0.11300318E+02  0.60000000E+08     1
    32    15    30       12        2     0.12420258E+03  0.11860055E+03  0.50000000E+00  0.56020208E+01  0.11204042E+02  0.60000000E+08     1
    32    15    31       12        2     0.12057457E+03  0.11502268E+03  0.50000000E+00  0.55518877E+01  0.11103775E+02  0.60000000E+08     1
    32    15    32       12        2     0.11695535E+03  0.11145585E+03  0.50000000E+00  0.54994974E+01  0.10998995E+02  0.60000000E+08     1
    32    15    33       12        2     0.11334305E+03  0.10789855E+03  0.50000000E+00  0.54444982E+01  0.10888996E+02  0.60000000E+08     1
    32    15    34       12        2     0.10973542E+03  0.10434913E+03  0.50000000E+00  0.53862888E+01  0.10772578E+02  0.60000000E+08     1
    32    15    35       12        2     0.10612990E+03  0.10080633E+03  0.50000000E+00  0.53235694E+01  0.10647139E+02  0.60000000E+08     1
    32    15    36       12        2     0.10252411E+03  0.97269028E+02  0.50000000E+00  0.52550802E+01  0.10510160E+02  0.60000000E+08     1
    32    15    37       12        2     0.98915607E+02  0.93735758E+02  0.50000000E+00  0.51798497E+01  0.10359699E+02  0.60000000E+08     1
    32    15    38       12        2     0.95301284E+02  0.90204327E+02  0.50000000E+00  0.50969573E+01  0.10193915E+02  0.60000000E+08     1
    32    15    39       12        2     0.91677080E+02  0.86671385E+02  0.50000000E+00  0.50056949E+01  0.10011390E+02  0.60000000E+08     1
    32    15    40       12        2     0.88037673E+02  0.83131509E+02  0.50000000E+00  0.49061642E+01  0.98123284E+01  0.60000000E+08     1
    32    15    41       12        2     0.84375981E+02  0.79575263E+02  0.50000000E+00  0.48007181E+01  0.96014361E+01  0.60000000E+08     1
    32    15    42       12        2     0.80680834E+02  0.75984904E+02  0.50000000E+00  0.46959304E+01  0.93918607E+01  0.60000000E+08     1
    32    15    43       12        2     0.76932082E+02  0.72324252E+02  0.50000000E+00  0.46078307E+01  0.92156613E+01  0.60000000E+08     1
    32    15    44       12        2     0.73066213E+02  0.68531442E+02  0.50000000E+00  0.45347713E+01  0.90695425E+01  0.60000000E+08     1
    32    15    45       12        2     0.69139876E+02  0.64669560E+02  0.50000000E+00  0.44703159E+01  0.89406317E+01  0.60000000E+08     1
    32    15    46       12        2     0.65218868E+02  0.60810325E+02  0.50000000E+00  0.44085436E+01  0.88170873E+01  0.60000000E+08     1
    32    15    47       12        2     0.61333131E+02  0.56994213E+02  0.50000000E+00  0.43389183E+01  0.86778365E+01  0.60000000E+08     1
