% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15562388E+03  0.15145234E+03  0.50000000E+00  0.41715432E+01  0.83430863E+01  0.60000000E+08     1
    32    15    22       12        2     0.15189151E+03  0.14773580E+03  0.50000000E+00  0.41557091E+01  0.83114182E+01  0.60000000E+08     1
    32    15    23       12        2     0.14817823E+03  0.14403725E+03  0.50000000E+00  0.41409742E+01  0.82819483E+01  0.60000000E+08     1
    32    15    24       12        2     0.14448364E+03  0.14035619E+03  0.50000000E+00  0.41274565E+01  0.82549131E+01  0.60000000E+08     1
    32    15    25       12        2     0.14080730E+03  0.13669201E+03  0.50000000E+00  0.41152916E+01  0.82305831E+01  0.60000000E+08     1
    32    15    26       12        2     0.13714870E+03  0.13304408E+03  0.50000000E+00  0.41046179E+01  0.82092358E+01  0.60000000E+08     1
    32    15    27       12        2     0.13350725E+03  0.12941170E+03  0.50000000E+00  0.40955516E+01  0.81911032E+01  0.60000000E+08     1
    32    15    28       12        2     0.12988231E+03  0.12579415E+03  0.50000000E+00  0.40881641E+01  0.81763281E+01  0.60000000E+08     1
    32    15    29       12        2     0.12627325E+03  0.12219071E+03  0.50000000E+00  0.40825371E+01  0.81650741E+01  0.60000000E+08     1
    32    15    30       12        2     0.12267937E+03  0.11860055E+03  0.50000000E+00  0.40788162E+01  0.81576325E+01  0.60000000E+08     1
    32    15    31       12        2     0.11909989E+03  0.11502268E+03  0.50000000E+00  0.40772081E+01  0.81544163E+01  0.60000000E+08     1
    32    15    32       12        2     0.11553380E+03  0.11145585E+03  0.50000000E+00  0.40779541E+01  0.81559081E+01  0.60000000E+08     1
    32    15    33       12        2     0.11197982E+03  0.10789855E+03  0.50000000E+00  0.40812726E+01  0.81625452E+01  0.60000000E+08     1
    32    15    34       12        2     0.10843633E+03  0.10434913E+03  0.50000000E+00  0.40871988E+01  0.81743977E+01  0.60000000E+08     1
    32    15    35       12        2     0.10490145E+03  0.10080633E+03  0.50000000E+00  0.40951194E+01  0.81902387E+01  0.60000000E+08     1
    32    15    36       12        2     0.10137349E+03  0.97269028E+02  0.50000000E+00  0.41044592E+01  0.82089183E+01  0.60000000E+08     1
    32    15    37       12        2     0.97850679E+02  0.93735758E+02  0.50000000E+00  0.41149217E+01  0.82298433E+01  0.60000000E+08     1
    32    15    38       12        2     0.94330446E+02  0.90204327E+02  0.50000000E+00  0.41261197E+01  0.82522395E+01  0.60000000E+08     1
    32    15    39       12        2     0.90808894E+02  0.86671385E+02  0.50000000E+00  0.41375088E+01  0.82750176E+01  0.60000000E+08     1
    32    15    40       12        2     0.87280099E+02  0.83131509E+02  0.50000000E+00  0.41485902E+01  0.82971805E+01  0.60000000E+08     1
    32    15    41       12        2     0.83734999E+02  0.79575263E+02  0.50000000E+00  0.41597363E+01  0.83194725E+01  0.60000000E+08     1
    32    15    42       12        2     0.80159795E+02  0.75984904E+02  0.50000000E+00  0.41748908E+01  0.83497817E+01  0.60000000E+08     1
    32    15    43       12        2     0.76534225E+02  0.72324252E+02  0.50000000E+00  0.42099729E+01  0.84199459E+01  0.60000000E+08     1
    32    15    44       12        2     0.72832050E+02  0.68531442E+02  0.50000000E+00  0.43006084E+01  0.86012169E+01  0.60000000E+08     1
    32    15    45       12        2     0.69011558E+02  0.64669560E+02  0.50000000E+00  0.43419974E+01  0.86839948E+01  0.60000000E+08     1
    32    15    46       12        2     0.65137754E+02  0.60810325E+02  0.50000000E+00  0.43274288E+01  0.86548575E+01  0.60000000E+08     1
    32    15    47       12        2     0.61276428E+02  0.56994213E+02  0.50000000E+00  0.42822146E+01  0.85644293E+01  0.60000000E+08     1
    32    15    48       12        2     0.57461110E+02  0.53259247E+02  0.50000000E+00  0.42018628E+01  0.84037257E+01  0.60000000E+08     1
    32    15    49       12        2     0.53723343E+02  0.49667649E+02  0.50000000E+00  0.40556934E+01  0.81113868E+01  0.60000000E+08     1
    32    15    50       12        2     0.50116998E+02  0.46839711E+02  0.50000000E+00  0.32772870E+01  0.65545741E+01  0.60000000E+08     1
    32    15    51        9        2     0.47260124E+02  0.43918630E+02  0.50000000E+00  0.33414939E+01  0.66829879E+01  0.60000000E+08     1
    32    15    52        8        2     0.44250024E+02  0.40376437E+02  0.50000000E+00  0.38735870E+01  0.77471739E+01  0.60000000E+08     1
    32    15    53        8        2     0.40603122E+02  0.36129785E+02  0.50000000E+00  0.44733373E+01  0.89466745E+01  0.60000000E+08     1
    32    15    54        7        2     0.36269690E+02  0.31150589E+02  0.50000000E+00  0.51191010E+01  0.10238202E+02  0.60000000E+08     1
    32    15    55        7        2     0.31215207E+02  0.26234622E+02  0.50000000E+00  0.49805844E+01  0.99611688E+01  0.60000000E+08     1
    32    15    56        7        2     0.26256672E+02  0.21462407E+02  0.50000000E+00  0.47942651E+01  0.95885301E+01  0.60000000E+08     1
    32    15    57        7        2     0.21465516E+02  0.17040457E+02  0.50000000E+00  0.44250589E+01  0.88501179E+01  0.60000000E+08     1
    79    23    31       12        2     0.11610986E+03  0.11190129E+03  0.50000000E+00  0.42085705E+01  0.84171410E+01  0.60000000E+08     1
    79    23    32       12        2     0.11249970E+03  0.10831165E+03  0.50000000E+00  0.41880512E+01  0.83761024E+01  0.60000000E+08     1
    79    23    33       12        2     0.10890664E+03  0.10473877E+03  0.50000000E+00  0.41678631E+01  0.83357262E+01  0.60000000E+08     1
    79    23    34       12        2     0.10533032E+03  0.10118208E+03  0.50000000E+00  0.41482384E+01  0.82964767E+01  0.60000000E+08     1
    79    23    35       12        2     0.10177025E+03  0.97640698E+02  0.50000000E+00  0.41295504E+01  0.82591008E+01  0.60000000E+08     1
    79    23    36       12        2     0.98225648E+02  0.94113242E+02  0.50000000E+00  0.41124063E+01  0.82248126E+01  0.60000000E+08     1
    79    23    37       12        2     0.94695304E+02  0.90597498E+02  0.50000000E+00  0.40978052E+01  0.81956103E+01  0.60000000E+08     1
    79    23    38       12        2     0.91177201E+02  0.87089785E+02  0.50000000E+00  0.40874167E+01  0.81748334E+01  0.60000000E+08     1
    79    23    39       12        2     0.87667845E+02  0.83583770E+02  0.50000000E+00  0.40840753E+01  0.81681505E+01  0.60000000E+08     1
    79    23    40       12        2     0.84160902E+02  0.80068237E+02  0.50000000E+00  0.40926650E+01  0.81853300E+01  0.60000000E+08     1
    79    23    41       12        2     0.80644460E+02  0.76522745E+02  0.50000000E+00  0.41217147E+01  0.82434295E+01  0.60000000E+08     1
    79    23    42       12        2     0.77095418E+02  0.72909137E+02  0.50000000E+00  0.41862807E+01  0.83725614E+01  0.60000000E+08     1
    79    23    43       12        2     0.73467876E+02  0.68506751E+02  0.50000000E+00  0.49611247E+01  0.99222494E+01  0.60000000E+08     1
    79    23    44        6        2     0.69013886E+02  0.64742587E+02  0.50000000E+00  0.42712985E+01  0.85425969E+01  0.60000000E+08     1
    79    23    45        9        2     0.65133842E+02  0.61703930E+02  0.50000000E+00  0.34299113E+01  0.68598226E+01  0.60000000E+08     1
    79    23    46        8        2     0.61940175E+02  0.57964762E+02  0.50000000E+00  0.39754131E+01  0.79508263E+01  0.60000000E+08     1
    79    23    47        8        2     0.58049779E+02  0.53428196E+02  0.50000000E+00  0.46215828E+01  0.92431655E+01  0.60000000E+08     1
    79    23    48        7        2     0.53447574E+02  0.48175945E+02  0.50000000E+00  0.52716292E+01  0.10543258E+02  0.60000000E+08     1
    79    23    49        7        2     0.48161119E+02  0.42972006E+02  0.50000000E+00  0.51891127E+01  0.10378225E+02  0.60000000E+08     1
    79    23    50        7        2     0.42940926E+02  0.37780273E+02  0.50000000E+00  0.51606532E+01  0.10321306E+02  0.60000000E+08     1
    79    23    51        7        2     0.37746151E+02  0.32571487E+02  0.50000000E+00  0.51746640E+01  0.10349328E+02  0.60000000E+08     1
    79    23    52        7        2     0.32557085E+02  0.27557691E+02  0.50000000E+00  0.49993948E+01  0.99987896E+01  0.60000000E+08     1
    79    23    53        6        2     0.27562785E+02  0.22740615E+02  0.50000000E+00  0.48221706E+01  0.96443412E+01  0.60000000E+08     1
    79    23    54        6        2     0.22748117E+02  0.17889341E+02  0.50000000E+00  0.48587761E+01  0.97175521E+01  0.60000000E+08     1
    54    35    18       12        2     0.16798203E+03  0.16379233E+03  0.50000000E+00  0.41896935E+01  0.83793870E+01  0.60000000E+08     1
    54    35    19       12        2     0.16420236E+03  0.16005174E+03  0.50000000E+00  0.41506218E+01  0.83012435E+01  0.60000000E+08     1
    54    35    20       12        2     0.16044429E+03  0.15630407E+03  0.50000000E+00  0.41402178E+01  0.82804355E+01  0.60000000E+08     1
    54    35    21       12        2     0.15671277E+03  0.15255215E+03  0.50000000E+00  0.41606278E+01  0.83212557E+01  0.60000000E+08     1
    54    35    22       11        2     0.15297621E+03  0.14882833E+03  0.50000000E+00  0.41478751E+01  0.82957503E+01  0.60000000E+08     1
    54    35    23       11        2     0.14923323E+03  0.14512802E+03  0.50000000E+00  0.41052086E+01  0.82104172E+01  0.60000000E+08     1
    54    35    24       11        2     0.14551760E+03  0.14145250E+03  0.50000000E+00  0.40651071E+01  0.81302143E+01  0.60000000E+08     1
    54    35    25       11        2     0.14182850E+03  0.13780218E+03  0.50000000E+00  0.40263242E+01  0.80526484E+01  0.60000000E+08     1
    54    35    26       11        2     0.13816528E+03  0.13417776E+03  0.50000000E+00  0.39875202E+01  0.79750404E+01  0.60000000E+08     1
    54    35    27       11        2     0.13452804E+03  0.13058006E+03  0.50000000E+00  0.39479865E+01  0.78959731E+01  0.60000000E+08     1
    54    35    28       11        2     0.13091731E+03  0.12701003E+03  0.50000000E+00  0.39072816E+01  0.78145633E+01  0.60000000E+08     1
    54    35    29       11        2     0.12733396E+03  0.12346885E+03  0.50000000E+00  0.38651030E+01  0.77302060E+01  0.60000000E+08     1
    54    35    30       11        2     0.12377922E+03  0.11995803E+03  0.50000000E+00  0.38211933E+01  0.76423866E+01  0.60000000E+08     1
    54    35    31       11        2     0.12025489E+03  0.11647959E+03  0.50000000E+00  0.37753048E+01  0.75506095E+01  0.60000000E+08     1
    54    35    32       11        2     0.11676353E+03  0.11303626E+03  0.50000000E+00  0.37272742E+01  0.74545484E+01  0.60000000E+08     1
    54    35    33       11        2     0.11330907E+03  0.10963170E+03  0.50000000E+00  0.36773778E+01  0.73547557E+01  0.60000000E+08     1
    54    35    34       11        2     0.10989786E+03  0.10627044E+03  0.50000000E+00  0.36274266E+01  0.72548532E+01  0.60000000E+08     1
    54    35    35       11        2     0.10654078E+03  0.10295704E+03  0.50000000E+00  0.35837396E+01  0.71674792E+01  0.60000000E+08     1
    54    35    36       11        2     0.10325744E+03  0.98804323E+02  0.50000000E+00  0.44531213E+01  0.89062427E+01  0.60000000E+08     1
    54    35    37       10        2     0.99221348E+02  0.93801123E+02  0.50000000E+00  0.54202254E+01  0.10840451E+02  0.60000000E+08     1
    54    35    38       10        2     0.94357234E+02  0.88818554E+02  0.50000000E+00  0.55386801E+01  0.11077360E+02  0.60000000E+08     1
    54    35    39       10        2     0.89420467E+02  0.83852054E+02  0.50000000E+00  0.55684126E+01  0.11136825E+02  0.60000000E+08     1
    54    35    40       10        2     0.84459096E+02  0.78904814E+02  0.50000000E+00  0.55542828E+01  0.11108566E+02  0.60000000E+08     1
    54    35    41       10        2     0.79498451E+02  0.73984686E+02  0.50000000E+00  0.55137646E+01  0.11027529E+02  0.60000000E+08     1
    54    35    42       10        2     0.74555392E+02  0.69104925E+02  0.50000000E+00  0.54504671E+01  0.10900934E+02  0.60000000E+08     1
    54    35    43       10        2     0.69646802E+02  0.64288775E+02  0.50000000E+00  0.53580266E+01  0.10716053E+02  0.60000000E+08     1
    54    35    44       10        2     0.64797507E+02  0.59580391E+02  0.50000000E+00  0.52171158E+01  0.10434232E+02  0.60000000E+08     1
    54    35    45       10        2     0.60052650E+02  0.55068754E+02  0.50000000E+00  0.49838963E+01  0.99677926E+01  0.60000000E+08     1
    54    35    46       10        2     0.55502398E+02  0.51962377E+02  0.50000000E+00  0.35400208E+01  0.70800417E+01  0.60000000E+08     1
    54    35    47        9        2     0.52365041E+02  0.50067965E+02  0.50000000E+00  0.22970758E+01  0.45941516E+01  0.60000000E+08     1
    54    35    48        9        2     0.50448226E+02  0.47497134E+02  0.50000000E+00  0.29510919E+01  0.59021838E+01  0.60000000E+08     1
    54    35    49        8        2     0.47845034E+02  0.44277886E+02  0.50000000E+00  0.35671485E+01  0.71342969E+01  0.60000000E+08     1
    54    35    50        8        2     0.44585544E+02  0.40344676E+02  0.50000000E+00  0.42408680E+01  0.84817359E+01  0.60000000E+08     1
    54    35    51        7        2     0.40605991E+02  0.35710074E+02  0.50000000E+00  0.48959169E+01  0.97918337E+01  0.60000000E+08     1
    54    35    52        7        2     0.35918042E+02  0.31108668E+02  0.50000000E+00  0.48093747E+01  0.96187494E+01  0.60000000E+08     1
    54    35    53        7        2     0.31263633E+02  0.26543506E+02  0.50000000E+00  0.47201270E+01  0.94402540E+01  0.60000000E+08     1
    54    35    54        7        2     0.26648223E+02  0.22014892E+02  0.50000000E+00  0.46333303E+01  0.92666606E+01  0.60000000E+08     1
    54    35    55        7        2     0.22074426E+02  0.17520305E+02  0.50000000E+00  0.45541214E+01  0.91082428E+01  0.60000000E+08     1
    50    45    27       11        2     0.13657956E+03  0.13259854E+03  0.50000000E+00  0.39810161E+01  0.79620321E+01  0.60000000E+08     1
    50    45    28       11        2     0.13304704E+03  0.12910242E+03  0.50000000E+00  0.39446165E+01  0.78892330E+01  0.60000000E+08     1
    50    45    29       11        2     0.12954265E+03  0.12563626E+03  0.50000000E+00  0.39063866E+01  0.78127731E+01  0.60000000E+08     1
    50    45    30       11        2     0.12606653E+03  0.12220110E+03  0.50000000E+00  0.38654345E+01  0.77308690E+01  0.60000000E+08     1
