% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15674932E+03  0.15145234E+03  0.50000000E+00  0.52969852E+01  0.10593970E+02  0.60000000E+08     1
    32    15    22       12        2     0.15300636E+03  0.14773580E+03  0.50000000E+00  0.52705623E+01  0.10541125E+02  0.60000000E+08     1
    32    15    23       12        2     0.14928149E+03  0.14403725E+03  0.50000000E+00  0.52442317E+01  0.10488463E+02  0.60000000E+08     1
    32    15    24       12        2     0.14557412E+03  0.14035619E+03  0.50000000E+00  0.52179378E+01  0.10435876E+02  0.60000000E+08     1
    32    15    25       12        2     0.14188363E+03  0.13669201E+03  0.50000000E+00  0.51916204E+01  0.10383241E+02  0.60000000E+08     1
    32    15    26       12        2     0.13820928E+03  0.13304408E+03  0.50000000E+00  0.51651981E+01  0.10330396E+02  0.60000000E+08     1
    32    15    27       12        2     0.13455024E+03  0.12941170E+03  0.50000000E+00  0.51385413E+01  0.10277083E+02  0.60000000E+08     1
    32    15    28       12        2     0.13090560E+03  0.12579415E+03  0.50000000E+00  0.51114485E+01  0.10222897E+02  0.60000000E+08     1
    32    15    29       12        2     0.12727441E+03  0.12219071E+03  0.50000000E+00  0.50836994E+01  0.10167399E+02  0.60000000E+08     1
    32    15    30       12        2     0.12365566E+03  0.11860055E+03  0.50000000E+00  0.50551040E+01  0.10110208E+02  0.60000000E+08     1
    32    15    31       12        2     0.12004818E+03  0.11502268E+03  0.50000000E+00  0.50254963E+01  0.10050993E+02  0.60000000E+08     1
    32    15    32       12        2     0.11645056E+03  0.11145585E+03  0.50000000E+00  0.49947065E+01  0.99894129E+01  0.60000000E+08     1
    32    15    33       12        2     0.11286105E+03  0.10789855E+03  0.50000000E+00  0.49625016E+01  0.99250033E+01  0.60000000E+08     1
    32    15    34       12        2     0.10927756E+03  0.10434913E+03  0.50000000E+00  0.49284256E+01  0.98568513E+01  0.60000000E+08     1
    32    15    35       12        2     0.10569767E+03  0.10080633E+03  0.50000000E+00  0.48913412E+01  0.97826824E+01  0.60000000E+08     1
    32    15    36       12        2     0.10211917E+03  0.97269028E+02  0.50000000E+00  0.48501437E+01  0.97002874E+01  0.60000000E+08     1
    32    15    37       12        2     0.98539747E+02  0.93735758E+02  0.50000000E+00  0.48039893E+01  0.96079786E+01  0.60000000E+08     1
    32    15    38       12        2     0.94956337E+02  0.90204327E+02  0.50000000E+00  0.47520103E+01  0.95040206E+01  0.60000000E+08     1
    32    15    39       12        2     0.91364796E+02  0.86671385E+02  0.50000000E+00  0.46934103E+01  0.93868206E+01  0.60000000E+08     1
    32    15    40       12        2     0.87759413E+02  0.83131509E+02  0.50000000E+00  0.46279036E+01  0.92558073E+01  0.60000000E+08     1
    32    15    41       12        2     0.84131818E+02  0.79575263E+02  0.50000000E+00  0.45565552E+01  0.91131104E+01  0.60000000E+08     1
    32    15    42       12        2     0.80467915E+02  0.75984904E+02  0.50000000E+00  0.44830108E+01  0.89660216E+01  0.60000000E+08     1
    32    15    43       12        2     0.76745746E+02  0.72324252E+02  0.50000000E+00  0.44214946E+01  0.88429892E+01  0.60000000E+08     1
    32    15    44       12        2     0.72901905E+02  0.68531442E+02  0.50000000E+00  0.43704626E+01  0.87409252E+01  0.60000000E+08     1
