% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    47       12        2     0.61342610E+02  0.56994213E+02  0.50000000E+00  0.43483974E+01  0.86967947E+01  0.60000000E+08     1
    32    15    48       12        2     0.57518151E+02  0.53259247E+02  0.50000000E+00  0.42589039E+01  0.85178078E+01  0.60000000E+08     1
    32    15    49       12        2     0.53770439E+02  0.49667649E+02  0.50000000E+00  0.41027897E+01  0.82055794E+01  0.60000000E+08     1
    32    15    50       12        2     0.50154898E+02  0.46839711E+02  0.50000000E+00  0.33151872E+01  0.66303743E+01  0.60000000E+08     1
    32    15    51        9        2     0.47291806E+02  0.43918630E+02  0.50000000E+00  0.33731763E+01  0.67463526E+01  0.60000000E+08     1
    32    15    52        8        2     0.44276736E+02  0.40376437E+02  0.50000000E+00  0.39002988E+01  0.78005977E+01  0.60000000E+08     1
    32    15    53        8        2     0.40624945E+02  0.36129785E+02  0.50000000E+00  0.44951601E+01  0.89903202E+01  0.60000000E+08     1
    32    15    54        7        2     0.36286854E+02  0.31150589E+02  0.50000000E+00  0.51362650E+01  0.10272530E+02  0.60000000E+08     1
    32    15    55        7        2     0.31227701E+02  0.26234622E+02  0.50000000E+00  0.49930782E+01  0.99861564E+01  0.60000000E+08     1
    32    15    56        7        2     0.26265100E+02  0.21462407E+02  0.50000000E+00  0.48026934E+01  0.96053867E+01  0.60000000E+08     1
    32    15    57        7        2     0.21470311E+02  0.17040457E+02  0.50000000E+00  0.44298540E+01  0.88597079E+01  0.60000000E+08     1
    79    23    31       12        2     0.11616047E+03  0.11190129E+03  0.50000000E+00  0.42591762E+01  0.85183524E+01  0.60000000E+08     1
    79    23    32       12        2     0.11254855E+03  0.10831165E+03  0.50000000E+00  0.42368979E+01  0.84737959E+01  0.60000000E+08     1
    79    23    33       12        2     0.10895371E+03  0.10473877E+03  0.50000000E+00  0.42149404E+01  0.84298808E+01  0.60000000E+08     1
    79    23    34       12        2     0.10537562E+03  0.10118208E+03  0.50000000E+00  0.41935376E+01  0.83870752E+01  0.60000000E+08     1
    79    23    35       12        2     0.10181376E+03  0.97640698E+02  0.50000000E+00  0.41730651E+01  0.83461301E+01  0.60000000E+08     1
    79    23    36       12        2     0.98267373E+02  0.94113242E+02  0.50000000E+00  0.41541316E+01  0.83082633E+01  0.60000000E+08     1
    79    23    37       12        2     0.94735236E+02  0.90597498E+02  0.50000000E+00  0.41377381E+01  0.82754761E+01  0.60000000E+08     1
    79    23    38       12        2     0.91215340E+02  0.87089785E+02  0.50000000E+00  0.41255554E+01  0.82511107E+01  0.60000000E+08     1
    79    23    39       12        2     0.87704189E+02  0.83583770E+02  0.50000000E+00  0.41204186E+01  0.82408372E+01  0.60000000E+08     1
    79    23    40       12        2     0.84195449E+02  0.80068237E+02  0.50000000E+00  0.41272116E+01  0.82544232E+01  0.60000000E+08     1
    79    23    41       12        2     0.80677206E+02  0.76522745E+02  0.50000000E+00  0.41544607E+01  0.83089215E+01  0.60000000E+08     1
    79    23    42       12        2     0.77126353E+02  0.72909137E+02  0.50000000E+00  0.42172158E+01  0.84344317E+01  0.60000000E+08     1
    79    23    43       12        2     0.73496975E+02  0.68506751E+02  0.50000000E+00  0.49902239E+01  0.99804478E+01  0.60000000E+08     1
    79    23    44        6        2     0.69040742E+02  0.64742587E+02  0.50000000E+00  0.42981549E+01  0.85963098E+01  0.60000000E+08     1
    79    23    45        9        2     0.65158756E+02  0.61703930E+02  0.50000000E+00  0.34548260E+01  0.69096520E+01  0.60000000E+08     1
    79    23    46        8        2     0.61963434E+02  0.57964762E+02  0.50000000E+00  0.39986719E+01  0.79973438E+01  0.60000000E+08     1
    79    23    47        8        2     0.58071059E+02  0.53428196E+02  0.50000000E+00  0.46428628E+01  0.92857257E+01  0.60000000E+08     1
    79    23    48        7        2     0.53466523E+02  0.48175945E+02  0.50000000E+00  0.52905781E+01  0.10581156E+02  0.60000000E+08     1
    79    23    49        7        2     0.48177422E+02  0.42972006E+02  0.50000000E+00  0.52054156E+01  0.10410831E+02  0.60000000E+08     1
    79    23    50        7        2     0.42954625E+02  0.37780273E+02  0.50000000E+00  0.51743521E+01  0.10348704E+02  0.60000000E+08     1
    79    23    51        7        2     0.37757269E+02  0.32571487E+02  0.50000000E+00  0.51857821E+01  0.10371564E+02  0.60000000E+08     1
    79    23    52        7        2     0.32565637E+02  0.27557691E+02  0.50000000E+00  0.50079467E+01  0.10015893E+02  0.60000000E+08     1
    79    23    53        6        2     0.27568883E+02  0.22740615E+02  0.50000000E+00  0.48282678E+01  0.96565356E+01  0.60000000E+08     1
    79    23    54        6        2     0.22751865E+02  0.17889341E+02  0.50000000E+00  0.48625239E+01  0.97250478E+01  0.60000000E+08     1
    54    35    18       12        2     0.16835233E+03  0.16379233E+03  0.50000000E+00  0.45599959E+01  0.91199918E+01  0.60000000E+08     1
    54    35    19       12        2     0.16458729E+03  0.16005174E+03  0.50000000E+00  0.45355566E+01  0.90711132E+01  0.60000000E+08     1
    54    35    20       12        2     0.16084920E+03  0.15630407E+03  0.50000000E+00  0.45451273E+01  0.90902546E+01  0.60000000E+08     1
    54    35    21       11        2     0.15710487E+03  0.15255215E+03  0.50000000E+00  0.45527211E+01  0.91054421E+01  0.60000000E+08     1
    54    35    22       11        2     0.15335723E+03  0.14882833E+03  0.50000000E+00  0.45288971E+01  0.90577942E+01  0.60000000E+08     1
    54    35    23       11        2     0.14963882E+03  0.14512802E+03  0.50000000E+00  0.45107946E+01  0.90215892E+01  0.60000000E+08     1
    54    35    24       11        2     0.14594521E+03  0.14145250E+03  0.50000000E+00  0.44927192E+01  0.89854385E+01  0.60000000E+08     1
    54    35    25       11        2     0.14227795E+03  0.13780218E+03  0.50000000E+00  0.44757737E+01  0.89515475E+01  0.60000000E+08     1
    54    35    26       11        2     0.13863772E+03  0.13417776E+03  0.50000000E+00  0.44599676E+01  0.89199352E+01  0.60000000E+08     1
    54    35    27       11        2     0.13502556E+03  0.13058006E+03  0.50000000E+00  0.44454982E+01  0.88909963E+01  0.60000000E+08     1
    54    35    28       11        2     0.13144265E+03  0.12701003E+03  0.50000000E+00  0.44326139E+01  0.88652278E+01  0.60000000E+08     1
    54    35    29       11        2     0.12789042E+03  0.12346885E+03  0.50000000E+00  0.44215655E+01  0.88431310E+01  0.60000000E+08     1
    54    35    30       11        2     0.12437065E+03  0.11995803E+03  0.50000000E+00  0.44126169E+01  0.88252339E+01  0.60000000E+08     1
    54    35    31       11        2     0.12088573E+03  0.11647959E+03  0.50000000E+00  0.44061477E+01  0.88122953E+01  0.60000000E+08     1
    54    35    32       11        2     0.11743929E+03  0.11303626E+03  0.50000000E+00  0.44030318E+01  0.88060636E+01  0.60000000E+08     1
    54    35    33       11        2     0.11403754E+03  0.10963170E+03  0.50000000E+00  0.44058441E+01  0.88116882E+01  0.60000000E+08     1
    54    35    34       11        2     0.11069285E+03  0.10627044E+03  0.50000000E+00  0.44224180E+01  0.88448360E+01  0.60000000E+08     1
    54    35    35       11        2     0.10743296E+03  0.10295704E+03  0.50000000E+00  0.44759263E+01  0.89518525E+01  0.60000000E+08     1
    54    35    36       10        2     0.10348716E+03  0.98804323E+02  0.50000000E+00  0.46828344E+01  0.93656688E+01  0.60000000E+08     1
    54    35    37       10        2     0.98721892E+02  0.93801123E+02  0.50000000E+00  0.49207686E+01  0.98415372E+01  0.60000000E+08     1
    54    35    38       10        2     0.93831652E+02  0.88818554E+02  0.50000000E+00  0.50130977E+01  0.10026195E+02  0.60000000E+08     1
    54    35    39       10        2     0.88903259E+02  0.83852054E+02  0.50000000E+00  0.50512049E+01  0.10102410E+02  0.60000000E+08     1
    54    35    40       10        2     0.83970232E+02  0.78904814E+02  0.50000000E+00  0.50654181E+01  0.10130836E+02  0.60000000E+08     1
    54    35    41       10        2     0.79048033E+02  0.73984686E+02  0.50000000E+00  0.50633467E+01  0.10126693E+02  0.60000000E+08     1
    54    35    42       10        2     0.74147745E+02  0.69104925E+02  0.50000000E+00  0.50428207E+01  0.10085641E+02  0.60000000E+08     1
    54    35    43       10        2     0.69283006E+02  0.64288775E+02  0.50000000E+00  0.49942302E+01  0.99884605E+01  0.60000000E+08     1
    54    35    44       10        2     0.64476772E+02  0.59580391E+02  0.50000000E+00  0.48963815E+01  0.97927630E+01  0.60000000E+08     1
    54    35    45       10        2     0.59772947E+02  0.55068754E+02  0.50000000E+00  0.47041930E+01  0.94083860E+01  0.60000000E+08     1
    54    35    46       10        2     0.55260492E+02  0.51962377E+02  0.50000000E+00  0.32981152E+01  0.65962305E+01  0.60000000E+08     1
    54    35    47        9        2     0.52149110E+02  0.50067965E+02  0.50000000E+00  0.20811450E+01  0.41622900E+01  0.60000000E+08     1
    54    35    48        9        2     0.50247012E+02  0.47497134E+02  0.50000000E+00  0.27498778E+01  0.54997555E+01  0.60000000E+08     1
    54    35    49        8        2     0.47661742E+02  0.44277886E+02  0.50000000E+00  0.33838563E+01  0.67677127E+01  0.60000000E+08     1
    54    35    50        8        2     0.44423233E+02  0.40344676E+02  0.50000000E+00  0.40785570E+01  0.81571141E+01  0.60000000E+08     1
    54    35    51        7        2     0.40467605E+02  0.35710074E+02  0.50000000E+00  0.47575309E+01  0.95150619E+01  0.60000000E+08     1
    54    35    52        7        2     0.35806603E+02  0.31108668E+02  0.50000000E+00  0.46979353E+01  0.93958705E+01  0.60000000E+08     1
    54    35    53        7        2     0.31178044E+02  0.26543506E+02  0.50000000E+00  0.46345373E+01  0.92690747E+01  0.60000000E+08     1
    54    35    54        7        2     0.26587537E+02  0.22014892E+02  0.50000000E+00  0.45726446E+01  0.91452891E+01  0.60000000E+08     1
    54    35    55        7        2     0.22037862E+02  0.17520305E+02  0.50000000E+00  0.45175568E+01  0.90351137E+01  0.60000000E+08     1
    50    45    27       11        2     0.13677502E+03  0.13259854E+03  0.50000000E+00  0.41764817E+01  0.83529634E+01  0.60000000E+08     1
    50    45    28       11        2     0.13324302E+03  0.12910242E+03  0.50000000E+00  0.41406031E+01  0.82812061E+01  0.60000000E+08     1
    50    45    29       11        2     0.12973998E+03  0.12563626E+03  0.50000000E+00  0.41037231E+01  0.82074462E+01  0.60000000E+08     1
    50    45    30       11        2     0.12626650E+03  0.12220110E+03  0.50000000E+00  0.40653965E+01  0.81307929E+01  0.60000000E+08     1
    50    45    31       11        2     0.12282346E+03  0.11879860E+03  0.50000000E+00  0.40248571E+01  0.80497142E+01  0.60000000E+08     1
    50    45    32       11        2     0.11941239E+03  0.11543170E+03  0.50000000E+00  0.39806902E+01  0.79613805E+01  0.60000000E+08     1
    50    45    33       11        2     0.11603606E+03  0.11210601E+03  0.50000000E+00  0.39300461E+01  0.78600923E+01  0.60000000E+08     1
    50    45    34       11        2     0.11270004E+03  0.10883341E+03  0.50000000E+00  0.38666286E+01  0.77332572E+01  0.60000000E+08     1
    50    45    35       11        2     0.10941640E+03  0.10564108E+03  0.50000000E+00  0.37753166E+01  0.75506332E+01  0.60000000E+08     1
    50    45    36       11        2     0.10621294E+03  0.10177092E+03  0.50000000E+00  0.44420177E+01  0.88840354E+01  0.60000000E+08     1
    50    45    37       10        2     0.10233084E+03  0.97079256E+02  0.50000000E+00  0.52515838E+01  0.10503168E+02  0.60000000E+08     1
    50    45    38       10        2     0.97627853E+02  0.92265274E+02  0.50000000E+00  0.53625782E+01  0.10725156E+02  0.60000000E+08     1
    50    45    39       10        2     0.92804456E+02  0.87417734E+02  0.50000000E+00  0.53867222E+01  0.10773444E+02  0.60000000E+08     1
    50    45    40       10        2     0.87948358E+02  0.82571674E+02  0.50000000E+00  0.53766838E+01  0.10753368E+02  0.60000000E+08     1
    50    45    41       10        2     0.83093495E+02  0.77742553E+02  0.50000000E+00  0.53509425E+01  0.10701885E+02  0.60000000E+08     1
    50    45    42       10        2     0.78254131E+02  0.72938417E+02  0.50000000E+00  0.53157140E+01  0.10631428E+02  0.60000000E+08     1
    50    45    43       10        2     0.73436884E+02  0.68163863E+02  0.50000000E+00  0.52730212E+01  0.10546042E+02  0.60000000E+08     1
    50    45    44       10        2     0.68644502E+02  0.63420688E+02  0.50000000E+00  0.52238138E+01  0.10447628E+02  0.60000000E+08     1
    50    45    45       10        2     0.63876302E+02  0.58707157E+02  0.50000000E+00  0.51691444E+01  0.10338289E+02  0.60000000E+08     1
    50    45    46       10        2     0.59127334E+02  0.55386813E+02  0.50000000E+00  0.37405217E+01  0.74810435E+01  0.60000000E+08     1
    50    45    47        9        2     0.55771584E+02  0.53448281E+02  0.50000000E+00  0.23233036E+01  0.46466073E+01  0.60000000E+08     1
    50    45    48        9        2     0.53796762E+02  0.50878415E+02  0.50000000E+00  0.29183474E+01  0.58366949E+01  0.60000000E+08     1
    50    45    49        8        2     0.51169520E+02  0.47683527E+02  0.50000000E+00  0.34859930E+01  0.69719860E+01  0.60000000E+08     1
    50    45    50        8        2     0.47904603E+02  0.43794502E+02  0.50000000E+00  0.41101010E+01  0.82202021E+01  0.60000000E+08     1
    50    45    51        7        2     0.43942722E+02  0.39215953E+02  0.50000000E+00  0.47267691E+01  0.94535382E+01  0.60000000E+08     1
    50    45    52        7        2     0.39296045E+02  0.34663423E+02  0.50000000E+00  0.46326229E+01  0.92652459E+01  0.60000000E+08     1
    50    45    53        7        2     0.34692046E+02  0.30133358E+02  0.50000000E+00  0.45586882E+01  0.91173764E+01  0.60000000E+08     1
    50    45    54        7        2     0.30124818E+02  0.25616682E+02  0.50000000E+00  0.45081366E+01  0.90162732E+01  0.60000000E+08     1
    50    45    55        7        2     0.25587711E+02  0.21304517E+02  0.50000000E+00  0.42831944E+01  0.85663887E+01  0.60000000E+08     1
