% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15536834E+03  0.15145234E+03  0.50000000E+00  0.39160036E+01  0.78320071E+01  0.60000000E+08     1
    32    15    22       12        2     0.15163556E+03  0.14773580E+03  0.50000000E+00  0.38997639E+01  0.77995279E+01  0.60000000E+08     1
    32    15    23       12        2     0.14792164E+03  0.14403725E+03  0.50000000E+00  0.38843836E+01  0.77687672E+01  0.60000000E+08     1
    32    15    24       12        2     0.14422615E+03  0.14035619E+03  0.50000000E+00  0.38699596E+01  0.77399193E+01  0.60000000E+08     1
    32    15    25       12        2     0.14054862E+03  0.13669201E+03  0.50000000E+00  0.38566067E+01  0.77132133E+01  0.60000000E+08     1
    32    15    26       12        2     0.13688853E+03  0.13304408E+03  0.50000000E+00  0.38444439E+01  0.76888877E+01  0.60000000E+08     1
    32    15    27       12        2     0.13324527E+03  0.12941170E+03  0.50000000E+00  0.38335701E+01  0.76671402E+01  0.60000000E+08     1
    32    15    28       12        2     0.12961819E+03  0.12579415E+03  0.50000000E+00  0.38240433E+01  0.76480866E+01  0.60000000E+08     1
    32    15    29       12        2     0.12600665E+03  0.12219071E+03  0.50000000E+00  0.38159377E+01  0.76318755E+01  0.60000000E+08     1
    32    15    30       12        2     0.12240995E+03  0.11860055E+03  0.50000000E+00  0.38094006E+01  0.76188011E+01  0.60000000E+08     1
    32    15    31       12        2     0.11882734E+03  0.11502268E+03  0.50000000E+00  0.38046533E+01  0.76093065E+01  0.60000000E+08     1
    32    15    32       12        2     0.11525782E+03  0.11145585E+03  0.50000000E+00  0.38019718E+01  0.76039436E+01  0.60000000E+08     1
    32    15    33       12        2     0.11170019E+03  0.10789855E+03  0.50000000E+00  0.38016394E+01  0.76032788E+01  0.60000000E+08     1
    32    15    34       12        2     0.10815294E+03  0.10434913E+03  0.50000000E+00  0.38038022E+01  0.76076044E+01  0.60000000E+08     1
    32    15    35       12        2     0.10461436E+03  0.10080633E+03  0.50000000E+00  0.38080320E+01  0.76160640E+01  0.60000000E+08     1
    32    15    36       12        2     0.10108309E+03  0.97269028E+02  0.50000000E+00  0.38140607E+01  0.76281214E+01  0.60000000E+08     1
    32    15    37       12        2     0.97557870E+02  0.93735758E+02  0.50000000E+00  0.38221125E+01  0.76442249E+01  0.60000000E+08     1
    32    15    38       12        2     0.94036996E+02  0.90204327E+02  0.50000000E+00  0.38326691E+01  0.76653382E+01  0.60000000E+08     1
    32    15    39       12        2     0.90518017E+02  0.86671385E+02  0.50000000E+00  0.38466313E+01  0.76932626E+01  0.60000000E+08     1
    32    15    40       12        2     0.86997393E+02  0.83131509E+02  0.50000000E+00  0.38658837E+01  0.77317673E+01  0.60000000E+08     1
    32    15    41       12        2     0.83469902E+02  0.79575263E+02  0.50000000E+00  0.38946391E+01  0.77892783E+01  0.60000000E+08     1
    32    15    42       12        2     0.79927631E+02  0.75984904E+02  0.50000000E+00  0.39427271E+01  0.78854542E+01  0.60000000E+08     1
    32    15    43       12        2     0.76358349E+02  0.72324252E+02  0.50000000E+00  0.40340970E+01  0.80681940E+01  0.60000000E+08     1
    32    15    44       12        2     0.72743337E+02  0.68531442E+02  0.50000000E+00  0.42118954E+01  0.84237909E+01  0.60000000E+08     1
    32    15    45       12        2     0.69065568E+02  0.64669560E+02  0.50000000E+00  0.43960072E+01  0.87920145E+01  0.60000000E+08     1
    32    15    46       12        2     0.65276756E+02  0.60810325E+02  0.50000000E+00  0.44664312E+01  0.89328623E+01  0.60000000E+08     1
    32    15    47       12        2     0.61431312E+02  0.56994213E+02  0.50000000E+00  0.44370989E+01  0.88741978E+01  0.60000000E+08     1
    32    15    48       12        2     0.57605728E+02  0.53259247E+02  0.50000000E+00  0.43464807E+01  0.86929615E+01  0.60000000E+08     1
    32    15    49       12        2     0.53850565E+02  0.49667649E+02  0.50000000E+00  0.41829154E+01  0.83658309E+01  0.60000000E+08     1
    32    15    50       12        2     0.50228706E+02  0.46839711E+02  0.50000000E+00  0.33889953E+01  0.67779906E+01  0.60000000E+08     1
    32    15    51        9        2     0.47359276E+02  0.43918630E+02  0.50000000E+00  0.34406467E+01  0.68812933E+01  0.60000000E+08     1
    32    15    52        8        2     0.44336656E+02  0.40376437E+02  0.50000000E+00  0.39602188E+01  0.79204376E+01  0.60000000E+08     1
    32    15    53        8        2     0.40675539E+02  0.36129785E+02  0.50000000E+00  0.45457545E+01  0.90915090E+01  0.60000000E+08     1
    32    15    54        7        2     0.36327517E+02  0.31150589E+02  0.50000000E+00  0.51769284E+01  0.10353857E+02  0.60000000E+08     1
    32    15    55        7        2     0.31257608E+02  0.26234622E+02  0.50000000E+00  0.50229854E+01  0.10045971E+02  0.60000000E+08     1
    32    15    56        7        2     0.26285103E+02  0.21462407E+02  0.50000000E+00  0.48226961E+01  0.96453921E+01  0.60000000E+08     1
    32    15    57        7        2     0.21481327E+02  0.17040457E+02  0.50000000E+00  0.44408702E+01  0.88817404E+01  0.60000000E+08     1
    79    23    31       12        2     0.11605938E+03  0.11190129E+03  0.50000000E+00  0.41580837E+01  0.83161674E+01  0.60000000E+08     1
    79    23    32       12        2     0.11245103E+03  0.10831165E+03  0.50000000E+00  0.41393804E+01  0.82787607E+01  0.60000000E+08     1
    79    23    33       12        2     0.10885980E+03  0.10473877E+03  0.50000000E+00  0.41210249E+01  0.82420498E+01  0.60000000E+08     1
    79    23    34       12        2     0.10528533E+03  0.10118208E+03  0.50000000E+00  0.41032456E+01  0.82064912E+01  0.60000000E+08     1
    79    23    35       12        2     0.10172711E+03  0.97640698E+02  0.50000000E+00  0.40864123E+01  0.81728245E+01  0.60000000E+08     1
    79    23    36       12        2     0.98184369E+02  0.94113242E+02  0.50000000E+00  0.40711279E+01  0.81422557E+01  0.60000000E+08     1
    79    23    37       12        2     0.94655886E+02  0.90597498E+02  0.50000000E+00  0.40583877E+01  0.81167754E+01  0.60000000E+08     1
    79    23    38       12        2     0.91139643E+02  0.87089785E+02  0.50000000E+00  0.40498580E+01  0.80997160E+01  0.60000000E+08     1
    79    23    39       12        2     0.87632140E+02  0.83583770E+02  0.50000000E+00  0.40483703E+01  0.80967406E+01  0.60000000E+08     1
    79    23    40       12        2     0.84127045E+02  0.80068237E+02  0.50000000E+00  0.40588073E+01  0.81176147E+01  0.60000000E+08     1
    79    23    41       12        2     0.80612444E+02  0.76522745E+02  0.50000000E+00  0.40896991E+01  0.81793981E+01  0.60000000E+08     1
    79    23    42       12        2     0.77065244E+02  0.72909137E+02  0.50000000E+00  0.41561073E+01  0.83122147E+01  0.60000000E+08     1
    79    23    43       12        2     0.73439560E+02  0.68506751E+02  0.50000000E+00  0.49328088E+01  0.98656175E+01  0.60000000E+08     1
    79    23    44        6        2     0.68987822E+02  0.64742587E+02  0.50000000E+00  0.42452348E+01  0.84904695E+01  0.60000000E+08     1
    79    23    45        9        2     0.65109722E+02  0.61703930E+02  0.50000000E+00  0.34057912E+01  0.68115823E+01  0.60000000E+08     1
    79    23    46        8        2     0.61917693E+02  0.57964762E+02  0.50000000E+00  0.39529310E+01  0.79058621E+01  0.60000000E+08     1
    79    23    47        8        2     0.58029245E+02  0.53428196E+02  0.50000000E+00  0.46010485E+01  0.92020969E+01  0.60000000E+08     1
    79    23    48        7        2     0.53429316E+02  0.48175945E+02  0.50000000E+00  0.52533717E+01  0.10506743E+02  0.60000000E+08     1
    79    23    49        7        2     0.48145435E+02  0.42972006E+02  0.50000000E+00  0.51734284E+01  0.10346857E+02  0.60000000E+08     1
    79    23    50        7        2     0.42927764E+02  0.37780273E+02  0.50000000E+00  0.51474909E+01  0.10294982E+02  0.60000000E+08     1
    79    23    51        7        2     0.37735479E+02  0.32571487E+02  0.50000000E+00  0.51639925E+01  0.10327985E+02  0.60000000E+08     1
    79    23    52        7        2     0.32548883E+02  0.27557691E+02  0.50000000E+00  0.49911926E+01  0.99823852E+01  0.60000000E+08     1
    79    23    53        6        2     0.27556941E+02  0.22740615E+02  0.50000000E+00  0.48163259E+01  0.96326518E+01  0.60000000E+08     1
    79    23    54        6        2     0.22744526E+02  0.17889341E+02  0.50000000E+00  0.48551848E+01  0.97103696E+01  0.60000000E+08     1
    54    35    18       12        2     0.16764987E+03  0.16379233E+03  0.50000000E+00  0.38575392E+01  0.77150785E+01  0.60000000E+08     1
    54    35    19       12        2     0.16387324E+03  0.16005174E+03  0.50000000E+00  0.38215000E+01  0.76430000E+01  0.60000000E+08     1
    54    35    20       12        2     0.16012097E+03  0.15630407E+03  0.50000000E+00  0.38169009E+01  0.76338018E+01  0.60000000E+08     1
    54    35    21       12        2     0.15639411E+03  0.15255215E+03  0.50000000E+00  0.38419665E+01  0.76839330E+01  0.60000000E+08     1
    54    35    22       11        2     0.15265916E+03  0.14882833E+03  0.50000000E+00  0.38308229E+01  0.76616458E+01  0.60000000E+08     1
    54    35    23       11        2     0.14891862E+03  0.14512802E+03  0.50000000E+00  0.37905949E+01  0.75811898E+01  0.60000000E+08     1
    54    35    24       11        2     0.14520451E+03  0.14145250E+03  0.50000000E+00  0.37520107E+01  0.75040214E+01  0.60000000E+08     1
    54    35    25       11        2     0.14151208E+03  0.13780218E+03  0.50000000E+00  0.37099035E+01  0.74198069E+01  0.60000000E+08     1
    54    35    26       11        2     0.13784293E+03  0.13417776E+03  0.50000000E+00  0.36651683E+01  0.73303367E+01  0.60000000E+08     1
    54    35    27       11        2     0.13419792E+03  0.13058006E+03  0.50000000E+00  0.36178628E+01  0.72357256E+01  0.60000000E+08     1
    54    35    28       11        2     0.13057763E+03  0.12701003E+03  0.50000000E+00  0.35675989E+01  0.71351978E+01  0.60000000E+08     1
    54    35    29       11        2     0.12698252E+03  0.12346885E+03  0.50000000E+00  0.35136687E+01  0.70273374E+01  0.60000000E+08     1
    54    35    30       11        2     0.12341308E+03  0.11995803E+03  0.50000000E+00  0.34550451E+01  0.69100903E+01  0.60000000E+08     1
    54    35    31       11        2     0.11986989E+03  0.11647959E+03  0.50000000E+00  0.33903078E+01  0.67806157E+01  0.60000000E+08     1
    54    35    32       11        2     0.11635380E+03  0.11303626E+03  0.50000000E+00  0.33175376E+01  0.66350752E+01  0.60000000E+08     1
    54    35    33       11        2     0.11286596E+03  0.10963170E+03  0.50000000E+00  0.32342634E+01  0.64685268E+01  0.60000000E+08     1
    54    35    34       11        2     0.10940813E+03  0.10627044E+03  0.50000000E+00  0.31376895E+01  0.62753791E+01  0.60000000E+08     1
    54    35    35       11        2     0.10598284E+03  0.10295704E+03  0.50000000E+00  0.30257982E+01  0.60515963E+01  0.60000000E+08     1
    54    35    36       11        2     0.10259359E+03  0.98804323E+02  0.50000000E+00  0.37892715E+01  0.75785431E+01  0.60000000E+08     1
    54    35    37       11        2     0.99244443E+02  0.93801123E+02  0.50000000E+00  0.54433200E+01  0.10886640E+02  0.60000000E+08     1
    54    35    38       10        2     0.95030874E+02  0.88818554E+02  0.50000000E+00  0.62123198E+01  0.12424640E+02  0.60000000E+08     1
    54    35    39       10        2     0.89945525E+02  0.83852054E+02  0.50000000E+00  0.60934709E+01  0.12186942E+02  0.60000000E+08     1
    54    35    40       10        2     0.84884129E+02  0.78904814E+02  0.50000000E+00  0.59793152E+01  0.11958630E+02  0.60000000E+08     1
    54    35    41       10        2     0.79847202E+02  0.73984686E+02  0.50000000E+00  0.58625163E+01  0.11725033E+02  0.60000000E+08     1
    54    35    42       10        2     0.74841635E+02  0.69104925E+02  0.50000000E+00  0.57367107E+01  0.11473421E+02  0.60000000E+08     1
