% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15609183E+03  0.15145234E+03  0.50000000E+00  0.46394881E+01  0.92789761E+01  0.60000000E+08     1
    32    15    22       12        2     0.15234685E+03  0.14773580E+03  0.50000000E+00  0.46110508E+01  0.92221015E+01  0.60000000E+08     1
    32    15    23       12        2     0.14861997E+03  0.14403725E+03  0.50000000E+00  0.45827161E+01  0.91654322E+01  0.60000000E+08     1
    32    15    24       12        2     0.14491071E+03  0.14035619E+03  0.50000000E+00  0.45545194E+01  0.91090388E+01  0.60000000E+08     1
    32    15    25       12        2     0.14121852E+03  0.13669201E+03  0.50000000E+00  0.45265116E+01  0.90530233E+01  0.60000000E+08     1
    32    15    26       12        2     0.13754283E+03  0.13304408E+03  0.50000000E+00  0.44987480E+01  0.89974959E+01  0.60000000E+08     1
    32    15    27       12        2     0.13388296E+03  0.12941170E+03  0.50000000E+00  0.44712645E+01  0.89425289E+01  0.60000000E+08     1
    32    15    28       12        2     0.13023821E+03  0.12579415E+03  0.50000000E+00  0.44440601E+01  0.88881202E+01  0.60000000E+08     1
    32    15    29       12        2     0.12660787E+03  0.12219071E+03  0.50000000E+00  0.44171570E+01  0.88343140E+01  0.60000000E+08     1
    32    15    30       12        2     0.12299121E+03  0.11860055E+03  0.50000000E+00  0.43906591E+01  0.87813182E+01  0.60000000E+08     1
    32    15    31       12        2     0.11938744E+03  0.11502268E+03  0.50000000E+00  0.43647571E+01  0.87295142E+01  0.60000000E+08     1
    32    15    32       12        2     0.11579556E+03  0.11145585E+03  0.50000000E+00  0.43397141E+01  0.86794283E+01  0.60000000E+08     1
    32    15    33       12        2     0.11221438E+03  0.10789855E+03  0.50000000E+00  0.43158258E+01  0.86316516E+01  0.60000000E+08     1
    32    15    34       12        2     0.10864242E+03  0.10434913E+03  0.50000000E+00  0.42932863E+01  0.85865725E+01  0.60000000E+08     1
    32    15    35       12        2     0.10507809E+03  0.10080633E+03  0.50000000E+00  0.42717660E+01  0.85435321E+01  0.60000000E+08     1
    32    15    36       12        2     0.10152020E+03  0.97269028E+02  0.50000000E+00  0.42511694E+01  0.85023387E+01  0.60000000E+08     1
    32    15    37       12        2     0.97967728E+02  0.93735758E+02  0.50000000E+00  0.42319706E+01  0.84639411E+01  0.60000000E+08     1
    32    15    38       12        2     0.94419312E+02  0.90204327E+02  0.50000000E+00  0.42149849E+01  0.84299699E+01  0.60000000E+08     1
    32    15    39       12        2     0.90872894E+02  0.86671385E+02  0.50000000E+00  0.42015086E+01  0.84030172E+01  0.60000000E+08     1
    32    15    40       12        2     0.87325309E+02  0.83131509E+02  0.50000000E+00  0.41938002E+01  0.83876003E+01  0.60000000E+08     1
    32    15    41       12        2     0.83771493E+02  0.79575263E+02  0.50000000E+00  0.41962296E+01  0.83924592E+01  0.60000000E+08     1
    32    15    42       12        2     0.80203111E+02  0.75984904E+02  0.50000000E+00  0.42182068E+01  0.84364136E+01  0.60000000E+08     1
    32    15    43       12        2     0.76606394E+02  0.72324252E+02  0.50000000E+00  0.42821424E+01  0.85642849E+01  0.60000000E+08     1
    32    15    44       12        2     0.72959590E+02  0.68531442E+02  0.50000000E+00  0.44281477E+01  0.88562953E+01  0.60000000E+08     1
    32    15    45       12        2     0.69243138E+02  0.64669560E+02  0.50000000E+00  0.45735775E+01  0.91471550E+01  0.60000000E+08     1
    32    15    46       12        2     0.65419704E+02  0.60810325E+02  0.50000000E+00  0.46093795E+01  0.92187590E+01  0.60000000E+08     1
    32    15    47       12        2     0.61549229E+02  0.56994213E+02  0.50000000E+00  0.45550162E+01  0.91100323E+01  0.60000000E+08     1
    32    15    48       12        2     0.57705268E+02  0.53259247E+02  0.50000000E+00  0.44460211E+01  0.88920421E+01  0.60000000E+08     1
    32    15    49       12        2     0.53935262E+02  0.49667649E+02  0.50000000E+00  0.42676131E+01  0.85352262E+01  0.60000000E+08     1
    32    15    50       12        2     0.50300229E+02  0.46839711E+02  0.50000000E+00  0.34605182E+01  0.69210363E+01  0.60000000E+08     1
    32    15    51        9        2     0.47421971E+02  0.43918630E+02  0.50000000E+00  0.35033411E+01  0.70066822E+01  0.60000000E+08     1
    32    15    52        8        2     0.44391932E+02  0.40376437E+02  0.50000000E+00  0.40154945E+01  0.80309890E+01  0.60000000E+08     1
