% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    47       12        2     0.61270001E+02  0.56994213E+02  0.50000000E+00  0.42757877E+01  0.85515753E+01  0.60000000E+08     1
    32    15    48       12        2     0.57451329E+02  0.53259247E+02  0.50000000E+00  0.41920814E+01  0.83841629E+01  0.60000000E+08     1
    32    15    49       12        2     0.53711255E+02  0.49667649E+02  0.50000000E+00  0.40436061E+01  0.80872122E+01  0.60000000E+08     1
    32    15    50       12        2     0.50101073E+02  0.46839711E+02  0.50000000E+00  0.32613616E+01  0.65227232E+01  0.60000000E+08     1
    32    15    51        9        2     0.47243073E+02  0.43918630E+02  0.50000000E+00  0.33244436E+01  0.66488873E+01  0.60000000E+08     1
    32    15    52        8        2     0.44233994E+02  0.40376437E+02  0.50000000E+00  0.38575570E+01  0.77151140E+01  0.60000000E+08     1
    32    15    53        8        2     0.40589532E+02  0.36129785E+02  0.50000000E+00  0.44597479E+01  0.89194958E+01  0.60000000E+08     1
    32    15    54        7        2     0.36258900E+02  0.31150589E+02  0.50000000E+00  0.51083111E+01  0.10216622E+02  0.60000000E+08     1
    32    15    55        7        2     0.31207553E+02  0.26234622E+02  0.50000000E+00  0.49729304E+01  0.99458608E+01  0.60000000E+08     1
    32    15    56        7        2     0.26251902E+02  0.21462407E+02  0.50000000E+00  0.47894948E+01  0.95789895E+01  0.60000000E+08     1
    32    15    57        7        2     0.21463208E+02  0.17040457E+02  0.50000000E+00  0.44227510E+01  0.88455021E+01  0.60000000E+08     1
    79    23    31       12        2     0.11643800E+03  0.11190129E+03  0.50000000E+00  0.45367067E+01  0.90734134E+01  0.60000000E+08     1
    79    23    32       12        2     0.11281659E+03  0.10831165E+03  0.50000000E+00  0.45049460E+01  0.90098920E+01  0.60000000E+08     1
    79    23    33       12        2     0.10921217E+03  0.10473877E+03  0.50000000E+00  0.44733958E+01  0.89467917E+01  0.60000000E+08     1
    79    23    34       12        2     0.10562439E+03  0.10118208E+03  0.50000000E+00  0.44423063E+01  0.88846125E+01  0.60000000E+08     1
    79    23    35       12        2     0.10205277E+03  0.97640698E+02  0.50000000E+00  0.44120692E+01  0.88241383E+01  0.60000000E+08     1
    79    23    36       12        2     0.98496551E+02  0.94113242E+02  0.50000000E+00  0.43833097E+01  0.87666194E+01  0.60000000E+08     1
    79    23    37       12        2     0.94954543E+02  0.90597498E+02  0.50000000E+00  0.43570444E+01  0.87140888E+01  0.60000000E+08     1
    79    23    38       12        2     0.91424743E+02  0.87089785E+02  0.50000000E+00  0.43349583E+01  0.86699166E+01  0.60000000E+08     1
    79    23    39       12        2     0.87903667E+02  0.83583770E+02  0.50000000E+00  0.43198972E+01  0.86397945E+01  0.60000000E+08     1
    79    23    40       12        2     0.84384987E+02  0.80068237E+02  0.50000000E+00  0.43167494E+01  0.86334987E+01  0.60000000E+08     1
    79    23    41       12        2     0.80856778E+02  0.76522745E+02  0.50000000E+00  0.43340336E+01  0.86680672E+01  0.60000000E+08     1
    79    23    42       12        2     0.77295906E+02  0.72909137E+02  0.50000000E+00  0.43867690E+01  0.87735379E+01  0.60000000E+08     1
    79    23    43       12        2     0.73656376E+02  0.68506751E+02  0.50000000E+00  0.51496253E+01  0.10299251E+02  0.60000000E+08     1
    79    23    44        6        2     0.69187752E+02  0.64742587E+02  0.50000000E+00  0.44451645E+01  0.88903291E+01  0.60000000E+08     1
    79    23    45        9        2     0.65295045E+02  0.61703930E+02  0.50000000E+00  0.35911149E+01  0.71822298E+01  0.60000000E+08     1
    79    23    46        8        2     0.62090602E+02  0.57964762E+02  0.50000000E+00  0.41258399E+01  0.82516797E+01  0.60000000E+08     1
    79    23    47        8        2     0.58187345E+02  0.53428196E+02  0.50000000E+00  0.47591491E+01  0.95182983E+01  0.60000000E+08     1
    79    23    48        7        2     0.53570017E+02  0.48175945E+02  0.50000000E+00  0.53940717E+01  0.10788143E+02  0.60000000E+08     1
    79    23    49        7        2     0.48266416E+02  0.42972006E+02  0.50000000E+00  0.52944092E+01  0.10588818E+02  0.60000000E+08     1
    79    23    50        7        2     0.43029369E+02  0.37780273E+02  0.50000000E+00  0.52490960E+01  0.10498192E+02  0.60000000E+08     1
    79    23    51        7        2     0.37817908E+02  0.32571487E+02  0.50000000E+00  0.52464209E+01  0.10492842E+02  0.60000000E+08     1
    79    23    52        7        2     0.32612266E+02  0.27557691E+02  0.50000000E+00  0.50545756E+01  0.10109151E+02  0.60000000E+08     1
    79    23    53        6        2     0.27602121E+02  0.22740615E+02  0.50000000E+00  0.48615058E+01  0.97230115E+01  0.60000000E+08     1
    79    23    54        6        2     0.22772293E+02  0.17889341E+02  0.50000000E+00  0.48829517E+01  0.97659034E+01  0.60000000E+08     1
    54    35    18       12        2     0.16936413E+03  0.16379233E+03  0.50000000E+00  0.55717989E+01  0.11143598E+02  0.60000000E+08     1
    54    35    19       12        2     0.16559092E+03  0.16005174E+03  0.50000000E+00  0.55391803E+01  0.11078361E+02  0.60000000E+08     1
    54    35    20       11        2     0.16181437E+03  0.15630407E+03  0.50000000E+00  0.55102956E+01  0.11020591E+02  0.60000000E+08     1
    54    35    21       11        2     0.15803509E+03  0.15255215E+03  0.50000000E+00  0.54829415E+01  0.10965883E+02  0.60000000E+08     1
    54    35    22       11        2     0.15428472E+03  0.14882833E+03  0.50000000E+00  0.54563870E+01  0.10912774E+02  0.60000000E+08     1
    54    35    23       11        2     0.15055827E+03  0.14512802E+03  0.50000000E+00  0.54302437E+01  0.10860487E+02  0.60000000E+08     1
    54    35    24       11        2     0.14685689E+03  0.14145250E+03  0.50000000E+00  0.54043957E+01  0.10808791E+02  0.60000000E+08     1
    54    35    25       11        2     0.14318101E+03  0.13780218E+03  0.50000000E+00  0.53788354E+01  0.10757671E+02  0.60000000E+08     1
    54    35    26       11        2     0.13953134E+03  0.13417776E+03  0.50000000E+00  0.53535858E+01  0.10707172E+02  0.60000000E+08     1
    54    35    27       11        2     0.13590873E+03  0.13058006E+03  0.50000000E+00  0.53286750E+01  0.10657350E+02  0.60000000E+08     1
    54    35    28       11        2     0.13231416E+03  0.12701003E+03  0.50000000E+00  0.53041290E+01  0.10608258E+02  0.60000000E+08     1
    54    35    29       11        2     0.12874882E+03  0.12346885E+03  0.50000000E+00  0.52799713E+01  0.10559943E+02  0.60000000E+08     1
    54    35    30       11        2     0.12521428E+03  0.11995803E+03  0.50000000E+00  0.52562460E+01  0.10512492E+02  0.60000000E+08     1
    54    35    31       11        2     0.12171269E+03  0.11647959E+03  0.50000000E+00  0.52331042E+01  0.10466208E+02  0.60000000E+08     1
    54    35    32       11        2     0.11824733E+03  0.11303626E+03  0.50000000E+00  0.52110677E+01  0.10422135E+02  0.60000000E+08     1
    54    35    33       11        2     0.11482347E+03  0.10963170E+03  0.50000000E+00  0.51917743E+01  0.10383549E+02  0.60000000E+08     1
    54    35    34       11        2     0.11145040E+03  0.10627044E+03  0.50000000E+00  0.51799618E+01  0.10359924E+02  0.60000000E+08     1
    54    35    35       11        2     0.10814557E+03  0.10295704E+03  0.50000000E+00  0.51885307E+01  0.10377061E+02  0.60000000E+08     1
    54    35    36       10        2     0.10408112E+03  0.98804323E+02  0.50000000E+00  0.52767989E+01  0.10553598E+02  0.60000000E+08     1
    54    35    37       10        2     0.99186155E+02  0.93801123E+02  0.50000000E+00  0.53850319E+01  0.10770064E+02  0.60000000E+08     1
    54    35    38       10        2     0.94222285E+02  0.88818554E+02  0.50000000E+00  0.54037312E+01  0.10807462E+02  0.60000000E+08     1
    54    35    39       10        2     0.89236215E+02  0.83852054E+02  0.50000000E+00  0.53841607E+01  0.10768321E+02  0.60000000E+08     1
    54    35    40       10        2     0.84250999E+02  0.78904814E+02  0.50000000E+00  0.53461858E+01  0.10692372E+02  0.60000000E+08     1
    54    35    41       10        2     0.79280281E+02  0.73984686E+02  0.50000000E+00  0.52955946E+01  0.10591189E+02  0.60000000E+08     1
    54    35    42       10        2     0.74335340E+02  0.69104925E+02  0.50000000E+00  0.52304152E+01  0.10460830E+02  0.60000000E+08     1
    54    35    43       10        2     0.69430164E+02  0.64288775E+02  0.50000000E+00  0.51413882E+01  0.10282776E+02  0.60000000E+08     1
    54    35    44       10        2     0.64587848E+02  0.59580391E+02  0.50000000E+00  0.50074572E+01  0.10014914E+02  0.60000000E+08     1
    54    35    45       10        2     0.59852307E+02  0.55068754E+02  0.50000000E+00  0.47835531E+01  0.95671062E+01  0.60000000E+08     1
    54    35    46       10        2     0.55312652E+02  0.51962377E+02  0.50000000E+00  0.33502751E+01  0.67005503E+01  0.60000000E+08     1
    54    35    47        9        2     0.52185934E+02  0.50067965E+02  0.50000000E+00  0.21179689E+01  0.42359378E+01  0.60000000E+08     1
    54    35    48        9        2     0.50277014E+02  0.47497134E+02  0.50000000E+00  0.27798799E+01  0.55597598E+01  0.60000000E+08     1
    54    35    49        8        2     0.47685529E+02  0.44277886E+02  0.50000000E+00  0.34076431E+01  0.68152862E+01  0.60000000E+08     1
    54    35    50        8        2     0.44441255E+02  0.40344676E+02  0.50000000E+00  0.40965796E+01  0.81931593E+01  0.60000000E+08     1
    54    35    51        7        2     0.40480735E+02  0.35710074E+02  0.50000000E+00  0.47706614E+01  0.95413228E+01  0.60000000E+08     1
    54    35    52        7        2     0.35815440E+02  0.31108668E+02  0.50000000E+00  0.47067719E+01  0.94135439E+01  0.60000000E+08     1
    54    35    53        7        2     0.31183758E+02  0.26543506E+02  0.50000000E+00  0.46402516E+01  0.92805031E+01  0.60000000E+08     1
    54    35    54        7        2     0.26591010E+02  0.22014892E+02  0.50000000E+00  0.45761173E+01  0.91522347E+01  0.60000000E+08     1
    54    35    55        7        2     0.22039706E+02  0.17520305E+02  0.50000000E+00  0.45194017E+01  0.90388035E+01  0.60000000E+08     1
    50    45    27       11        2     0.13798871E+03  0.13259854E+03  0.50000000E+00  0.53901702E+01  0.10780340E+02  0.60000000E+08     1
    50    45    28       11        2     0.13447331E+03  0.12910242E+03  0.50000000E+00  0.53708938E+01  0.10741788E+02  0.60000000E+08     1
    50    45    29       11        2     0.13098815E+03  0.12563626E+03  0.50000000E+00  0.53518920E+01  0.10703784E+02  0.60000000E+08     1
    50    45    30       11        2     0.12753410E+03  0.12220110E+03  0.50000000E+00  0.53329962E+01  0.10665992E+02  0.60000000E+08     1
    50    45    31       11        2     0.12411261E+03  0.11879860E+03  0.50000000E+00  0.53140081E+01  0.10628016E+02  0.60000000E+08     1
    50    45    32       11        2     0.12072647E+03  0.11543170E+03  0.50000000E+00  0.52947715E+01  0.10589543E+02  0.60000000E+08     1
    50    45    33       11        2     0.11738139E+03  0.11210601E+03  0.50000000E+00  0.52753742E+01  0.10550748E+02  0.60000000E+08     1
    50    45    34       11        2     0.11408996E+03  0.10883341E+03  0.50000000E+00  0.52565509E+01  0.10513102E+02  0.60000000E+08     1
    50    45    35       11        2     0.11088118E+03  0.10564108E+03  0.50000000E+00  0.52401004E+01  0.10480201E+02  0.60000000E+08     1
    50    45    36       10        2     0.10700357E+03  0.10177092E+03  0.50000000E+00  0.52326501E+01  0.10465300E+02  0.60000000E+08     1
    50    45    37       10        2     0.10230400E+03  0.97079256E+02  0.50000000E+00  0.52247424E+01  0.10449485E+02  0.60000000E+08     1
    50    45    38       10        2     0.97469383E+02  0.92265274E+02  0.50000000E+00  0.52041086E+01  0.10408217E+02  0.60000000E+08     1
    50    45    39       10        2     0.92593412E+02  0.87417734E+02  0.50000000E+00  0.51756782E+01  0.10351356E+02  0.60000000E+08     1
    50    45    40       10        2     0.87715278E+02  0.82571674E+02  0.50000000E+00  0.51436043E+01  0.10287209E+02  0.60000000E+08     1
    50    45    41       10        2     0.82852022E+02  0.77742553E+02  0.50000000E+00  0.51094697E+01  0.10218939E+02  0.60000000E+08     1
    50    45    42       10        2     0.78011670E+02  0.72938417E+02  0.50000000E+00  0.50732531E+01  0.10146506E+02  0.60000000E+08     1
    50    45    43       10        2     0.73198253E+02  0.68163863E+02  0.50000000E+00  0.50343900E+01  0.10068780E+02  0.60000000E+08     1
    50    45    44       10        2     0.68413232E+02  0.63420688E+02  0.50000000E+00  0.49925435E+01  0.99850870E+01  0.60000000E+08     1
    50    45    45       10        2     0.63655142E+02  0.58707157E+02  0.50000000E+00  0.49479850E+01  0.98959701E+01  0.60000000E+08     1
    50    45    46       10        2     0.58918476E+02  0.55386813E+02  0.50000000E+00  0.35316633E+01  0.70633266E+01  0.60000000E+08     1
    50    45    47        9        2     0.55572905E+02  0.53448281E+02  0.50000000E+00  0.21246237E+01  0.42492475E+01  0.60000000E+08     1
    50    45    48        9        2     0.53605791E+02  0.50878415E+02  0.50000000E+00  0.27273756E+01  0.54547513E+01  0.60000000E+08     1
    50    45    49        8        2     0.50990034E+02  0.47683527E+02  0.50000000E+00  0.33065074E+01  0.66130148E+01  0.60000000E+08     1
    50    45    50        8        2     0.47740163E+02  0.43794502E+02  0.50000000E+00  0.39456616E+01  0.78913231E+01  0.60000000E+08     1
    50    45    51        7        2     0.43797179E+02  0.39215953E+02  0.50000000E+00  0.45812258E+01  0.91624515E+01  0.60000000E+08     1
    50    45    52        7        2     0.39173073E+02  0.34663423E+02  0.50000000E+00  0.45096503E+01  0.90193006E+01  0.60000000E+08     1
    50    45    53        7        2     0.34591891E+02  0.30133358E+02  0.50000000E+00  0.44585329E+01  0.89170658E+01  0.60000000E+08     1
    50    45    54        7        2     0.30047635E+02  0.25616682E+02  0.50000000E+00  0.44309532E+01  0.88619063E+01  0.60000000E+08     1
    50    45    55        7        2     0.25533571E+02  0.21304517E+02  0.50000000E+00  0.42290545E+01  0.84581089E+01  0.60000000E+08     1
