% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    41       12        2     0.83164734E+02  0.79575263E+02  0.50000000E+00  0.35894710E+01  0.71789420E+01  0.60000000E+08     1
    32    15    42       12        2     0.79651577E+02  0.75984904E+02  0.50000000E+00  0.36666729E+01  0.73333457E+01  0.60000000E+08     1
    32    15    43       12        2     0.76122895E+02  0.72324252E+02  0.50000000E+00  0.37986429E+01  0.75972858E+01  0.60000000E+08     1
    32    15    44       12        2     0.72562933E+02  0.68531442E+02  0.50000000E+00  0.40314914E+01  0.80629829E+01  0.60000000E+08     1
    32    15    45       12        2     0.68955959E+02  0.64669560E+02  0.50000000E+00  0.42863990E+01  0.85727981E+01  0.60000000E+08     1
    32    15    46       12        2     0.65286456E+02  0.60810325E+02  0.50000000E+00  0.44761312E+01  0.89522623E+01  0.60000000E+08     1
    32    15    47       12        2     0.61519340E+02  0.56994213E+02  0.50000000E+00  0.45251267E+01  0.90502534E+01  0.60000000E+08     1
    32    15    48       12        2     0.57713197E+02  0.53259247E+02  0.50000000E+00  0.44539501E+01  0.89079002E+01  0.60000000E+08     1
    32    15    49       12        2     0.53957421E+02  0.49667649E+02  0.50000000E+00  0.42897712E+01  0.85795425E+01  0.60000000E+08     1
    32    15    50       12        2     0.50331423E+02  0.46839711E+02  0.50000000E+00  0.34917125E+01  0.69834250E+01  0.60000000E+08     1
    32    15    51        9        2     0.47455027E+02  0.43918630E+02  0.50000000E+00  0.35363970E+01  0.70727939E+01  0.60000000E+08     1
    32    15    52        8        2     0.44422506E+02  0.40376437E+02  0.50000000E+00  0.40460690E+01  0.80921380E+01  0.60000000E+08     1
    32    15    53        8        2     0.40748627E+02  0.36129785E+02  0.50000000E+00  0.46188422E+01  0.92376844E+01  0.60000000E+08     1
    32    15    54        7        2     0.36386577E+02  0.31150589E+02  0.50000000E+00  0.52359884E+01  0.10471977E+02  0.60000000E+08     1
    32    15    55        7        2     0.31301276E+02  0.26234622E+02  0.50000000E+00  0.50666531E+01  0.10133306E+02  0.60000000E+08     1
    32    15    56        7        2     0.26314485E+02  0.21462407E+02  0.50000000E+00  0.48520782E+01  0.97041564E+01  0.60000000E+08     1
    32    15    57        7        2     0.21497642E+02  0.17040457E+02  0.50000000E+00  0.44571853E+01  0.89143706E+01  0.60000000E+08     1
    79    23    31       12        2     0.11589566E+03  0.11190129E+03  0.50000000E+00  0.39943680E+01  0.79887360E+01  0.60000000E+08     1
    79    23    32       12        2     0.11229265E+03  0.10831165E+03  0.50000000E+00  0.39810014E+01  0.79620028E+01  0.60000000E+08     1
    79    23    33       12        2     0.10870683E+03  0.10473877E+03  0.50000000E+00  0.39680611E+01  0.79361222E+01  0.60000000E+08     1
    79    23    34       12        2     0.10513785E+03  0.10118208E+03  0.50000000E+00  0.39557684E+01  0.79115367E+01  0.60000000E+08     1
    79    23    35       12        2     0.10158518E+03  0.97640698E+02  0.50000000E+00  0.39444855E+01  0.78889709E+01  0.60000000E+08     1
    79    23    36       12        2     0.98048049E+02  0.94113242E+02  0.50000000E+00  0.39348080E+01  0.78696159E+01  0.60000000E+08     1
    79    23    37       12        2     0.94525222E+02  0.90597498E+02  0.50000000E+00  0.39277238E+01  0.78554476E+01  0.60000000E+08     1
    79    23    38       12        2     0.91014677E+02  0.87089785E+02  0.50000000E+00  0.39248924E+01  0.78497849E+01  0.60000000E+08     1
    79    23    39       12        2     0.87512910E+02  0.83583770E+02  0.50000000E+00  0.39291402E+01  0.78582805E+01  0.60000000E+08     1
    79    23    40       12        2     0.84013585E+02  0.80068237E+02  0.50000000E+00  0.39453479E+01  0.78906957E+01  0.60000000E+08     1
    79    23    41       12        2     0.80504794E+02  0.76522745E+02  0.50000000E+00  0.39820494E+01  0.79640988E+01  0.60000000E+08     1
    79    23    42       12        2     0.76963461E+02  0.72909137E+02  0.50000000E+00  0.40543238E+01  0.81086475E+01  0.60000000E+08     1
    79    23    43       12        2     0.73343741E+02  0.68506751E+02  0.50000000E+00  0.48369903E+01  0.96739807E+01  0.60000000E+08     1
    79    23    44        6        2     0.68899326E+02  0.64742587E+02  0.50000000E+00  0.41567392E+01  0.83134783E+01  0.60000000E+08     1
    79    23    45        9        2     0.65027571E+02  0.61703930E+02  0.50000000E+00  0.33236410E+01  0.66472820E+01  0.60000000E+08     1
    79    23    46        8        2     0.61840981E+02  0.57964762E+02  0.50000000E+00  0.38762183E+01  0.77524367E+01  0.60000000E+08     1
    79    23    47        8        2     0.57959034E+02  0.53428196E+02  0.50000000E+00  0.45308375E+01  0.90616749E+01  0.60000000E+08     1
    79    23    48        7        2     0.53366785E+02  0.48175945E+02  0.50000000E+00  0.51908398E+01  0.10381680E+02  0.60000000E+08     1
    79    23    49        7        2     0.48091626E+02  0.42972006E+02  0.50000000E+00  0.51196195E+01  0.10239239E+02  0.60000000E+08     1
    79    23    50        7        2     0.42882544E+02  0.37780273E+02  0.50000000E+00  0.51022713E+01  0.10204543E+02  0.60000000E+08     1
    79    23    51        7        2     0.37698776E+02  0.32571487E+02  0.50000000E+00  0.51272896E+01  0.10254579E+02  0.60000000E+08     1
    79    23    52        7        2     0.32520651E+02  0.27557691E+02  0.50000000E+00  0.49629606E+01  0.99259213E+01  0.60000000E+08     1
    79    23    53        6        2     0.27536812E+02  0.22740615E+02  0.50000000E+00  0.47961975E+01  0.95923950E+01  0.60000000E+08     1
    79    23    54        6        2     0.22732153E+02  0.17889341E+02  0.50000000E+00  0.48428121E+01  0.96856242E+01  0.60000000E+08     1
    54    35    18       12        2     0.16706887E+03  0.16379233E+03  0.50000000E+00  0.32765365E+01  0.65530729E+01  0.60000000E+08     1
    54    35    19       12        2     0.16328904E+03  0.16005174E+03  0.50000000E+00  0.32373069E+01  0.64746138E+01  0.60000000E+08     1
    54    35    20       12        2     0.15953098E+03  0.15630407E+03  0.50000000E+00  0.32269082E+01  0.64538164E+01  0.60000000E+08     1
    54    35    21       12        2     0.15580008E+03  0.15255215E+03  0.50000000E+00  0.32479374E+01  0.64958749E+01  0.60000000E+08     1
    54    35    22       11        2     0.15206541E+03  0.14882833E+03  0.50000000E+00  0.32370815E+01  0.64741630E+01  0.60000000E+08     1
    54    35    23       11        2     0.14832754E+03  0.14512802E+03  0.50000000E+00  0.31995191E+01  0.63990381E+01  0.60000000E+08     1
    54    35    24       11        2     0.14461783E+03  0.14145250E+03  0.50000000E+00  0.31653312E+01  0.63306623E+01  0.60000000E+08     1
    54    35    25       11        2     0.14093133E+03  0.13780218E+03  0.50000000E+00  0.31291564E+01  0.62583128E+01  0.60000000E+08     1
    54    35    26       11        2     0.13726925E+03  0.13417776E+03  0.50000000E+00  0.30914940E+01  0.61829880E+01  0.60000000E+08     1
    54    35    27       11        2     0.13363200E+03  0.13058006E+03  0.50000000E+00  0.30519479E+01  0.61038957E+01  0.60000000E+08     1
    54    35    28       11        2     0.13002028E+03  0.12701003E+03  0.50000000E+00  0.30102514E+01  0.60205028E+01  0.60000000E+08     1
    54    35    29       11        2     0.12643484E+03  0.12346885E+03  0.50000000E+00  0.29659899E+01  0.59319799E+01  0.60000000E+08     1
    54    35    30       11        2     0.12287646E+03  0.11995803E+03  0.50000000E+00  0.29184250E+01  0.58368500E+01  0.60000000E+08     1
    54    35    31       11        2     0.11934590E+03  0.11647959E+03  0.50000000E+00  0.28663167E+01  0.57326335E+01  0.60000000E+08     1
    54    35    32       11        2     0.11584396E+03  0.11303626E+03  0.50000000E+00  0.28077059E+01  0.56154118E+01  0.60000000E+08     1
    54    35    33       11        2     0.11237141E+03  0.10963170E+03  0.50000000E+00  0.27397090E+01  0.54794180E+01  0.60000000E+08     1
    54    35    34       11        2     0.10892900E+03  0.10627044E+03  0.50000000E+00  0.26585688E+01  0.53171375E+01  0.60000000E+08     1
    54    35    35       11        2     0.10551772E+03  0.10295704E+03  0.50000000E+00  0.25606789E+01  0.51213577E+01  0.60000000E+08     1
    54    35    36       11        2     0.10213929E+03  0.98804323E+02  0.50000000E+00  0.33349685E+01  0.66699371E+01  0.60000000E+08     1
    54    35    37       11        2     0.98798158E+02  0.93801123E+02  0.50000000E+00  0.49970349E+01  0.99940697E+01  0.60000000E+08     1
    54    35    38       10        2     0.94603480E+02  0.88818554E+02  0.50000000E+00  0.57849257E+01  0.11569851E+02  0.60000000E+08     1
    54    35    39       10        2     0.89555501E+02  0.83852054E+02  0.50000000E+00  0.57034466E+01  0.11406893E+02  0.60000000E+08     1
    54    35    40       10        2     0.84542922E+02  0.78904814E+02  0.50000000E+00  0.56381081E+01  0.11276216E+02  0.60000000E+08     1
    54    35    41       10        2     0.79560283E+02  0.73984686E+02  0.50000000E+00  0.55755966E+01  0.11151193E+02  0.60000000E+08     1
    54    35    42       10        2     0.74609636E+02  0.69104925E+02  0.50000000E+00  0.55047112E+01  0.11009422E+02  0.60000000E+08     1
    54    35    43       10        2     0.69700440E+02  0.64288775E+02  0.50000000E+00  0.54116643E+01  0.10823329E+02  0.60000000E+08     1
    54    35    44       10        2     0.64853607E+02  0.59580391E+02  0.50000000E+00  0.52732165E+01  0.10546433E+02  0.60000000E+08     1
    54    35    45       10        2     0.60112092E+02  0.55068754E+02  0.50000000E+00  0.50433389E+01  0.10086678E+02  0.60000000E+08     1
    54    35    46       10        2     0.55564710E+02  0.51962377E+02  0.50000000E+00  0.36023331E+01  0.72046661E+01  0.60000000E+08     1
    54    35    47        9        2     0.52428153E+02  0.50067965E+02  0.50000000E+00  0.23601884E+01  0.47203767E+01  0.60000000E+08     1
    54    35    48        9        2     0.50510613E+02  0.47497134E+02  0.50000000E+00  0.30134787E+01  0.60269575E+01  0.60000000E+08     1
    54    35    49        8        2     0.47905009E+02  0.44277886E+02  0.50000000E+00  0.36271232E+01  0.72542463E+01  0.60000000E+08     1
    54    35    50        8        2     0.44641468E+02  0.40344676E+02  0.50000000E+00  0.42967923E+01  0.85935846E+01  0.60000000E+08     1
    54    35    51        7        2     0.40655824E+02  0.35710074E+02  0.50000000E+00  0.49457502E+01  0.98915003E+01  0.60000000E+08     1
    54    35    52        7        2     0.35959897E+02  0.31108668E+02  0.50000000E+00  0.48512290E+01  0.97024580E+01  0.60000000E+08     1
    54    35    53        7        2     0.31296871E+02  0.26543506E+02  0.50000000E+00  0.47533642E+01  0.95067283E+01  0.60000000E+08     1
    54    35    54        7        2     0.26672390E+02  0.22014892E+02  0.50000000E+00  0.46574976E+01  0.93149952E+01  0.60000000E+08     1
    54    35    55        7        2     0.22089249E+02  0.17520305E+02  0.50000000E+00  0.45689445E+01  0.91378889E+01  0.60000000E+08     1
    50    45    27       11        2     0.13543221E+03  0.13259854E+03  0.50000000E+00  0.28336644E+01  0.56673288E+01  0.60000000E+08     1
    50    45    28       11        2     0.13188324E+03  0.12910242E+03  0.50000000E+00  0.27808205E+01  0.55616410E+01  0.60000000E+08     1
    50    45    29       11        2     0.12836165E+03  0.12563626E+03  0.50000000E+00  0.27253943E+01  0.54507886E+01  0.60000000E+08     1
    50    45    30       11        2     0.12486775E+03  0.12220110E+03  0.50000000E+00  0.26666484E+01  0.53332968E+01  0.60000000E+08     1
    50    45    31       11        2     0.12140186E+03  0.11879860E+03  0.50000000E+00  0.26032573E+01  0.52065147E+01  0.60000000E+08     1
    50    45    32       11        2     0.11796435E+03  0.11543170E+03  0.50000000E+00  0.25326477E+01  0.50652954E+01  0.60000000E+08     1
    50    45    33       11        2     0.11455543E+03  0.11210601E+03  0.50000000E+00  0.24494188E+01  0.48988377E+01  0.60000000E+08     1
    50    45    34       11        2     0.11117479E+03  0.10883341E+03  0.50000000E+00  0.23413796E+01  0.46827592E+01  0.60000000E+08     1
    50    45    35       11        2     0.10782031E+03  0.10564108E+03  0.50000000E+00  0.21792334E+01  0.43584669E+01  0.60000000E+08     1
    50    45    36       11        2     0.10448452E+03  0.10177092E+03  0.50000000E+00  0.27136004E+01  0.54272008E+01  0.60000000E+08     1
    50    45    37       11        2     0.10114441E+03  0.97079256E+02  0.50000000E+00  0.40651571E+01  0.81303142E+01  0.60000000E+08     1
    50    45    38       11        2     0.97732713E+02  0.92265274E+02  0.50000000E+00  0.54674382E+01  0.10934876E+02  0.60000000E+08     1
    50    45    39       10        2     0.93463642E+02  0.87417734E+02  0.50000000E+00  0.60459083E+01  0.12091817E+02  0.60000000E+08     1
    50    45    40       10        2     0.88454381E+02  0.82571674E+02  0.50000000E+00  0.58827066E+01  0.11765413E+02  0.60000000E+08     1
    50    45    41       10        2     0.83526576E+02  0.77742553E+02  0.50000000E+00  0.57840231E+01  0.11568046E+02  0.60000000E+08     1
    50    45    42       10        2     0.78643602E+02  0.72938417E+02  0.50000000E+00  0.57051851E+01  0.11410370E+02  0.60000000E+08     1
    50    45    43       10        2     0.73793356E+02  0.68163863E+02  0.50000000E+00  0.56294931E+01  0.11258986E+02  0.60000000E+08     1
    50    45    44       10        2     0.68971751E+02  0.63420688E+02  0.50000000E+00  0.55510628E+01  0.11102126E+02  0.60000000E+08     1
    50    45    45       10        2     0.64175602E+02  0.58707157E+02  0.50000000E+00  0.54684447E+01  0.10936889E+02  0.60000000E+08     1
    50    45    46       10        2     0.59399013E+02  0.55386813E+02  0.50000000E+00  0.40122005E+01  0.80244009E+01  0.60000000E+08     1
    50    45    47        9        2     0.56023327E+02  0.53448281E+02  0.50000000E+00  0.25750466E+01  0.51500933E+01  0.60000000E+08     1
    50    45    48        9        2     0.54036090E+02  0.50878415E+02  0.50000000E+00  0.31576753E+01  0.63153506E+01  0.60000000E+08     1
    50    45    49        8        2     0.51392366E+02  0.47683527E+02  0.50000000E+00  0.37088398E+01  0.74176796E+01  0.60000000E+08     1
    50    45    50        8        2     0.48107011E+02  0.43794502E+02  0.50000000E+00  0.43125093E+01  0.86250185E+01  0.60000000E+08     1
    50    45    51        7        2     0.44120531E+02  0.39215953E+02  0.50000000E+00  0.49045782E+01  0.98091564E+01  0.60000000E+08     1
    50    45    52        7        2     0.39445187E+02  0.34663423E+02  0.50000000E+00  0.47817641E+01  0.95635281E+01  0.60000000E+08     1
    50    45    53        7        2     0.34812786E+02  0.30133358E+02  0.50000000E+00  0.46794273E+01  0.93588547E+01  0.60000000E+08     1
    50    45    54        7        2     0.30217416E+02  0.25616682E+02  0.50000000E+00  0.46007346E+01  0.92014692E+01  0.60000000E+08     1
    50    45    55        7        2     0.25652420E+02  0.21304517E+02  0.50000000E+00  0.43479035E+01  0.86958069E+01  0.60000000E+08     1
