% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    49       12        2     0.53839273E+02  0.49667649E+02  0.50000000E+00  0.41716240E+01  0.83432481E+01  0.60000000E+08     1
    32    15    50       12        2     0.50219175E+02  0.46839711E+02  0.50000000E+00  0.33794642E+01  0.67589284E+01  0.60000000E+08     1
    32    15    51        9        2     0.47350750E+02  0.43918630E+02  0.50000000E+00  0.34321208E+01  0.68642417E+01  0.60000000E+08     1
    32    15    52        8        2     0.44328883E+02  0.40376437E+02  0.50000000E+00  0.39524451E+01  0.79048902E+01  0.60000000E+08     1
    32    15    53        8        2     0.40668582E+02  0.36129785E+02  0.50000000E+00  0.45387970E+01  0.90775941E+01  0.60000000E+08     1
    32    15    54        7        2     0.36321605E+02  0.31150589E+02  0.50000000E+00  0.51710155E+01  0.10342031E+02  0.60000000E+08     1
    32    15    55        7        2     0.31252992E+02  0.26234622E+02  0.50000000E+00  0.50183699E+01  0.10036740E+02  0.60000000E+08     1
    32    15    56        7        2     0.26281839E+02  0.21462407E+02  0.50000000E+00  0.48194316E+01  0.96388632E+01  0.60000000E+08     1
    32    15    57        7        2     0.21479425E+02  0.17040457E+02  0.50000000E+00  0.44389677E+01  0.88779355E+01  0.60000000E+08     1
    79    23    31       12        2     0.11597245E+03  0.11190129E+03  0.50000000E+00  0.40711539E+01  0.81423079E+01  0.60000000E+08     1
    79    23    32       12        2     0.11236690E+03  0.10831165E+03  0.50000000E+00  0.40552520E+01  0.81105040E+01  0.60000000E+08     1
    79    23    33       12        2     0.10877851E+03  0.10473877E+03  0.50000000E+00  0.40397367E+01  0.80794734E+01  0.60000000E+08     1
    79    23    34       12        2     0.10520692E+03  0.10118208E+03  0.50000000E+00  0.40248334E+01  0.80496667E+01  0.60000000E+08     1
    79    23    35       12        2     0.10165161E+03  0.97640698E+02  0.50000000E+00  0.40109086E+01  0.80218172E+01  0.60000000E+08     1
    79    23    36       12        2     0.98111804E+02  0.94113242E+02  0.50000000E+00  0.39985624E+01  0.79971249E+01  0.60000000E+08     1
    79    23    37       12        2     0.94586286E+02  0.90597498E+02  0.50000000E+00  0.39887872E+01  0.79775745E+01  0.60000000E+08     1
    79    23    38       12        2     0.91073031E+02  0.87089785E+02  0.50000000E+00  0.39832467E+01  0.79664935E+01  0.60000000E+08     1
    79    23    39       12        2     0.87568541E+02  0.83583770E+02  0.50000000E+00  0.39847707E+01  0.79695414E+01  0.60000000E+08     1
    79    23    40       12        2     0.84066479E+02  0.80068237E+02  0.50000000E+00  0.39982417E+01  0.79964835E+01  0.60000000E+08     1
    79    23    41       12        2     0.80554938E+02  0.76522745E+02  0.50000000E+00  0.40321927E+01  0.80643855E+01  0.60000000E+08     1
    79    23    42       12        2     0.77010832E+02  0.72909137E+02  0.50000000E+00  0.41016952E+01  0.82033905E+01  0.60000000E+08     1
    79    23    43       12        2     0.73388300E+02  0.68506751E+02  0.50000000E+00  0.48815488E+01  0.97630976E+01  0.60000000E+08     1
    79    23    44        6        2     0.68940439E+02  0.64742587E+02  0.50000000E+00  0.41978518E+01  0.83957037E+01  0.60000000E+08     1
    79    23    45        9        2     0.65065702E+02  0.61703930E+02  0.50000000E+00  0.33617719E+01  0.67235437E+01  0.60000000E+08     1
    79    23    46        8        2     0.61876566E+02  0.57964762E+02  0.50000000E+00  0.39118042E+01  0.78236084E+01  0.60000000E+08     1
    79    23    47        8        2     0.57991582E+02  0.53428196E+02  0.50000000E+00  0.45633863E+01  0.91267727E+01  0.60000000E+08     1
    79    23    48        7        2     0.53395756E+02  0.48175945E+02  0.50000000E+00  0.52198115E+01  0.10439623E+02  0.60000000E+08     1
    79    23    49        7        2     0.48116541E+02  0.42972006E+02  0.50000000E+00  0.51445346E+01  0.10289069E+02  0.60000000E+08     1
    79    23    50        7        2     0.42903471E+02  0.37780273E+02  0.50000000E+00  0.51231984E+01  0.10246397E+02  0.60000000E+08     1
    79    23    51        7        2     0.37715755E+02  0.32571487E+02  0.50000000E+00  0.51442680E+01  0.10288536E+02  0.60000000E+08     1
    79    23    52        7        2     0.32533707E+02  0.27557691E+02  0.50000000E+00  0.49760163E+01  0.99520325E+01  0.60000000E+08     1
    79    23    53        6        2     0.27546118E+02  0.22740615E+02  0.50000000E+00  0.48055036E+01  0.96110072E+01  0.60000000E+08     1
    79    23    54        6        2     0.22737873E+02  0.17889341E+02  0.50000000E+00  0.48485315E+01  0.96970631E+01  0.60000000E+08     1
    54    35    18       12        2     0.16732059E+03  0.16379233E+03  0.50000000E+00  0.35282602E+01  0.70565204E+01  0.60000000E+08     1
    54    35    19       12        2     0.16354059E+03  0.16005174E+03  0.50000000E+00  0.34888514E+01  0.69777028E+01  0.60000000E+08     1
    54    35    20       12        2     0.15978211E+03  0.15630407E+03  0.50000000E+00  0.34780337E+01  0.69560673E+01  0.60000000E+08     1
    54    35    21       12        2     0.15605054E+03  0.15255215E+03  0.50000000E+00  0.34983949E+01  0.69967897E+01  0.60000000E+08     1
    54    35    22       11        2     0.15231492E+03  0.14882833E+03  0.50000000E+00  0.34865869E+01  0.69731738E+01  0.60000000E+08     1
    54    35    23       11        2     0.14857575E+03  0.14512802E+03  0.50000000E+00  0.34477319E+01  0.68954637E+01  0.60000000E+08     1
    54    35    24       11        2     0.14486434E+03  0.14145250E+03  0.50000000E+00  0.34118474E+01  0.68236948E+01  0.60000000E+08     1
    54    35    25       11        2     0.14117576E+03  0.13780218E+03  0.50000000E+00  0.33735800E+01  0.67471599E+01  0.60000000E+08     1
    54    35    26       11        2     0.13751164E+03  0.13417776E+03  0.50000000E+00  0.33338828E+01  0.66677657E+01  0.60000000E+08     1
    54    35    27       11        2     0.13387299E+03  0.13058006E+03  0.50000000E+00  0.32929285E+01  0.65858569E+01  0.60000000E+08     1
    54    35    28       11        2     0.13026052E+03  0.12701003E+03  0.50000000E+00  0.32504905E+01  0.65009810E+01  0.60000000E+08     1
    54    35    29       11        2     0.12667496E+03  0.12346885E+03  0.50000000E+00  0.32061062E+01  0.64122123E+01  0.60000000E+08     1
    54    35    30       11        2     0.12311705E+03  0.11995803E+03  0.50000000E+00  0.31590162E+01  0.63180325E+01  0.60000000E+08     1
    54    35    31       11        2     0.11958756E+03  0.11647959E+03  0.50000000E+00  0.31079753E+01  0.62159505E+01  0.60000000E+08     1
    54    35    32       11        2     0.11608719E+03  0.11303626E+03  0.50000000E+00  0.30509298E+01  0.61018596E+01  0.60000000E+08     1
    54    35    33       11        2     0.11261622E+03  0.10963170E+03  0.50000000E+00  0.29845256E+01  0.59690513E+01  0.60000000E+08     1
    54    35    34       11        2     0.10917382E+03  0.10627044E+03  0.50000000E+00  0.29033853E+01  0.58067707E+01  0.60000000E+08     1
    54    35    35       11        2     0.10575609E+03  0.10295704E+03  0.50000000E+00  0.27990565E+01  0.55981131E+01  0.60000000E+08     1
    54    35    36       11        2     0.10235111E+03  0.98804323E+02  0.50000000E+00  0.35467838E+01  0.70935675E+01  0.60000000E+08     1
    54    35    37       11        2     0.98925456E+02  0.93801123E+02  0.50000000E+00  0.51243334E+01  0.10248667E+02  0.60000000E+08     1
    54    35    38       10        2     0.94654299E+02  0.88818554E+02  0.50000000E+00  0.58357449E+01  0.11671490E+02  0.60000000E+08     1
    54    35    39       10        2     0.89579562E+02  0.83852054E+02  0.50000000E+00  0.57275076E+01  0.11455015E+02  0.60000000E+08     1
    54    35    40       10        2     0.84560799E+02  0.78904814E+02  0.50000000E+00  0.56559858E+01  0.11311972E+02  0.60000000E+08     1
    54    35    41       10        2     0.79577373E+02  0.73984686E+02  0.50000000E+00  0.55926868E+01  0.11185374E+02  0.60000000E+08     1
    54    35    42       10        2     0.74626637E+02  0.69104925E+02  0.50000000E+00  0.55217119E+01  0.11043424E+02  0.60000000E+08     1
    54    35    43       10        2     0.69716843E+02  0.64288775E+02  0.50000000E+00  0.54280677E+01  0.10856135E+02  0.60000000E+08     1
    54    35    44       10        2     0.64868803E+02  0.59580391E+02  0.50000000E+00  0.52884119E+01  0.10576824E+02  0.60000000E+08     1
    54    35    45       10        2     0.60125686E+02  0.55068754E+02  0.50000000E+00  0.50569322E+01  0.10113864E+02  0.60000000E+08     1
    54    35    46       10        2     0.55576617E+02  0.51962377E+02  0.50000000E+00  0.36142403E+01  0.72284805E+01  0.60000000E+08     1
    54    35    47        9        2     0.52438862E+02  0.50067965E+02  0.50000000E+00  0.23708966E+01  0.47417932E+01  0.60000000E+08     1
    54    35    48        9        2     0.50520567E+02  0.47497134E+02  0.50000000E+00  0.30234328E+01  0.60468655E+01  0.60000000E+08     1
    54    35    49        8        2     0.47914004E+02  0.44277886E+02  0.50000000E+00  0.36361187E+01  0.72722373E+01  0.60000000E+08     1
    54    35    50        8        2     0.44649342E+02  0.40344676E+02  0.50000000E+00  0.43046662E+01  0.86093323E+01  0.60000000E+08     1
    54    35    51        7        2     0.40662448E+02  0.35710074E+02  0.50000000E+00  0.49523736E+01  0.99047473E+01  0.60000000E+08     1
    54    35    52        7        2     0.35965148E+02  0.31108668E+02  0.50000000E+00  0.48564801E+01  0.97129603E+01  0.60000000E+08     1
    54    35    53        7        2     0.31300846E+02  0.26543506E+02  0.50000000E+00  0.47573399E+01  0.95146798E+01  0.60000000E+08     1
    54    35    54        7        2     0.26675175E+02  0.22014892E+02  0.50000000E+00  0.46602829E+01  0.93205658E+01  0.60000000E+08     1
    54    35    55        7        2     0.22090912E+02  0.17520305E+02  0.50000000E+00  0.45706071E+01  0.91412142E+01  0.60000000E+08     1
    50    45    27       11        2     0.13573680E+03  0.13259854E+03  0.50000000E+00  0.31382603E+01  0.62765206E+01  0.60000000E+08     1
    50    45    28       11        2     0.13219201E+03  0.12910242E+03  0.50000000E+00  0.30895879E+01  0.61791758E+01  0.60000000E+08     1
    50    45    29       11        2     0.12867510E+03  0.12563626E+03  0.50000000E+00  0.30388349E+01  0.60776698E+01  0.60000000E+08     1
    50    45    30       11        2     0.12518650E+03  0.12220110E+03  0.50000000E+00  0.29853975E+01  0.59707950E+01  0.60000000E+08     1
    50    45    31       11        2     0.12172681E+03  0.11879860E+03  0.50000000E+00  0.29282026E+01  0.58564052E+01  0.60000000E+08     1
    50    45    32       11        2     0.11829690E+03  0.11543170E+03  0.50000000E+00  0.28651987E+01  0.57303975E+01  0.60000000E+08     1
    50    45    33       11        2     0.11489816E+03  0.11210601E+03  0.50000000E+00  0.27921496E+01  0.55842993E+01  0.60000000E+08     1
    50    45    34       11        2     0.11153304E+03  0.10883341E+03  0.50000000E+00  0.26996282E+01  0.53992565E+01  0.60000000E+08     1
    50    45    35       11        2     0.10820632E+03  0.10564108E+03  0.50000000E+00  0.25652362E+01  0.51304725E+01  0.60000000E+08     1
    50    45    36       11        2     0.10492845E+03  0.10177092E+03  0.50000000E+00  0.31575314E+01  0.63150627E+01  0.60000000E+08     1
    50    45    37       11        2     0.10172469E+03  0.97079256E+02  0.50000000E+00  0.46454300E+01  0.92908601E+01  0.60000000E+08     1
    50    45    38       10        2     0.97825279E+02  0.92265274E+02  0.50000000E+00  0.55600042E+01  0.11120008E+02  0.60000000E+08     1
    50    45    39       10        2     0.93096788E+02  0.87417734E+02  0.50000000E+00  0.56790540E+01  0.11358108E+02  0.60000000E+08     1
    50    45    40       10        2     0.88258117E+02  0.82571674E+02  0.50000000E+00  0.56864433E+01  0.11372887E+02  0.60000000E+08     1
    50    45    41       10        2     0.83395523E+02  0.77742553E+02  0.50000000E+00  0.56529698E+01  0.11305940E+02  0.60000000E+08     1
    50    45    42       10        2     0.78540067E+02  0.72938417E+02  0.50000000E+00  0.56016496E+01  0.11203299E+02  0.60000000E+08     1
    50    45    43       10        2     0.73703824E+02  0.68163863E+02  0.50000000E+00  0.55399615E+01  0.11079923E+02  0.60000000E+08     1
    50    45    44       10        2     0.68891365E+02  0.63420688E+02  0.50000000E+00  0.54706771E+01  0.10941354E+02  0.60000000E+08     1
    50    45    45       10        2     0.64102633E+02  0.58707157E+02  0.50000000E+00  0.53954757E+01  0.10790951E+02  0.60000000E+08     1
    50    45    46       10        2     0.59332889E+02  0.55386813E+02  0.50000000E+00  0.39460767E+01  0.78921533E+01  0.60000000E+08     1
    50    45    47        9        2     0.55962049E+02  0.53448281E+02  0.50000000E+00  0.25137677E+01  0.50275354E+01  0.60000000E+08     1
    50    45    48        9        2     0.53977815E+02  0.50878415E+02  0.50000000E+00  0.30994004E+01  0.61988008E+01  0.60000000E+08     1
    50    45    49        8        2     0.51338083E+02  0.47683527E+02  0.50000000E+00  0.36545566E+01  0.73091132E+01  0.60000000E+08     1
    50    45    50        8        2     0.48057687E+02  0.43794502E+02  0.50000000E+00  0.42631848E+01  0.85263695E+01  0.60000000E+08     1
    50    45    51        7        2     0.44077183E+02  0.39215953E+02  0.50000000E+00  0.48612299E+01  0.97224599E+01  0.60000000E+08     1
    50    45    52        7        2     0.39408810E+02  0.34663423E+02  0.50000000E+00  0.47453871E+01  0.94907742E+01  0.60000000E+08     1
    50    45    53        7        2     0.34783322E+02  0.30133358E+02  0.50000000E+00  0.46499641E+01  0.92999282E+01  0.60000000E+08     1
    50    45    54        7        2     0.30194810E+02  0.25616682E+02  0.50000000E+00  0.45781285E+01  0.91562571E+01  0.60000000E+08     1
    50    45    55        7        2     0.25636616E+02  0.21304517E+02  0.50000000E+00  0.43320995E+01  0.86641990E+01  0.60000000E+08     1
