% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15618193E+03  0.15145234E+03  0.50000000E+00  0.47295960E+01  0.94591920E+01  0.60000000E+08     1
    32    15    22       12        2     0.15244044E+03  0.14773580E+03  0.50000000E+00  0.47046451E+01  0.94092901E+01  0.60000000E+08     1
    32    15    23       12        2     0.14871717E+03  0.14403725E+03  0.50000000E+00  0.46799210E+01  0.93598420E+01  0.60000000E+08     1
    32    15    24       12        2     0.14501163E+03  0.14035619E+03  0.50000000E+00  0.46554427E+01  0.93108855E+01  0.60000000E+08     1
    32    15    25       12        2     0.14132325E+03  0.13669201E+03  0.50000000E+00  0.46312406E+01  0.92624812E+01  0.60000000E+08     1
    32    15    26       12        2     0.13765143E+03  0.13304408E+03  0.50000000E+00  0.46073435E+01  0.92146871E+01  0.60000000E+08     1
    32    15    27       12        2     0.13399545E+03  0.12941170E+03  0.50000000E+00  0.45837551E+01  0.91675101E+01  0.60000000E+08     1
    32    15    28       12        2     0.13035458E+03  0.12579415E+03  0.50000000E+00  0.45604337E+01  0.91208674E+01  0.60000000E+08     1
    32    15    29       12        2     0.12672806E+03  0.12219071E+03  0.50000000E+00  0.45373513E+01  0.90747026E+01  0.60000000E+08     1
    32    15    30       12        2     0.12311510E+03  0.11860055E+03  0.50000000E+00  0.45145489E+01  0.90290979E+01  0.60000000E+08     1
    32    15    31       12        2     0.11951482E+03  0.11502268E+03  0.50000000E+00  0.44921391E+01  0.89842781E+01  0.60000000E+08     1
    32    15    32       12        2     0.11592614E+03  0.11145585E+03  0.50000000E+00  0.44702870E+01  0.89405739E+01  0.60000000E+08     1
    32    15    33       12        2     0.11234772E+03  0.10789855E+03  0.50000000E+00  0.44491650E+01  0.88983300E+01  0.60000000E+08     1
    32    15    34       12        2     0.10877794E+03  0.10434913E+03  0.50000000E+00  0.44288107E+01  0.88576213E+01  0.60000000E+08     1
    32    15    35       12        2     0.10521502E+03  0.10080633E+03  0.50000000E+00  0.44086924E+01  0.88173848E+01  0.60000000E+08     1
    32    15    36       12        2     0.10165748E+03  0.97269028E+02  0.50000000E+00  0.43884506E+01  0.87769011E+01  0.60000000E+08     1
    32    15    37       12        2     0.98103952E+02  0.93735758E+02  0.50000000E+00  0.43681945E+01  0.87363890E+01  0.60000000E+08     1
    32    15    38       12        2     0.94552562E+02  0.90204327E+02  0.50000000E+00  0.43482352E+01  0.86964705E+01  0.60000000E+08     1
