% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15423636E+03  0.15145234E+03  0.50000000E+00  0.27840242E+01  0.55680484E+01  0.60000000E+08     1
    32    15    22       12        2     0.15051128E+03  0.14773580E+03  0.50000000E+00  0.27754784E+01  0.55509568E+01  0.60000000E+08     1
    32    15    23       12        2     0.14680536E+03  0.14403725E+03  0.50000000E+00  0.27681074E+01  0.55362147E+01  0.60000000E+08     1
    32    15    24       12        2     0.14311826E+03  0.14035619E+03  0.50000000E+00  0.27620721E+01  0.55241441E+01  0.60000000E+08     1
    32    15    25       12        2     0.13944957E+03  0.13669201E+03  0.50000000E+00  0.27575594E+01  0.55151188E+01  0.60000000E+08     1
    32    15    26       12        2     0.13579885E+03  0.13304408E+03  0.50000000E+00  0.27547701E+01  0.55095401E+01  0.60000000E+08     1
    32    15    27       12        2     0.13216559E+03  0.12941170E+03  0.50000000E+00  0.27538943E+01  0.55077886E+01  0.60000000E+08     1
    32    15    28       12        2     0.12854924E+03  0.12579415E+03  0.50000000E+00  0.27550924E+01  0.55101849E+01  0.60000000E+08     1
    32    15    29       12        2     0.12494926E+03  0.12219071E+03  0.50000000E+00  0.27585535E+01  0.55171070E+01  0.60000000E+08     1
    32    15    30       12        2     0.12136511E+03  0.11860055E+03  0.50000000E+00  0.27645561E+01  0.55291122E+01  0.60000000E+08     1
    32    15    31       12        2     0.11779616E+03  0.11502268E+03  0.50000000E+00  0.27734735E+01  0.55469469E+01  0.60000000E+08     1
    32    15    32       12        2     0.11424161E+03  0.11145585E+03  0.50000000E+00  0.27857592E+01  0.55715183E+01  0.60000000E+08     1
    32    15    33       12        2     0.11070046E+03  0.10789855E+03  0.50000000E+00  0.28019082E+01  0.56038164E+01  0.60000000E+08     1
    32    15    34       12        2     0.10717146E+03  0.10434913E+03  0.50000000E+00  0.28223264E+01  0.56446527E+01  0.60000000E+08     1
    32    15    35       12        2     0.10365324E+03  0.10080633E+03  0.50000000E+00  0.28469136E+01  0.56938272E+01  0.60000000E+08     1
    32    15    36       12        2     0.10014486E+03  0.97269028E+02  0.50000000E+00  0.28758296E+01  0.57516593E+01  0.60000000E+08     1
    32    15    37       12        2     0.96645680E+02  0.93735758E+02  0.50000000E+00  0.29099222E+01  0.58198445E+01  0.60000000E+08     1
    32    15    38       12        2     0.93154912E+02  0.90204327E+02  0.50000000E+00  0.29505859E+01  0.59011717E+01  0.60000000E+08     1
    32    15    39       12        2     0.89671461E+02  0.86671385E+02  0.50000000E+00  0.30000759E+01  0.60001519E+01  0.60000000E+08     1
    32    15    40       12        2     0.86193812E+02  0.83131509E+02  0.50000000E+00  0.30623034E+01  0.61246067E+01  0.60000000E+08     1
    32    15    41       12        2     0.82719760E+02  0.79575263E+02  0.50000000E+00  0.31444971E+01  0.62889942E+01  0.60000000E+08     1
    32    15    42       12        2     0.79245764E+02  0.75984904E+02  0.50000000E+00  0.32608601E+01  0.65217201E+01  0.60000000E+08     1
    32    15    43       12        2     0.75765495E+02  0.72324252E+02  0.50000000E+00  0.34412430E+01  0.68824861E+01  0.60000000E+08     1
    32    15    44       12        2     0.72266704E+02  0.68531442E+02  0.50000000E+00  0.37352625E+01  0.74705251E+01  0.60000000E+08     1
    32    15    45       12        2     0.68734765E+02  0.64669560E+02  0.50000000E+00  0.40652046E+01  0.81304092E+01  0.60000000E+08     1
    32    15    46       12        2     0.65143711E+02  0.60810325E+02  0.50000000E+00  0.43333859E+01  0.86667719E+01  0.60000000E+08     1
    32    15    47       12        2     0.61438082E+02  0.56994213E+02  0.50000000E+00  0.44438694E+01  0.88877388E+01  0.60000000E+08     1
    32    15    48       12        2     0.57673370E+02  0.53259247E+02  0.50000000E+00  0.44141230E+01  0.88282460E+01  0.60000000E+08     1
    32    15    49       12        2     0.53944445E+02  0.49667649E+02  0.50000000E+00  0.42767955E+01  0.85535911E+01  0.60000000E+08     1
    32    15    50       12        2     0.50337860E+02  0.46839711E+02  0.50000000E+00  0.34981489E+01  0.69962977E+01  0.60000000E+08     1
    32    15    51        9        2     0.47469981E+02  0.43918630E+02  0.50000000E+00  0.35513510E+01  0.71027019E+01  0.60000000E+08     1
    32    15    52        8        2     0.44439637E+02  0.40376437E+02  0.50000000E+00  0.40631998E+01  0.81263996E+01  0.60000000E+08     1
    32    15    53        8        2     0.40764949E+02  0.36129785E+02  0.50000000E+00  0.46351649E+01  0.92703297E+01  0.60000000E+08     1
    32    15    54        7        2     0.36400474E+02  0.31150589E+02  0.50000000E+00  0.52498854E+01  0.10499771E+02  0.60000000E+08     1
    32    15    55        7        2     0.31311705E+02  0.26234622E+02  0.50000000E+00  0.50770828E+01  0.10154166E+02  0.60000000E+08     1
    32    15    56        7        2     0.26321304E+02  0.21462407E+02  0.50000000E+00  0.48588973E+01  0.97177947E+01  0.60000000E+08     1
    32    15    57        7        2     0.21501126E+02  0.17040457E+02  0.50000000E+00  0.44606695E+01  0.89213389E+01  0.60000000E+08     1
    79    23    31       12        2     0.11573485E+03  0.11190129E+03  0.50000000E+00  0.38335563E+01  0.76671127E+01  0.60000000E+08     1
    79    23    32       12        2     0.11213733E+03  0.10831165E+03  0.50000000E+00  0.38256780E+01  0.76513560E+01  0.60000000E+08     1
    79    23    33       12        2     0.10855705E+03  0.10473877E+03  0.50000000E+00  0.38182764E+01  0.76365528E+01  0.60000000E+08     1
    79    23    34       12        2     0.10499365E+03  0.10118208E+03  0.50000000E+00  0.38115660E+01  0.76231320E+01  0.60000000E+08     1
