% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15529904E+03  0.15145234E+03  0.50000000E+00  0.38467053E+01  0.76934106E+01  0.60000000E+08     1
    32    15    22       12        2     0.15156629E+03  0.14773580E+03  0.50000000E+00  0.38304949E+01  0.76609899E+01  0.60000000E+08     1
    32    15    23       12        2     0.14785223E+03  0.14403725E+03  0.50000000E+00  0.38149735E+01  0.76299470E+01  0.60000000E+08     1
    32    15    24       12        2     0.14415640E+03  0.14035619E+03  0.50000000E+00  0.38002125E+01  0.76004251E+01  0.60000000E+08     1
    32    15    25       12        2     0.14047831E+03  0.13669201E+03  0.50000000E+00  0.37863003E+01  0.75726007E+01  0.60000000E+08     1
    32    15    26       12        2     0.13681741E+03  0.13304408E+03  0.50000000E+00  0.37733296E+01  0.75466591E+01  0.60000000E+08     1
    32    15    27       12        2     0.13317307E+03  0.12941170E+03  0.50000000E+00  0.37613734E+01  0.75227468E+01  0.60000000E+08     1
    32    15    28       12        2     0.12954461E+03  0.12579415E+03  0.50000000E+00  0.37504662E+01  0.75009324E+01  0.60000000E+08     1
    32    15    29       12        2     0.12593137E+03  0.12219071E+03  0.50000000E+00  0.37406627E+01  0.74813254E+01  0.60000000E+08     1
    32    15    30       12        2     0.12233265E+03  0.11860055E+03  0.50000000E+00  0.37320968E+01  0.74641935E+01  0.60000000E+08     1
    32    15    31       12        2     0.11874767E+03  0.11502268E+03  0.50000000E+00  0.37249862E+01  0.74499724E+01  0.60000000E+08     1
    32    15    32       12        2     0.11517547E+03  0.11145585E+03  0.50000000E+00  0.37196176E+01  0.74392351E+01  0.60000000E+08     1
    32    15    33       12        2     0.11161486E+03  0.10789855E+03  0.50000000E+00  0.37163048E+01  0.74326095E+01  0.60000000E+08     1
    32    15    34       12        2     0.10806439E+03  0.10434913E+03  0.50000000E+00  0.37152539E+01  0.74305077E+01  0.60000000E+08     1
    32    15    35       12        2     0.10452246E+03  0.10080633E+03  0.50000000E+00  0.37161384E+01  0.74322769E+01  0.60000000E+08     1
    32    15    36       12        2     0.10098788E+03  0.97269028E+02  0.50000000E+00  0.37188542E+01  0.74377084E+01  0.60000000E+08     1
    32    15    37       12        2     0.97459643E+02  0.93735758E+02  0.50000000E+00  0.37238856E+01  0.74477711E+01  0.60000000E+08     1
    32    15    38       12        2     0.93936445E+02  0.90204327E+02  0.50000000E+00  0.37321184E+01  0.74642368E+01  0.60000000E+08     1
    32    15    39       12        2     0.90416468E+02  0.86671385E+02  0.50000000E+00  0.37450822E+01  0.74901645E+01  0.60000000E+08     1
    32    15    40       12        2     0.86897155E+02  0.83131509E+02  0.50000000E+00  0.37656460E+01  0.75312920E+01  0.60000000E+08     1
    32    15    41       12        2     0.83374811E+02  0.79575263E+02  0.50000000E+00  0.37995474E+01  0.75990948E+01  0.60000000E+08     1
    32    15    42       12        2     0.79843742E+02  0.75984904E+02  0.50000000E+00  0.38588379E+01  0.77176758E+01  0.60000000E+08     1
    32    15    43       12        2     0.76294310E+02  0.72324252E+02  0.50000000E+00  0.39700581E+01  0.79401161E+01  0.60000000E+08     1
    32    15    44       12        2     0.72708198E+02  0.68531442E+02  0.50000000E+00  0.41767559E+01  0.83535117E+01  0.60000000E+08     1
    32    15    45       12        2     0.69057394E+02  0.64669560E+02  0.50000000E+00  0.43878338E+01  0.87756676E+01  0.60000000E+08     1
    32    15    46       12        2     0.65285209E+02  0.60810325E+02  0.50000000E+00  0.44748839E+01  0.89497679E+01  0.60000000E+08     1
    32    15    47       12        2     0.61448350E+02  0.56994213E+02  0.50000000E+00  0.44541371E+01  0.89082742E+01  0.60000000E+08     1
    32    15    48       12        2     0.57625516E+02  0.53259247E+02  0.50000000E+00  0.43662686E+01  0.87325371E+01  0.60000000E+08     1
    32    15    49       12        2     0.53870007E+02  0.49667649E+02  0.50000000E+00  0.42023575E+01  0.84047150E+01  0.60000000E+08     1
    32    15    50       12        2     0.50247044E+02  0.46839711E+02  0.50000000E+00  0.34073326E+01  0.68146652E+01  0.60000000E+08     1
    32    15    51        9        2     0.47375908E+02  0.43918630E+02  0.50000000E+00  0.34572782E+01  0.69145564E+01  0.60000000E+08     1
    32    15    52        8        2     0.44351063E+02  0.40376437E+02  0.50000000E+00  0.39746251E+01  0.79492502E+01  0.60000000E+08     1
    32    15    53        8        2     0.40687271E+02  0.36129785E+02  0.50000000E+00  0.45574860E+01  0.91149720E+01  0.60000000E+08     1
    32    15    54        7        2     0.36336596E+02  0.31150589E+02  0.50000000E+00  0.51860074E+01  0.10372015E+02  0.60000000E+08     1
    32    15    55        7        2     0.31264023E+02  0.26234622E+02  0.50000000E+00  0.50294003E+01  0.10058801E+02  0.60000000E+08     1
    32    15    56        7        2     0.26289257E+02  0.21462407E+02  0.50000000E+00  0.48268496E+01  0.96536993E+01  0.60000000E+08     1
