% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15475893E+03  0.15145234E+03  0.50000000E+00  0.33065948E+01  0.66131896E+01  0.60000000E+08     1
    32    15    22       12        2     0.15103380E+03  0.14773580E+03  0.50000000E+00  0.32979989E+01  0.65959978E+01  0.60000000E+08     1
    32    15    23       12        2     0.14732784E+03  0.14403725E+03  0.50000000E+00  0.32905854E+01  0.65811708E+01  0.60000000E+08     1
    32    15    24       12        2     0.14364067E+03  0.14035619E+03  0.50000000E+00  0.32844808E+01  0.65689616E+01  0.60000000E+08     1
    32    15    25       12        2     0.13997184E+03  0.13669201E+03  0.50000000E+00  0.32798312E+01  0.65596624E+01  0.60000000E+08     1
    32    15    26       12        2     0.13632087E+03  0.13304408E+03  0.50000000E+00  0.32767889E+01  0.65535778E+01  0.60000000E+08     1
    32    15    27       12        2     0.13268718E+03  0.12941170E+03  0.50000000E+00  0.32754875E+01  0.65509751E+01  0.60000000E+08     1
    32    15    28       12        2     0.12907017E+03  0.12579415E+03  0.50000000E+00  0.32760206E+01  0.65520412E+01  0.60000000E+08     1
    32    15    29       12        2     0.12546921E+03  0.12219071E+03  0.50000000E+00  0.32784986E+01  0.65569972E+01  0.60000000E+08     1
    32    15    30       12        2     0.12188366E+03  0.11860055E+03  0.50000000E+00  0.32831062E+01  0.65662125E+01  0.60000000E+08     1
    32    15    31       12        2     0.11831279E+03  0.11502268E+03  0.50000000E+00  0.32901041E+01  0.65802082E+01  0.60000000E+08     1
    32    15    32       12        2     0.11475566E+03  0.11145585E+03  0.50000000E+00  0.32998101E+01  0.65996201E+01  0.60000000E+08     1
    32    15    33       12        2     0.11121111E+03  0.10789855E+03  0.50000000E+00  0.33125541E+01  0.66251081E+01  0.60000000E+08     1
    32    15    34       12        2     0.10767767E+03  0.10434913E+03  0.50000000E+00  0.33285393E+01  0.66570787E+01  0.60000000E+08     1
    32    15    35       12        2     0.10415374E+03  0.10080633E+03  0.50000000E+00  0.33474148E+01  0.66948296E+01  0.60000000E+08     1
    32    15    36       12        2     0.10063805E+03  0.97269028E+02  0.50000000E+00  0.33690262E+01  0.67380524E+01  0.60000000E+08     1
    32    15    37       12        2     0.97129555E+02  0.93735758E+02  0.50000000E+00  0.33937974E+01  0.67875949E+01  0.60000000E+08     1
    32    15    38       12        2     0.93626883E+02  0.90204327E+02  0.50000000E+00  0.34225561E+01  0.68451121E+01  0.60000000E+08     1
    32    15    39       12        2     0.90128178E+02  0.86671385E+02  0.50000000E+00  0.34567925E+01  0.69135850E+01  0.60000000E+08     1
    32    15    40       12        2     0.86630880E+02  0.83131509E+02  0.50000000E+00  0.34993714E+01  0.69987429E+01  0.60000000E+08     1
    32    15    41       12        2     0.83131323E+02  0.79575263E+02  0.50000000E+00  0.35560601E+01  0.71121202E+01  0.60000000E+08     1
    32    15    42       12        2     0.79623831E+02  0.75984904E+02  0.50000000E+00  0.36389277E+01  0.72778553E+01  0.60000000E+08     1
    32    15    43       12        2     0.76098649E+02  0.72324252E+02  0.50000000E+00  0.37743974E+01  0.75487949E+01  0.60000000E+08     1
    32    15    44       12        2     0.72537017E+02  0.68531442E+02  0.50000000E+00  0.40055749E+01  0.80111498E+01  0.60000000E+08     1
    32    15    45       12        2     0.68910037E+02  0.64669560E+02  0.50000000E+00  0.42404771E+01  0.84809542E+01  0.60000000E+08     1
    32    15    46       12        2     0.65160219E+02  0.60810325E+02  0.50000000E+00  0.43498940E+01  0.86997880E+01  0.60000000E+08     1
    32    15    47       12        2     0.61343778E+02  0.56994213E+02  0.50000000E+00  0.43495654E+01  0.86991308E+01  0.60000000E+08     1
    32    15    48       12        2     0.57538876E+02  0.53259247E+02  0.50000000E+00  0.42796293E+01  0.85592586E+01  0.60000000E+08     1
    32    15    49       12        2     0.53798917E+02  0.49667649E+02  0.50000000E+00  0.41312672E+01  0.82625343E+01  0.60000000E+08     1
    32    15    50       12        2     0.50189416E+02  0.46839711E+02  0.50000000E+00  0.33497054E+01  0.66994109E+01  0.60000000E+08     1
    32    15    51        9        2     0.47327053E+02  0.43918630E+02  0.50000000E+00  0.34084233E+01  0.68168467E+01  0.60000000E+08     1
    32    15    52        8        2     0.44309010E+02  0.40376437E+02  0.50000000E+00  0.39325724E+01  0.78651447E+01  0.60000000E+08     1
    32    15    53        8        2     0.40651941E+02  0.36129785E+02  0.50000000E+00  0.45221568E+01  0.90443136E+01  0.60000000E+08     1
    32    15    54        7        2     0.36308093E+02  0.31150589E+02  0.50000000E+00  0.51575041E+01  0.10315008E+02  0.60000000E+08     1
    32    15    55        7        2     0.31242753E+02  0.26234622E+02  0.50000000E+00  0.50081307E+01  0.10016261E+02  0.60000000E+08     1
    32    15    56        7        2     0.26274636E+02  0.21462407E+02  0.50000000E+00  0.48122289E+01  0.96244578E+01  0.60000000E+08     1
    32    15    57        7        2     0.21475148E+02  0.17040457E+02  0.50000000E+00  0.44346911E+01  0.88693822E+01  0.60000000E+08     1
    79    23    31       12        2     0.11579737E+03  0.11190129E+03  0.50000000E+00  0.38960733E+01  0.77921466E+01  0.60000000E+08     1
    79    23    32       12        2     0.11219765E+03  0.10831165E+03  0.50000000E+00  0.38860011E+01  0.77720022E+01  0.60000000E+08     1
    79    23    33       12        2     0.10861516E+03  0.10473877E+03  0.50000000E+00  0.38763887E+01  0.77527774E+01  0.60000000E+08     1
    79    23    34       12        2     0.10504954E+03  0.10118208E+03  0.50000000E+00  0.38674536E+01  0.77349071E+01  0.60000000E+08     1
    79    23    35       12        2     0.10150025E+03  0.97640698E+02  0.50000000E+00  0.38595541E+01  0.77191082E+01  0.60000000E+08     1
    79    23    36       12        2     0.97966524E+02  0.94113242E+02  0.50000000E+00  0.38532820E+01  0.77065640E+01  0.60000000E+08     1
    79    23    37       12        2     0.94447120E+02  0.90597498E+02  0.50000000E+00  0.38496218E+01  0.76992436E+01  0.60000000E+08     1
    79    23    38       12        2     0.90940014E+02  0.87089785E+02  0.50000000E+00  0.38502298E+01  0.77004596E+01  0.60000000E+08     1
    79    23    39       12        2     0.87441701E+02  0.83583770E+02  0.50000000E+00  0.38579305E+01  0.77158610E+01  0.60000000E+08     1
    79    23    40       12        2     0.83945842E+02  0.80068237E+02  0.50000000E+00  0.38776043E+01  0.77552086E+01  0.60000000E+08     1
    79    23    41       12        2     0.80440534E+02  0.76522745E+02  0.50000000E+00  0.39177893E+01  0.78355785E+01  0.60000000E+08     1
    79    23    42       12        2     0.76902713E+02  0.72909137E+02  0.50000000E+00  0.39935757E+01  0.79871514E+01  0.60000000E+08     1
    79    23    43       12        2     0.73286561E+02  0.68506751E+02  0.50000000E+00  0.47798102E+01  0.95596204E+01  0.60000000E+08     1
    79    23    44        6        2     0.68846519E+02  0.64742587E+02  0.50000000E+00  0.41039318E+01  0.82078636E+01  0.60000000E+08     1
    79    23    45        9        2     0.64978553E+02  0.61703930E+02  0.50000000E+00  0.32746225E+01  0.65492449E+01  0.60000000E+08     1
    79    23    46        8        2     0.61795205E+02  0.57964762E+02  0.50000000E+00  0.38304426E+01  0.76608853E+01  0.60000000E+08     1
    79    23    47        8        2     0.57917136E+02  0.53428196E+02  0.50000000E+00  0.44889401E+01  0.89778802E+01  0.60000000E+08     1
    79    23    48        7        2     0.53329466E+02  0.48175945E+02  0.50000000E+00  0.51535216E+01  0.10307043E+02  0.60000000E+08     1
    79    23    49        7        2     0.48059510E+02  0.42972006E+02  0.50000000E+00  0.50875034E+01  0.10175007E+02  0.60000000E+08     1
    79    23    50        7        2     0.42855552E+02  0.37780273E+02  0.50000000E+00  0.50752786E+01  0.10150557E+02  0.60000000E+08     1
    79    23    51        7        2     0.37676865E+02  0.32571487E+02  0.50000000E+00  0.51053779E+01  0.10210756E+02  0.60000000E+08     1
    79    23    52        7        2     0.32503794E+02  0.27557691E+02  0.50000000E+00  0.49461038E+01  0.98922076E+01  0.60000000E+08     1
    79    23    53        6        2     0.27524792E+02  0.22740615E+02  0.50000000E+00  0.47841776E+01  0.95683551E+01  0.60000000E+08     1
    79    23    54        6        2     0.22724764E+02  0.17889341E+02  0.50000000E+00  0.48354227E+01  0.96708454E+01  0.60000000E+08     1
    54    35    18       12        2     0.16661558E+03  0.16379233E+03  0.50000000E+00  0.28232459E+01  0.56464919E+01  0.60000000E+08     1
    54    35    19       12        2     0.16283642E+03  0.16005174E+03  0.50000000E+00  0.27846873E+01  0.55693746E+01  0.60000000E+08     1
    54    35    20       12        2     0.15907943E+03  0.15630407E+03  0.50000000E+00  0.27753521E+01  0.55507041E+01  0.60000000E+08     1
    54    35    21       12        2     0.15534385E+03  0.15255215E+03  0.50000000E+00  0.27917026E+01  0.55834052E+01  0.60000000E+08     1
    54    35    22       12        2     0.15163488E+03  0.14882833E+03  0.50000000E+00  0.28065428E+01  0.56130856E+01  0.60000000E+08     1
    54    35    23       11        2     0.14792140E+03  0.14512802E+03  0.50000000E+00  0.27933740E+01  0.55867479E+01  0.60000000E+08     1
    54    35    24       11        2     0.14420366E+03  0.14145250E+03  0.50000000E+00  0.27511687E+01  0.55023373E+01  0.60000000E+08     1
    54    35    25       11        2     0.14051329E+03  0.13780218E+03  0.50000000E+00  0.27111119E+01  0.54222238E+01  0.60000000E+08     1
    54    35    26       11        2     0.13684588E+03  0.13417776E+03  0.50000000E+00  0.26681216E+01  0.53362431E+01  0.60000000E+08     1
    54    35    27       11        2     0.13320296E+03  0.13058006E+03  0.50000000E+00  0.26229073E+01  0.52458146E+01  0.60000000E+08     1
    54    35    28       11        2     0.12958547E+03  0.12701003E+03  0.50000000E+00  0.25754359E+01  0.51508719E+01  0.60000000E+08     1
    54    35    29       11        2     0.12599416E+03  0.12346885E+03  0.50000000E+00  0.25253098E+01  0.50506197E+01  0.60000000E+08     1
    54    35    30       11        2     0.12242985E+03  0.11995803E+03  0.50000000E+00  0.24718199E+01  0.49436398E+01  0.60000000E+08     1
    54    35    31       11        2     0.11889348E+03  0.11647959E+03  0.50000000E+00  0.24138901E+01  0.48277803E+01  0.60000000E+08     1
    54    35    32       11        2     0.11538627E+03  0.11303626E+03  0.50000000E+00  0.23500163E+01  0.47000326E+01  0.60000000E+08     1
    54    35    33       11        2     0.11191004E+03  0.10963170E+03  0.50000000E+00  0.22783419E+01  0.45566839E+01  0.60000000E+08     1
    54    35    34       11        2     0.10846767E+03  0.10627044E+03  0.50000000E+00  0.21972360E+01  0.43944720E+01  0.60000000E+08     1
    54    35    35       11        2     0.10506433E+03  0.10295704E+03  0.50000000E+00  0.21072959E+01  0.42145919E+01  0.60000000E+08     1
    54    35    36       11        2     0.10170982E+03  0.98804323E+02  0.50000000E+00  0.29054937E+01  0.58109874E+01  0.60000000E+08     1
    54    35    37       11        2     0.98423447E+02  0.93801123E+02  0.50000000E+00  0.46223237E+01  0.92446474E+01  0.60000000E+08     1
    54    35    38       10        2     0.94371039E+02  0.88818554E+02  0.50000000E+00  0.55524848E+01  0.11104970E+02  0.60000000E+08     1
    54    35    39       10        2     0.89487720E+02  0.83852054E+02  0.50000000E+00  0.56356657E+01  0.11271331E+02  0.60000000E+08     1
    54    35    40       10        2     0.84546704E+02  0.78904814E+02  0.50000000E+00  0.56418909E+01  0.11283782E+02  0.60000000E+08     1
    54    35    41       10        2     0.79596086E+02  0.73984686E+02  0.50000000E+00  0.56113999E+01  0.11222800E+02  0.60000000E+08     1
    54    35    42       10        2     0.74660287E+02  0.69104925E+02  0.50000000E+00  0.55553621E+01  0.11110724E+02  0.60000000E+08     1
    54    35    43       10        2     0.69758058E+02  0.64288775E+02  0.50000000E+00  0.54692829E+01  0.10938566E+02  0.60000000E+08     1
    54    35    44       10        2     0.64914253E+02  0.59580391E+02  0.50000000E+00  0.53338621E+01  0.10667724E+02  0.60000000E+08     1
    54    35    45       10        2     0.60173634E+02  0.55068754E+02  0.50000000E+00  0.51048808E+01  0.10209762E+02  0.60000000E+08     1
    54    35    46       10        2     0.55626022E+02  0.51962377E+02  0.50000000E+00  0.36636452E+01  0.73272903E+01  0.60000000E+08     1
    54    35    47        9        2     0.52487337E+02  0.50067965E+02  0.50000000E+00  0.24193717E+01  0.48387434E+01  0.60000000E+08     1
    54    35    48        9        2     0.50567680E+02  0.47497134E+02  0.50000000E+00  0.30705466E+01  0.61410932E+01  0.60000000E+08     1
    54    35    49        8        2     0.47958527E+02  0.44277886E+02  0.50000000E+00  0.36806411E+01  0.73612821E+01  0.60000000E+08     1
    54    35    50        8        2     0.44690151E+02  0.40344676E+02  0.50000000E+00  0.43454757E+01  0.86909514E+01  0.60000000E+08     1
    54    35    51        7        2     0.40698263E+02  0.35710074E+02  0.50000000E+00  0.49881891E+01  0.99763782E+01  0.60000000E+08     1
    54    35    52        7        2     0.35994781E+02  0.31108668E+02  0.50000000E+00  0.48861136E+01  0.97722272E+01  0.60000000E+08     1
    54    35    53        7        2     0.31324094E+02  0.26543506E+02  0.50000000E+00  0.47805872E+01  0.95611744E+01  0.60000000E+08     1
    54    35    54        7        2     0.26691920E+02  0.22014892E+02  0.50000000E+00  0.46770282E+01  0.93540564E+01  0.60000000E+08     1
    54    35    55        7        2     0.22101113E+02  0.17520305E+02  0.50000000E+00  0.45808083E+01  0.91616165E+01  0.60000000E+08     1
    50    45    27       11        2     0.13501774E+03  0.13259854E+03  0.50000000E+00  0.24192025E+01  0.48384051E+01  0.60000000E+08     1
