% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15728444E+03  0.15145234E+03  0.50000000E+00  0.58321005E+01  0.11664201E+02  0.60000000E+08     1
    32    15    22       12        2     0.15352774E+03  0.14773580E+03  0.50000000E+00  0.57919451E+01  0.11583890E+02  0.60000000E+08     1
    32    15    23       12        2     0.14978828E+03  0.14403725E+03  0.50000000E+00  0.57510306E+01  0.11502061E+02  0.60000000E+08     1
    32    15    24       12        2     0.14606546E+03  0.14035619E+03  0.50000000E+00  0.57092745E+01  0.11418549E+02  0.60000000E+08     1
    32    15    25       12        2     0.14235861E+03  0.13669201E+03  0.50000000E+00  0.56666001E+01  0.11333200E+02  0.60000000E+08     1
    32    15    26       12        2     0.13866701E+03  0.13304408E+03  0.50000000E+00  0.56229247E+01  0.11245849E+02  0.60000000E+08     1
    32    15    27       12        2     0.13498983E+03  0.12941170E+03  0.50000000E+00  0.55781372E+01  0.11156274E+02  0.60000000E+08     1
    32    15    28       12        2     0.13132623E+03  0.12579415E+03  0.50000000E+00  0.55320797E+01  0.11064159E+02  0.60000000E+08     1
    32    15    29       12        2     0.12767532E+03  0.12219071E+03  0.50000000E+00  0.54846084E+01  0.10969217E+02  0.60000000E+08     1
    32    15    30       12        2     0.12403620E+03  0.11860055E+03  0.50000000E+00  0.54356478E+01  0.10871296E+02  0.60000000E+08     1
    32    15    31       12        2     0.12040788E+03  0.11502268E+03  0.50000000E+00  0.53851944E+01  0.10770389E+02  0.60000000E+08     1
    32    15    32       12        2     0.11678915E+03  0.11145585E+03  0.50000000E+00  0.53332979E+01  0.10666596E+02  0.60000000E+08     1
    32    15    33       12        2     0.11317857E+03  0.10789855E+03  0.50000000E+00  0.52800146E+01  0.10560029E+02  0.60000000E+08     1
    32    15    34       12        2     0.10957439E+03  0.10434913E+03  0.50000000E+00  0.52252596E+01  0.10450519E+02  0.60000000E+08     1
    32    15    35       12        2     0.10597468E+03  0.10080633E+03  0.50000000E+00  0.51683582E+01  0.10336716E+02  0.60000000E+08     1
    32    15    36       12        2     0.10237778E+03  0.97269028E+02  0.50000000E+00  0.51087553E+01  0.10217511E+02  0.60000000E+08     1
    32    15    37       12        2     0.98781955E+02  0.93735758E+02  0.50000000E+00  0.50461973E+01  0.10092395E+02  0.60000000E+08     1
    32    15    38       12        2     0.95184633E+02  0.90204327E+02  0.50000000E+00  0.49803059E+01  0.99606119E+01  0.60000000E+08     1
    32    15    39       12        2     0.91581776E+02  0.86671385E+02  0.50000000E+00  0.49103902E+01  0.98207804E+01  0.60000000E+08     1
    32    15    40       12        2     0.87966963E+02  0.83131509E+02  0.50000000E+00  0.48354541E+01  0.96709082E+01  0.60000000E+08     1
    32    15    41       12        2     0.84330047E+02  0.79575263E+02  0.50000000E+00  0.47547835E+01  0.95095669E+01  0.60000000E+08     1
    32    15    42       12        2     0.80655565E+02  0.75984904E+02  0.50000000E+00  0.46706617E+01  0.93413234E+01  0.60000000E+08     1
    32    15    43       12        2     0.76921276E+02  0.72324252E+02  0.50000000E+00  0.45970240E+01  0.91940480E+01  0.60000000E+08     1
    32    15    44       12        2     0.73063731E+02  0.68531442E+02  0.50000000E+00  0.45322890E+01  0.90645780E+01  0.60000000E+08     1
    32    15    45       12        2     0.69142293E+02  0.64669560E+02  0.50000000E+00  0.44727327E+01  0.89454653E+01  0.60000000E+08     1
    32    15    46       12        2     0.65223657E+02  0.60810325E+02  0.50000000E+00  0.44133325E+01  0.88266651E+01  0.60000000E+08     1
    32    15    47       12        2     0.61338679E+02  0.56994213E+02  0.50000000E+00  0.43444660E+01  0.86889319E+01  0.60000000E+08     1
    32    15    48       12        2     0.57507623E+02  0.53259247E+02  0.50000000E+00  0.42483758E+01  0.84967516E+01  0.60000000E+08     1
    32    15    49       12        2     0.53756523E+02  0.49667649E+02  0.50000000E+00  0.40888736E+01  0.81777472E+01  0.60000000E+08     1
    32    15    50       12        2     0.50136314E+02  0.46839711E+02  0.50000000E+00  0.32966028E+01  0.65932056E+01  0.60000000E+08     1
    32    15    51        9        2     0.47272046E+02  0.43918630E+02  0.50000000E+00  0.33534162E+01  0.67068325E+01  0.60000000E+08     1
    32    15    52        8        2     0.44258479E+02  0.40376437E+02  0.50000000E+00  0.38820417E+01  0.77640833E+01  0.60000000E+08     1
    32    15    53        8        2     0.40609903E+02  0.36129785E+02  0.50000000E+00  0.44801181E+01  0.89602363E+01  0.60000000E+08     1
    32    15    54        7        2     0.36275248E+02  0.31150589E+02  0.50000000E+00  0.51246587E+01  0.10249317E+02  0.60000000E+08     1
    32    15    55        7        2     0.31219753E+02  0.26234622E+02  0.50000000E+00  0.49851301E+01  0.99702602E+01  0.60000000E+08     1
    32    15    56        7        2     0.26260357E+02  0.21462407E+02  0.50000000E+00  0.47979498E+01  0.95958996E+01  0.60000000E+08     1
    32    15    57        7        2     0.21468163E+02  0.17040457E+02  0.50000000E+00  0.44277063E+01  0.88554126E+01  0.60000000E+08     1
    79    23    31       12        2     0.11663400E+03  0.11190129E+03  0.50000000E+00  0.47327058E+01  0.94654115E+01  0.60000000E+08     1
    79    23    32       12        2     0.11300576E+03  0.10831165E+03  0.50000000E+00  0.46941161E+01  0.93882322E+01  0.60000000E+08     1
    79    23    33       12        2     0.10939446E+03  0.10473877E+03  0.50000000E+00  0.46556831E+01  0.93113662E+01  0.60000000E+08     1
    79    23    34       12        2     0.10579975E+03  0.10118208E+03  0.50000000E+00  0.46176667E+01  0.92353335E+01  0.60000000E+08     1
    79    23    35       12        2     0.10222117E+03  0.97640698E+02  0.50000000E+00  0.45804687E+01  0.91609375E+01  0.60000000E+08     1
