% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    39       12        2     0.90561265E+02  0.86671385E+02  0.50000000E+00  0.38898797E+01  0.77797594E+01  0.60000000E+08     1
    32    15    40       12        2     0.87038128E+02  0.83131509E+02  0.50000000E+00  0.39066188E+01  0.78132375E+01  0.60000000E+08     1
    32    15    41       12        2     0.83507556E+02  0.79575263E+02  0.50000000E+00  0.39322930E+01  0.78645860E+01  0.60000000E+08     1
    32    15    42       12        2     0.79961645E+02  0.75984904E+02  0.50000000E+00  0.39767408E+01  0.79534816E+01  0.60000000E+08     1
    32    15    43       12        2     0.76385675E+02  0.72324252E+02  0.50000000E+00  0.40614227E+01  0.81228454E+01  0.60000000E+08     1
    32    15    44       12        2     0.72747768E+02  0.68531442E+02  0.50000000E+00  0.42163261E+01  0.84326522E+01  0.60000000E+08     1
    32    15    45       12        2     0.68988828E+02  0.64669560E+02  0.50000000E+00  0.43192677E+01  0.86385354E+01  0.60000000E+08     1
    32    15    46       12        2     0.65155437E+02  0.60810325E+02  0.50000000E+00  0.43451118E+01  0.86902237E+01  0.60000000E+08     1
    32    15    47       12        2     0.61311331E+02  0.56994213E+02  0.50000000E+00  0.43171177E+01  0.86342353E+01  0.60000000E+08     1
    32    15    48       12        2     0.57499416E+02  0.53259247E+02  0.50000000E+00  0.42401692E+01  0.84803384E+01  0.60000000E+08     1
    32    15    49       12        2     0.53758999E+02  0.49667649E+02  0.50000000E+00  0.40913500E+01  0.81827001E+01  0.60000000E+08     1
    32    15    50       12        2     0.50148962E+02  0.46839711E+02  0.50000000E+00  0.33092512E+01  0.66185025E+01  0.60000000E+08     1
    32    15    51        9        2     0.47288401E+02  0.43918630E+02  0.50000000E+00  0.33697713E+01  0.67395426E+01  0.60000000E+08     1
    32    15    52        8        2     0.44274223E+02  0.40376437E+02  0.50000000E+00  0.38977858E+01  0.77955716E+01  0.60000000E+08     1
    32    15    53        8        2     0.40622662E+02  0.36129785E+02  0.50000000E+00  0.44928771E+01  0.89857542E+01  0.60000000E+08     1
    32    15    54        7        2     0.36284761E+02  0.31150589E+02  0.50000000E+00  0.51341715E+01  0.10268343E+02  0.60000000E+08     1
    32    15    55        7        2     0.31225846E+02  0.26234622E+02  0.50000000E+00  0.49912231E+01  0.99824462E+01  0.60000000E+08     1
    32    15    56        7        2     0.26263563E+02  0.21462407E+02  0.50000000E+00  0.48011557E+01  0.96023115E+01  0.60000000E+08     1
    32    15    57        7        2     0.21469230E+02  0.17040457E+02  0.50000000E+00  0.44287735E+01  0.88575471E+01  0.60000000E+08     1
    79    23    31       12        2     0.11602049E+03  0.11190129E+03  0.50000000E+00  0.41192007E+01  0.82384015E+01  0.60000000E+08     1
    79    23    32       12        2     0.11241346E+03  0.10831165E+03  0.50000000E+00  0.41018067E+01  0.82036134E+01  0.60000000E+08     1
    79    23    33       12        2     0.10882355E+03  0.10473877E+03  0.50000000E+00  0.40847785E+01  0.81695569E+01  0.60000000E+08     1
    79    23    34       12        2     0.10525042E+03  0.10118208E+03  0.50000000E+00  0.40683422E+01  0.81366843E+01  0.60000000E+08     1
    79    23    35       12        2     0.10169356E+03  0.97640698E+02  0.50000000E+00  0.40528652E+01  0.81057305E+01  0.60000000E+08     1
    79    23    36       12        2     0.98152190E+02  0.94113242E+02  0.50000000E+00  0.40389483E+01  0.80778966E+01  0.60000000E+08     1
    79    23    37       12        2     0.94625083E+02  0.90597498E+02  0.50000000E+00  0.40275844E+01  0.80551688E+01  0.60000000E+08     1
    79    23    38       12        2     0.91110222E+02  0.87089785E+02  0.50000000E+00  0.40204375E+01  0.80408750E+01  0.60000000E+08     1
    79    23    39       12        2     0.87604108E+02  0.83583770E+02  0.50000000E+00  0.40203376E+01  0.80406752E+01  0.60000000E+08     1
    79    23    40       12        2     0.84100404E+02  0.80068237E+02  0.50000000E+00  0.40321664E+01  0.80643327E+01  0.60000000E+08     1
    79    23    41       12        2     0.80587199E+02  0.76522745E+02  0.50000000E+00  0.40644545E+01  0.81289091E+01  0.60000000E+08     1
    79    23    42       12        2     0.77041405E+02  0.72909137E+02  0.50000000E+00  0.41322680E+01  0.82645359E+01  0.60000000E+08     1
    79    23    43       12        2     0.73417145E+02  0.68506751E+02  0.50000000E+00  0.49103936E+01  0.98207872E+01  0.60000000E+08     1
    79    23    44        6        2     0.68967148E+02  0.64742587E+02  0.50000000E+00  0.42245607E+01  0.84491214E+01  0.60000000E+08     1
    79    23    45        9        2     0.65090553E+02  0.61703930E+02  0.50000000E+00  0.33866231E+01  0.67732463E+01  0.60000000E+08     1
    79    23    46        8        2     0.61899808E+02  0.57964762E+02  0.50000000E+00  0.39350456E+01  0.78700913E+01  0.60000000E+08     1
    79    23    47        8        2     0.58012889E+02  0.53428196E+02  0.50000000E+00  0.45846929E+01  0.91693858E+01  0.60000000E+08     1
    79    23    48        7        2     0.53414760E+02  0.48175945E+02  0.50000000E+00  0.52388156E+01  0.10477631E+02  0.60000000E+08     1
    79    23    49        7        2     0.48132918E+02  0.42972006E+02  0.50000000E+00  0.51609120E+01  0.10321824E+02  0.60000000E+08     1
    79    23    50        7        2     0.42917252E+02  0.37780273E+02  0.50000000E+00  0.51369788E+01  0.10273958E+02  0.60000000E+08     1
    79    23    51        7        2     0.37726951E+02  0.32571487E+02  0.50000000E+00  0.51554642E+01  0.10310928E+02  0.60000000E+08     1
    79    23    52        7        2     0.32542325E+02  0.27557691E+02  0.50000000E+00  0.49846347E+01  0.99692693E+01  0.60000000E+08     1
    79    23    53        6        2     0.27552266E+02  0.22740615E+02  0.50000000E+00  0.48116511E+01  0.96233023E+01  0.60000000E+08     1
    79    23    54        6        2     0.22741653E+02  0.17889341E+02  0.50000000E+00  0.48523116E+01  0.97046232E+01  0.60000000E+08     1
    54    35    18       12        2     0.16767678E+03  0.16379233E+03  0.50000000E+00  0.38844428E+01  0.77688856E+01  0.60000000E+08     1
    54    35    19       12        2     0.16389933E+03  0.16005174E+03  0.50000000E+00  0.38475899E+01  0.76951797E+01  0.60000000E+08     1
    54    35    20       12        2     0.16014380E+03  0.15630407E+03  0.50000000E+00  0.38397289E+01  0.76794578E+01  0.60000000E+08     1
    54    35    21       12        2     0.15641562E+03  0.15255215E+03  0.50000000E+00  0.38634745E+01  0.77269489E+01  0.60000000E+08     1
    54    35    22       11        2     0.15268388E+03  0.14882833E+03  0.50000000E+00  0.38555448E+01  0.77110896E+01  0.60000000E+08     1
    54    35    23       11        2     0.14894913E+03  0.14512802E+03  0.50000000E+00  0.38211087E+01  0.76422174E+01  0.60000000E+08     1
    54    35    24       11        2     0.14524271E+03  0.14145250E+03  0.50000000E+00  0.37902124E+01  0.75804248E+01  0.60000000E+08     1
    54    35    25       11        2     0.14155978E+03  0.13780218E+03  0.50000000E+00  0.37575994E+01  0.75151988E+01  0.60000000E+08     1
    54    35    26       11        2     0.13790212E+03  0.13417776E+03  0.50000000E+00  0.37243657E+01  0.74487314E+01  0.60000000E+08     1
    54    35    27       11        2     0.13427095E+03  0.13058006E+03  0.50000000E+00  0.36908959E+01  0.73817917E+01  0.60000000E+08     1
    54    35    28       11        2     0.13066730E+03  0.12701003E+03  0.50000000E+00  0.36572687E+01  0.73145374E+01  0.60000000E+08     1
    54    35    29       11        2     0.12709232E+03  0.12346885E+03  0.50000000E+00  0.36234621E+01  0.72469242E+01  0.60000000E+08     1
    54    35    30       11        2     0.12354741E+03  0.11995803E+03  0.50000000E+00  0.35893781E+01  0.71787563E+01  0.60000000E+08     1
    54    35    31       11        2     0.12003441E+03  0.11647959E+03  0.50000000E+00  0.35548249E+01  0.71096498E+01  0.60000000E+08     1
    54    35    32       11        2     0.11655581E+03  0.11303626E+03  0.50000000E+00  0.35195494E+01  0.70390987E+01  0.60000000E+08     1
    54    35    33       11        2     0.11311519E+03  0.10963170E+03  0.50000000E+00  0.34834971E+01  0.69669942E+01  0.60000000E+08     1
    54    35    34       11        2     0.10971819E+03  0.10627044E+03  0.50000000E+00  0.34477526E+01  0.68955052E+01  0.60000000E+08     1
    54    35    35       11        2     0.10637435E+03  0.10295704E+03  0.50000000E+00  0.34173106E+01  0.68346211E+01  0.60000000E+08     1
    54    35    36       11        2     0.10310130E+03  0.98804323E+02  0.50000000E+00  0.42969766E+01  0.85939532E+01  0.60000000E+08     1
    54    35    37       10        2     0.99072052E+02  0.93801123E+02  0.50000000E+00  0.52709288E+01  0.10541858E+02  0.60000000E+08     1
    54    35    38       10        2     0.94217214E+02  0.88818554E+02  0.50000000E+00  0.53986594E+01  0.10797319E+02  0.60000000E+08     1
    54    35    39       10        2     0.89295297E+02  0.83852054E+02  0.50000000E+00  0.54432422E+01  0.10886484E+02  0.60000000E+08     1
    54    35    40       10        2     0.84352227E+02  0.78904814E+02  0.50000000E+00  0.54474132E+01  0.10894826E+02  0.60000000E+08     1
    54    35    41       10        2     0.79411002E+02  0.73984686E+02  0.50000000E+00  0.54263163E+01  0.10852633E+02  0.60000000E+08     1
    54    35    42       10        2     0.74486890E+02  0.69104925E+02  0.50000000E+00  0.53819651E+01  0.10763930E+02  0.60000000E+08     1
    54    35    43       10        2     0.69595830E+02  0.64288775E+02  0.50000000E+00  0.53070552E+01  0.10614110E+02  0.60000000E+08     1
    54    35    44       10        2     0.64762154E+02  0.59580391E+02  0.50000000E+00  0.51817634E+01  0.10363527E+02  0.60000000E+08     1
    54    35    45       10        2     0.60030755E+02  0.55068754E+02  0.50000000E+00  0.49620018E+01  0.99240035E+01  0.60000000E+08     1
    54    35    46       10        2     0.55491599E+02  0.51962377E+02  0.50000000E+00  0.35292218E+01  0.70584436E+01  0.60000000E+08     1
    54    35    47        9        2     0.52361048E+02  0.50067965E+02  0.50000000E+00  0.22930827E+01  0.45861654E+01  0.60000000E+08     1
    54    35    48        9        2     0.50447016E+02  0.47497134E+02  0.50000000E+00  0.29498826E+01  0.58997652E+01  0.60000000E+08     1
    54    35    49        8        2     0.47845992E+02  0.44277886E+02  0.50000000E+00  0.35681065E+01  0.71362130E+01  0.60000000E+08     1
    54    35    50        8        2     0.44588154E+02  0.40344676E+02  0.50000000E+00  0.42434779E+01  0.84869558E+01  0.60000000E+08     1
    54    35    51        7        2     0.40609504E+02  0.35710074E+02  0.50000000E+00  0.48994297E+01  0.97988595E+01  0.60000000E+08     1
    54    35    52        7        2     0.35921869E+02  0.31108668E+02  0.50000000E+00  0.48132012E+01  0.96264024E+01  0.60000000E+08     1
    54    35    53        7        2     0.31267187E+02  0.26543506E+02  0.50000000E+00  0.47236811E+01  0.94473621E+01  0.60000000E+08     1
    54    35    54        7        2     0.26651075E+02  0.22014892E+02  0.50000000E+00  0.46361823E+01  0.92723647E+01  0.60000000E+08     1
    54    35    55        7        2     0.22076286E+02  0.17520305E+02  0.50000000E+00  0.45559818E+01  0.91119635E+01  0.60000000E+08     1
    50    45    27       11        2     0.13635202E+03  0.13259854E+03  0.50000000E+00  0.37534795E+01  0.75069591E+01  0.60000000E+08     1
    50    45    28       11        2     0.13282198E+03  0.12910242E+03  0.50000000E+00  0.37195547E+01  0.74391095E+01  0.60000000E+08     1
    50    45    29       11        2     0.12932089E+03  0.12563626E+03  0.50000000E+00  0.36846268E+01  0.73692535E+01  0.60000000E+08     1
    50    45    30       11        2     0.12584919E+03  0.12220110E+03  0.50000000E+00  0.36480939E+01  0.72961877E+01  0.60000000E+08     1
    50    45    31       11        2     0.12240734E+03  0.11879860E+03  0.50000000E+00  0.36087355E+01  0.72174710E+01  0.60000000E+08     1
    50    45    32       11        2     0.11899564E+03  0.11543170E+03  0.50000000E+00  0.35639358E+01  0.71278717E+01  0.60000000E+08     1
    50    45    33       11        2     0.11561379E+03  0.11210601E+03  0.50000000E+00  0.35077802E+01  0.70155604E+01  0.60000000E+08     1
    50    45    34       11        2     0.11225962E+03  0.10883341E+03  0.50000000E+00  0.34262078E+01  0.68524157E+01  0.60000000E+08     1
    50    45    35       11        2     0.10892536E+03  0.10564108E+03  0.50000000E+00  0.32842769E+01  0.65685539E+01  0.60000000E+08     1
    50    45    36       11        2     0.10558744E+03  0.10177092E+03  0.50000000E+00  0.38165124E+01  0.76330248E+01  0.60000000E+08     1
    50    45    37       11        2     0.10217774E+03  0.97079256E+02  0.50000000E+00  0.50984848E+01  0.10196970E+02  0.60000000E+08     1
    50    45    38       10        2     0.97914313E+02  0.92265274E+02  0.50000000E+00  0.56490384E+01  0.11298077E+02  0.60000000E+08     1
    50    45    39       10        2     0.92912488E+02  0.87417734E+02  0.50000000E+00  0.54947536E+01  0.10989507E+02  0.60000000E+08     1
    50    45    40       10        2     0.87989210E+02  0.82571674E+02  0.50000000E+00  0.54175360E+01  0.10835072E+02  0.60000000E+08     1
    50    45    41       10        2     0.83108666E+02  0.77742553E+02  0.50000000E+00  0.53661136E+01  0.10732227E+02  0.60000000E+08     1
    50    45    42       10        2     0.78259092E+02  0.72938417E+02  0.50000000E+00  0.53206747E+01  0.10641349E+02  0.60000000E+08     1
    50    45    43       10        2     0.73437397E+02  0.68163863E+02  0.50000000E+00  0.52735344E+01  0.10547069E+02  0.60000000E+08     1
    50    45    44       10        2     0.68642738E+02  0.63420688E+02  0.50000000E+00  0.52220504E+01  0.10444101E+02  0.60000000E+08     1
    50    45    45       10        2     0.63873127E+02  0.58707157E+02  0.50000000E+00  0.51659694E+01  0.10331939E+02  0.60000000E+08     1
    50    45    46       10        2     0.59123147E+02  0.55386813E+02  0.50000000E+00  0.37363345E+01  0.74726690E+01  0.60000000E+08     1
    50    45    47        9        2     0.55766845E+02  0.53448281E+02  0.50000000E+00  0.23185643E+01  0.46371286E+01  0.60000000E+08     1
    50    45    48        9        2     0.53791866E+02  0.50878415E+02  0.50000000E+00  0.29134514E+01  0.58269028E+01  0.60000000E+08     1
    50    45    49        8        2     0.51164623E+02  0.47683527E+02  0.50000000E+00  0.34810967E+01  0.69621933E+01  0.60000000E+08     1
    50    45    50        8        2     0.47899841E+02  0.43794502E+02  0.50000000E+00  0.41053387E+01  0.82106775E+01  0.60000000E+08     1
    50    45    51        7        2     0.43938281E+02  0.39215953E+02  0.50000000E+00  0.47223277E+01  0.94446554E+01  0.60000000E+08     1
    50    45    52        7        2     0.39292094E+02  0.34663423E+02  0.50000000E+00  0.46286713E+01  0.92573425E+01  0.60000000E+08     1
    50    45    53        7        2     0.34688685E+02  0.30133358E+02  0.50000000E+00  0.45553268E+01  0.91106537E+01  0.60000000E+08     1
    50    45    54        7        2     0.30122134E+02  0.25616682E+02  0.50000000E+00  0.45054522E+01  0.90109043E+01  0.60000000E+08     1
    50    45    55        7        2     0.25585774E+02  0.21304517E+02  0.50000000E+00  0.42812574E+01  0.85625148E+01  0.60000000E+08     1
