% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    40       12        2     0.87235108E+02  0.83131509E+02  0.50000000E+00  0.41035990E+01  0.82071981E+01  0.60000000E+08     1
    32    15    41       12        2     0.83680835E+02  0.79575263E+02  0.50000000E+00  0.41055717E+01  0.82111435E+01  0.60000000E+08     1
    32    15    42       12        2     0.80118400E+02  0.75984904E+02  0.50000000E+00  0.41334966E+01  0.82669932E+01  0.60000000E+08     1
    32    15    43       12        2     0.76538958E+02  0.72324252E+02  0.50000000E+00  0.42147061E+01  0.84294122E+01  0.60000000E+08     1
    32    15    44       12        2     0.72925621E+02  0.68531442E+02  0.50000000E+00  0.43941786E+01  0.87883572E+01  0.60000000E+08     1
    32    15    45       12        2     0.69252996E+02  0.64669560E+02  0.50000000E+00  0.45834354E+01  0.91668708E+01  0.60000000E+08     1
    32    15    46       12        2     0.65465230E+02  0.60810325E+02  0.50000000E+00  0.46549050E+01  0.93098099E+01  0.60000000E+08     1
    32    15    47       12        2     0.61614502E+02  0.56994213E+02  0.50000000E+00  0.46202886E+01  0.92405772E+01  0.60000000E+08     1
    32    15    48       12        2     0.57776937E+02  0.53259247E+02  0.50000000E+00  0.45176894E+01  0.90353788E+01  0.60000000E+08     1
    32    15    49       12        2     0.54005625E+02  0.49667649E+02  0.50000000E+00  0.43379755E+01  0.86759510E+01  0.60000000E+08     1
    32    15    50       12        2     0.50366569E+02  0.46839711E+02  0.50000000E+00  0.35268576E+01  0.70537152E+01  0.60000000E+08     1
    32    15    51        9        2     0.47483228E+02  0.43918630E+02  0.50000000E+00  0.35645980E+01  0.71291960E+01  0.60000000E+08     1
    32    15    52        8        2     0.44446595E+02  0.40376437E+02  0.50000000E+00  0.40701580E+01  0.81403159E+01  0.60000000E+08     1
    32    15    53        8        2     0.40769475E+02  0.36129785E+02  0.50000000E+00  0.46396906E+01  0.92793813E+01  0.60000000E+08     1
    32    15    54        7        2     0.36403952E+02  0.31150589E+02  0.50000000E+00  0.52533628E+01  0.10506726E+02  0.60000000E+08     1
    32    15    55        7        2     0.31314800E+02  0.26234622E+02  0.50000000E+00  0.50801770E+01  0.10160354E+02  0.60000000E+08     1
    32    15    56        7        2     0.26324264E+02  0.21462407E+02  0.50000000E+00  0.48618569E+01  0.97237138E+01  0.60000000E+08     1
    32    15    57        7        2     0.21503632E+02  0.17040457E+02  0.50000000E+00  0.44631751E+01  0.89263501E+01  0.60000000E+08     1
    79    23    31       12        2     0.11634021E+03  0.11190129E+03  0.50000000E+00  0.44389130E+01  0.88778259E+01  0.60000000E+08     1
    79    23    32       12        2     0.11272230E+03  0.10831165E+03  0.50000000E+00  0.44106517E+01  0.88213034E+01  0.60000000E+08     1
    79    23    33       12        2     0.10912140E+03  0.10473877E+03  0.50000000E+00  0.43826325E+01  0.87652650E+01  0.60000000E+08     1
    79    23    34       12        2     0.10553718E+03  0.10118208E+03  0.50000000E+00  0.43550981E+01  0.87101963E+01  0.60000000E+08     1
    79    23    35       12        2     0.10196913E+03  0.97640698E+02  0.50000000E+00  0.43284331E+01  0.86568662E+01  0.60000000E+08     1
    79    23    36       12        2     0.98416497E+02  0.94113242E+02  0.50000000E+00  0.43032552E+01  0.86065104E+01  0.60000000E+08     1
    79    23    37       12        2     0.94878072E+02  0.90597498E+02  0.50000000E+00  0.42805739E+01  0.85611478E+01  0.60000000E+08     1
    79    23    38       12        2     0.91351853E+02  0.87089785E+02  0.50000000E+00  0.42620682E+01  0.85241363E+01  0.60000000E+08     1
    79    23    39       12        2     0.87834349E+02  0.83583770E+02  0.50000000E+00  0.42505790E+01  0.85011581E+01  0.60000000E+08     1
    79    23    40       12        2     0.84319230E+02  0.80068237E+02  0.50000000E+00  0.42509926E+01  0.85019853E+01  0.60000000E+08     1
    79    23    41       12        2     0.80794575E+02  0.76522745E+02  0.50000000E+00  0.42718305E+01  0.85436610E+01  0.60000000E+08     1
    79    23    42       12        2     0.77237260E+02  0.72909137E+02  0.50000000E+00  0.43281230E+01  0.86562461E+01  0.60000000E+08     1
    79    23    43       12        2     0.73601320E+02  0.68506751E+02  0.50000000E+00  0.50945687E+01  0.10189137E+02  0.60000000E+08     1
    79    23    44        6        2     0.69137052E+02  0.64742587E+02  0.50000000E+00  0.43944653E+01  0.87889305E+01  0.60000000E+08     1
    79    23    45        9        2     0.65248108E+02  0.61703930E+02  0.50000000E+00  0.35441779E+01  0.70883557E+01  0.60000000E+08     1
    79    23    46        8        2     0.62046843E+02  0.57964762E+02  0.50000000E+00  0.40820803E+01  0.81641606E+01  0.60000000E+08     1
    79    23    47        8        2     0.58147367E+02  0.53428196E+02  0.50000000E+00  0.47191707E+01  0.94383414E+01  0.60000000E+08     1
    79    23    48        7        2     0.53534463E+02  0.48175945E+02  0.50000000E+00  0.53585180E+01  0.10717036E+02  0.60000000E+08     1
    79    23    49        7        2     0.48235866E+02  0.42972006E+02  0.50000000E+00  0.52638595E+01  0.10527719E+02  0.60000000E+08     1
    79    23    50        7        2     0.43003727E+02  0.37780273E+02  0.50000000E+00  0.52234535E+01  0.10446907E+02  0.60000000E+08     1
    79    23    51        7        2     0.37797114E+02  0.32571487E+02  0.50000000E+00  0.52256272E+01  0.10451254E+02  0.60000000E+08     1
    79    23    52        7        2     0.32596282E+02  0.27557691E+02  0.50000000E+00  0.50385911E+01  0.10077182E+02  0.60000000E+08     1
    79    23    53        6        2     0.27590729E+02  0.22740615E+02  0.50000000E+00  0.48501140E+01  0.97002280E+01  0.60000000E+08     1
    79    23    54        6        2     0.22765292E+02  0.17889341E+02  0.50000000E+00  0.48759514E+01  0.97519027E+01  0.60000000E+08     1
    54    35    18       12        2     0.16913722E+03  0.16379233E+03  0.50000000E+00  0.53448849E+01  0.10689770E+02  0.60000000E+08     1
    54    35    19       12        2     0.16536533E+03  0.16005174E+03  0.50000000E+00  0.53135983E+01  0.10627197E+02  0.60000000E+08     1
    54    35    20       12        2     0.16162151E+03  0.15630407E+03  0.50000000E+00  0.53174407E+01  0.10634881E+02  0.60000000E+08     1
    54    35    21       11        2     0.15787476E+03  0.15255215E+03  0.50000000E+00  0.53226128E+01  0.10645226E+02  0.60000000E+08     1
    54    35    22       11        2     0.15412562E+03  0.14882833E+03  0.50000000E+00  0.52972912E+01  0.10594582E+02  0.60000000E+08     1
    54    35    23       11        2     0.15040550E+03  0.14512802E+03  0.50000000E+00  0.52774773E+01  0.10554955E+02  0.60000000E+08     1
    54    35    24       11        2     0.14670942E+03  0.14145250E+03  0.50000000E+00  0.52569206E+01  0.10513841E+02  0.60000000E+08     1
    54    35    25       11        2     0.14303896E+03  0.13780218E+03  0.50000000E+00  0.52367820E+01  0.10473564E+02  0.60000000E+08     1
    54    35    26       11        2     0.13939511E+03  0.13417776E+03  0.50000000E+00  0.52173488E+01  0.10434698E+02  0.60000000E+08     1
    54    35    27       11        2     0.13577877E+03  0.13058006E+03  0.50000000E+00  0.51987105E+01  0.10397421E+02  0.60000000E+08     1
    54    35    28       11        2     0.13219103E+03  0.12701003E+03  0.50000000E+00  0.51809987E+01  0.10361997E+02  0.60000000E+08     1
    54    35    29       11        2     0.12863328E+03  0.12346885E+03  0.50000000E+00  0.51644287E+01  0.10328857E+02  0.60000000E+08     1
    54    35    30       11        2     0.12510734E+03  0.11995803E+03  0.50000000E+00  0.51493122E+01  0.10298624E+02  0.60000000E+08     1
    54    35    31       11        2     0.12161567E+03  0.11647959E+03  0.50000000E+00  0.51360803E+01  0.10272161E+02  0.60000000E+08     1
    54    35    32       11        2     0.11816159E+03  0.11303626E+03  0.50000000E+00  0.51253304E+01  0.10250661E+02  0.60000000E+08     1
    54    35    33       11        2     0.11474960E+03  0.10963170E+03  0.50000000E+00  0.51179038E+01  0.10235808E+02  0.60000000E+08     1
    54    35    34       11        2     0.11138541E+03  0.10627044E+03  0.50000000E+00  0.51149738E+01  0.10229948E+02  0.60000000E+08     1
    54    35    35       11        2     0.10807494E+03  0.10295704E+03  0.50000000E+00  0.51179005E+01  0.10235801E+02  0.60000000E+08     1
    54    35    36       10        2     0.10394197E+03  0.98804323E+02  0.50000000E+00  0.51376447E+01  0.10275289E+02  0.60000000E+08     1
    54    35    37       10        2     0.98962443E+02  0.93801123E+02  0.50000000E+00  0.51613198E+01  0.10322640E+02  0.60000000E+08     1
    54    35    38       10        2     0.93986966E+02  0.88818554E+02  0.50000000E+00  0.51684115E+01  0.10336823E+02  0.60000000E+08     1
    54    35    39       10        2     0.89013770E+02  0.83852054E+02  0.50000000E+00  0.51617155E+01  0.10323431E+02  0.60000000E+08     1
    54    35    40       10        2     0.84048507E+02  0.78904814E+02  0.50000000E+00  0.51436936E+01  0.10287387E+02  0.60000000E+08     1
    54    35    41       10        2     0.79098814E+02  0.73984686E+02  0.50000000E+00  0.51141278E+01  0.10228256E+02  0.60000000E+08     1
    54    35    42       10        2     0.74174088E+02  0.69104925E+02  0.50000000E+00  0.50691632E+01  0.10138326E+02  0.60000000E+08     1
    54    35    43       10        2     0.69287860E+02  0.64288775E+02  0.50000000E+00  0.49990846E+01  0.99981692E+01  0.60000000E+08     1
    54    35    44       10        2     0.64463201E+02  0.59580391E+02  0.50000000E+00  0.48828100E+01  0.97656201E+01  0.60000000E+08     1
    54    35    45       10        2     0.59744043E+02  0.55068754E+02  0.50000000E+00  0.46752898E+01  0.93505795E+01  0.60000000E+08     1
    54    35    46       10        2     0.55219361E+02  0.51962377E+02  0.50000000E+00  0.32569842E+01  0.65139684E+01  0.60000000E+08     1
    54    35    47        9        2     0.52102026E+02  0.50067965E+02  0.50000000E+00  0.20340614E+01  0.40681227E+01  0.60000000E+08     1
    54    35    48        9        2     0.50198486E+02  0.47497134E+02  0.50000000E+00  0.27013522E+01  0.54027044E+01  0.60000000E+08     1
    54    35    49        8        2     0.47613670E+02  0.44277886E+02  0.50000000E+00  0.33357843E+01  0.66715686E+01  0.60000000E+08     1
    54    35    50        8        2     0.44377314E+02  0.40344676E+02  0.50000000E+00  0.40326388E+01  0.80652776E+01  0.60000000E+08     1
    54    35    51        7        2     0.40425970E+02  0.35710074E+02  0.50000000E+00  0.47158962E+01  0.94317923E+01  0.60000000E+08     1
    54    35    52        7        2     0.35771124E+02  0.31108668E+02  0.50000000E+00  0.46624565E+01  0.93249130E+01  0.60000000E+08     1
    54    35    53        7        2     0.31149578E+02  0.26543506E+02  0.50000000E+00  0.46060712E+01  0.92121424E+01  0.60000000E+08     1
    54    35    54        7        2     0.26566690E+02  0.22014892E+02  0.50000000E+00  0.45517978E+01  0.91035956E+01  0.60000000E+08     1
    54    35    55        7        2     0.22025014E+02  0.17520305E+02  0.50000000E+00  0.45047098E+01  0.90094196E+01  0.60000000E+08     1
    50    45    27       11        2     0.13794052E+03  0.13259854E+03  0.50000000E+00  0.53419760E+01  0.10683952E+02  0.60000000E+08     1
    50    45    28       11        2     0.13443381E+03  0.12910242E+03  0.50000000E+00  0.53313855E+01  0.10662771E+02  0.60000000E+08     1
    50    45    29       11        2     0.13095814E+03  0.12563626E+03  0.50000000E+00  0.53218796E+01  0.10643759E+02  0.60000000E+08     1
    50    45    30       11        2     0.12751455E+03  0.12220110E+03  0.50000000E+00  0.53134472E+01  0.10626894E+02  0.60000000E+08     1
    50    45    31       11        2     0.12410462E+03  0.11879860E+03  0.50000000E+00  0.53060201E+01  0.10612040E+02  0.60000000E+08     1
    50    45    32       11        2     0.12073094E+03  0.11543170E+03  0.50000000E+00  0.52992403E+01  0.10598481E+02  0.60000000E+08     1
    50    45    33       11        2     0.11739759E+03  0.11210601E+03  0.50000000E+00  0.52915795E+01  0.10583159E+02  0.60000000E+08     1
    50    45    34       11        2     0.11411073E+03  0.10883341E+03  0.50000000E+00  0.52773247E+01  0.10554649E+02  0.60000000E+08     1
    50    45    35       11        2     0.11087795E+03  0.10564108E+03  0.50000000E+00  0.52368715E+01  0.10473743E+02  0.60000000E+08     1
    50    45    36       10        2     0.10685098E+03  0.10177092E+03  0.50000000E+00  0.50800554E+01  0.10160111E+02  0.60000000E+08     1
    50    45    37       10        2     0.10199944E+03  0.97079256E+02  0.50000000E+00  0.49201859E+01  0.98403719E+01  0.60000000E+08     1
    50    45    38       10        2     0.97143673E+02  0.92265274E+02  0.50000000E+00  0.48783990E+01  0.97567980E+01  0.60000000E+08     1
    50    45    39       10        2     0.92286756E+02  0.87417734E+02  0.50000000E+00  0.48690219E+01  0.97380439E+01  0.60000000E+08     1
    50    45    40       10        2     0.87437536E+02  0.82571674E+02  0.50000000E+00  0.48658622E+01  0.97317243E+01  0.60000000E+08     1
    50    45    41       10        2     0.82603631E+02  0.77742553E+02  0.50000000E+00  0.48610785E+01  0.97221569E+01  0.60000000E+08     1
    50    45    42       10        2     0.77790624E+02  0.72938417E+02  0.50000000E+00  0.48522063E+01  0.97044126E+01  0.60000000E+08     1
    50    45    43       10        2     0.73002259E+02  0.68163863E+02  0.50000000E+00  0.48383961E+01  0.96767922E+01  0.60000000E+08     1
    50    45    44       10        2     0.68240276E+02  0.63420688E+02  0.50000000E+00  0.48195875E+01  0.96391750E+01  0.60000000E+08     1
    50    45    45       10        2     0.63503564E+02  0.58707157E+02  0.50000000E+00  0.47964062E+01  0.95928124E+01  0.60000000E+08     1
    50    45    46       10        2     0.58786933E+02  0.55386813E+02  0.50000000E+00  0.34001201E+01  0.68002401E+01  0.60000000E+08     1
    50    45    47        9        2     0.55454962E+02  0.53448281E+02  0.50000000E+00  0.20066811E+01  0.40133622E+01  0.60000000E+08     1
    50    45    48        9        2     0.53495279E+02  0.50878415E+02  0.50000000E+00  0.26168636E+01  0.52337272E+01  0.60000000E+08     1
    50    45    49        8        2     0.50888470E+02  0.47683527E+02  0.50000000E+00  0.32049432E+01  0.64098864E+01  0.60000000E+08     1
    50    45    50        8        2     0.47649062E+02  0.43794502E+02  0.50000000E+00  0.38545597E+01  0.77091193E+01  0.60000000E+08     1
    50    45    51        7        2     0.43718058E+02  0.39215953E+02  0.50000000E+00  0.45021052E+01  0.90042103E+01  0.60000000E+08     1
    50    45    52        7        2     0.39107464E+02  0.34663423E+02  0.50000000E+00  0.44440412E+01  0.88880824E+01  0.60000000E+08     1
    50    45    53        7        2     0.34539281E+02  0.30133358E+02  0.50000000E+00  0.44059223E+01  0.88118446E+01  0.60000000E+08     1
    50    45    54        7        2     0.30007594E+02  0.25616682E+02  0.50000000E+00  0.43909123E+01  0.87818245E+01  0.60000000E+08     1
    50    45    55        7        2     0.25505755E+02  0.21304517E+02  0.50000000E+00  0.42012385E+01  0.84024770E+01  0.60000000E+08     1
