% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    42       12        2     0.80379908E+02  0.75984904E+02  0.50000000E+00  0.43950042E+01  0.87900084E+01  0.60000000E+08     1
    32    15    43       12        2     0.76731273E+02  0.72324252E+02  0.50000000E+00  0.44070208E+01  0.88140416E+01  0.60000000E+08     1
    32    15    44       12        2     0.73020019E+02  0.68531442E+02  0.50000000E+00  0.44885774E+01  0.89771547E+01  0.60000000E+08     1
    32    15    45       12        2     0.69190855E+02  0.64669560E+02  0.50000000E+00  0.45212948E+01  0.90425897E+01  0.60000000E+08     1
    32    15    46       12        2     0.65300619E+02  0.60810325E+02  0.50000000E+00  0.44902946E+01  0.89805892E+01  0.60000000E+08     1
    32    15    47       12        2     0.61418617E+02  0.56994213E+02  0.50000000E+00  0.44244044E+01  0.88488088E+01  0.60000000E+08     1
    32    15    48       12        2     0.57581737E+02  0.53259247E+02  0.50000000E+00  0.43224895E+01  0.86449790E+01  0.60000000E+08     1
    32    15    49       12        2     0.53823330E+02  0.49667649E+02  0.50000000E+00  0.41556809E+01  0.83113619E+01  0.60000000E+08     1
    32    15    50       12        2     0.50198057E+02  0.46839711E+02  0.50000000E+00  0.33583461E+01  0.67166923E+01  0.60000000E+08     1
    32    15    51        9        2     0.47328775E+02  0.43918630E+02  0.50000000E+00  0.34101455E+01  0.68202909E+01  0.60000000E+08     1
    32    15    52        8        2     0.44308971E+02  0.40376437E+02  0.50000000E+00  0.39325339E+01  0.78650678E+01  0.60000000E+08     1
    32    15    53        8        2     0.40652503E+02  0.36129785E+02  0.50000000E+00  0.45227182E+01  0.90454364E+01  0.60000000E+08     1
    32    15    54        7        2     0.36309432E+02  0.31150589E+02  0.50000000E+00  0.51588433E+01  0.10317687E+02  0.60000000E+08     1
    32    15    55        7        2     0.31244816E+02  0.26234622E+02  0.50000000E+00  0.50101931E+01  0.10020386E+02  0.60000000E+08     1
    32    15    56        7        2     0.26277032E+02  0.21462407E+02  0.50000000E+00  0.48146252E+01  0.96292504E+01  0.60000000E+08     1
    32    15    57        7        2     0.21477271E+02  0.17040457E+02  0.50000000E+00  0.44368142E+01  0.88736283E+01  0.60000000E+08     1
    79    23    31       12        2     0.11643595E+03  0.11190129E+03  0.50000000E+00  0.45346605E+01  0.90693210E+01  0.60000000E+08     1
    79    23    32       12        2     0.11281468E+03  0.10831165E+03  0.50000000E+00  0.45030337E+01  0.90060675E+01  0.60000000E+08     1
    79    23    33       12        2     0.10921039E+03  0.10473877E+03  0.50000000E+00  0.44716198E+01  0.89432396E+01  0.60000000E+08     1
    79    23    34       12        2     0.10562275E+03  0.10118208E+03  0.50000000E+00  0.44406673E+01  0.88813345E+01  0.60000000E+08     1
    79    23    35       12        2     0.10205126E+03  0.97640698E+02  0.50000000E+00  0.44105664E+01  0.88211328E+01  0.60000000E+08     1
    79    23    36       12        2     0.98495182E+02  0.94113242E+02  0.50000000E+00  0.43819408E+01  0.87638817E+01  0.60000000E+08     1
    79    23    37       12        2     0.94953304E+02  0.90597498E+02  0.50000000E+00  0.43558054E+01  0.87116109E+01  0.60000000E+08     1
    79    23    38       12        2     0.91423628E+02  0.87089785E+02  0.50000000E+00  0.43338438E+01  0.86676876E+01  0.60000000E+08     1
    79    23    39       12        2     0.87902671E+02  0.83583770E+02  0.50000000E+00  0.43189005E+01  0.86378010E+01  0.60000000E+08     1
    79    23    40       12        2     0.84384100E+02  0.80068237E+02  0.50000000E+00  0.43158627E+01  0.86317255E+01  0.60000000E+08     1
    79    23    41       12        2     0.80855994E+02  0.76522745E+02  0.50000000E+00  0.43332490E+01  0.86664980E+01  0.60000000E+08     1
    79    23    42       12        2     0.77295215E+02  0.72909137E+02  0.50000000E+00  0.43860782E+01  0.87721564E+01  0.60000000E+08     1
    79    23    43       12        2     0.73655772E+02  0.68506751E+02  0.50000000E+00  0.51490212E+01  0.10298042E+02  0.60000000E+08     1
    79    23    44        6        2     0.69187241E+02  0.64742587E+02  0.50000000E+00  0.44446539E+01  0.88893078E+01  0.60000000E+08     1
    79    23    45        9        2     0.65294611E+02  0.61703930E+02  0.50000000E+00  0.35906803E+01  0.71813606E+01  0.60000000E+08     1
    79    23    46        8        2     0.62090219E+02  0.57964762E+02  0.50000000E+00  0.41254569E+01  0.82509138E+01  0.60000000E+08     1
    79    23    47        8        2     0.58187017E+02  0.53428196E+02  0.50000000E+00  0.47588213E+01  0.95176426E+01  0.60000000E+08     1
    79    23    48        7        2     0.53569742E+02  0.48175945E+02  0.50000000E+00  0.53937970E+01  0.10787594E+02  0.60000000E+08     1
    79    23    49        7        2     0.48266194E+02  0.42972006E+02  0.50000000E+00  0.52941875E+01  0.10588375E+02  0.60000000E+08     1
    79    23    50        7        2     0.43029193E+02  0.37780273E+02  0.50000000E+00  0.52489198E+01  0.10497840E+02  0.60000000E+08     1
    79    23    51        7        2     0.37817771E+02  0.32571487E+02  0.50000000E+00  0.52462843E+01  0.10492569E+02  0.60000000E+08     1
    79    23    52        7        2     0.32612165E+02  0.27557691E+02  0.50000000E+00  0.50544740E+01  0.10108948E+02  0.60000000E+08     1
    79    23    53        6        2     0.27602050E+02  0.22740615E+02  0.50000000E+00  0.48614348E+01  0.97228696E+01  0.60000000E+08     1
    79    23    54        6        2     0.22772250E+02  0.17889341E+02  0.50000000E+00  0.48829087E+01  0.97658174E+01  0.60000000E+08     1
    54    35    18       12        2     0.16951596E+03  0.16379233E+03  0.50000000E+00  0.57236208E+01  0.11447242E+02  0.60000000E+08     1
    54    35    19       12        2     0.16575016E+03  0.16005174E+03  0.50000000E+00  0.56984270E+01  0.11396854E+02  0.60000000E+08     1
    54    35    20       11        2     0.16198162E+03  0.15630407E+03  0.50000000E+00  0.56775476E+01  0.11355095E+02  0.60000000E+08     1
    54    35    21       11        2     0.15821099E+03  0.15255215E+03  0.50000000E+00  0.56588415E+01  0.11317683E+02  0.60000000E+08     1
    54    35    22       11        2     0.15446989E+03  0.14882833E+03  0.50000000E+00  0.56415531E+01  0.11283106E+02  0.60000000E+08     1
    54    35    23       11        2     0.15075330E+03  0.14512802E+03  0.50000000E+00  0.56252782E+01  0.11250556E+02  0.60000000E+08     1
    54    35    24       11        2     0.14706234E+03  0.14145250E+03  0.50000000E+00  0.56098458E+01  0.11219692E+02  0.60000000E+08     1
    54    35    25       11        2     0.14339731E+03  0.13780218E+03  0.50000000E+00  0.55951301E+01  0.11190260E+02  0.60000000E+08     1
    54    35    26       11        2     0.13975873E+03  0.13417776E+03  0.50000000E+00  0.55809690E+01  0.11161938E+02  0.60000000E+08     1
    54    35    27       11        2     0.13614717E+03  0.13058006E+03  0.50000000E+00  0.55671179E+01  0.11134236E+02  0.60000000E+08     1
    54    35    28       11        2     0.13256323E+03  0.12701003E+03  0.50000000E+00  0.55532027E+01  0.11106405E+02  0.60000000E+08     1
    54    35    29       11        2     0.12900748E+03  0.12346885E+03  0.50000000E+00  0.55386303E+01  0.11077261E+02  0.60000000E+08     1
    54    35    30       11        2     0.12548048E+03  0.11995803E+03  0.50000000E+00  0.55224511E+01  0.11044902E+02  0.60000000E+08     1
    54    35    31       11        2     0.12198276E+03  0.11647959E+03  0.50000000E+00  0.55031745E+01  0.11006349E+02  0.60000000E+08     1
    54    35    32       11        2     0.11851483E+03  0.11303626E+03  0.50000000E+00  0.54785727E+01  0.10957145E+02  0.60000000E+08     1
    54    35    33       11        2     0.11507732E+03  0.10963170E+03  0.50000000E+00  0.54456260E+01  0.10891252E+02  0.60000000E+08     1
    54    35    34       11        2     0.11167156E+03  0.10627044E+03  0.50000000E+00  0.54011224E+01  0.10802245E+02  0.60000000E+08     1
    54    35    35       11        2     0.10830139E+03  0.10295704E+03  0.50000000E+00  0.53443497E+01  0.10688699E+02  0.60000000E+08     1
    54    35    36       10        2     0.10408317E+03  0.98804323E+02  0.50000000E+00  0.52788510E+01  0.10557702E+02  0.60000000E+08     1
    54    35    37       10        2     0.99016392E+02  0.93801123E+02  0.50000000E+00  0.52152686E+01  0.10430537E+02  0.60000000E+08     1
    54    35    38       10        2     0.93981449E+02  0.88818554E+02  0.50000000E+00  0.51628947E+01  0.10325789E+02  0.60000000E+08     1
    54    35    39       10        2     0.88971885E+02  0.83852054E+02  0.50000000E+00  0.51198305E+01  0.10239661E+02  0.60000000E+08     1
    54    35    40       10        2     0.83986565E+02  0.78904814E+02  0.50000000E+00  0.50817516E+01  0.10163503E+02  0.60000000E+08     1
    54    35    41       10        2     0.79027603E+02  0.73984686E+02  0.50000000E+00  0.50429172E+01  0.10085834E+02  0.60000000E+08     1
    54    35    42       10        2     0.74100487E+02  0.69104925E+02  0.50000000E+00  0.49955621E+01  0.99911242E+01  0.60000000E+08     1
    54    35    43       10        2     0.69216118E+02  0.64288775E+02  0.50000000E+00  0.49273429E+01  0.98546858E+01  0.60000000E+08     1
    54    35    44       10        2     0.64395832E+02  0.59580391E+02  0.50000000E+00  0.48154410E+01  0.96308820E+01  0.60000000E+08     1
    54    35    45       10        2     0.59682402E+02  0.55068754E+02  0.50000000E+00  0.46136483E+01  0.92272965E+01  0.60000000E+08     1
    54    35    46       10        2     0.55163987E+02  0.51962377E+02  0.50000000E+00  0.32016101E+01  0.64032202E+01  0.60000000E+08     1
    54    35    47        9        2     0.52051346E+02  0.50067965E+02  0.50000000E+00  0.19833815E+01  0.39667629E+01  0.60000000E+08     1
    54    35    48        9        2     0.50150782E+02  0.47497134E+02  0.50000000E+00  0.26536479E+01  0.53072957E+01  0.60000000E+08     1
    54    35    49        8        2     0.47569884E+02  0.44277886E+02  0.50000000E+00  0.32919985E+01  0.65839970E+01  0.60000000E+08     1
    54    35    50        8        2     0.44338292E+02  0.40344676E+02  0.50000000E+00  0.39936166E+01  0.79872333E+01  0.60000000E+08     1
    54    35    51        7        2     0.40392543E+02  0.35710074E+02  0.50000000E+00  0.46824688E+01  0.93649377E+01  0.60000000E+08     1
    54    35    52        7        2     0.35744097E+02  0.31108668E+02  0.50000000E+00  0.46354295E+01  0.92708590E+01  0.60000000E+08     1
    54    35    53        7        2     0.31128759E+02  0.26543506E+02  0.50000000E+00  0.45852529E+01  0.91705058E+01  0.60000000E+08     1
    54    35    54        7        2     0.26551899E+02  0.22014892E+02  0.50000000E+00  0.45370071E+01  0.90740142E+01  0.60000000E+08     1
    54    35    55        7        2     0.22016091E+02  0.17520305E+02  0.50000000E+00  0.44957863E+01  0.89915725E+01  0.60000000E+08     1
    50    45    27       11        2     0.13819053E+03  0.13259854E+03  0.50000000E+00  0.55919828E+01  0.11183966E+02  0.60000000E+08     1
    50    45    28       11        2     0.13468156E+03  0.12910242E+03  0.50000000E+00  0.55791389E+01  0.11158278E+02  0.60000000E+08     1
    50    45    29       11        2     0.13120302E+03  0.12563626E+03  0.50000000E+00  0.55667548E+01  0.11133510E+02  0.60000000E+08     1
    50    45    30       11        2     0.12775570E+03  0.12220110E+03  0.50000000E+00  0.55546046E+01  0.11109209E+02  0.60000000E+08     1
    50    45    31       11        2     0.12434093E+03  0.11879860E+03  0.50000000E+00  0.55423253E+01  0.11084651E+02  0.60000000E+08     1
    50    45    32       11        2     0.12096086E+03  0.11543170E+03  0.50000000E+00  0.55291622E+01  0.11058324E+02  0.60000000E+08     1
    50    45    33       11        2     0.11761910E+03  0.11210601E+03  0.50000000E+00  0.55130842E+01  0.11026168E+02  0.60000000E+08     1
    50    45    34       11        2     0.11432124E+03  0.10883341E+03  0.50000000E+00  0.54878305E+01  0.10975661E+02  0.60000000E+08     1
    50    45    35       11        2     0.11107451E+03  0.10564108E+03  0.50000000E+00  0.54334306E+01  0.10866861E+02  0.60000000E+08     1
    50    45    36       10        2     0.10702686E+03  0.10177092E+03  0.50000000E+00  0.52559385E+01  0.10511877E+02  0.60000000E+08     1
    50    45    37       10        2     0.10214999E+03  0.97079256E+02  0.50000000E+00  0.50707376E+01  0.10141475E+02  0.60000000E+08     1
    50    45    38       10        2     0.97271051E+02  0.92265274E+02  0.50000000E+00  0.50057763E+01  0.10011553E+02  0.60000000E+08     1
    50    45    39       10        2     0.92394063E+02  0.87417734E+02  0.50000000E+00  0.49763288E+01  0.99526576E+01  0.60000000E+08     1
    50    45    40       10        2     0.87527803E+02  0.82571674E+02  0.50000000E+00  0.49561293E+01  0.99122586E+01  0.60000000E+08     1
    50    45    41       10        2     0.82679461E+02  0.77742553E+02  0.50000000E+00  0.49369081E+01  0.98738163E+01  0.60000000E+08     1
    50    45    42       10        2     0.77854145E+02  0.72938417E+02  0.50000000E+00  0.49157277E+01  0.98314553E+01  0.60000000E+08     1
    50    45    43       10        2     0.73055190E+02  0.68163863E+02  0.50000000E+00  0.48913272E+01  0.97826545E+01  0.60000000E+08     1
    50    45    44       10        2     0.68284005E+02  0.63420688E+02  0.50000000E+00  0.48633168E+01  0.97266337E+01  0.60000000E+08     1
    50    45    45       10        2     0.63539220E+02  0.58707157E+02  0.50000000E+00  0.48320621E+01  0.96641242E+01  0.60000000E+08     1
    50    45    46       10        2     0.58815432E+02  0.55386813E+02  0.50000000E+00  0.34286188E+01  0.68572377E+01  0.60000000E+08     1
    50    45    47        9        2     0.55478871E+02  0.53448281E+02  0.50000000E+00  0.20305903E+01  0.40611806E+01  0.60000000E+08     1
    50    45    48        9        2     0.53516997E+02  0.50878415E+02  0.50000000E+00  0.26385820E+01  0.52771641E+01  0.60000000E+08     1
    50    45    49        8        2     0.50907867E+02  0.47683527E+02  0.50000000E+00  0.32243407E+01  0.64486815E+01  0.60000000E+08     1
    50    45    50        8        2     0.47665981E+02  0.43794502E+02  0.50000000E+00  0.38714792E+01  0.77429584E+01  0.60000000E+08     1
    50    45    51        7        2     0.43732376E+02  0.39215953E+02  0.50000000E+00  0.45164230E+01  0.90328461E+01  0.60000000E+08     1
    50    45    52        7        2     0.39119027E+02  0.34663423E+02  0.50000000E+00  0.44556044E+01  0.89112088E+01  0.60000000E+08     1
    50    45    53        7        2     0.34548348E+02  0.30133358E+02  0.50000000E+00  0.44149894E+01  0.88299788E+01  0.60000000E+08     1
    50    45    54        7        2     0.30014371E+02  0.25616682E+02  0.50000000E+00  0.43976889E+01  0.87953779E+01  0.60000000E+08     1
    50    45    55        7        2     0.25510397E+02  0.21304517E+02  0.50000000E+00  0.42058800E+01  0.84117600E+01  0.60000000E+08     1
