% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15625031E+03  0.15145234E+03  0.50000000E+00  0.47979682E+01  0.95959363E+01  0.60000000E+08     1
    32    15    22       12        2     0.15250436E+03  0.14773580E+03  0.50000000E+00  0.47685620E+01  0.95371241E+01  0.60000000E+08     1
    32    15    23       12        2     0.14877632E+03  0.14403725E+03  0.50000000E+00  0.47390681E+01  0.94781362E+01  0.60000000E+08     1
    32    15    24       12        2     0.14506566E+03  0.14035619E+03  0.50000000E+00  0.47094785E+01  0.94189570E+01  0.60000000E+08     1
    32    15    25       12        2     0.14137181E+03  0.13669201E+03  0.50000000E+00  0.46797962E+01  0.93595923E+01  0.60000000E+08     1
    32    15    26       12        2     0.13769411E+03  0.13304408E+03  0.50000000E+00  0.46500234E+01  0.93000469E+01  0.60000000E+08     1
    32    15    27       12        2     0.13403184E+03  0.12941170E+03  0.50000000E+00  0.46201396E+01  0.92402793E+01  0.60000000E+08     1
    32    15    28       12        2     0.13038423E+03  0.12579415E+03  0.50000000E+00  0.45900841E+01  0.91801682E+01  0.60000000E+08     1
    32    15    29       12        2     0.12675053E+03  0.12219071E+03  0.50000000E+00  0.45598177E+01  0.91196354E+01  0.60000000E+08     1
    32    15    30       12        2     0.12312994E+03  0.11860055E+03  0.50000000E+00  0.45293822E+01  0.90587645E+01  0.60000000E+08     1
    32    15    31       12        2     0.11952159E+03  0.11502268E+03  0.50000000E+00  0.44989071E+01  0.89978142E+01  0.60000000E+08     1
    32    15    32       12        2     0.11592445E+03  0.11145585E+03  0.50000000E+00  0.44685955E+01  0.89371911E+01  0.60000000E+08     1
    32    15    33       12        2     0.11233724E+03  0.10789855E+03  0.50000000E+00  0.44386850E+01  0.88773700E+01  0.60000000E+08     1
    32    15    34       12        2     0.10875845E+03  0.10434913E+03  0.50000000E+00  0.44093120E+01  0.88186240E+01  0.60000000E+08     1
    32    15    35       12        2     0.10518641E+03  0.10080633E+03  0.50000000E+00  0.43800877E+01  0.87601755E+01  0.60000000E+08     1
    32    15    36       12        2     0.10161988E+03  0.97269028E+02  0.50000000E+00  0.43508539E+01  0.87017077E+01  0.60000000E+08     1
    32    15    37       12        2     0.98057768E+02  0.93735758E+02  0.50000000E+00  0.43220100E+01  0.86440200E+01  0.60000000E+08     1
    32    15    38       12        2     0.94498618E+02  0.90204327E+02  0.50000000E+00  0.42942915E+01  0.85885830E+01  0.60000000E+08     1
    32    15    39       12        2     0.90940324E+02  0.86671385E+02  0.50000000E+00  0.42689389E+01  0.85378779E+01  0.60000000E+08     1
    32    15    40       12        2     0.87379766E+02  0.83131509E+02  0.50000000E+00  0.42482569E+01  0.84965137E+01  0.60000000E+08     1
    32    15    41       12        2     0.83812183E+02  0.79575263E+02  0.50000000E+00  0.42369200E+01  0.84738400E+01  0.60000000E+08     1
    32    15    42       12        2     0.80230063E+02  0.75984904E+02  0.50000000E+00  0.42451593E+01  0.84903187E+01  0.60000000E+08     1
    32    15    43       12        2     0.76621171E+02  0.72324252E+02  0.50000000E+00  0.42969191E+01  0.85938382E+01  0.60000000E+08     1
    32    15    44       12        2     0.72964830E+02  0.68531442E+02  0.50000000E+00  0.44333878E+01  0.88667756E+01  0.60000000E+08     1
    32    15    45       12        2     0.69241474E+02  0.64669560E+02  0.50000000E+00  0.45719141E+01  0.91438282E+01  0.60000000E+08     1
    32    15    46       12        2     0.65413541E+02  0.60810325E+02  0.50000000E+00  0.46032163E+01  0.92064327E+01  0.60000000E+08     1
    32    15    47       12        2     0.61539779E+02  0.56994213E+02  0.50000000E+00  0.45455656E+01  0.90911312E+01  0.60000000E+08     1
