% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    54    35    23       11        2     0.14971267E+03  0.14512802E+03  0.50000000E+00  0.45846505E+01  0.91693011E+01  0.60000000E+08     1
    54    35    24       11        2     0.14601589E+03  0.14145250E+03  0.50000000E+00  0.45633953E+01  0.91267906E+01  0.60000000E+08     1
    54    35    25       11        2     0.14234756E+03  0.13780218E+03  0.50000000E+00  0.45453852E+01  0.90907704E+01  0.60000000E+08     1
    54    35    26       11        2     0.13870741E+03  0.13417776E+03  0.50000000E+00  0.45296510E+01  0.90593021E+01  0.60000000E+08     1
    54    35    27       11        2     0.13509599E+03  0.13058006E+03  0.50000000E+00  0.45159288E+01  0.90318576E+01  0.60000000E+08     1
    54    35    28       11        2     0.13151431E+03  0.12701003E+03  0.50000000E+00  0.45042827E+01  0.90085654E+01  0.60000000E+08     1
    54    35    29       11        2     0.12796379E+03  0.12346885E+03  0.50000000E+00  0.44949407E+01  0.89898815E+01  0.60000000E+08     1
    54    35    30       11        2     0.12444628E+03  0.11995803E+03  0.50000000E+00  0.44882461E+01  0.89764921E+01  0.60000000E+08     1
    54    35    31       11        2     0.12096430E+03  0.11647959E+03  0.50000000E+00  0.44847107E+01  0.89694215E+01  0.60000000E+08     1
    54    35    32       11        2     0.11752152E+03  0.11303626E+03  0.50000000E+00  0.44852570E+01  0.89705139E+01  0.60000000E+08     1
    54    35    33       11        2     0.11412362E+03  0.10963170E+03  0.50000000E+00  0.44919249E+01  0.89838497E+01  0.60000000E+08     1
    54    35    34       11        2     0.11078021E+03  0.10627044E+03  0.50000000E+00  0.45097763E+01  0.90195525E+01  0.60000000E+08     1
    54    35    35       11        2     0.10750884E+03  0.10295704E+03  0.50000000E+00  0.45517983E+01  0.91035967E+01  0.60000000E+08     1
    54    35    36       10        2     0.10349008E+03  0.98804323E+02  0.50000000E+00  0.46857595E+01  0.93715190E+01  0.60000000E+08     1
    54    35    37       10        2     0.98654764E+02  0.93801123E+02  0.50000000E+00  0.48536410E+01  0.97072820E+01  0.60000000E+08     1
    54    35    38       10        2     0.93753209E+02  0.88818554E+02  0.50000000E+00  0.49346553E+01  0.98693106E+01  0.60000000E+08     1
    54    35    39       10        2     0.88829073E+02  0.83852054E+02  0.50000000E+00  0.49770188E+01  0.99540376E+01  0.60000000E+08     1
    54    35    40       10        2     0.83903160E+02  0.78904814E+02  0.50000000E+00  0.49983462E+01  0.99966923E+01  0.60000000E+08     1
    54    35    41       10        2     0.78987746E+02  0.73984686E+02  0.50000000E+00  0.50030601E+01  0.10006120E+02  0.60000000E+08     1
    54    35    42       10        2     0.74093461E+02  0.69104925E+02  0.50000000E+00  0.49885359E+01  0.99770718E+01  0.60000000E+08     1
    54    35    43       10        2     0.69234114E+02  0.64288775E+02  0.50000000E+00  0.49453392E+01  0.98906783E+01  0.60000000E+08     1
    54    35    44       10        2     0.64432885E+02  0.59580391E+02  0.50000000E+00  0.48524937E+01  0.97049874E+01  0.60000000E+08     1
    54    35    45       10        2     0.59733803E+02  0.55068754E+02  0.50000000E+00  0.46650490E+01  0.93300980E+01  0.60000000E+08     1
    54    35    46       10        2     0.55225862E+02  0.51962377E+02  0.50000000E+00  0.32634849E+01  0.65269698E+01  0.60000000E+08     1
    54    35    47        9        2     0.52117263E+02  0.50067965E+02  0.50000000E+00  0.20492983E+01  0.40985966E+01  0.60000000E+08     1
    54    35    48        9        2     0.50216895E+02  0.47497134E+02  0.50000000E+00  0.27197608E+01  0.54395216E+01  0.60000000E+08     1
    54    35    49        8        2     0.47633926E+02  0.44277886E+02  0.50000000E+00  0.33560400E+01  0.67120799E+01  0.60000000E+08     1
    54    35    50        8        2     0.44398261E+02  0.40344676E+02  0.50000000E+00  0.40535856E+01  0.81071713E+01  0.60000000E+08     1
    54    35    51        7        2     0.40446056E+02  0.35710074E+02  0.50000000E+00  0.47359818E+01  0.94719635E+01  0.60000000E+08     1
    54    35    52        7        2     0.35789039E+02  0.31108668E+02  0.50000000E+00  0.46803711E+01  0.93607422E+01  0.60000000E+08     1
    54    35    53        7        2     0.31164417E+02  0.26543506E+02  0.50000000E+00  0.46209110E+01  0.92418220E+01  0.60000000E+08     1
    54    35    54        7        2     0.26577798E+02  0.22014892E+02  0.50000000E+00  0.45629061E+01  0.91258122E+01  0.60000000E+08     1
    54    35    55        7        2     0.22031959E+02  0.17520305E+02  0.50000000E+00  0.45116547E+01  0.90233095E+01  0.60000000E+08     1
    50    45    27       11        2     0.13693364E+03  0.13259854E+03  0.50000000E+00  0.43351015E+01  0.86702030E+01  0.60000000E+08     1
    50    45    28       11        2     0.13341406E+03  0.12910242E+03  0.50000000E+00  0.43116385E+01  0.86232769E+01  0.60000000E+08     1
    50    45    29       11        2     0.12992419E+03  0.12563626E+03  0.50000000E+00  0.42879254E+01  0.85758508E+01  0.60000000E+08     1
    50    45    30       11        2     0.12646437E+03  0.12220110E+03  0.50000000E+00  0.42632706E+01  0.85265412E+01  0.60000000E+08     1
    50    45    31       11        2     0.12303500E+03  0.11879860E+03  0.50000000E+00  0.42363994E+01  0.84727987E+01  0.60000000E+08     1
    50    45    32       11        2     0.11963660E+03  0.11543170E+03  0.50000000E+00  0.42049035E+01  0.84098070E+01  0.60000000E+08     1
    50    45    33       11        2     0.11627001E+03  0.11210601E+03  0.50000000E+00  0.41640040E+01  0.83280080E+01  0.60000000E+08     1
    50    45    34       11        2     0.11293693E+03  0.10883341E+03  0.50000000E+00  0.41035178E+01  0.82070355E+01  0.60000000E+08     1
    50    45    35       11        2     0.10964095E+03  0.10564108E+03  0.50000000E+00  0.39998651E+01  0.79997303E+01  0.60000000E+08     1
    50    45    36       11        2     0.10638945E+03  0.10177092E+03  0.50000000E+00  0.46185278E+01  0.92370557E+01  0.60000000E+08     1
    50    45    37       10        2     0.10233171E+03  0.97079256E+02  0.50000000E+00  0.52524528E+01  0.10504906E+02  0.60000000E+08     1
    50    45    38       10        2     0.97449395E+02  0.92265274E+02  0.50000000E+00  0.51841209E+01  0.10368242E+02  0.60000000E+08     1
    50    45    39       10        2     0.92577023E+02  0.87417734E+02  0.50000000E+00  0.51592892E+01  0.10318578E+02  0.60000000E+08     1
    50    45    40       10        2     0.87715004E+02  0.82571674E+02  0.50000000E+00  0.51433296E+01  0.10286659E+02  0.60000000E+08     1
    50    45    41       10        2     0.82868899E+02  0.77742553E+02  0.50000000E+00  0.51263457E+01  0.10252691E+02  0.60000000E+08     1
    50    45    42       10        2     0.78043611E+02  0.72938417E+02  0.50000000E+00  0.51051936E+01  0.10210387E+02  0.60000000E+08     1
    50    45    43       10        2     0.73242525E+02  0.68163863E+02  0.50000000E+00  0.50786626E+01  0.10157325E+02  0.60000000E+08     1
    50    45    44       10        2     0.68467158E+02  0.63420688E+02  0.50000000E+00  0.50464702E+01  0.10092940E+02  0.60000000E+08     1
    50    45    45       10        2     0.63716282E+02  0.58707157E+02  0.50000000E+00  0.50091248E+01  0.10018250E+02  0.60000000E+08     1
    50    45    46       10        2     0.58984669E+02  0.55386813E+02  0.50000000E+00  0.35978567E+01  0.71957134E+01  0.60000000E+08     1
    50    45    47        9        2     0.55641287E+02  0.53448281E+02  0.50000000E+00  0.21930061E+01  0.43860121E+01  0.60000000E+08     1
    50    45    48        9        2     0.53673789E+02  0.50878415E+02  0.50000000E+00  0.27953735E+01  0.55907471E+01  0.60000000E+08     1
    50    45    49        8        2     0.51055839E+02  0.47683527E+02  0.50000000E+00  0.33723119E+01  0.67446238E+01  0.60000000E+08     1
    50    45    50        8        2     0.47802109E+02  0.43794502E+02  0.50000000E+00  0.40076071E+01  0.80152143E+01  0.60000000E+08     1
    50    45    51        7        2     0.43853303E+02  0.39215953E+02  0.50000000E+00  0.46373505E+01  0.92747010E+01  0.60000000E+08     1
    50    45    52        7        2     0.39221568E+02  0.34663423E+02  0.50000000E+00  0.45581450E+01  0.91162900E+01  0.60000000E+08     1
    50    45    53        7        2     0.34632107E+02  0.30133358E+02  0.50000000E+00  0.44987491E+01  0.89974981E+01  0.60000000E+08     1
    50    45    54        7        2     0.30079069E+02  0.25616682E+02  0.50000000E+00  0.44623868E+01  0.89247736E+01  0.60000000E+08     1
    50    45    55        7        2     0.25555857E+02  0.21304517E+02  0.50000000E+00  0.42513406E+01  0.85026812E+01  0.60000000E+08     1
