% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15528086E+03  0.15145234E+03  0.50000000E+00  0.38285226E+01  0.76570453E+01  0.60000000E+08     1
    32    15    22       12        2     0.15154841E+03  0.14773580E+03  0.50000000E+00  0.38126154E+01  0.76252308E+01  0.60000000E+08     1
    32    15    23       12        2     0.14783463E+03  0.14403725E+03  0.50000000E+00  0.37973738E+01  0.75947476E+01  0.60000000E+08     1
    32    15    24       12        2     0.14413905E+03  0.14035619E+03  0.50000000E+00  0.37828611E+01  0.75657223E+01  0.60000000E+08     1
    32    15    25       12        2     0.14046117E+03  0.13669201E+03  0.50000000E+00  0.37691554E+01  0.75383108E+01  0.60000000E+08     1
    32    15    26       12        2     0.13680042E+03  0.13304408E+03  0.50000000E+00  0.37563364E+01  0.75126729E+01  0.60000000E+08     1
    32    15    27       12        2     0.13315616E+03  0.12941170E+03  0.50000000E+00  0.37444613E+01  0.74889226E+01  0.60000000E+08     1
    32    15    28       12        2     0.12952769E+03  0.12579415E+03  0.50000000E+00  0.37335443E+01  0.74670886E+01  0.60000000E+08     1
    32    15    29       12        2     0.12591432E+03  0.12219071E+03  0.50000000E+00  0.37236151E+01  0.74472302E+01  0.60000000E+08     1
    32    15    30       12        2     0.12231533E+03  0.11860055E+03  0.50000000E+00  0.37147766E+01  0.74295533E+01  0.60000000E+08     1
    32    15    31       12        2     0.11872989E+03  0.11502268E+03  0.50000000E+00  0.37072089E+01  0.74144178E+01  0.60000000E+08     1
    32    15    32       12        2     0.11515700E+03  0.11145585E+03  0.50000000E+00  0.37011534E+01  0.74023067E+01  0.60000000E+08     1
    32    15    33       12        2     0.11159543E+03  0.10789855E+03  0.50000000E+00  0.36968731E+01  0.73937462E+01  0.60000000E+08     1
    32    15    34       12        2     0.10804365E+03  0.10434913E+03  0.50000000E+00  0.36945209E+01  0.73890418E+01  0.60000000E+08     1
    32    15    35       12        2     0.10450005E+03  0.10080633E+03  0.50000000E+00  0.36937235E+01  0.73874469E+01  0.60000000E+08     1
    32    15    36       12        2     0.10096338E+03  0.97269028E+02  0.50000000E+00  0.36943529E+01  0.73887058E+01  0.60000000E+08     1
    32    15    37       12        2     0.97432674E+02  0.93735758E+02  0.50000000E+00  0.36969167E+01  0.73938333E+01  0.60000000E+08     1
    32    15    38       12        2     0.93906739E+02  0.90204327E+02  0.50000000E+00  0.37024124E+01  0.74048248E+01  0.60000000E+08     1
    32    15    39       12        2     0.90384010E+02  0.86671385E+02  0.50000000E+00  0.37126251E+01  0.74252501E+01  0.60000000E+08     1
    32    15    40       12        2     0.86862385E+02  0.83131509E+02  0.50000000E+00  0.37308758E+01  0.74617516E+01  0.60000000E+08     1
    32    15    41       12        2     0.83338823E+02  0.79575263E+02  0.50000000E+00  0.37635601E+01  0.75271202E+01  0.60000000E+08     1
    32    15    42       12        2     0.79808369E+02  0.75984904E+02  0.50000000E+00  0.38234650E+01  0.76469299E+01  0.60000000E+08     1
    32    15    43       12        2     0.76261841E+02  0.72324252E+02  0.50000000E+00  0.39375891E+01  0.78751782E+01  0.60000000E+08     1
    32    15    44       12        2     0.72680751E+02  0.68531442E+02  0.50000000E+00  0.41493090E+01  0.82986179E+01  0.60000000E+08     1
    32    15    45       12        2     0.69036167E+02  0.64669560E+02  0.50000000E+00  0.43666066E+01  0.87332133E+01  0.60000000E+08     1
    32    15    46       12        2     0.65270305E+02  0.60810325E+02  0.50000000E+00  0.44599806E+01  0.89199611E+01  0.60000000E+08     1
    32    15    47       12        2     0.61438778E+02  0.56994213E+02  0.50000000E+00  0.44445646E+01  0.88891293E+01  0.60000000E+08     1
    32    15    48       12        2     0.57619975E+02  0.53259247E+02  0.50000000E+00  0.43607277E+01  0.87214555E+01  0.60000000E+08     1
    32    15    49       12        2     0.53867292E+02  0.49667649E+02  0.50000000E+00  0.41996426E+01  0.83992851E+01  0.60000000E+08     1
    32    15    50       12        2     0.50246175E+02  0.46839711E+02  0.50000000E+00  0.34064638E+01  0.68129275E+01  0.60000000E+08     1
    32    15    51        9        2     0.47376037E+02  0.43918630E+02  0.50000000E+00  0.34574075E+01  0.69148150E+01  0.60000000E+08     1
    32    15    52        8        2     0.44351645E+02  0.40376437E+02  0.50000000E+00  0.39752080E+01  0.79504160E+01  0.60000000E+08     1
    32    15    53        8        2     0.40688080E+02  0.36129785E+02  0.50000000E+00  0.45582952E+01  0.91165904E+01  0.60000000E+08     1
    32    15    54        7        2     0.36337425E+02  0.31150589E+02  0.50000000E+00  0.51868361E+01  0.10373672E+02  0.60000000E+08     1
    32    15    55        7        2     0.31264743E+02  0.26234622E+02  0.50000000E+00  0.50301202E+01  0.10060240E+02  0.60000000E+08     1
    32    15    56        7        2     0.26289794E+02  0.21462407E+02  0.50000000E+00  0.48273875E+01  0.96547750E+01  0.60000000E+08     1
    32    15    57        7        2     0.21483888E+02  0.17040457E+02  0.50000000E+00  0.44434307E+01  0.88868613E+01  0.60000000E+08     1
    79    23    31       12        2     0.11602417E+03  0.11190129E+03  0.50000000E+00  0.41228782E+01  0.82457565E+01  0.60000000E+08     1
    79    23    32       12        2     0.11241702E+03  0.10831165E+03  0.50000000E+00  0.41053718E+01  0.82107435E+01  0.60000000E+08     1
    79    23    33       12        2     0.10882700E+03  0.10473877E+03  0.50000000E+00  0.40882229E+01  0.81764457E+01  0.60000000E+08     1
    79    23    34       12        2     0.10525374E+03  0.10118208E+03  0.50000000E+00  0.40716586E+01  0.81433172E+01  0.60000000E+08     1
    79    23    35       12        2     0.10169675E+03  0.97640698E+02  0.50000000E+00  0.40560473E+01  0.81120947E+01  0.60000000E+08     1
    79    23    36       12        2     0.98155232E+02  0.94113242E+02  0.50000000E+00  0.40419910E+01  0.80839819E+01  0.60000000E+08     1
    79    23    37       12        2     0.94627982E+02  0.90597498E+02  0.50000000E+00  0.40304837E+01  0.80609674E+01  0.60000000E+08     1
    79    23    38       12        2     0.91112975E+02  0.87089785E+02  0.50000000E+00  0.40231909E+01  0.80463818E+01  0.60000000E+08     1
    79    23    39       12        2     0.87606714E+02  0.83583770E+02  0.50000000E+00  0.40229436E+01  0.80458873E+01  0.60000000E+08     1
    79    23    40       12        2     0.84102862E+02  0.80068237E+02  0.50000000E+00  0.40346248E+01  0.80692496E+01  0.60000000E+08     1
    79    23    41       12        2     0.80589511E+02  0.76522745E+02  0.50000000E+00  0.40667659E+01  0.81335319E+01  0.60000000E+08     1
    79    23    42       12        2     0.77043570E+02  0.72909137E+02  0.50000000E+00  0.41344333E+01  0.82688666E+01  0.60000000E+08     1
    79    23    43       12        2     0.73419164E+02  0.68506751E+02  0.50000000E+00  0.49124135E+01  0.98248270E+01  0.60000000E+08     1
    79    23    44        6        2     0.68968991E+02  0.64742587E+02  0.50000000E+00  0.42264043E+01  0.84528086E+01  0.60000000E+08     1
    79    23    45        9        2     0.65092247E+02  0.61703930E+02  0.50000000E+00  0.33883167E+01  0.67766334E+01  0.60000000E+08     1
    79    23    46        8        2     0.61901377E+02  0.57964762E+02  0.50000000E+00  0.39366151E+01  0.78732301E+01  0.60000000E+08     1
    79    23    47        8        2     0.58014314E+02  0.53428196E+02  0.50000000E+00  0.45861179E+01  0.91722358E+01  0.60000000E+08     1
    79    23    48        7        2     0.53416020E+02  0.48175945E+02  0.50000000E+00  0.52400748E+01  0.10480150E+02  0.60000000E+08     1
    79    23    49        7        2     0.48133993E+02  0.42972006E+02  0.50000000E+00  0.51619869E+01  0.10323974E+02  0.60000000E+08     1
    79    23    50        7        2     0.42918149E+02  0.37780273E+02  0.50000000E+00  0.51378759E+01  0.10275752E+02  0.60000000E+08     1
    79    23    51        7        2     0.37727675E+02  0.32571487E+02  0.50000000E+00  0.51561883E+01  0.10312377E+02  0.60000000E+08     1
    79    23    52        7        2     0.32542880E+02  0.27557691E+02  0.50000000E+00  0.49851893E+01  0.99703785E+01  0.60000000E+08     1
    79    23    53        6        2     0.27552660E+02  0.22740615E+02  0.50000000E+00  0.48120454E+01  0.96240909E+01  0.60000000E+08     1
    79    23    54        6        2     0.22741895E+02  0.17889341E+02  0.50000000E+00  0.48525535E+01  0.97051071E+01  0.60000000E+08     1
    54    35    18       12        2     0.16754107E+03  0.16379233E+03  0.50000000E+00  0.37487331E+01  0.74974663E+01  0.60000000E+08     1
    54    35    19       12        2     0.16376854E+03  0.16005174E+03  0.50000000E+00  0.37168016E+01  0.74336032E+01  0.60000000E+08     1
    54    35    20       12        2     0.16001761E+03  0.15630407E+03  0.50000000E+00  0.37135375E+01  0.74270751E+01  0.60000000E+08     1
    54    35    21       12        2     0.15629374E+03  0.15255215E+03  0.50000000E+00  0.37415980E+01  0.74831961E+01  0.60000000E+08     1
    54    35    22       11        2     0.15256624E+03  0.14882833E+03  0.50000000E+00  0.37379027E+01  0.74758053E+01  0.60000000E+08     1
    54    35    23       11        2     0.14883578E+03  0.14512802E+03  0.50000000E+00  0.37077557E+01  0.74155114E+01  0.60000000E+08     1
    54    35    24       11        2     0.14513375E+03  0.14145250E+03  0.50000000E+00  0.36812544E+01  0.73625088E+01  0.60000000E+08     1
    54    35    25       11        2     0.14145541E+03  0.13780218E+03  0.50000000E+00  0.36532290E+01  0.73064581E+01  0.60000000E+08     1
    54    35    26       11        2     0.13780255E+03  0.13417776E+03  0.50000000E+00  0.36247904E+01  0.72495808E+01  0.60000000E+08     1
    54    35    27       11        2     0.13417638E+03  0.13058006E+03  0.50000000E+00  0.35963202E+01  0.71926403E+01  0.60000000E+08     1
    54    35    28       11        2     0.13057790E+03  0.12701003E+03  0.50000000E+00  0.35678701E+01  0.71357401E+01  0.60000000E+08     1
    54    35    29       11        2     0.12700821E+03  0.12346885E+03  0.50000000E+00  0.35393563E+01  0.70787126E+01  0.60000000E+08     1
    54    35    30       11        2     0.12346862E+03  0.11995803E+03  0.50000000E+00  0.35105915E+01  0.70211830E+01  0.60000000E+08     1
    54    35    31       11        2     0.11996087E+03  0.11647959E+03  0.50000000E+00  0.34812845E+01  0.69625689E+01  0.60000000E+08     1
    54    35    32       11        2     0.11648737E+03  0.11303626E+03  0.50000000E+00  0.34511070E+01  0.69022140E+01  0.60000000E+08     1
    54    35    33       11        2     0.11305172E+03  0.10963170E+03  0.50000000E+00  0.34200219E+01  0.68400439E+01  0.60000000E+08     1
    54    35    34       11        2     0.10965979E+03  0.10627044E+03  0.50000000E+00  0.33893500E+01  0.67786999E+01  0.60000000E+08     1
    54    35    35       11        2     0.10632177E+03  0.10295704E+03  0.50000000E+00  0.33647352E+01  0.67294705E+01  0.60000000E+08     1
