% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15505721E+03  0.15145234E+03  0.50000000E+00  0.36048691E+01  0.72097381E+01  0.60000000E+08     1
    32    15    22       12        2     0.15133010E+03  0.14773580E+03  0.50000000E+00  0.35943010E+01  0.71886020E+01  0.60000000E+08     1
    32    15    23       12        2     0.14762213E+03  0.14403725E+03  0.50000000E+00  0.35848783E+01  0.71697566E+01  0.60000000E+08     1
    32    15    24       12        2     0.14393290E+03  0.14035619E+03  0.50000000E+00  0.35767139E+01  0.71534278E+01  0.60000000E+08     1
    32    15    25       12        2     0.14026195E+03  0.13669201E+03  0.50000000E+00  0.35699376E+01  0.71398753E+01  0.60000000E+08     1
    32    15    26       12        2     0.13660876E+03  0.13304408E+03  0.50000000E+00  0.35646821E+01  0.71293641E+01  0.60000000E+08     1
    32    15    27       12        2     0.13297275E+03  0.12941170E+03  0.50000000E+00  0.35610571E+01  0.71221142E+01  0.60000000E+08     1
    32    15    28       12        2     0.12935328E+03  0.12579415E+03  0.50000000E+00  0.35591279E+01  0.71182559E+01  0.60000000E+08     1
    32    15    29       12        2     0.12574968E+03  0.12219071E+03  0.50000000E+00  0.35589711E+01  0.71179421E+01  0.60000000E+08     1
    32    15    30       12        2     0.12216128E+03  0.11860055E+03  0.50000000E+00  0.35607296E+01  0.71214593E+01  0.60000000E+08     1
    32    15    31       12        2     0.11858730E+03  0.11502268E+03  0.50000000E+00  0.35646138E+01  0.71292277E+01  0.60000000E+08     1
    32    15    32       12        2     0.11502673E+03  0.11145585E+03  0.50000000E+00  0.35708795E+01  0.71417590E+01  0.60000000E+08     1
    32    15    33       12        2     0.11147833E+03  0.10789855E+03  0.50000000E+00  0.35797798E+01  0.71595597E+01  0.60000000E+08     1
    32    15    34       12        2     0.10794055E+03  0.10434913E+03  0.50000000E+00  0.35914203E+01  0.71828405E+01  0.60000000E+08     1
    32    15    35       12        2     0.10441165E+03  0.10080633E+03  0.50000000E+00  0.36053209E+01  0.72106418E+01  0.60000000E+08     1
    32    15    36       12        2     0.10089018E+03  0.97269028E+02  0.50000000E+00  0.36211509E+01  0.72423019E+01  0.60000000E+08     1
    32    15    37       12        2     0.97374826E+02  0.93735758E+02  0.50000000E+00  0.36390684E+01  0.72781369E+01  0.60000000E+08     1
    32    15    38       12        2     0.93863820E+02  0.90204327E+02  0.50000000E+00  0.36594930E+01  0.73189859E+01  0.60000000E+08     1
    32    15    39       12        2     0.90354662E+02  0.86671385E+02  0.50000000E+00  0.36832764E+01  0.73665527E+01  0.60000000E+08     1
    32    15    40       12        2     0.86843785E+02  0.83131509E+02  0.50000000E+00  0.37122764E+01  0.74245529E+01  0.60000000E+08     1
    32    15    41       12        2     0.83325969E+02  0.79575263E+02  0.50000000E+00  0.37507058E+01  0.75014116E+01  0.60000000E+08     1
    32    15    42       12        2     0.79793319E+02  0.75984904E+02  0.50000000E+00  0.38084153E+01  0.76168306E+01  0.60000000E+08     1
    32    15    43       12        2     0.76233636E+02  0.72324252E+02  0.50000000E+00  0.39093843E+01  0.78187686E+01  0.60000000E+08     1
    32    15    44       12        2     0.72628230E+02  0.68531442E+02  0.50000000E+00  0.40967882E+01  0.81935764E+01  0.60000000E+08     1
    32    15    45       12        2     0.68960071E+02  0.64669560E+02  0.50000000E+00  0.42905103E+01  0.85810206E+01  0.60000000E+08     1
    32    15    46       12        2     0.65180949E+02  0.60810325E+02  0.50000000E+00  0.43706244E+01  0.87412488E+01  0.60000000E+08     1
    32    15    47       12        2     0.61345060E+02  0.56994213E+02  0.50000000E+00  0.43508467E+01  0.87016934E+01  0.60000000E+08     1
    32    15    48       12        2     0.57528675E+02  0.53259247E+02  0.50000000E+00  0.42694275E+01  0.85388550E+01  0.60000000E+08     1
    32    15    49       12        2     0.53782213E+02  0.49667649E+02  0.50000000E+00  0.41145635E+01  0.82291270E+01  0.60000000E+08     1
    32    15    50       12        2     0.50168403E+02  0.46839711E+02  0.50000000E+00  0.33286923E+01  0.66573847E+01  0.60000000E+08     1
    32    15    51        9        2     0.47305017E+02  0.43918630E+02  0.50000000E+00  0.33863878E+01  0.67727755E+01  0.60000000E+08     1
    32    15    52        8        2     0.44288236E+02  0.40376437E+02  0.50000000E+00  0.39117989E+01  0.78235979E+01  0.60000000E+08     1
    32    15    53        8        2     0.40633794E+02  0.36129785E+02  0.50000000E+00  0.45040091E+01  0.90080182E+01  0.60000000E+08     1
    32    15    54        7        2     0.36293267E+02  0.31150589E+02  0.50000000E+00  0.51426776E+01  0.10285355E+02  0.60000000E+08     1
    32    15    55        7        2     0.31231780E+02  0.26234622E+02  0.50000000E+00  0.49971574E+01  0.99943147E+01  0.60000000E+08     1
    32    15    56        7        2     0.26267322E+02  0.21462407E+02  0.50000000E+00  0.48049155E+01  0.96098310E+01  0.60000000E+08     1
    32    15    57        7        2     0.21471171E+02  0.17040457E+02  0.50000000E+00  0.44307143E+01  0.88614286E+01  0.60000000E+08     1
    79    23    31       12        2     0.11592722E+03  0.11190129E+03  0.50000000E+00  0.40259300E+01  0.80518599E+01  0.60000000E+08     1
    79    23    32       12        2     0.11232323E+03  0.10831165E+03  0.50000000E+00  0.40115825E+01  0.80231650E+01  0.60000000E+08     1
    79    23    33       12        2     0.10873641E+03  0.10473877E+03  0.50000000E+00  0.39976385E+01  0.79952769E+01  0.60000000E+08     1
    79    23    34       12        2     0.10516640E+03  0.10118208E+03  0.50000000E+00  0.39843208E+01  0.79686416E+01  0.60000000E+08     1
    79    23    35       12        2     0.10161269E+03  0.97640698E+02  0.50000000E+00  0.39719936E+01  0.79439872E+01  0.60000000E+08     1
    79    23    36       12        2     0.98074496E+02  0.94113242E+02  0.50000000E+00  0.39612543E+01  0.79225086E+01  0.60000000E+08     1
    79    23    37       12        2     0.94550591E+02  0.90597498E+02  0.50000000E+00  0.39530929E+01  0.79061857E+01  0.60000000E+08     1
    79    23    38       12        2     0.91038955E+02  0.87089785E+02  0.50000000E+00  0.39491707E+01  0.78983414E+01  0.60000000E+08     1
    79    23    39       12        2     0.87536086E+02  0.83583770E+02  0.50000000E+00  0.39523158E+01  0.79046316E+01  0.60000000E+08     1
    79    23    40       12        2     0.84035647E+02  0.80068237E+02  0.50000000E+00  0.39674100E+01  0.79348200E+01  0.60000000E+08     1
    79    23    41       12        2     0.80525732E+02  0.76522745E+02  0.50000000E+00  0.40029874E+01  0.80059748E+01  0.60000000E+08     1
    79    23    42       12        2     0.76983261E+02  0.72909137E+02  0.50000000E+00  0.40741244E+01  0.81482488E+01  0.60000000E+08     1
    79    23    43       12        2     0.73362384E+02  0.68506751E+02  0.50000000E+00  0.48556332E+01  0.97112664E+01  0.60000000E+08     1
    79    23    44        6        2     0.68916543E+02  0.64742587E+02  0.50000000E+00  0.41739559E+01  0.83479119E+01  0.60000000E+08     1
    79    23    45        9        2     0.65043553E+02  0.61703930E+02  0.50000000E+00  0.33396227E+01  0.66792453E+01  0.60000000E+08     1
    79    23    46        8        2     0.61855902E+02  0.57964762E+02  0.50000000E+00  0.38911395E+01  0.77822790E+01  0.60000000E+08     1
    79    23    47        8        2     0.57972688E+02  0.53428196E+02  0.50000000E+00  0.45444920E+01  0.90889839E+01  0.60000000E+08     1
    79    23    48        7        2     0.53378942E+02  0.48175945E+02  0.50000000E+00  0.52029973E+01  0.10405995E+02  0.60000000E+08     1
    79    23    49        7        2     0.48102084E+02  0.42972006E+02  0.50000000E+00  0.51300774E+01  0.10260155E+02  0.60000000E+08     1
    79    23    50        7        2     0.42891330E+02  0.37780273E+02  0.50000000E+00  0.51110569E+01  0.10222114E+02  0.60000000E+08     1
    79    23    51        7        2     0.37705905E+02  0.32571487E+02  0.50000000E+00  0.51344180E+01  0.10268836E+02  0.60000000E+08     1
    79    23    52        7        2     0.32526132E+02  0.27557691E+02  0.50000000E+00  0.49684418E+01  0.99368836E+01  0.60000000E+08     1
    79    23    53        6        2     0.27540719E+02  0.22740615E+02  0.50000000E+00  0.48001041E+01  0.96002081E+01  0.60000000E+08     1
    79    23    54        6        2     0.22734554E+02  0.17889341E+02  0.50000000E+00  0.48452128E+01  0.96904255E+01  0.60000000E+08     1
    54    35    18       12        2     0.16716179E+03  0.16379233E+03  0.50000000E+00  0.33694595E+01  0.67389189E+01  0.60000000E+08     1
    54    35    19       12        2     0.16338555E+03  0.16005174E+03  0.50000000E+00  0.33338194E+01  0.66676389E+01  0.60000000E+08     1
    54    35    20       12        2     0.15963143E+03  0.15630407E+03  0.50000000E+00  0.33273580E+01  0.66547160E+01  0.60000000E+08     1
    54    35    21       12        2     0.15590479E+03  0.15255215E+03  0.50000000E+00  0.33526467E+01  0.67052934E+01  0.60000000E+08     1
    54    35    22       11        2     0.15217475E+03  0.14882833E+03  0.50000000E+00  0.33464181E+01  0.66928362E+01  0.60000000E+08     1
    54    35    23       11        2     0.14844188E+03  0.14512802E+03  0.50000000E+00  0.33138558E+01  0.66277115E+01  0.60000000E+08     1
    54    35    24       11        2     0.14473751E+03  0.14145250E+03  0.50000000E+00  0.32850108E+01  0.65700217E+01  0.60000000E+08     1
    54    35    25       11        2     0.14105679E+03  0.13780218E+03  0.50000000E+00  0.32546095E+01  0.65092190E+01  0.60000000E+08     1
