% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    43       12        2     0.75972114E+02  0.72324252E+02  0.50000000E+00  0.36478627E+01  0.72957253E+01  0.60000000E+08     1
    32    15    44       12        2     0.72430945E+02  0.68531442E+02  0.50000000E+00  0.38995033E+01  0.77990065E+01  0.60000000E+08     1
    32    15    45       12        2     0.68855047E+02  0.64669560E+02  0.50000000E+00  0.41854864E+01  0.83709728E+01  0.60000000E+08     1
    32    15    46       12        2     0.65223024E+02  0.60810325E+02  0.50000000E+00  0.44126997E+01  0.88253994E+01  0.60000000E+08     1
    32    15    47       12        2     0.61483535E+02  0.56994213E+02  0.50000000E+00  0.44893222E+01  0.89786443E+01  0.60000000E+08     1
    32    15    48       12        2     0.57691857E+02  0.53259247E+02  0.50000000E+00  0.44326098E+01  0.88652195E+01  0.60000000E+08     1
    32    15    49       12        2     0.53942541E+02  0.49667649E+02  0.50000000E+00  0.42748916E+01  0.85497833E+01  0.60000000E+08     1
    32    15    50       12        2     0.50320190E+02  0.46839711E+02  0.50000000E+00  0.34804794E+01  0.69609589E+01  0.60000000E+08     1
    32    15    51        9        2     0.47445048E+02  0.43918630E+02  0.50000000E+00  0.35264179E+01  0.70528358E+01  0.60000000E+08     1
    32    15    52        8        2     0.44412976E+02  0.40376437E+02  0.50000000E+00  0.40365386E+01  0.80730771E+01  0.60000000E+08     1
    32    15    53        8        2     0.40739501E+02  0.36129785E+02  0.50000000E+00  0.46097166E+01  0.92194333E+01  0.60000000E+08     1
    32    15    54        7        2     0.36378398E+02  0.31150589E+02  0.50000000E+00  0.52278093E+01  0.10455619E+02  0.60000000E+08     1
    32    15    55        7        2     0.31294578E+02  0.26234622E+02  0.50000000E+00  0.50599552E+01  0.10119910E+02  0.60000000E+08     1
    32    15    56        7        2     0.26309557E+02  0.21462407E+02  0.50000000E+00  0.48471500E+01  0.96943001E+01  0.60000000E+08     1
    32    15    57        7        2     0.21494665E+02  0.17040457E+02  0.50000000E+00  0.44542085E+01  0.89084170E+01  0.60000000E+08     1
    79    23    31       12        2     0.11582285E+03  0.11190129E+03  0.50000000E+00  0.39215605E+01  0.78431210E+01  0.60000000E+08     1
    79    23    32       12        2     0.11222232E+03  0.10831165E+03  0.50000000E+00  0.39106685E+01  0.78213371E+01  0.60000000E+08     1
    79    23    33       12        2     0.10863900E+03  0.10473877E+03  0.50000000E+00  0.39002327E+01  0.78004654E+01  0.60000000E+08     1
    79    23    34       12        2     0.10507255E+03  0.10118208E+03  0.50000000E+00  0.38904705E+01  0.77809410E+01  0.60000000E+08     1
    79    23    35       12        2     0.10152244E+03  0.97640698E+02  0.50000000E+00  0.38817402E+01  0.77634804E+01  0.60000000E+08     1
    79    23    36       12        2     0.97987875E+02  0.94113242E+02  0.50000000E+00  0.38746331E+01  0.77492663E+01  0.60000000E+08     1
    79    23    37       12        2     0.94467631E+02  0.90597498E+02  0.50000000E+00  0.38701332E+01  0.77402663E+01  0.60000000E+08     1
    79    23    38       12        2     0.90959680E+02  0.87089785E+02  0.50000000E+00  0.38698959E+01  0.77397918E+01  0.60000000E+08     1
    79    23    39       12        2     0.87460515E+02  0.83583770E+02  0.50000000E+00  0.38767447E+01  0.77534894E+01  0.60000000E+08     1
    79    23    40       12        2     0.83963796E+02  0.80068237E+02  0.50000000E+00  0.38955587E+01  0.77911174E+01  0.60000000E+08     1
    79    23    41       12        2     0.80457619E+02  0.76522745E+02  0.50000000E+00  0.39348738E+01  0.78697475E+01  0.60000000E+08     1
    79    23    42       12        2     0.76918913E+02  0.72909137E+02  0.50000000E+00  0.40097766E+01  0.80195532E+01  0.60000000E+08     1
    79    23    43       12        2     0.73301858E+02  0.68506751E+02  0.50000000E+00  0.47951066E+01  0.95902133E+01  0.60000000E+08     1
    79    23    44        6        2     0.68860695E+02  0.64742587E+02  0.50000000E+00  0.41181077E+01  0.82362155E+01  0.60000000E+08     1
    79    23    45        9        2     0.64991754E+02  0.61703930E+02  0.50000000E+00  0.32878234E+01  0.65756467E+01  0.60000000E+08     1
    79    23    46        8        2     0.61807557E+02  0.57964762E+02  0.50000000E+00  0.38427951E+01  0.76855901E+01  0.60000000E+08     1
    79    23    47        8        2     0.57928467E+02  0.53428196E+02  0.50000000E+00  0.45002713E+01  0.90005427E+01  0.60000000E+08     1
    79    23    48        7        2     0.53339579E+02  0.48175945E+02  0.50000000E+00  0.51636338E+01  0.10327268E+02  0.60000000E+08     1
    79    23    49        7        2     0.48068229E+02  0.42972006E+02  0.50000000E+00  0.50962229E+01  0.10192446E+02  0.60000000E+08     1
    79    23    50        7        2     0.42862892E+02  0.37780273E+02  0.50000000E+00  0.50826192E+01  0.10165238E+02  0.60000000E+08     1
    79    23    51        7        2     0.37682831E+02  0.32571487E+02  0.50000000E+00  0.51113446E+01  0.10222689E+02  0.60000000E+08     1
    79    23    52        7        2     0.32508389E+02  0.27557691E+02  0.50000000E+00  0.49506985E+01  0.99013969E+01  0.60000000E+08     1
    79    23    53        6        2     0.27528071E+02  0.22740615E+02  0.50000000E+00  0.47874561E+01  0.95749123E+01  0.60000000E+08     1
    79    23    54        6        2     0.22726780E+02  0.17889341E+02  0.50000000E+00  0.48374393E+01  0.96748787E+01  0.60000000E+08     1
    54    35    18       12        2     0.16680664E+03  0.16379233E+03  0.50000000E+00  0.30143089E+01  0.60286178E+01  0.60000000E+08     1
    54    35    19       12        2     0.16302758E+03  0.16005174E+03  0.50000000E+00  0.29758418E+01  0.59516837E+01  0.60000000E+08     1
    54    35    20       12        2     0.15927085E+03  0.15630407E+03  0.50000000E+00  0.29667815E+01  0.59335630E+01  0.60000000E+08     1
    54    35    21       12        2     0.15553581E+03  0.15255215E+03  0.50000000E+00  0.29836619E+01  0.59673238E+01  0.60000000E+08     1
    54    35    22       12        2     0.15182778E+03  0.14882833E+03  0.50000000E+00  0.29994479E+01  0.59988958E+01  0.60000000E+08     1
    54    35    23       11        2     0.14811589E+03  0.14512802E+03  0.50000000E+00  0.29878690E+01  0.59757379E+01  0.60000000E+08     1
    54    35    24       11        2     0.14440062E+03  0.14145250E+03  0.50000000E+00  0.29481272E+01  0.58962544E+01  0.60000000E+08     1
    54    35    25       11        2     0.14071322E+03  0.13780218E+03  0.50000000E+00  0.29110430E+01  0.58220859E+01  0.60000000E+08     1
    54    35    26       11        2     0.13704883E+03  0.13417776E+03  0.50000000E+00  0.28710738E+01  0.57421476E+01  0.60000000E+08     1
    54    35    27       11        2     0.13340915E+03  0.13058006E+03  0.50000000E+00  0.28290967E+01  0.56581933E+01  0.60000000E+08     1
    54    35    28       11        2     0.12979522E+03  0.12701003E+03  0.50000000E+00  0.27851921E+01  0.55703841E+01  0.60000000E+08     1
    54    35    29       11        2     0.12620783E+03  0.12346885E+03  0.50000000E+00  0.27389768E+01  0.54779536E+01  0.60000000E+08     1
    54    35    30       11        2     0.12264775E+03  0.11995803E+03  0.50000000E+00  0.26897196E+01  0.53794392E+01  0.60000000E+08     1
    54    35    31       11        2     0.11911580E+03  0.11647959E+03  0.50000000E+00  0.26362155E+01  0.52724310E+01  0.60000000E+08     1
    54    35    32       11        2     0.11561279E+03  0.11303626E+03  0.50000000E+00  0.25765344E+01  0.51530687E+01  0.60000000E+08     1
    54    35    33       11        2     0.11213943E+03  0.10963170E+03  0.50000000E+00  0.25077356E+01  0.50154712E+01  0.60000000E+08     1
    54    35    34       11        2     0.10869624E+03  0.10627044E+03  0.50000000E+00  0.24258052E+01  0.48516105E+01  0.60000000E+08     1
    54    35    35       11        2     0.10528366E+03  0.10295704E+03  0.50000000E+00  0.23266220E+01  0.46532440E+01  0.60000000E+08     1
    54    35    36       11        2     0.10190309E+03  0.98804323E+02  0.50000000E+00  0.30987669E+01  0.61975338E+01  0.60000000E+08     1
    54    35    37       11        2     0.98561365E+02  0.93801123E+02  0.50000000E+00  0.47602423E+01  0.95204846E+01  0.60000000E+08     1
    54    35    38       10        2     0.94387670E+02  0.88818554E+02  0.50000000E+00  0.55691157E+01  0.11138231E+02  0.60000000E+08     1
    54    35    39       10        2     0.89380640E+02  0.83852054E+02  0.50000000E+00  0.55285857E+01  0.11057171E+02  0.60000000E+08     1
    54    35    40       10        2     0.84406954E+02  0.78904814E+02  0.50000000E+00  0.55021408E+01  0.11004282E+02  0.60000000E+08     1
    54    35    41       10        2     0.79457844E+02  0.73984686E+02  0.50000000E+00  0.54731583E+01  0.10946317E+02  0.60000000E+08     1
    54    35    42       10        2     0.74535401E+02  0.69104925E+02  0.50000000E+00  0.54304767E+01  0.10860953E+02  0.60000000E+08     1
    54    35    43       10        2     0.69649762E+02  0.64288775E+02  0.50000000E+00  0.53609865E+01  0.10721973E+02  0.60000000E+08     1
    54    35    44       10        2     0.64822585E+02  0.59580391E+02  0.50000000E+00  0.52421943E+01  0.10484389E+02  0.60000000E+08     1
    54    35    45       10        2     0.60097515E+02  0.55068754E+02  0.50000000E+00  0.50287617E+01  0.10057523E+02  0.60000000E+08     1
    54    35    46       10        2     0.55563916E+02  0.51962377E+02  0.50000000E+00  0.36015392E+01  0.72030785E+01  0.60000000E+08     1
    54    35    47        9        2     0.52433381E+02  0.50067965E+02  0.50000000E+00  0.23654165E+01  0.47308329E+01  0.60000000E+08     1
    54    35    48        9        2     0.50518006E+02  0.47497134E+02  0.50000000E+00  0.30208726E+01  0.60417451E+01  0.60000000E+08     1
    54    35    49        8        2     0.47913723E+02  0.44277886E+02  0.50000000E+00  0.36358377E+01  0.72716753E+01  0.60000000E+08     1
    54    35    50        8        2     0.44650828E+02  0.40344676E+02  0.50000000E+00  0.43061522E+01  0.86123045E+01  0.60000000E+08     1
    54    35    51        7        2     0.40664968E+02  0.35710074E+02  0.50000000E+00  0.49548938E+01  0.99097876E+01  0.60000000E+08     1
    54    35    52        7        2     0.35968128E+02  0.31108668E+02  0.50000000E+00  0.48594605E+01  0.97189209E+01  0.60000000E+08     1
    54    35    53        7        2     0.31303709E+02  0.26543506E+02  0.50000000E+00  0.47602025E+01  0.95204050E+01  0.60000000E+08     1
    54    35    54        7        2     0.26677507E+02  0.22014892E+02  0.50000000E+00  0.46626146E+01  0.93252293E+01  0.60000000E+08     1
    54    35    55        7        2     0.22092443E+02  0.17520305E+02  0.50000000E+00  0.45721379E+01  0.91442757E+01  0.60000000E+08     1
    50    45    27       11        2     0.13531608E+03  0.13259854E+03  0.50000000E+00  0.27175341E+01  0.54350682E+01  0.60000000E+08     1
    50    45    28       11        2     0.13177512E+03  0.12910242E+03  0.50000000E+00  0.26726988E+01  0.53453977E+01  0.60000000E+08     1
    50    45    29       11        2     0.12826245E+03  0.12563626E+03  0.50000000E+00  0.26261868E+01  0.52523736E+01  0.60000000E+08     1
    50    45    30       11        2     0.12477856E+03  0.12220110E+03  0.50000000E+00  0.25774616E+01  0.51549232E+01  0.60000000E+08     1
    50    45    31       11        2     0.12132415E+03  0.11879860E+03  0.50000000E+00  0.25255429E+01  0.50510857E+01  0.60000000E+08     1
    50    45    32       11        2     0.11790022E+03  0.11543170E+03  0.50000000E+00  0.24685235E+01  0.49370469E+01  0.60000000E+08     1
    50    45    33       11        2     0.11450844E+03  0.11210601E+03  0.50000000E+00  0.24024256E+01  0.48048511E+01  0.60000000E+08     1
    50    45    34       11        2     0.11115174E+03  0.10883341E+03  0.50000000E+00  0.23183321E+01  0.46366643E+01  0.60000000E+08     1
    50    45    35       11        2     0.10783595E+03  0.10564108E+03  0.50000000E+00  0.21948728E+01  0.43897456E+01  0.60000000E+08     1
    50    45    36       11        2     0.10457347E+03  0.10177092E+03  0.50000000E+00  0.28025492E+01  0.56050984E+01  0.60000000E+08     1
    50    45    37       11        2     0.10139255E+03  0.97079256E+02  0.50000000E+00  0.43132932E+01  0.86265864E+01  0.60000000E+08     1
    50    45    38       10        2     0.97533698E+02  0.92265274E+02  0.50000000E+00  0.52684235E+01  0.10536847E+02  0.60000000E+08     1
    50    45    39       10        2     0.92854737E+02  0.87417734E+02  0.50000000E+00  0.54370026E+01  0.10874005E+02  0.60000000E+08     1
    50    45    40       10        2     0.88056729E+02  0.82571674E+02  0.50000000E+00  0.54850551E+01  0.10970110E+02  0.60000000E+08     1
    50    45    41       10        2     0.83226960E+02  0.77742553E+02  0.50000000E+00  0.54844073E+01  0.10968815E+02  0.60000000E+08     1
    50    45    42       10        2     0.78398969E+02  0.72938417E+02  0.50000000E+00  0.54605521E+01  0.10921104E+02  0.60000000E+08     1
    50    45    43       10        2     0.73586459E+02  0.68163863E+02  0.50000000E+00  0.54225959E+01  0.10845192E+02  0.60000000E+08     1
    50    45    44       10        2     0.68794893E+02  0.63420688E+02  0.50000000E+00  0.53742052E+01  0.10748410E+02  0.60000000E+08     1
    50    45    45       10        2     0.64024736E+02  0.58707157E+02  0.50000000E+00  0.53175786E+01  0.10635157E+02  0.60000000E+08     1
    50    45    46       10        2     0.59271617E+02  0.55386813E+02  0.50000000E+00  0.38848039E+01  0.77696077E+01  0.60000000E+08     1
    50    45    47        9        2     0.55911479E+02  0.53448281E+02  0.50000000E+00  0.24631985E+01  0.49263971E+01  0.60000000E+08     1
    50    45    48        9        2     0.53932340E+02  0.50878415E+02  0.50000000E+00  0.30539245E+01  0.61078491E+01  0.60000000E+08     1
    50    45    49        8        2     0.51297892E+02  0.47683527E+02  0.50000000E+00  0.36143655E+01  0.72287310E+01  0.60000000E+08     1
    50    45    50        8        2     0.48023041E+02  0.43794502E+02  0.50000000E+00  0.42285387E+01  0.84570775E+01  0.60000000E+08     1
    50    45    51        7        2     0.44048197E+02  0.39215953E+02  0.50000000E+00  0.48322446E+01  0.96644891E+01  0.60000000E+08     1
    50    45    52        7        2     0.39385691E+02  0.34663423E+02  0.50000000E+00  0.47222680E+01  0.94445360E+01  0.60000000E+08     1
    50    45    53        7        2     0.34765400E+02  0.30133358E+02  0.50000000E+00  0.46320418E+01  0.92640836E+01  0.60000000E+08     1
    50    45    54        7        2     0.30181549E+02  0.25616682E+02  0.50000000E+00  0.45648672E+01  0.91297343E+01  0.60000000E+08     1
    50    45    55        7        2     0.25627608E+02  0.21304517E+02  0.50000000E+00  0.43230910E+01  0.86461820E+01  0.60000000E+08     1
