% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    54    35    34       11        2     0.10989738E+03  0.10627044E+03  0.50000000E+00  0.36269476E+01  0.72538952E+01  0.60000000E+08     1
    54    35    35       11        2     0.10651457E+03  0.10295704E+03  0.50000000E+00  0.35575321E+01  0.71150643E+01  0.60000000E+08     1
    54    35    36       11        2     0.10317077E+03  0.98804323E+02  0.50000000E+00  0.43664449E+01  0.87328899E+01  0.60000000E+08     1
    54    35    37       10        2     0.99001778E+02  0.93801123E+02  0.50000000E+00  0.52006553E+01  0.10401311E+02  0.60000000E+08     1
    54    35    38       10        2     0.94005437E+02  0.88818554E+02  0.50000000E+00  0.51868825E+01  0.10373765E+02  0.60000000E+08     1
    54    35    39       10        2     0.89040150E+02  0.83852054E+02  0.50000000E+00  0.51880952E+01  0.10376190E+02  0.60000000E+08     1
    54    35    40       10        2     0.84095499E+02  0.78904814E+02  0.50000000E+00  0.51906856E+01  0.10381371E+02  0.60000000E+08     1
    54    35    41       10        2     0.79170728E+02  0.73984686E+02  0.50000000E+00  0.51860415E+01  0.10372083E+02  0.60000000E+08     1
    54    35    42       10        2     0.74270660E+02  0.69104925E+02  0.50000000E+00  0.51657348E+01  0.10331470E+02  0.60000000E+08     1
    54    35    43       10        2     0.69406437E+02  0.64288775E+02  0.50000000E+00  0.51176617E+01  0.10235323E+02  0.60000000E+08     1
    54    35    44       10        2     0.64600058E+02  0.59580391E+02  0.50000000E+00  0.50196671E+01  0.10039334E+02  0.60000000E+08     1
    54    35    45       10        2     0.59895152E+02  0.55068754E+02  0.50000000E+00  0.48263986E+01  0.96527973E+01  0.60000000E+08     1
    54    35    46       10        2     0.55380765E+02  0.51962377E+02  0.50000000E+00  0.34183878E+01  0.68367756E+01  0.60000000E+08     1
    54    35    47        9        2     0.52264819E+02  0.50067965E+02  0.50000000E+00  0.21968542E+01  0.43937085E+01  0.60000000E+08     1
    54    35    48        9        2     0.50358610E+02  0.47497134E+02  0.50000000E+00  0.28614760E+01  0.57229520E+01  0.60000000E+08     1
    54    35    49        8        2     0.47766560E+02  0.44277886E+02  0.50000000E+00  0.34886747E+01  0.69773495E+01  0.60000000E+08     1
    54    35    50        8        2     0.44518796E+02  0.40344676E+02  0.50000000E+00  0.41741204E+01  0.83482407E+01  0.60000000E+08     1
    54    35    51        7        2     0.40551118E+02  0.35710074E+02  0.50000000E+00  0.48410439E+01  0.96820879E+01  0.60000000E+08     1
    54    35    52        7        2     0.35875441E+02  0.31108668E+02  0.50000000E+00  0.47667730E+01  0.95335460E+01  0.60000000E+08     1
    54    35    53        7        2     0.31231894E+02  0.26543506E+02  0.50000000E+00  0.46883881E+01  0.93767761E+01  0.60000000E+08     1
    54    35    54        7        2     0.26626248E+02  0.22014892E+02  0.50000000E+00  0.46113554E+01  0.92227107E+01  0.60000000E+08     1
    54    35    55        7        2     0.22061411E+02  0.17520305E+02  0.50000000E+00  0.45411066E+01  0.90822131E+01  0.60000000E+08     1
    50    45    27       11        2     0.13642451E+03  0.13259854E+03  0.50000000E+00  0.38259679E+01  0.76519359E+01  0.60000000E+08     1
    50    45    28       11        2     0.13289990E+03  0.12910242E+03  0.50000000E+00  0.37974825E+01  0.75949651E+01  0.60000000E+08     1
    50    45    29       11        2     0.12940509E+03  0.12563626E+03  0.50000000E+00  0.37688323E+01  0.75376646E+01  0.60000000E+08     1
    50    45    30       11        2     0.12594087E+03  0.12220110E+03  0.50000000E+00  0.37397696E+01  0.74795392E+01  0.60000000E+08     1
    50    45    31       11        2     0.12250837E+03  0.11879860E+03  0.50000000E+00  0.37097697E+01  0.74195394E+01  0.60000000E+08     1
    50    45    32       11        2     0.11910938E+03  0.11543170E+03  0.50000000E+00  0.36776825E+01  0.73553650E+01  0.60000000E+08     1
    50    45    33       11        2     0.11574690E+03  0.11210601E+03  0.50000000E+00  0.36408870E+01  0.72817739E+01  0.60000000E+08     1
    50    45    34       11        2     0.11242656E+03  0.10883341E+03  0.50000000E+00  0.35931549E+01  0.71863098E+01  0.60000000E+08     1
    50    45    35       11        2     0.10916015E+03  0.10564108E+03  0.50000000E+00  0.35190652E+01  0.70381305E+01  0.60000000E+08     1
    50    45    36       11        2     0.10597453E+03  0.10177092E+03  0.50000000E+00  0.42036070E+01  0.84072140E+01  0.60000000E+08     1
    50    45    37       10        2     0.10211341E+03  0.97079256E+02  0.50000000E+00  0.50341574E+01  0.10068315E+02  0.60000000E+08     1
    50    45    38       10        2     0.97433426E+02  0.92265274E+02  0.50000000E+00  0.51681520E+01  0.10336304E+02  0.60000000E+08     1
    50    45    39       10        2     0.92630708E+02  0.87417734E+02  0.50000000E+00  0.52129735E+01  0.10425947E+02  0.60000000E+08     1
    50    45    40       10        2     0.87793130E+02  0.82571674E+02  0.50000000E+00  0.52214558E+01  0.10442912E+02  0.60000000E+08     1
    50    45    41       10        2     0.82954959E+02  0.77742553E+02  0.50000000E+00  0.52124066E+01  0.10424813E+02  0.60000000E+08     1
    50    45    42       10        2     0.78130798E+02  0.72938417E+02  0.50000000E+00  0.51923807E+01  0.10384761E+02  0.60000000E+08     1
    50    45    43       10        2     0.73327565E+02  0.68163863E+02  0.50000000E+00  0.51637019E+01  0.10327404E+02  0.60000000E+08     1
    50    45    44       10        2     0.68548244E+02  0.63420688E+02  0.50000000E+00  0.51275563E+01  0.10255113E+02  0.60000000E+08     1
    50    45    45       10        2     0.63792325E+02  0.58707157E+02  0.50000000E+00  0.50851674E+01  0.10170335E+02  0.60000000E+08     1
    50    45    46       10        2     0.59054980E+02  0.55386813E+02  0.50000000E+00  0.36681671E+01  0.73363342E+01  0.60000000E+08     1
    50    45    47        9        2     0.55707151E+02  0.53448281E+02  0.50000000E+00  0.22588701E+01  0.45177402E+01  0.60000000E+08     1
    50    45    48        9        2     0.53736641E+02  0.50878415E+02  0.50000000E+00  0.28582262E+01  0.57164524E+01  0.60000000E+08     1
    50    45    49        8        2     0.51114523E+02  0.47683527E+02  0.50000000E+00  0.34309960E+01  0.68619920E+01  0.60000000E+08     1
    50    45    50        8        2     0.47855523E+02  0.43794502E+02  0.50000000E+00  0.40610214E+01  0.81220427E+01  0.60000000E+08     1
    50    45    51        7        2     0.43900303E+02  0.39215953E+02  0.50000000E+00  0.46843501E+01  0.93687002E+01  0.60000000E+08     1
    50    45    52        7        2     0.39261043E+02  0.34663423E+02  0.50000000E+00  0.45976206E+01  0.91952412E+01  0.60000000E+08     1
    50    45    53        7        2     0.34664094E+02  0.30133358E+02  0.50000000E+00  0.45307362E+01  0.90614724E+01  0.60000000E+08     1
    50    45    54        7        2     0.30103614E+02  0.25616682E+02  0.50000000E+00  0.44869323E+01  0.89738645E+01  0.60000000E+08     1
    50    45    55        7        2     0.25573016E+02  0.21304517E+02  0.50000000E+00  0.42684989E+01  0.85369977E+01  0.60000000E+08     1
